,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity
2021-05-16,161.0052,162.4931,160.1255,160.1255,840340.0
2021-05-17,160.2378,162.6709,159.7512,161.4169,1123032.0
2021-05-18,161.2578,163.0493,161.2578,161.6976,1372525.0
2021-05-19,161.1268,161.969,160.1349,161.2204,998850.0
2021-05-20,161.3464,163.7439,161.2101,162.7379,1006614.0
2021-05-21,163.1986,164.2892,162.8977,163.3678,904460.0
2021-05-22,163.1986,164.2892,162.8977,163.3678,904460.0
2021-05-23,163.1986,164.2892,162.8977,163.3678,904460.0
2021-05-24,163.6029,164.6183,163.3584,163.6875,725464.0
2021-05-25,163.6687,164.2986,161.9716,164.2704,766591.0
2021-05-26,163.9507,164.7499,163.3866,163.8755,814801.0
2021-05-27,163.8755,164.4443,162.6627,163.0764,1026035.0
2021-05-28,163.1422,163.8003,162.6721,162.7003,871121.0
2021-05-29,163.1422,163.8003,162.6721,162.7003,871121.0
2021-05-30,163.1422,163.8003,162.6721,162.7003,871121.0
2021-05-31,163.1422,163.8003,162.6721,162.7003,871121.0
2021-06-01,163.2738,164.1576,161.5908,162.3242,752196.0
2021-06-02,162.9071,163.7956,162.3995,163.161,767783.0
2021-06-03,162.8977,164.1858,162.3336,164.1012,758142.0
2021-06-04,164.402,165.0508,163.8003,164.4396,599121.0
2021-06-05,164.402,165.0508,163.8003,164.4396,599121.0
2021-06-06,164.402,165.0508,163.8003,164.4396,599121.0
2021-06-07,164.9097,164.9097,162.4746,163.5841,648581.0
2021-06-08,163.8661,163.8661,162.7285,163.1986,552612.0
2021-06-09,162.7567,163.208,162.2208,162.5216,553855.0
2021-06-10,162.4558,164.214,162.4558,163.9507,580131.0
2021-06-11,164.6089,164.6089,163.0293,164.3456,443503.0
2021-06-12,164.6089,164.6089,163.0293,164.3456,443503.0
2021-06-13,164.6089,164.6089,163.0293,164.3456,443503.0
2021-06-14,163.9789,164.2234,162.6063,164.2234,618452.0
2021-06-15,164.355,164.5995,163.4618,164.3926,434375.0
2021-06-16,164.6653,164.7875,162.2208,162.343,667250.0
2021-06-17,162.343,163.3678,161.2806,163.1328,502473.0
2021-06-18,162.2114,162.2114,160.1806,160.2934,1333279.0
2021-06-19,162.2114,162.2114,160.1806,160.2934,1333279.0
2021-06-20,162.2114,162.2114,160.1806,160.2934,1333279.0
2021-06-21,161.1866,162.0233,160.9421,161.9387,856905.0
2021-06-22,162.5028,163.1798,161.7977,161.9669,615092.0
2021-06-23,161.3652,161.4968,160.143,160.1806,803588.0
2021-06-24,159.9267,163.2362,159.3532,162.0797,1959747.0
2021-06-25,162.2302,164.8463,161.6849,164.6465,1778836.0
2021-06-26,162.2302,164.8463,161.6849,164.6465,1778836.0
2021-06-27,162.2302,164.8463,161.6849,164.6465,1778836.0
2021-06-28,164.6747,165.3422,163.4618,164.1012,762241.0
2021-06-29,163.7627,164.4208,161.2618,161.7131,998815.0
2021-06-30,161.7131,163.9695,161.6191,163.7627,1235399.0
2021-07-01,163.7909,164.9614,163.067,163.3114,875448.0
2021-07-02,163.9037,164.4479,163.2644,163.5935,661108.0
2021-07-03,163.9037,164.4479,163.2644,163.5935,661108.0
2021-07-04,163.9037,164.4479,163.2644,163.5935,661108.0
2021-07-05,163.9037,164.4479,163.2644,163.5935,661108.0
2021-07-06,163.6969,164.9285,162.6533,164.6277,879203.0
2021-07-07,164.6089,167.6927,164.4772,166.0098,1338826.0
2021-07-08,165.3892,166.8841,164.5242,165.2764,976373.0
2021-07-09,165.9909,166.6115,165.5679,166.179,779386.0
2021-07-10,165.9909,166.6115,165.5679,166.179,779386.0
2021-07-11,165.9909,166.6115,165.5679,166.179,779386.0
2021-07-12,165.8499,166.2918,164.844,166.2448,794144.0
2021-07-13,165.8452,166.4987,164.7969,165.408,755562.0
2021-07-14,165.502,167.3636,165.0037,166.9499,669826.0
2021-07-15,166.6021,168.9055,166.6021,168.7551,565632.0
2021-07-16,169.0748,169.7752,168.5013,169.2252,852564.0
2021-07-17,169.0748,169.7752,168.5013,169.2252,852564.0
2021-07-18,169.0748,169.7752,168.5013,169.2252,852564.0
2021-07-19,168.8773,170.4146,167.4106,168.6987,1037816.0
2021-07-20,169.4979,171.3406,169.056,169.4979,824360.0
2021-07-21,169.8927,169.9567,167.2696,167.373,569216.0
2021-07-22,166.8653,167.5376,166.0754,166.3294,555182.0
2021-07-23,166.5175,168.6799,166.2166,168.5389,563075.0
2021-07-24,166.5175,168.6799,166.2166,168.5389,563075.0
2021-07-25,166.5175,168.6799,166.2166,168.5389,563075.0
2021-07-26,168.3132,168.6799,167.2132,167.3542,719163.0
2021-07-27,167.1568,169.009,166.997,168.5201,901558.0
2021-07-28,167.9465,168.3602,164.9097,165.9439,1075893.0
2021-07-29,164.7687,168.5671,163.7815,167.8431,1138908.0
2021-07-30,167.9654,169.0231,167.5047,168.1816,788395.0
2021-07-31,167.9654,169.0231,167.5047,168.1816,788395.0
2021-08-01,167.9654,169.0231,167.5047,168.1816,788395.0
2021-08-02,168.8115,168.8115,167.0816,167.7397,701515.0
2021-08-03,167.7773,169.3991,167.4906,169.0936,546522.0
2021-08-04,169.2346,169.3098,167.3918,167.5047,626538.0
2021-08-05,168.2944,169.0748,167.7492,168.0594,648350.0
2021-08-06,168.4825,169.0278,167.4859,167.9089,444829.0
2021-08-07,168.4825,169.0278,167.4859,167.9089,444829.0
2021-08-08,168.4825,169.0278,167.4859,167.9089,444829.0
2021-08-09,167.9089,168.5483,167.4812,167.7961,422231.0
2021-08-10,168.097,168.6423,167.5235,168.2568,557600.0
2021-08-11,168.4543,169.1218,167.7303,167.9842,518712.0
2021-08-12,168.5013,168.5201,166.7995,167.0158,667752.0
2021-08-13,167.4953,168.9761,167.4671,168.6705,624323.0
2021-08-14,167.4953,168.9761,167.4671,168.6705,624323.0
2021-08-15,167.4953,168.9761,167.4671,168.6705,624323.0
2021-08-16,168.9055,170.391,168.9055,170.3252,471844.0
2021-08-17,170.5791,171.7825,170.0338,171.2372,691805.0
2021-08-18,170.8611,171.0492,168.6235,168.7739,706686.0
2021-08-19,167.8771,171.175,167.8204,170.3245,531368.0
2021-08-20,170.3245,171.1088,169.2662,170.1166,631263.0
2021-08-21,170.3245,171.1088,169.2662,170.1166,631263.0
2021-08-22,170.3245,171.1088,169.2662,170.1166,631263.0
2021-08-23,170.0883,170.4757,168.8504,168.9071,755353.0
2021-08-24,168.8882,168.9827,166.403,166.4408,1053759.0
2021-08-25,166.1101,166.5259,165.4109,165.9306,549855.0
2021-08-26,165.4959,166.1479,164.8628,165.4676,518574.0
2021-08-27,165.9967,166.5779,165.0423,165.9589,570310.0
2021-08-28,165.9967,166.5779,165.0423,165.9589,570310.0
2021-08-29,165.9967,166.5779,165.0423,165.9589,570310.0
2021-08-30,165.6187,167.7165,165.6187,166.8094,596971.0
2021-08-31,166.6723,168.1984,166.4975,167.9149,1127877.0
2021-09-01,168.4347,168.7181,167.0361,168.4063,526139.0
2021-09-02,168.4819,169.2993,167.6551,168.4063,545934.0
2021-09-03,168.3591,168.5291,167.0739,168.189,462910.0
2021-09-04,168.3591,168.5291,167.0739,168.189,462910.0
2021-09-05,168.3591,168.5291,167.0739,168.189,462910.0
2021-09-06,168.3591,168.5291,167.0739,168.189,462910.0
2021-09-07,168.1323,168.1323,164.0691,164.1635,687418.0
2021-09-08,164.1541,167.0172,163.7478,166.9039,744592.0
2021-09-09,166.8566,166.9511,165.3589,165.7416,623532.0
2021-09-10,165.666,166.1668,164.6941,165.4203,570565.0
2021-09-11,165.666,166.1668,164.6941,165.4203,570565.0
2021-09-12,165.666,166.1668,164.6941,165.4203,570565.0
2021-09-13,165.9022,167.5086,165.7038,165.8172,475833.0
2021-09-14,165.8077,166.2613,164.5132,164.9384,648081.0
2021-09-15,164.6927,166.5731,164.6266,165.4392,516322.0
2021-09-16,165.4959,166.5826,164.2202,165.8928,498741.0
2021-09-17,165.4014,166.507,165.0471,165.4298,1278371.0
2021-09-18,165.4014,166.507,165.0471,165.4298,1278371.0
2021-09-19,165.4014,166.507,165.0471,165.4298,1278371.0
2021-09-20,164.7211,165.5809,162.4249,163.8801,629030.0
2021-09-21,164.3714,165.1463,162.1697,162.3209,662141.0
2021-09-22,163.2848,163.6816,161.2909,162.8973,768703.0
2021-09-23,163.2753,165.0518,162.8731,163.5399,741244.0
2021-09-24,164.0218,165.4865,163.5605,164.4565,817201.0
2021-09-25,164.0218,165.4865,163.5605,164.4565,817201.0
2021-09-26,164.0218,165.4865,163.5605,164.4565,817201.0
2021-09-27,164.1824,165.4109,161.2342,161.4894,694972.0
2021-09-28,161.1114,161.4988,158.5601,159.3916,830510.0
2021-09-29,159.883,163.247,159.8546,162.4343,748696.0
2021-09-30,163.143,163.3131,159.9208,159.9302,795198.0
2021-10-01,160.6484,162.2217,159.4294,161.376,814547.0
2021-10-02,160.6484,162.2217,159.4294,161.376,814547.0
2021-10-03,160.6484,162.2217,159.4294,161.376,814547.0
2021-10-04,161.754,163.4076,160.3838,162.113,1120954.0
2021-10-05,163.1714,166.1337,162.1981,164.8628,1099034.0
2021-10-06,164.636,169.0772,163.9936,168.7181,1344952.0
2021-10-07,169.2567,171.0616,167.6693,168.2457,1367104.0
2021-10-08,168.3402,168.9544,167.2818,167.9622,639229.0
2021-10-09,168.3402,168.9544,167.2818,167.9622,639229.0
2021-10-10,168.3402,168.9544,167.2818,167.9622,639229.0
2021-10-11,167.896,169.1056,167.4614,168.3969,849494.0
2021-10-12,168.6992,170.6936,167.9527,169.6158,1523023.0
2021-10-13,170.0221,170.66,167.5181,170.23,858175.0
2021-10-14,171.0332,172.1955,169.956,172.1766,843990.0
2021-10-15,172.1388,172.2144,169.1906,169.7198,2607621.0
2021-10-16,172.1388,172.2144,169.1906,169.7198,2607621.0
2021-10-17,172.1388,172.2144,169.1906,169.7198,2607621.0
2021-10-18,169.7576,170.0512,168.5953,168.8882,743320.0
2021-10-19,168.9733,170.3151,168.548,169.8048,657855.0
2021-10-20,169.9938,171.0474,169.8332,170.2678,610491.0
2021-10-21,171.827,171.827,169.7481,170.3718,543105.0
2021-10-22,170.3907,172.6302,170.1828,172.0726,481866.0
2021-10-23,170.3907,172.6302,170.1828,172.0726,481866.0
2021-10-24,170.3907,172.6302,170.1828,172.0726,481866.0
2021-10-25,172.016,172.0443,170.1922,170.3056,597356.0
2021-10-26,170.9198,172.2805,170.2962,171.7041,692413.0
2021-10-27,172.375,172.5475,168.7748,169.6253,1025020.0
2021-10-28,168.9544,171.9026,168.1984,169.5213,1900914.0
2021-10-29,166.5164,168.4347,164.7872,165.6943,1043762.0
2021-10-30,166.5164,168.4347,164.7872,165.6943,1043762.0
2021-10-31,166.5164,168.4347,164.7872,165.6943,1043762.0
2021-11-01,165.7416,166.4975,164.3525,165.0612,753331.0
2021-11-02,165.6187,166.5637,163.2101,165.8361,709733.0
2021-11-03,165.8455,167.2535,165.2597,166.8377,618395.0
2021-11-04,166.6582,167.1117,164.8061,165.7132,600035.0
2021-11-05,166.2424,167.3102,165.3164,165.7321,900500.0
2021-11-06,166.2424,167.3102,165.3164,165.7321,900500.0
2021-11-07,166.2424,167.3102,165.3164,165.7321,900500.0
2021-11-08,166.1857,166.1857,163.5824,165.1179,560702.0
2021-11-09,164.6833,166.4975,164.5037,166.4786,763845.0
2021-11-10,166.97,170.0883,166.4125,169.6725,874235.0
2021-11-11,169.6631,169.6631,167.7165,168.5291,433210.0
2021-11-12,169.0016,169.115,167.6882,167.9055,564745.0
2021-11-13,169.0016,169.115,167.6882,167.9055,564745.0
2021-11-14,169.0016,169.115,167.6882,167.9055,564745.0
2021-11-15,168.2835,168.652,166.8944,167.6976,659120.0
2021-11-16,168.0945,169.1906,167.811,167.9338,745773.0
2021-11-17,167.9338,169.8521,167.6693,169.4268,645435.0
2021-11-18,169.4468,171.4601,169.0384,171.0518,840274.0
2021-11-19,171.897,172.2958,169.7982,170.311,1277719.0
2021-11-20,171.897,172.2958,169.7982,170.311,1277719.0
2021-11-21,171.897,172.2958,169.7982,170.311,1277719.0
2021-11-22,169.7697,173.3026,168.9719,172.0395,750545.0
2021-11-23,172.1534,174.4897,172.1534,173.0461,1283747.0
2021-11-24,173.0461,173.369,171.1562,171.8685,708252.0
2021-11-25,173.0461,173.369,171.1562,171.8685,708252.0
2021-11-26,171.3557,172.6283,168.5445,168.9719,609475.0
2021-11-27,171.3557,172.6283,168.5445,168.9719,609475.0
2021-11-28,171.3557,172.6283,168.5445,168.9719,609475.0
2021-11-29,169.5797,170.8713,168.0649,170.1495,1057190.0
2021-11-30,169.1429,170.3015,167.3859,168.5635,3210301.0
2021-12-01,169.8171,170.349,166.2747,166.6831,1263670.0
2021-12-02,167.3289,169.2662,166.9348,167.8038,921525.0
2021-12-03,169.0764,170.8856,168.8004,170.5769,944499.0
2021-12-04,169.0764,170.8856,168.8004,170.5769,944499.0
2021-12-05,169.0764,170.8856,168.8004,170.5769,944499.0
2021-12-06,172.0774,172.8562,171.199,171.6121,975258.0
2021-12-07,171.6881,174.0576,170.8428,172.8467,735305.0
2021-12-08,172.7992,174.2808,171.4981,174.0054,1010272.0
2021-12-09,173.9389,175.3729,173.3311,174.2713,701411.0
2021-12-10,175.3729,177.3768,174.7366,177.1299,659074.0
2021-12-11,175.3729,177.3768,174.7366,177.1299,659074.0
2021-12-12,175.3729,177.3768,174.7366,177.1299,659074.0
2021-12-13,176.8355,179.9694,175.8573,179.1623,731666.0
2021-12-14,179.4472,179.8935,177.4528,178.2505,770575.0
2021-12-15,178.488,180.8432,178.488,180.2259,796797.0
2021-12-16,180.2259,182.9706,179.8461,182.4672,958946.0
2021-12-17,181.755,182.9706,177.8517,178.1841,1694606.0
2021-12-18,181.755,182.9706,177.8517,178.1841,1694606.0
2021-12-19,181.755,182.9706,177.8517,178.1841,1694606.0
2021-12-20,177.2723,178.6209,176.3796,178.3455,568206.0
2021-12-21,178.298,179.884,176.7261,177.9087,599552.0
2021-12-22,178.526,179.6846,177.8564,179.3712,549506.0
2021-12-23,179.7606,180.4871,178.8204,178.9818,292114.0
2021-12-24,179.7606,180.4871,178.8204,178.9818,292114.0
2021-12-25,179.7606,180.4871,178.8204,178.9818,292114.0
2021-12-26,179.7606,180.4871,178.8204,178.9818,292114.0
2021-12-27,179.2003,180.3779,178.7064,180.3304,282274.0
2021-12-28,180.3589,181.6695,180.3589,181.3656,401411.0
2021-12-29,181.4036,183.0082,180.9147,182.1728,413429.0
2021-12-30,182.9041,182.9041,181.4321,181.6505,313794.0
2021-12-31,181.3466,184.2527,181.3466,183.7399,537991.0
2022-01-01,181.3466,184.2527,181.3466,183.7399,537991.0
2022-01-02,181.3466,184.2527,181.3466,183.7399,537991.0
2022-01-03,183.1795,183.7398,181.3276,183.4929,798617.0
2022-01-04,183.6544,186.3136,183.379,185.0599,721591.0
2022-01-05,185.8577,188.2035,185.8482,187.0923,963412.0
2022-01-06,187.6431,188.6451,186.2756,186.6839,710558.0
2022-01-07,186.57,187.2823,185.4968,186.0002,998251.0
2022-01-08,186.57,187.2823,185.4968,186.0002,998251.0
2022-01-09,186.57,187.2823,185.4968,186.0002,998251.0
2022-01-10,186.3421,187.7476,183.7114,184.851,846180.0
2022-01-11,184.4046,184.6183,182.2203,184.2717,725854.0
2022-01-12,184.2432,186.38,183.3695,185.9907,784739.0
2022-01-13,185.9907,187.3772,185.4303,186.8454,708483.0
2022-01-14,186.8074,189.8594,185.5996,189.4951,765886.0
2022-01-15,186.8074,189.8594,185.5996,189.4951,765886.0
2022-01-16,186.8074,189.8594,185.5996,189.4951,765886.0
2022-01-17,186.8074,189.8594,185.5996,189.4951,765886.0
2022-01-18,188.1655,189.0487,185.5348,188.3459,1424264.0
2022-01-19,189.1342,191.309,188.8588,189.5995,1389439.0
2022-01-20,189.5995,190.4068,188.3744,189.1437,884586.0
2022-01-21,190.9196,192.6861,189.894,190.2738,1011430.0
2022-01-22,190.9196,192.6861,189.894,190.2738,1011430.0
2022-01-23,190.9196,192.6861,189.894,190.2738,1011430.0
2022-01-24,190.0554,191.8409,186.0571,189.8655,1879104.0
2022-01-25,188.4599,188.9537,184.5091,184.9745,1552561.0
2022-01-26,184.6991,186.0476,183.2175,184.3667,1251632.0
2022-01-27,185.8292,187.7761,182.5812,184.5946,1182016.0
2022-01-28,183.7873,187.0971,181.3941,186.9309,889342.0
2022-01-29,183.7873,187.0971,181.3941,186.9309,889342.0
2022-01-30,183.7873,187.0971,181.3941,186.9309,889342.0
2022-01-31,185.8957,187.6906,185.1929,187.1588,824962.0
2022-02-01,187.3772,187.9566,184.6373,185.8862,878976.0
2022-02-02,186.437,189.3165,186.1236,188.5549,1406254.0
2022-02-03,188.9917,195.7916,188.9917,193.6643,1635143.0
2022-02-04,193.4174,195.0129,191.1666,192.5816,1251482.0
2022-02-05,193.4174,195.0129,191.1666,192.5816,1251482.0
2022-02-06,193.4174,195.0129,191.1666,192.5816,1251482.0
2022-02-07,194.766,195.4782,191.2378,194.4146,1291347.0
2022-02-08,195.1268,196.7888,193.8162,196.5894,1166510.0
2022-02-09,196.5989,197.3682,192.9425,193.3984,1422873.0
2022-02-10,192.4202,193.9872,191.8504,193.1894,1117511.0
2022-02-11,193.8257,195.6397,193.0565,194.8704,872469.0
2022-02-12,193.8257,195.6397,193.0565,194.8704,872469.0
2022-02-13,193.8257,195.6397,193.0565,194.8704,872469.0
2022-02-14,195.1268,195.565,190.7962,193.123,1051852.0
2022-02-15,193.3509,195.5257,192.1163,192.6766,788207.0
2022-02-16,192.4297,193.7308,190.3213,192.4582,756076.0
2022-02-17,191.9917,193.995,189.5686,192.7262,1258117.0
2022-02-18,192.2683,193.9854,191.467,193.2604,1107005.0
2022-02-19,192.2683,193.9854,191.467,193.2604,1107005.0
2022-02-20,192.2683,193.9854,191.467,193.2604,1107005.0
2022-02-21,192.2683,193.9854,191.467,193.2604,1107005.0
2022-02-22,192.8407,193.6515,191.5242,192.7262,1126189.0
2022-02-23,193.289,193.9282,191.7627,193.2413,920259.0
2022-02-24,191.8104,193.0124,184.1979,187.7466,1331586.0
2022-02-25,189.3683,195.1683,188.9009,194.9107,1079986.0
2022-02-26,189.3683,195.1683,188.9009,194.9107,1079986.0
2022-02-27,189.3683,195.1683,188.9009,194.9107,1079986.0
2022-02-28,192.3255,193.8042,191.0759,192.9456,1293369.0
2022-03-01,192.8884,196.6374,192.4877,195.4259,1403648.0
2022-03-02,194.1953,199.318,193.7946,198.4499,1289478.0
2022-03-03,199.2512,200.7203,198.3307,198.5548,939818.0
2022-03-04,196.542,203.3627,196.189,203.0193,1477469.0
2022-03-05,196.542,203.3627,196.189,203.0193,1477469.0
2022-03-06,196.542,203.3627,196.189,203.0193,1477469.0
2022-03-07,201.3499,206.3963,201.3499,203.5535,1672607.0
2022-03-08,202.819,203.8015,194.6055,194.615,1047414.0
2022-03-09,196.6088,197.639,193.0601,195.445,1109872.0
2022-03-10,194.739,196.6088,193.6134,195.693,907678.0
2022-03-11,195.9601,198.5739,195.1874,195.2637,815415.0
2022-03-12,195.9601,198.5739,195.1874,195.2637,815415.0
2022-03-13,195.9601,198.5739,195.1874,195.2637,815415.0
2022-03-14,196.3512,198.0874,195.0157,197.1907,947253.0
2022-03-15,198.1828,199.2417,195.4545,199.2035,931841.0
2022-03-16,199.3752,199.919,193.3463,196.2272,1256455.0
2022-03-17,196.9617,198.7933,195.4927,197.1907,1077707.0
2022-03-18,197.4578,197.5198,194.7677,197.2098,1932036.0
2022-03-19,197.4578,197.5198,194.7677,197.2098,1932036.0
2022-03-20,197.4578,197.5198,194.7677,197.2098,1932036.0
2022-03-21,197.7821,199.9953,196.8854,198.7647,662951.0
2022-03-22,198.7552,199.1081,197.0476,198.7075,700159.0
2022-03-23,199.2703,200.6154,197.0476,198.1923,652172.0
2022-03-24,199.4325,201.6265,198.5167,201.5121,727656.0
2022-03-25,202.0463,204.9463,201.9663,204.4979,793705.0
2022-03-26,202.0463,204.9463,201.9663,204.4979,793705.0
2022-03-27,202.0463,204.9463,201.9663,204.4979,793705.0
2022-03-28,204.3071,205.0226,202.59,204.765,538383.0
2022-03-29,204.765,205.2611,202.4672,204.8509,895831.0
2022-03-30,204.6696,206.7397,203.4534,206.6729,602391.0
2022-03-31,206.6634,208.4282,206.3295,206.6539,1075351.0
2022-04-01,206.8446,208.8289,206.1101,208.6953,1131332.0
2022-04-02,206.8446,208.8289,206.1101,208.6953,1131332.0
2022-04-03,206.8446,208.8289,206.1101,208.6953,1131332.0
2022-04-04,208.266,208.328,204.2499,206.5489,1046850.0
2022-04-05,206.444,211.2996,206.444,208.3519,923103.0
2022-04-06,208.9052,211.5953,208.4473,211.5381,1203320.0
2022-04-07,211.7289,213.1598,211.2137,212.4539,1101493.0
2022-04-08,212.8641,214.3999,210.6986,213.4173,1073287.0
2022-04-09,212.8641,214.3999,210.6986,213.4173,1073287.0
2022-04-10,212.8641,214.3999,210.6986,213.4173,1073287.0
2022-04-11,214.5716,216.0216,212.4348,213.6177,746639.0
2022-04-12,213.7226,217.195,212.2822,215.6114,1258540.0
2022-04-13,215.3252,217.0137,212.7782,215.1917,873861.0
2022-04-14,215.8881,217.9391,214.6479,215.5733,850742.0
2022-04-15,215.8881,217.9391,214.6479,215.5733,850742.0
2022-04-16,215.8881,217.9391,214.6479,215.5733,850742.0
2022-04-17,215.8881,217.9391,214.6479,215.5733,850742.0
2022-04-18,215.1154,216.7562,213.4937,214.0756,658374.0
2022-04-19,213.8371,216.9174,213.7035,216.5272,880153.0
2022-04-20,216.4795,220.3573,216.4795,219.1029,890104.0
2022-04-21,218.8835,220.9297,217.567,218.2539,861253.0
2022-04-22,218.2443,219.2174,213.6463,213.818,1163049.0
2022-04-23,218.2443,219.2174,213.6463,213.818,1163049.0
2022-04-24,218.2443,219.2174,213.6463,213.818,1163049.0
2022-04-25,213.818,215.3109,210.8894,214.6193,1308081.0
2022-04-26,214.3618,215.8118,209.8496,209.9927,1187158.0
2022-04-27,211.1279,214.1423,209.3249,212.0055,1386884.0
2022-04-28,217.7387,218.0631,212.4825,217.4812,1376593.0
2022-04-29,216.7085,218.6545,215.1535,215.3729,1366202.0
2022-04-30,216.7085,218.6545,215.1535,215.3729,1366202.0
2022-05-01,216.7085,218.6545,215.1535,215.3729,1366202.0
2022-05-02,216.2887,217.5002,205.8239,207.5124,1635027.0
2022-05-03,208.018,211.5858,208.018,209.9354,1466379.0
2022-05-04,210.0118,215.0963,210.0118,214.9532,1287086.0
2022-05-05,214.1614,216.7132,212.4443,213.5318,1419636.0
2022-05-06,212.7496,216.4318,212.7496,215.64,1445885.0
2022-05-07,212.7496,216.4318,212.7496,215.64,1445885.0
2022-05-08,212.7496,216.4318,212.7496,215.64,1445885.0
2022-05-09,214.3999,216.3555,212.0723,212.9213,1269149.0
2022-05-10,213.4269,215.4636,211.6335,212.8736,1426851.0
2022-05-11,211.996,216.8659,211.9006,214.2854,1003561.0
2022-05-12,213.6845,215.4397,210.8321,212.2822,1397940.0
2022-05-13,213.0739,215.8404,211.147,215.5065,1842169.0
2022-05-14,213.0739,215.8404,211.147,215.5065,1842169.0
2022-05-15,213.0739,215.8404,211.147,215.5065,1842169.0
2022-05-16,216.6799,219.06,215.1905,218.7595,1061823.0
2022-05-17,218.292,218.4541,212.0103,215.0295,1247092.0
2022-05-18,214.3713,214.7243,197.6009,198.1256,1749373.0
2022-05-19,195.8941,198.1227,192.9815,196.5264,1635412.0
2022-05-20,197.8199,198.96,194.3803,198.3085,1320141.0
2022-05-21,197.8199,198.96,194.3803,198.3085,1320141.0
2022-05-22,197.8199,198.96,194.3803,198.3085,1320141.0
2022-05-23,200.7804,201.9781,198.8642,200.4834,976297.0
2022-05-24,201.5086,204.8236,200.9625,204.5075,859778.0
2022-05-25,204.5075,204.8045,201.5757,202.5721,1174309.0
2022-05-26,202.7541,204.4116,200.5122,200.7613,1161138.0
2022-05-27,200.8187,203.7026,200.6175,203.7026,916976.0
2022-05-28,200.8187,203.7026,200.6175,203.7026,916976.0
2022-05-29,200.8187,203.7026,200.6175,203.7026,916976.0
2022-05-30,200.8187,203.7026,200.6175,203.7026,916976.0
2022-05-31,203.2236,204.1146,199.5446,202.8403,1493056.0
2022-06-01,203.1182,203.4086,199.0942,200.905,1035292.0
2022-06-02,201.1732,201.2691,195.9324,200.4642,1005036.0
2022-06-03,199.6211,201.1445,198.6007,200.4163,722918.0
2022-06-04,199.6211,201.1445,198.6007,200.4163,722918.0
2022-06-05,199.6211,201.1445,198.6007,200.4163,722918.0
2022-06-06,201.2595,203.099,200.7613,202.5529,753204.0
2022-06-07,200.3876,202.9841,200.3876,202.8978,825560.0
2022-06-08,202.0547,203.2332,200.9762,201.7289,597088.0
2022-06-09,202.1218,203.8368,200.5888,200.675,769866.0
2022-06-10,198.9504,205.5901,198.1253,204.4116,1447518.0
2022-06-11,198.9504,205.5901,198.1253,204.4116,1447518.0
2022-06-12,198.9504,205.5901,198.1253,204.4116,1447518.0
2022-06-13,202.3038,204.0571,200.6271,201.2595,1468471.0
2022-06-14,202.6679,203.0607,196.4977,198.1265,1185717.0
2022-06-15,198.9792,201.4128,196.2103,197.5516,956090.0
2022-06-16,195.4534,197.7432,193.1827,193.7863,1022059.0
2022-06-17,194.3899,197.839,193.9683,197.3983,2002118.0
2022-06-18,194.3899,197.839,193.9683,197.3983,2002118.0
2022-06-19,194.3899,197.839,193.9683,197.3983,2002118.0
2022-06-20,194.3899,197.839,193.9683,197.3983,2002118.0
2022-06-21,199.3145,206.8356,199.3145,206.0596,1187073.0
2022-06-22,205.0057,207.7457,203.0799,205.8967,991951.0
2022-06-23,206.9794,209.9399,206.0213,208.9722,804275.0
2022-06-24,208.8668,211.7411,208.1195,211.7028,1154356.0
2022-06-25,208.8668,211.7411,208.1195,211.7028,1154356.0
2022-06-26,208.8668,211.7411,208.1195,211.7028,1154356.0
2022-06-27,211.6453,213.3219,210.3231,211.7028,1050275.0
2022-06-28,211.904,213.1687,208.6273,209.2692,1058931.0
2022-06-29,209.8633,211.195,209.001,209.7387,1699923.0
2022-06-30,208.8668,209.8058,205.2461,206.1458,2047034.0
2022-07-01,206.3662,211.8944,205.708,211.7411,1107546.0
2022-07-02,206.3662,211.8944,205.708,211.7411,1107546.0
2022-07-03,206.3662,211.8944,205.708,211.7411,1107546.0
2022-07-04,206.3662,211.8944,205.708,211.7411,1107546.0
2022-07-05,210.9747,211.9998,206.4428,209.1926,822171.0
2022-07-06,209.8154,212.5172,209.6807,211.3962,1279405.0
2022-07-07,211.2525,211.8753,208.8093,210.716,963073.0
2022-07-08,211.6741,212.5555,209.9591,210.5818,670601.0
2022-07-09,211.6741,212.5555,209.9591,210.5818,670601.0
2022-07-10,211.6741,212.5555,209.9591,210.5818,670601.0
2022-07-11,210.5243,212.9963,210.5243,211.2621,582508.0
2022-07-12,211.2621,213.1975,209.9016,210.9076,769941.0
2022-07-13,210.2752,212.4789,210.1028,210.5723,886803.0
2022-07-14,206.6728,209.0153,206.4141,208.7423,596437.0
2022-07-15,210.0166,210.0166,206.9698,207.7171,703052.0
2022-07-16,210.0166,210.0166,206.9698,207.7171,703052.0
2022-07-17,210.0166,210.0166,206.9698,207.7171,703052.0
2022-07-18,207.0943,207.8608,205.3889,206.05,973030.0
2022-07-19,207.1327,207.7123,206.2416,207.056,643847.0
2022-07-20,207.1901,207.9182,205.1206,206.3566,707815.0
2022-07-21,206.4332,207.8321,205.6907,206.8644,720450.0
2022-07-22,207.4872,207.7364,205.8488,206.874,837295.0
2022-07-23,207.4872,207.7364,205.8488,206.874,837295.0
2022-07-24,207.4872,207.7364,205.8488,206.874,837295.0
2022-07-25,207.3913,208.7806,206.6632,207.7746,910237.0
