,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity
2021-05-03,37.4365,37.919,37.1663,37.6199,2642071.0
2021-05-04,37.3014,37.6006,36.7706,37.3014,1177473.0
2021-05-05,37.6681,37.7743,36.9346,37.6778,1137211.0
2021-05-06,37.7453,37.8611,36.6451,37.3303,1630075.0
2021-05-07,37.5137,38.141,37.0987,37.9769,1315588.0
2021-05-08,37.5137,38.141,37.0987,37.9769,1315588.0
2021-05-09,37.5137,38.141,37.0987,37.9769,1315588.0
2021-05-10,38.0445,38.7724,37.7067,37.8322,1077601.0
2021-05-11,37.2628,37.5812,36.288,37.0794,2101524.0
2021-05-12,36.799,36.9054,34.6332,34.7299,2503209.0
2021-05-13,34.8943,35.8998,34.8459,35.5324,1769860.0
2021-05-14,35.9095,36.7797,35.8128,36.6346,1709583.0
2021-05-15,35.9095,36.7797,35.8128,36.6346,1709583.0
2021-05-16,35.9095,36.7797,35.8128,36.6346,1709583.0
2021-05-17,36.5863,36.712,35.7064,36.2962,1253441.0
2021-05-18,36.5766,36.915,35.6871,35.7161,2287225.0
2021-05-19,35.0296,35.3149,34.3915,35.078,1685200.0
2021-05-20,35.1457,35.397,34.5945,35.2423,1205824.0
2021-05-21,35.4647,35.716,34.4689,34.5075,2166769.0
2021-05-22,35.4647,35.716,34.4689,34.5075,2166769.0
2021-05-23,35.4647,35.716,34.4689,34.5075,2166769.0
2021-05-24,34.8459,36.0062,34.6719,35.4937,2050342.0
2021-05-25,35.6774,35.8901,35.3874,35.4454,2010371.0
2021-05-26,35.6291,36.0157,35.4551,35.6291,1598410.0
2021-05-27,38.5297,39.1098,37.6112,38.143,3223186.0
2021-05-28,38.3557,38.6941,36.9634,37.2244,1450490.0
2021-05-29,38.3557,38.6941,36.9634,37.2244,1450490.0
2021-05-30,38.3557,38.6941,36.9634,37.2244,1450490.0
2021-05-31,38.3557,38.6941,36.9634,37.2244,1450490.0
2021-06-01,37.6112,38.1816,37.2921,37.9302,1149033.0
2021-06-02,37.8529,38.1236,36.9054,36.9827,1620584.0
2021-06-03,36.741,36.9827,35.7741,36.6733,1551461.0
2021-06-04,36.7797,37.3259,36.6443,37.2824,1454906.0
2021-06-05,36.7797,37.3259,36.6443,37.2824,1454906.0
2021-06-06,36.7797,37.3259,36.6443,37.2824,1454906.0
2021-06-07,37.2824,38.1623,37.2728,37.6692,1990497.0
2021-06-08,37.8239,38.0366,37.3791,37.8916,1550755.0
2021-06-09,37.9883,38.0672,37.4661,37.6692,1123160.0
2021-06-10,37.9399,38.4523,36.915,37.1567,2204699.0
2021-06-11,37.2341,38.2106,37.1712,38.172,2155602.0
2021-06-12,37.2341,38.2106,37.1712,38.172,2155602.0
2021-06-13,37.2341,38.2106,37.1712,38.172,2155602.0
2021-06-14,38.2106,38.288,37.3066,37.5338,1612469.0
2021-06-15,37.4855,37.4855,36.886,37.2631,1100454.0
2021-06-16,37.2244,37.4081,36.4316,36.7893,1654003.0
2021-06-17,36.741,36.9537,35.1747,36.0545,1800617.0
2021-06-18,35.4841,36.2189,35.2907,35.9772,4600225.0
2021-06-19,35.4841,36.2189,35.2907,35.9772,4600225.0
2021-06-20,35.4841,36.2189,35.2907,35.9772,4600225.0
2021-06-21,36.3446,36.7217,36.0642,36.4219,1228938.0
2021-06-22,36.5089,36.6298,36.0352,36.3736,1208455.0
2021-06-23,36.3349,36.4896,36.0062,36.1995,876279.0
2021-06-24,36.4993,36.6926,36.2189,36.6636,817418.0
2021-06-25,36.741,37.6112,36.625,37.4855,2577576.0
2021-06-26,36.741,37.6112,36.625,37.4855,2577576.0
2021-06-27,36.741,37.6112,36.625,37.4855,2577576.0
2021-06-28,37.5822,37.5822,36.8483,37.3985,1596836.0
2021-06-29,37.1277,38.0559,37.0311,37.5725,1593493.0
2021-06-30,37.5725,38.1091,37.2824,37.8916,1646693.0
2021-07-01,38.2396,40.4441,38.0753,40.1444,3205080.0
2021-07-02,40.3764,41.0194,39.748,40.8405,3312601.0
2021-07-03,40.3764,41.0194,39.748,40.8405,3312601.0
2021-07-04,40.3764,41.0194,39.748,40.8405,3312601.0
2021-07-05,40.3764,41.0194,39.748,40.8405,3312601.0
2021-07-06,41.0436,41.1886,38.4717,39.2452,2773911.0
2021-07-07,39.3225,39.8543,38.9358,39.2065,1151147.0
2021-07-08,38.0173,38.462,36.5379,37.9399,1821987.0
2021-07-09,38.3363,39.1098,38.3363,38.9745,1245510.0
2021-07-10,38.3363,39.1098,38.3363,38.9745,1245510.0
2021-07-11,38.3363,39.1098,38.3363,38.9745,1245510.0
2021-07-12,38.8198,39.5014,38.462,39.3515,1333926.0
2021-07-13,39.0518,39.1775,38.3363,38.3557,909827.0
2021-07-14,38.578,38.9261,38.0849,38.1623,1055166.0
2021-07-15,37.9302,38.0801,37.3791,37.7369,1097874.0
2021-07-16,37.8239,38.201,37.2341,37.3018,742190.0
2021-07-17,37.8239,38.201,37.2341,37.3018,742190.0
2021-07-18,37.8239,38.201,37.2341,37.3018,742190.0
2021-07-19,36.3542,37.1471,36.1319,36.6636,1000108.0
2021-07-20,36.712,38.4185,36.4606,38.2203,1107599.0
2021-07-21,38.23,39.1001,38.1961,39.0615,1197526.0
2021-07-22,39.1582,39.1582,38.0269,38.1139,875655.0
2021-07-23,38.404,38.9551,38.201,38.5007,858152.0
2021-07-24,38.404,38.9551,38.201,38.5007,858152.0
2021-07-25,38.404,38.9551,38.201,38.5007,858152.0
2021-07-26,38.404,38.8294,38.3218,38.578,966890.0
2021-07-27,38.172,38.3025,36.2672,36.9827,3044745.0
2021-07-28,36.886,37.3114,35.8681,36.3929,2664896.0
2021-07-29,38.143,42.5325,37.9012,42.0008,7070028.0
2021-07-30,42.0588,42.0588,41.1016,41.8364,2468642.0
2021-07-31,42.0588,42.0588,41.1016,41.8364,2468642.0
2021-08-01,42.0588,42.0588,41.1016,41.8364,2468642.0
2021-08-02,41.382,42.5228,41.0242,41.1886,2387458.0
2021-08-03,41.1983,41.527,40.3184,41.1983,1605722.0
2021-08-04,41.0919,41.4593,40.3958,40.9372,1798228.0
2021-08-05,41.353,41.9717,40.6181,41.3626,1042702.0
2021-08-06,41.5463,42.0781,40.8308,40.8599,1364545.0
2021-08-07,41.5463,42.0781,40.8308,40.8599,1364545.0
2021-08-08,41.5463,42.0781,40.8308,40.8599,1364545.0
2021-08-09,40.8985,41.6527,40.6713,41.2659,1075120.0
2021-08-10,41.759,42.0008,41.2853,41.382,1134855.0
2021-08-11,41.4692,42.4478,41.0138,42.3799,1065847.0
2021-08-12,42.283,43.3972,41.5273,42.283,1717907.0
2021-08-13,42.0021,42.4478,41.6823,42.4284,814522.0
2021-08-14,42.0021,42.4478,41.6823,42.4284,814522.0
2021-08-15,42.0021,42.4478,41.6823,42.4284,814522.0
2021-08-16,42.1474,42.6028,41.818,42.4284,1122269.0
2021-08-17,41.8374,42.8014,41.1279,41.7211,2806146.0
2021-08-18,41.3626,42.3703,41.1882,41.7695,1354477.0
2021-08-19,40.9363,41.847,40.4518,41.0913,1817387.0
2021-08-20,40.975,41.3384,40.7425,41.2657,1136925.0
2021-08-21,40.975,41.3384,40.7425,41.2657,1136925.0
2021-08-22,40.975,41.3384,40.7425,41.2657,1136925.0
2021-08-23,41.692,42.0844,41.4789,41.8277,977415.0
2021-08-24,41.9149,42.9128,41.7695,42.4768,1124360.0
2021-08-25,42.6222,44.0077,42.4962,43.6201,1599313.0
2021-08-26,43.843,43.9786,42.8256,43.252,1991966.0
2021-08-27,43.1841,44.3565,43.1841,44.0271,1917994.0
2021-08-28,43.1841,44.3565,43.1841,44.0271,1917994.0
2021-08-29,43.1841,44.3565,43.1841,44.0271,1917994.0
2021-08-30,44.4146,44.5794,43.9883,44.0077,992060.0
2021-08-31,43.8817,44.0222,43.0582,43.3101,3462165.0
2021-09-01,43.4264,44.4679,43.3585,44.1143,1829291.0
2021-09-02,44.1143,44.6859,43.5717,44.3468,1506763.0
2021-09-03,44.1627,44.6326,44.061,44.3759,1720133.0
2021-09-04,44.1627,44.6326,44.061,44.3759,1720133.0
2021-09-05,44.1627,44.6326,44.061,44.3759,1720133.0
2021-09-06,44.1627,44.6326,44.061,44.3759,1720133.0
2021-09-07,44.4728,45.1316,44.124,44.153,2265414.0
2021-09-08,43.8817,44.405,43.4554,44.3759,2293168.0
2021-09-09,44.6084,46.4106,44.5794,45.9843,2751150.0
2021-09-10,46.2459,46.8369,45.742,45.7517,2141401.0
2021-09-11,46.2459,46.8369,45.742,45.7517,2141401.0
2021-09-12,46.2459,46.8369,45.742,45.7517,2141401.0
2021-09-13,46.2556,46.3331,45.0347,46.2459,2047433.0
2021-09-14,46.5075,46.9047,45.868,45.9261,1746615.0
2021-09-15,45.8099,46.4445,45.558,46.3137,1410248.0
2021-09-16,46.149,46.9338,46.1102,46.2071,1606926.0
2021-09-17,46.0521,46.3815,45.5676,46.1005,5462247.0
2021-09-18,46.0521,46.3815,45.5676,46.1005,5462247.0
2021-09-19,46.0521,46.3815,45.5676,46.1005,5462247.0
2021-09-20,44.8506,46.2265,44.7344,46.149,2460357.0
2021-09-21,46.8757,47.1566,46.1054,46.8369,2051769.0
2021-09-22,47.2148,48.329,47.0985,48.048,2701214.0
2021-09-23,48.2321,48.9394,47.8543,47.9705,1607478.0
2021-09-24,47.7671,48.5228,47.3601,47.8349,1271862.0
2021-09-25,47.7671,48.5228,47.3601,47.8349,1271862.0
2021-09-26,47.7671,48.5228,47.3601,47.8349,1271862.0
2021-09-27,47.7283,48.5616,47.6508,47.9027,1458562.0
2021-09-28,47.4764,48.0771,46.7206,46.8369,1986991.0
2021-09-29,47.1857,47.3117,46.4881,46.7691,848168.0
2021-09-30,46.74,46.74,44.9669,44.9669,1880333.0
2021-10-01,45.1995,45.558,43.9912,45.0832,1827745.0
2021-10-02,45.1995,45.558,43.9912,45.0832,1827745.0
2021-10-03,45.1995,45.558,43.9912,45.0832,1827745.0
2021-10-04,44.9185,45.0251,43.9689,44.1821,2639889.0
2021-10-05,44.2306,44.8119,43.8139,43.8721,1890599.0
2021-10-06,43.4167,44.0949,42.7966,43.8236,1833615.0
2021-10-07,44.3371,45.4029,44.2499,44.56,1381746.0
2021-10-08,44.405,44.6714,43.5523,43.5911,988187.0
2021-10-09,44.405,44.6714,43.5523,43.5911,988187.0
2021-10-10,44.405,44.6714,43.5523,43.5911,988187.0
2021-10-11,43.5717,44.1046,43.3973,43.4167,890375.0
2021-10-12,43.4942,43.8527,43.2616,43.2713,944349.0
2021-10-13,43.3779,43.4312,42.5447,42.6512,1866631.0
2021-10-14,43.1454,43.9689,42.845,43.5911,1331847.0
2021-10-15,44.0465,44.3371,43.2035,43.2229,889724.0
2021-10-16,44.0465,44.3371,43.2035,43.2229,889724.0
2021-10-17,44.0465,44.3371,43.2035,43.2229,889724.0
2021-10-18,43.126,45.1123,43.1163,45.0735,1449350.0
2021-10-19,45.2963,45.5289,44.5309,44.6762,627143.0
2021-10-20,44.5309,45.5773,44.4728,45.4223,841641.0
2021-10-21,45.5386,46.3718,45.5386,46.2943,1036369.0
2021-10-22,46.459,47.1276,46.1781,46.43,912698.0
2021-10-23,46.459,47.1276,46.1781,46.43,912698.0
2021-10-24,46.459,47.1276,46.1781,46.43,912698.0
2021-10-25,46.3525,46.6673,46.1005,46.4784,1255184.0
2021-10-26,46.5947,46.7497,45.8292,46.0812,800532.0
2021-10-27,45.9358,46.1684,44.778,45.2867,2504263.0
2021-10-28,45.2479,45.2479,42.535,43.6492,5109923.0
2021-10-29,43.6492,44.2499,42.7869,43.0872,2270588.0
2021-10-30,43.6492,44.2499,42.7869,43.0872,2270588.0
2021-10-31,43.6492,44.2499,42.7869,43.0872,2270588.0
2021-11-01,43.5136,44.2693,43.252,43.6492,1554400.0
2021-11-02,43.7364,44.1821,42.9128,42.9807,2320485.0
2021-11-03,42.9516,44.4146,42.9516,43.8042,1492144.0
2021-11-04,43.6492,44.87,43.4167,43.6298,1133272.0
2021-11-05,44.0368,44.3856,43.4021,43.6783,1463816.0
2021-11-06,44.0368,44.3856,43.4021,43.6783,1463816.0
2021-11-07,44.0368,44.3856,43.4021,43.6783,1463816.0
2021-11-08,43.6977,44.0465,43.2423,43.436,1276258.0
2021-11-09,43.3196,43.9263,43.0089,43.1836,1101797.0
2021-11-10,43.1157,43.4069,42.4167,42.5429,1257518.0
2021-11-11,42.8827,43.0574,42.1642,42.3778,1174097.0
2021-11-12,42.4749,44.1157,42.2613,43.5234,1480735.0
2021-11-13,42.4749,44.1157,42.2613,43.5234,1480735.0
2021-11-14,42.4749,44.1157,42.2613,43.5234,1480735.0
2021-11-15,43.8632,44.0865,43.1351,43.873,1104469.0
2021-11-16,44.0089,45.1059,43.6691,44.6302,1721112.0
2021-11-17,44.7467,44.8826,42.8924,42.9992,1445192.0
2021-11-18,43.3584,43.5137,42.6691,42.9215,968232.0
2021-11-19,42.6788,43.1545,42.4749,42.6982,1625636.0
2021-11-20,42.6788,43.1545,42.4749,42.6982,1625636.0
2021-11-21,42.6788,43.1545,42.4749,42.6982,1625636.0
2021-11-22,43.0283,43.4652,42.2613,42.7856,1196493.0
2021-11-23,42.6108,42.9312,41.7565,42.6303,1283823.0
2021-11-24,42.1254,42.8924,41.8924,42.5914,1194596.0
2021-11-25,42.1254,42.8924,41.8924,42.5914,1194596.0
2021-11-26,41.0963,41.6303,40.5429,40.9992,1587744.0
2021-11-27,41.0963,41.6303,40.5429,40.9992,1587744.0
2021-11-28,41.0963,41.6303,40.5429,40.9992,1587744.0
2021-11-29,41.5526,41.805,40.8827,41.2808,1867432.0
2021-11-30,40.8342,41.9409,40.3682,41.5914,2957895.0
2021-12-01,42.1448,43.6982,41.9895,42.0186,3884240.0
2021-12-02,42.0283,43.6691,41.9895,43.5332,1894975.0
2021-12-03,43.873,43.9797,42.1234,42.3973,2146584.0
2021-12-04,43.873,43.9797,42.1234,42.3973,2146584.0
2021-12-05,43.873,43.9797,42.1234,42.3973,2146584.0
2021-12-06,42.4264,44.3875,42.1157,43.9992,3560809.0
2021-12-07,44.504,45.3389,43.9215,44.0477,1744402.0
2021-12-08,44.4069,44.6691,43.8924,44.4263,1045352.0
2021-12-09,43.9992,44.6108,43.4652,43.4749,955860.0
2021-12-10,43.7079,44.0283,43.1351,43.5234,1347462.0
2021-12-11,43.7079,44.0283,43.1351,43.5234,1347462.0
2021-12-12,43.7079,44.0283,43.1351,43.5234,1347462.0
2021-12-13,43.9409,44.8341,42.9895,44.3972,2772841.0
2021-12-14,43.9603,44.9991,43.8341,44.5623,2738745.0
2021-12-15,44.8729,45.902,43.9409,45.8147,2478994.0
2021-12-16,46.0088,46.1448,44.7758,45.0283,2983219.0
2021-12-17,44.4749,44.7953,43.8121,44.3293,3805277.0
2021-12-18,44.4749,44.7953,43.8121,44.3293,3805277.0
2021-12-19,44.4749,44.7953,43.8121,44.3293,3805277.0
2021-12-20,43.7953,43.8244,42.504,43.5526,2211375.0
2021-12-21,44.0477,44.3487,43.4361,44.3195,2676655.0
2021-12-22,44.2904,45.5234,44.2904,45.1448,4296081.0
2021-12-23,45.2904,45.7467,44.9215,44.9506,2590299.0
2021-12-24,45.2904,45.7467,44.9215,44.9506,2590299.0
2021-12-25,45.2904,45.7467,44.9215,44.9506,2590299.0
2021-12-26,45.2904,45.7467,44.9215,44.9506,2590299.0
2021-12-27,44.9506,45.6496,44.6788,45.6496,2121389.0
2021-12-28,45.6302,46.3972,45.6156,45.8147,1373378.0
2021-12-29,45.7952,46.7078,45.7855,46.3778,1618627.0
2021-12-30,46.3098,46.6496,45.6108,45.6205,876870.0
2021-12-31,45.5428,45.8923,45.3195,45.6593,882866.0
2022-01-01,45.5428,45.8923,45.3195,45.6593,882866.0
2022-01-02,45.5428,45.8923,45.3195,45.6593,882866.0
2022-01-03,45.6982,46.7273,45.6982,45.9894,1435995.0
2022-01-04,46.2224,47.0574,46.2224,46.8049,2223570.0
2022-01-05,47.4263,47.5428,45.2321,45.4652,2292165.0
2022-01-06,45.3098,46.0185,44.7581,45.6982,933595.0
2022-01-07,45.7079,45.8098,43.5137,43.5332,1596930.0
2022-01-08,45.7079,45.8098,43.5137,43.5332,1596930.0
2022-01-09,45.7079,45.8098,43.5137,43.5332,1596930.0
2022-01-10,42.9312,43.038,41.4846,42.9798,2165410.0
2022-01-11,42.7759,43.4021,42.1157,43.3487,1311224.0
2022-01-12,43.1448,43.6885,42.7468,43.1157,1141601.0
2022-01-13,43.3972,43.4458,42.3293,42.4749,1088984.0
2022-01-14,41.9409,41.9604,40.2322,40.8633,2366344.0
2022-01-15,41.9409,41.9604,40.2322,40.8633,2366344.0
2022-01-16,41.9409,41.9604,40.2322,40.8633,2366344.0
2022-01-17,41.9409,41.9604,40.2322,40.8633,2366344.0
2022-01-18,40.0089,40.475,39.4167,39.6303,2729725.0
2022-01-19,39.7274,40.1352,39.1934,39.2128,2462342.0
2022-01-20,39.2905,40.142,38.174,38.242,3450709.0
2022-01-21,37.8731,38.8392,37.3682,37.5818,3159176.0
2022-01-22,37.8731,38.8392,37.3682,37.5818,3159176.0
2022-01-23,37.8731,38.8392,37.3682,37.5818,3159176.0
2022-01-24,36.3682,38.8828,35.3585,38.776,5431669.0
2022-01-25,37.8634,39.0575,37.4141,38.6595,2747754.0
2022-01-26,39.2808,39.6594,37.3973,37.5818,2424651.0
2022-01-27,37.6886,38.0964,35.8925,35.9216,3370048.0
2022-01-28,36.2712,37.4168,35.6644,37.3973,2397873.0
2022-01-29,36.2712,37.4168,35.6644,37.3973,2397873.0
2022-01-30,36.2712,37.4168,35.6644,37.3973,2397873.0
2022-01-31,37.4168,38.6886,37.3439,38.6497,2412952.0
2022-02-01,38.8245,39.0963,38.0187,38.9798,2396762.0
2022-02-02,39.1546,39.3876,38.4459,38.9993,1816548.0
2022-02-03,38.543,38.9895,38.2323,38.2517,1871651.0
2022-02-04,38.1837,38.8391,37.5138,38.4265,2816837.0
2022-02-05,38.1837,38.8391,37.5138,38.4265,2816837.0
2022-02-06,38.1837,38.8391,37.5138,38.4265,2816837.0
2022-02-07,38.6983,39.0187,38.174,38.5332,1976107.0
2022-02-08,38.4167,39.4361,38.3973,39.2323,2255092.0
2022-02-09,39.8051,40.6788,39.6594,40.5526,2036385.0
2022-02-10,39.6497,41.0381,39.2905,39.5041,1690676.0
2022-02-11,39.6886,39.9992,38.6497,38.9993,1947478.0
2022-02-12,39.6886,39.9992,38.6497,38.9993,1947478.0
2022-02-13,39.6886,39.9992,38.6497,38.9993,1947478.0
2022-02-14,38.7954,39.5526,38.4847,38.708,2387791.0
2022-02-15,39.2226,39.5526,38.5527,38.8245,2916178.0
2022-02-16,38.4167,38.6595,37.8197,38.1061,2101421.0
2022-02-17,37.8731,37.9847,36.1838,36.2032,4499692.0
2022-02-18,36.077,36.776,35.7615,36.3197,3272613.0
2022-02-19,36.077,36.776,35.7615,36.3197,3272613.0
2022-02-20,36.077,36.776,35.7615,36.3197,3272613.0
2022-02-21,36.077,36.776,35.7615,36.3197,3272613.0
2022-02-22,31.3586,32.4169,28.3004,29.2616,14938517.0
2022-02-23,29.3781,31.3878,29.0092,30.8538,10295260.0
2022-02-24,29.6693,31.9411,29.4557,31.8343,5505171.0
2022-02-25,31.6402,32.8246,31.4169,32.8052,3497645.0
2022-02-26,31.6402,32.8246,31.4169,32.8052,3497645.0
2022-02-27,31.6402,32.8246,31.4169,32.8052,3497645.0
2022-02-28,32.1547,32.6499,31.5916,32.0479,3701853.0
2022-03-01,31.8149,32.1062,30.7858,30.9412,3794768.0
2022-03-02,31.0285,32.7178,31.0285,32.4266,3163250.0
2022-03-03,32.4071,32.713,31.8149,32.1256,1985373.0
2022-03-04,32.1256,32.2116,31.0091,31.4654,2960395.0
2022-03-05,32.1256,32.2116,31.0091,31.4654,2960395.0
2022-03-06,32.1256,32.2116,31.0091,31.4654,2960395.0
2022-03-07,31.3096,31.3583,28.2906,28.3101,4345559.0
2022-03-08,28.4562,30.3016,28.4562,29.3424,4875887.0
2022-03-09,29.9851,30.9785,29.9851,30.3357,3098047.0
2022-03-10,30.0436,31.2122,29.8293,30.9882,3675147.0
2022-03-11,31.2025,31.5482,30.3747,30.3942,2354987.0
2022-03-12,31.2025,31.5482,30.3747,30.3942,2354987.0
2022-03-13,31.2025,31.5482,30.3747,30.3942,2354987.0
2022-03-14,30.2578,30.4467,29.2158,29.5177,2220528.0
2022-03-15,29.6735,30.7642,29.6735,30.6571,1717746.0
2022-03-16,30.92,32.0741,30.7447,31.8257,2166793.0
2022-03-17,31.5044,32.1568,31.4216,32.1568,1912059.0
2022-03-18,32.2153,33.3352,31.7478,33.2184,2936380.0
2022-03-19,32.2153,33.3352,31.7478,33.2184,2936380.0
2022-03-20,32.2153,33.3352,31.7478,33.2184,2936380.0
2022-03-21,33.2281,33.6176,31.9718,32.3711,2722631.0
2022-03-22,32.3516,32.6438,32.0205,32.264,2435824.0
2022-03-23,31.8647,32.0984,29.8585,29.8878,3086123.0
2022-03-24,29.9559,30.1458,29.5761,29.8683,3225767.0
2022-03-25,29.5956,29.8975,28.7678,28.9528,2693750.0
2022-03-26,29.5956,29.8975,28.7678,28.9528,2693750.0
2022-03-27,29.5956,29.8975,28.7678,28.9528,2693750.0
2022-03-28,28.4367,28.9334,28.3588,28.6412,4527761.0
2022-03-29,29.3034,30.6376,29.2547,29.9657,3705634.0
2022-03-30,29.3327,29.3619,27.7647,28.2322,4773427.0
2022-03-31,26.3526,27.5992,26.1968,27.1902,7838772.0
2022-04-01,27.3655,27.5408,26.9954,27.3168,3036535.0
2022-04-02,27.3655,27.5408,26.9954,27.3168,3036535.0
2022-04-03,27.3655,27.5408,26.9954,27.3168,3036535.0
2022-04-04,27.2583,27.8816,27.0733,27.6187,2912385.0
2022-04-05,27.5894,27.9303,27.3557,27.531,3749195.0
2022-04-06,26.9467,27.8719,26.6643,27.5797,6924032.0
2022-04-07,27.5115,27.8329,26.2553,27.3362,3539033.0
2022-04-08,27.5213,28.5536,27.2778,27.9108,2590753.0
2022-04-09,27.5213,28.5536,27.2778,27.9108,2590753.0
2022-04-10,27.5213,28.5536,27.2778,27.9108,2590753.0
2022-04-11,27.4044,28.651,27.4044,27.7647,2248171.0
2022-04-12,28.0959,28.9918,28.0569,28.3685,3468864.0
2022-04-13,28.2322,28.8262,28.1884,28.2225,2232056.0
2022-04-14,28.3685,28.7776,27.7462,27.8719,2273837.0
2022-04-15,28.3685,28.7776,27.7462,27.8719,2273837.0
2022-04-16,28.3685,28.7776,27.7462,27.8719,2273837.0
2022-04-17,28.3685,28.7776,27.7462,27.8719,2273837.0
2022-04-18,27.7745,28.3198,27.2291,27.7258,2590313.0
2022-04-19,27.8426,29.2353,27.8426,29.021,2908227.0
2022-04-20,29.3034,29.4885,28.9723,28.9821,2547502.0
2022-04-21,29.2742,29.2986,27.6576,27.8134,2884747.0
2022-04-22,27.4239,27.7404,26.8688,27.0928,3584218.0
2022-04-23,27.4239,27.7404,26.8688,27.0928,3584218.0
2022-04-24,27.4239,27.7404,26.8688,27.0928,3584218.0
2022-04-25,26.6838,28.0131,26.3819,27.9498,3165105.0
2022-04-26,27.8037,28.0859,26.3818,26.5864,4725147.0
2022-04-27,26.6838,27.2681,25.9047,26.0994,4980026.0
2022-04-28,26.489,27.9498,24.887,27.6479,6263455.0
2022-04-29,27.2486,28.0764,26.3429,26.4013,3593524.0
2022-04-30,27.2486,28.0764,26.3429,26.4013,3593524.0
2022-05-01,27.2486,28.0764,26.3429,26.4013,3593524.0
2022-05-02,26.4208,27.3752,26.2066,27.2973,3374543.0
2022-05-03,27.3362,27.8037,27.0928,27.5408,3185077.0
2022-05-04,27.57,28.5146,26.9223,28.4757,3199486.0
2022-05-05,27.8524,28.164,26.6107,27.2389,3351639.0
2022-05-06,27.0636,27.0636,25.7888,26.7811,3094921.0
2022-05-07,27.0636,27.0636,25.7888,26.7811,3094921.0
2022-05-08,27.0636,27.0636,25.7888,26.7811,3094921.0
2022-05-09,25.9241,26.9564,25.7732,25.9728,2313325.0
2022-05-10,26.1481,26.6058,24.7653,25.0866,3661000.0
2022-05-11,25.1746,25.5461,23.7081,23.8841,2447337.0
2022-05-12,23.6397,25.2724,23.6397,24.7836,2787741.0
2022-05-13,25.331,26.3331,25.1991,25.9079,2309785.0
2022-05-14,25.331,26.3331,25.1991,25.9079,2309785.0
2022-05-15,25.331,26.3331,25.1991,25.9079,2309785.0
2022-05-16,25.6537,25.9079,25.1942,25.3799,2140571.0
2022-05-17,26.1229,26.514,25.3799,26.1425,2576353.0
2022-05-18,25.2822,25.3017,24.0894,24.5196,3630501.0
2022-05-19,24.3338,24.9106,24.1383,24.3436,2388301.0
2022-05-20,24.852,24.852,23.7277,24.2947,2167144.0
2022-05-21,24.852,24.852,23.7277,24.2947,2167144.0
2022-05-22,24.852,24.852,23.7277,24.2947,2167144.0
2022-05-23,24.588,24.7347,23.845,24.3534,1624948.0
2022-05-24,23.9819,24.2067,22.7598,23.1313,2609013.0
2022-05-25,22.8771,24.5,22.8478,24.1872,2243178.0
2022-05-26,24.4805,25.8785,24.4805,25.3897,2702757.0
2022-05-27,25.5168,26.0056,25.2724,25.8199,1863477.0
2022-05-28,25.5168,26.0056,25.2724,25.8199,1863477.0
2022-05-29,25.5168,26.0056,25.2724,25.8199,1863477.0
2022-05-30,25.5168,26.0056,25.2724,25.8199,1863477.0
2022-05-31,25.5168,25.9372,25.1551,25.7808,2861070.0
2022-06-01,24.4218,24.8324,24.0014,24.0894,4702422.0
2022-06-02,24.3143,25.1062,24.1285,25.1062,2147296.0
2022-06-03,24.8324,24.8324,24.1774,24.3338,1483258.0
2022-06-04,24.8324,24.8324,24.1774,24.3338,1483258.0
2022-06-05,24.8324,24.8324,24.1774,24.3338,1483258.0
2022-06-06,24.3436,24.8911,23.9819,24.6662,1610048.0
2022-06-07,24.1481,24.8129,23.845,24.2067,2167819.0
2022-06-08,24.0405,24.3534,23.7179,24.0014,1439421.0
2022-06-09,23.7277,23.7863,23.2682,23.2877,1395431.0
2022-06-10,22.7891,22.9847,21.6257,21.6355,2239027.0
2022-06-11,22.7891,22.9847,21.6257,21.6355,2239027.0
2022-06-12,22.7891,22.9847,21.6257,21.6355,2239027.0
2022-06-13,20.9316,21.4274,20.7849,21.1467,3722700.0
2022-06-14,21.264,21.4693,20.6236,20.9218,2823305.0
2022-06-15,21.2835,22.5252,21.1662,22.1341,3389767.0
2022-06-16,21.3129,21.3324,19.5824,19.9246,4343556.0
2022-06-17,19.8464,21.0196,19.8073,20.7654,6064459.0
2022-06-18,19.8464,21.0196,19.8073,20.7654,6064459.0
2022-06-19,19.8464,21.0196,19.8073,20.7654,6064459.0
2022-06-20,19.8464,21.0196,19.8073,20.7654,6064459.0
2022-06-21,21.5475,21.6159,20.697,20.7458,3239261.0
2022-06-22,20.5112,21.4889,20.4134,21.088,2063445.0
2022-06-23,21.3227,22.1439,21.0978,22.0461,3307653.0
2022-06-24,22.2123,23.2389,22.1732,23.1313,6559638.0
2022-06-25,22.2123,23.2389,22.1732,23.1313,6559638.0
2022-06-26,22.2123,23.2389,22.1732,23.1313,6559638.0
2022-06-27,23.2682,23.3464,22.5252,22.6425,2811799.0
2022-06-28,22.9065,23.1215,21.8506,21.9972,1976062.0
2022-06-29,21.8701,21.8701,21.0391,21.176,1958427.0
2022-06-30,20.697,21.1809,20.0419,20.8925,2314059.0
2022-07-01,20.9316,21.3129,20.4428,20.7849,2453012.0
2022-07-02,20.9316,21.3129,20.4428,20.7849,2453012.0
2022-07-03,20.9316,21.3129,20.4428,20.7849,2453012.0
2022-07-04,20.9316,21.3129,20.4428,20.7849,2453012.0
