,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity
2021-05-15,83.3376,84.7047,83.3001,84.6241,535943.0
2021-05-16,83.3376,84.7047,83.3001,84.6241,535943.0
2021-05-17,83.8916,84.6616,83.0559,84.2579,596121.0
2021-05-18,84.4926,84.4926,82.9057,82.9714,919902.0
2021-05-19,81.8822,82.7179,80.1825,82.6803,689425.0
2021-05-20,82.8869,83.4034,82.0512,82.3704,920348.0
2021-05-21,82.7742,83.6663,82.2484,82.6428,612897.0
2021-05-22,82.7742,83.6663,82.2484,82.6428,612897.0
2021-05-23,82.7742,83.6663,82.2484,82.6428,612897.0
2021-05-24,83.0012,83.3407,82.0581,83.0106,529723.0
2021-05-25,83.1992,83.4821,81.9921,82.2561,1049477.0
2021-05-26,82.5013,83.0247,82.1807,82.6899,1206256.0
2021-05-27,83.0012,83.9395,82.8786,83.8782,1227164.0
2021-05-28,84.5761,84.7363,83.3973,83.7368,641574.0
2021-05-29,84.5761,84.7363,83.3973,83.7368,641574.0
2021-05-30,84.5761,84.7363,83.3973,83.7368,641574.0
2021-05-31,84.5761,84.7363,83.3973,83.7368,641574.0
2021-06-01,84.6704,85.6607,84.3262,85.1325,823519.0
2021-06-02,85.3494,85.4155,84.3168,85.0854,645865.0
2021-06-03,84.7081,85.0288,83.8311,84.9439,539574.0
2021-06-04,85.4532,85.6984,84.4211,85.2363,410007.0
2021-06-05,85.4532,85.6984,84.4211,85.2363,410007.0
2021-06-06,85.4532,85.6984,84.4211,85.2363,410007.0
2021-06-07,85.2363,85.2363,84.4724,84.7176,505981.0
2021-06-08,84.7176,86.3585,84.2555,86.1133,737987.0
2021-06-09,85.9436,86.5282,85.274,86.1133,1443113.0
2021-06-10,86.5849,86.6886,85.5145,86.0379,833963.0
2021-06-11,86.3585,87.0659,85.2764,85.4815,978171.0
2021-06-12,86.3585,87.0659,85.2764,85.4815,978171.0
2021-06-13,86.3585,87.0659,85.2764,85.4815,978171.0
2021-06-14,85.4155,86.0002,85.1325,85.5192,494554.0
2021-06-15,85.6135,86.368,85.3494,86.2265,543621.0
2021-06-16,86.4717,86.4717,85.2834,86.019,626800.0
2021-06-17,85.8116,86.1228,82.4919,82.8408,1014896.0
2021-06-18,81.86,82.3033,80.4077,81.1244,1570535.0
2021-06-19,81.86,82.3033,80.4077,81.1244,1570535.0
2021-06-20,81.86,82.3033,80.4077,81.1244,1570535.0
2021-06-21,82.1524,83.3878,81.9072,82.9351,595167.0
2021-06-22,82.6805,83.1803,81.9732,82.8786,785311.0
2021-06-23,83.0012,83.4916,82.4919,82.756,615498.0
2021-06-24,83.4161,84.3215,82.8503,84.2555,716744.0
2021-06-25,84.4912,85.3306,84.2838,84.5855,2789400.0
2021-06-26,84.4912,85.3306,84.2838,84.5855,2789400.0
2021-06-27,84.4912,85.3306,84.2838,84.5855,2789400.0
2021-06-28,84.5195,84.8119,83.6613,83.8782,1225510.0
2021-06-29,84.1329,84.7836,83.369,83.3878,643255.0
2021-06-30,82.9917,84.048,82.7182,83.9065,527281.0
2021-07-01,84.4912,84.5667,83.9348,84.2743,449228.0
2021-07-02,84.1046,84.3403,83.1426,83.6236,651681.0
2021-07-03,84.1046,84.3403,83.1426,83.6236,651681.0
2021-07-04,84.1046,84.3403,83.1426,83.6236,651681.0
2021-07-05,84.1046,84.3403,83.1426,83.6236,651681.0
2021-07-06,83.3973,83.6236,80.2662,81.2942,1383994.0
2021-07-07,81.1055,82.6051,80.9452,82.5013,1297055.0
2021-07-08,81.2753,82.4825,80.3322,81.596,986089.0
2021-07-09,82.8314,83.6142,82.3599,83.4161,934447.0
2021-07-10,82.8314,83.6142,82.3599,83.4161,934447.0
2021-07-11,82.8314,83.6142,82.3599,83.4161,934447.0
2021-07-12,82.7465,83.5387,82.3787,83.02,802290.0
2021-07-13,83.0577,83.3737,81.794,81.9638,734397.0
2021-07-14,82.3221,82.7937,81.7468,82.4353,847084.0
2021-07-15,81.6997,82.3834,80.9829,81.5582,673825.0
2021-07-16,82.1147,82.4683,80.9735,81.0867,436231.0
2021-07-17,82.1147,82.4683,80.9735,81.0867,436231.0
2021-07-18,82.1147,82.4683,80.9735,81.0867,436231.0
2021-07-19,79.5306,80.3511,78.7101,79.5683,739657.0
2021-07-20,79.9267,82.1147,79.6249,81.5488,848825.0
2021-07-21,82.1901,83.1143,81.8678,82.5202,641483.0
2021-07-22,82.2278,82.539,80.7943,81.5771,949463.0
2021-07-23,88.1316,92.498,87.2073,87.5846,1803959.0
2021-07-24,88.1316,92.498,87.2073,87.5846,1803959.0
2021-07-25,88.1316,92.498,87.2073,87.5846,1803959.0
2021-07-26,87.6223,89.4519,87.6223,88.2636,877692.0
2021-07-27,87.7732,89.6122,87.5468,89.6028,947001.0
2021-07-28,89.8668,90.9042,89.1407,90.2252,965535.0
2021-07-29,91.0457,92.7433,90.2629,91.8096,775543.0
2021-07-30,91.4041,93.0262,91.2532,92.6206,1056816.0
2021-07-31,91.4041,93.0262,91.2532,92.6206,1056816.0
2021-08-01,91.4041,93.0262,91.2532,92.6206,1056816.0
2021-08-02,92.9696,93.9693,92.1114,92.1208,785762.0
2021-08-03,92.2906,93.7806,91.4041,93.3468,838865.0
2021-08-04,92.8281,93.2289,91.9772,91.9982,646555.0
2021-08-05,92.5452,93.9976,92.4415,93.394,562001.0
2021-08-06,94.073,94.6106,93.5637,94.1107,693750.0
2021-08-07,94.073,94.6106,93.5637,94.1107,693750.0
2021-08-08,94.073,94.6106,93.5637,94.1107,693750.0
2021-08-09,94.0636,94.1532,93.1582,93.8467,885893.0
2021-08-10,93.7146,94.9218,93.3563,94.6766,643756.0
2021-08-11,94.6671,95.8271,93.9504,95.7234,725360.0
2021-08-12,96.0629,96.7985,95.6291,96.7325,418223.0
2021-08-13,96.7325,98.232,96.7325,97.685,914922.0
2021-08-14,96.7325,98.232,96.7325,97.685,914922.0
2021-08-15,96.7325,98.232,96.7325,97.685,914922.0
2021-08-16,97.5058,98.5149,96.9117,97.8831,476212.0
2021-08-17,97.3927,98.034,96.1006,97.3644,521758.0
2021-08-18,97.0249,97.7888,95.9215,96.0158,492468.0
2021-08-19,94.9878,96.0205,94.752,95.846,424141.0
2021-08-20,95.5819,96.3836,95.5301,96.261,518739.0
2021-08-21,95.5819,96.3836,95.5301,96.261,518739.0
2021-08-22,95.5819,96.3836,95.5301,96.261,518739.0
2021-08-23,96.6854,97.1192,96.0535,96.3836,466077.0
2021-08-24,96.6297,97.4816,96.6297,97.2923,299996.0
2021-08-25,97.6141,98.5607,97.0556,97.8697,404090.0
2021-08-26,97.7183,98.1064,97.1361,97.2923,286782.0
2021-08-27,97.6899,98.8637,97.6899,98.5323,288309.0
2021-08-28,97.6899,98.8637,97.6899,98.5323,288309.0
2021-08-29,97.6899,98.8637,97.6899,98.5323,288309.0
2021-08-30,98.7406,99.1382,98.0306,98.3809,291518.0
2021-08-31,98.1916,98.8542,97.6804,97.8792,621774.0
2021-09-01,97.8792,98.0685,96.3599,97.5479,657112.0
2021-09-02,98.0685,98.7406,97.4721,98.6933,418303.0
2021-09-03,98.5797,98.8447,97.5857,98.1158,632662.0
2021-09-04,98.5797,98.8447,97.5857,98.1158,632662.0
2021-09-05,98.5797,98.8447,97.5857,98.1158,632662.0
2021-09-06,98.5797,98.8447,97.5857,98.1158,632662.0
2021-09-07,97.5289,97.8924,96.4593,96.5729,647277.0
2021-09-08,96.5729,97.103,96.1753,96.9799,391725.0
2021-09-09,97.0651,98.4661,96.7338,97.8129,481806.0
2021-09-10,98.6743,98.6743,96.6723,97.1692,653234.0
2021-09-11,98.6743,98.6743,96.6723,97.1692,653234.0
2021-09-12,98.6743,98.6743,96.6723,97.1692,653234.0
2021-09-13,97.9739,97.9739,96.6202,97.2639,511255.0
2021-09-14,97.6709,97.9076,96.1195,96.3552,647561.0
2021-09-15,96.5539,98.4472,96.0428,98.2484,643672.0
2021-09-16,98.7122,98.8637,97.2166,97.4532,439540.0
2021-09-17,96.8474,97.387,95.3423,95.6641,1164519.0
2021-09-18,96.8474,97.387,95.3423,95.6641,1164519.0
2021-09-19,96.8474,97.387,95.3423,95.6641,1164519.0
2021-09-20,93.9602,95.418,92.9568,95.3139,597322.0
2021-09-21,96.27,96.27,94.3199,94.9447,607551.0
2021-09-22,95.5979,96.3078,94.1685,95.56,847030.0
2021-09-23,96.128,98.3146,96.128,97.1219,494335.0
2021-09-24,96.7717,98.2673,96.6628,97.652,377874.0
2021-09-25,96.7717,98.2673,96.6628,97.652,377874.0
2021-09-26,96.7717,98.2673,96.6628,97.652,377874.0
2021-09-27,97.8508,98.5986,97.3586,97.7561,345395.0
2021-09-28,97.4532,98.1632,96.8285,96.8663,659519.0
2021-09-29,97.2544,97.6899,96.5918,97.0651,503530.0
2021-09-30,97.368,97.5195,94.7649,94.9731,1223427.0
2021-10-01,95.3896,98.2294,94.6702,97.8697,576632.0
2021-10-02,95.3896,98.2294,94.6702,97.8697,576632.0
2021-10-03,95.3896,98.2294,94.6702,97.8697,576632.0
2021-10-04,97.5479,98.4188,96.2132,97.1124,1033255.0
2021-10-05,97.7656,99.3266,96.9799,98.4756,898487.0
2021-10-06,97.3018,98.3809,95.7967,98.1821,596745.0
2021-10-07,99.0341,101.6467,99.0341,101.4195,693460.0
2021-10-08,101.2586,103.6914,101.2586,103.2749,706211.0
2021-10-09,101.2586,103.6914,101.2586,103.2749,706211.0
2021-10-10,101.2586,103.6914,101.2586,103.2749,706211.0
2021-10-11,103.3032,105.1681,102.1105,102.262,742473.0
2021-10-12,102.385,102.7353,100.1132,100.3214,806422.0
2021-10-13,100.5676,100.7379,99.2328,100.17,524965.0
2021-10-14,101.1734,102.669,101.0977,102.6217,430871.0
2021-10-15,103.3979,104.3351,103.0193,103.1329,502150.0
2021-10-16,103.3979,104.3351,103.0193,103.1329,502150.0
2021-10-17,103.3979,104.3351,103.0193,103.1329,502150.0
2021-10-18,102.8394,104.7326,102.3472,104.477,589292.0
2021-10-19,103.9564,104.6001,103.1234,103.3884,661040.0
2021-10-20,102.9435,103.4452,101.4763,103.4168,606099.0
2021-10-21,103.379,104.7516,102.8015,104.7516,630817.0
2021-10-22,105.4047,107.6292,104.8273,106.6164,788946.0
2021-10-23,105.4047,107.6292,104.8273,106.6164,788946.0
2021-10-24,105.4047,107.6292,104.8273,106.6164,788946.0
2021-10-25,107.1181,108.8409,105.9348,106.5217,700089.0
2021-10-26,106.7205,107.3547,105.5656,105.8307,597229.0
2021-10-27,105.5562,105.9916,103.9091,104.0605,759550.0
2021-10-28,104.5528,106.7394,104.2688,106.3797,583467.0
2021-10-29,106.0484,107.5157,105.8875,107.0329,626481.0
2021-10-30,106.0484,107.5157,105.8875,107.0329,626481.0
2021-10-31,106.0484,107.5157,105.8875,107.0329,626481.0
2021-11-01,107.4873,108.3723,107.1559,108.1309,498582.0
2021-11-02,108.3392,108.8598,107.4115,108.6137,602932.0
2021-11-03,108.0741,110.346,107.847,110.3176,867717.0
2021-11-04,110.8572,113.6023,110.7909,113.1858,1029129.0
2021-11-05,113.697,114.3786,111.4819,112.4191,666894.0
2021-11-06,113.697,114.3786,111.4819,112.4191,666894.0
2021-11-07,113.697,114.3786,111.4819,112.4191,666894.0
2021-11-08,113.0628,113.3562,111.1128,112.0026,597506.0
2021-11-09,111.747,113.1858,110.9802,111.1696,601546.0
2021-11-10,110.753,111.6097,109.655,110.0147,613350.0
2021-11-11,109.9958,111.3494,109.6455,111.3115,533660.0
2021-11-12,111.3589,111.6145,110.4975,110.63,396628.0
2021-11-13,111.3589,111.6145,110.4975,110.63,396628.0
2021-11-14,111.3589,111.6145,110.4975,110.63,396628.0
2021-11-15,110.9897,110.9897,109.6077,110.3176,369817.0
2021-11-16,110.081,112.7936,110.081,111.4441,723918.0
2021-11-17,110.8288,111.2264,109.3994,110.1756,627997.0
2021-11-18,110.7341,111.3967,109.778,110.8288,510066.0
2021-11-19,110.6963,112.5563,110.6963,111.4535,812620.0
2021-11-20,110.6963,112.5563,110.6963,111.4535,812620.0
2021-11-21,110.6963,112.5563,110.6963,111.4535,812620.0
2021-11-22,111.8132,112.5327,111.0938,111.6902,522649.0
2021-11-23,111.2344,111.6427,109.8289,111.6333,632533.0
2021-11-24,111.3768,112.3265,110.883,111.9751,988862.0
2021-11-25,111.3768,112.3265,110.883,111.9751,988862.0
2021-11-26,109.9334,110.997,108.0435,108.8032,479985.0
2021-11-27,109.9334,110.997,108.0435,108.8032,479985.0
2021-11-28,109.9334,110.997,108.0435,108.8032,479985.0
2021-11-29,110.2847,110.4272,107.9106,108.9837,608493.0
2021-11-30,107.9011,108.2904,104.5967,105.5744,2087506.0
2021-12-01,107.5877,107.6684,102.5829,102.5829,993692.0
2021-12-02,102.8678,106.1917,102.5687,105.7643,2207001.0
2021-12-03,106.2012,106.524,101.2154,102.2316,1094894.0
2021-12-04,106.2012,106.524,101.2154,102.2316,1094894.0
2021-12-05,106.2012,106.524,101.2154,102.2316,1094894.0
2021-12-06,103.3807,103.7415,101.7092,102.1556,1127974.0
2021-12-07,103.4186,104.2828,102.8678,103.7605,778200.0
2021-12-08,104.2828,104.7577,103.2667,104.3683,644293.0
2021-12-09,104.0264,104.7292,102.5544,102.5924,751582.0
2021-12-10,103.2287,104.3161,102.1461,104.0359,1157991.0
2021-12-11,103.2287,104.3161,102.1461,104.0359,1157991.0
2021-12-12,103.2287,104.3161,102.1461,104.0359,1157991.0
2021-12-13,104.0359,104.3113,101.5478,102.1366,799306.0
2021-12-14,101.9657,103.1907,100.3512,101.1299,979264.0
2021-12-15,101.5668,103.1907,101.0255,103.0863,913271.0
2021-12-16,103.5896,104.6722,101.6808,102.2221,652240.0
2021-12-17,101.4243,101.9846,100.1233,101.1489,1396693.0
2021-12-18,101.4243,101.9846,100.1233,101.1489,1396693.0
2021-12-19,101.4243,101.9846,100.1233,101.1489,1396693.0
2021-12-20,100.0473,100.8925,98.7178,100.6931,817126.0
2021-12-21,101.4623,102.7444,100.7311,102.298,634076.0
2021-12-22,102.1936,102.7824,101.6713,102.7444,403129.0
2021-12-23,102.8298,104.0838,102.8298,103.713,317368.0
2021-12-24,102.8298,104.0838,102.8298,103.713,317368.0
2021-12-25,102.8298,104.0838,102.8298,103.713,317368.0
2021-12-26,102.8298,104.0838,102.8298,103.713,317368.0
2021-12-27,103.8745,106.0017,103.7985,105.8688,235401.0
2021-12-28,105.8308,106.6095,105.5839,105.9542,228782.0
2021-12-29,105.8308,106.8089,105.8308,106.562,268362.0
2021-12-30,106.562,107.0701,105.6978,105.7643,350929.0
2021-12-31,105.5079,106.3436,105.1661,105.9068,344370.0
2022-01-01,105.5079,106.3436,105.1661,105.9068,344370.0
2022-01-02,105.5079,106.3436,105.1661,105.9068,344370.0
2022-01-03,106.0112,106.8897,103.5421,103.941,436576.0
2022-01-04,104.6817,106.5146,104.6817,106.5051,818167.0
2022-01-05,106.2107,107.7634,105.4984,106.3626,1061639.0
2022-01-06,106.7805,108.0578,106.054,107.3503,770787.0
2022-01-07,106.2107,106.2676,102.4927,104.4633,1497345.0
2022-01-08,106.2107,106.2676,102.4927,104.4633,1497345.0
2022-01-09,106.2107,106.2676,102.4927,104.4633,1497345.0
2022-01-10,103.4946,104.9524,101.7947,104.7957,1173591.0
2022-01-11,105.1565,105.4129,102.9438,104.6057,983159.0
2022-01-12,105.2135,106.6095,104.2449,105.4794,803846.0
2022-01-13,105.7548,107.7064,105.7548,106.695,656838.0
2022-01-14,105.8023,108.7463,105.6124,108.6228,1173780.0
2022-01-15,105.8023,108.7463,105.6124,108.6228,1173780.0
2022-01-16,105.8023,108.7463,105.6124,108.6228,1173780.0
2022-01-17,105.8023,108.7463,105.6124,108.6228,1173780.0
2022-01-18,108.11,108.5183,105.299,106.4196,864085.0
2022-01-19,106.6095,106.8693,105.109,105.166,1383653.0
2022-01-20,105.223,105.4794,101.9562,103.3996,1966978.0
2022-01-21,102.8014,104.3113,102.1841,103.5136,1185683.0
2022-01-22,102.8014,104.3113,102.1841,103.5136,1185683.0
2022-01-23,102.8014,104.3113,102.1841,103.5136,1185683.0
2022-01-24,102.2885,104.5962,100.5506,104.3493,1864614.0
2022-01-25,102.9438,105.7073,102.1461,104.4633,1391515.0
2022-01-26,105.261,107.8821,104.3018,105.5269,1140811.0
2022-01-27,106.7235,107.996,104.5677,105.4129,1628738.0
2022-01-28,106.4101,106.4196,102.1651,104.7387,1697813.0
2022-01-29,106.4101,106.4196,102.1651,104.7387,1697813.0
2022-01-30,106.4101,106.4196,102.1651,104.7387,1697813.0
2022-01-31,104.4633,107.6447,104.1309,107.5592,1398689.0
2022-02-01,108.4614,110.0378,105.9258,108.8222,1031406.0
2022-02-02,108.7748,111.2249,108.4044,111.1109,1021512.0
2022-02-03,110.7501,111.054,109.8574,110.2183,979225.0
2022-02-04,110.3987,113.5421,109.7719,112.4025,1176560.0
2022-02-05,110.3987,113.5421,109.7719,112.4025,1176560.0
2022-02-06,110.3987,113.5421,109.7719,112.4025,1176560.0
2022-02-07,112.4405,113.5611,111.1679,113.2572,1205487.0
2022-02-08,113.4946,116.8659,112.4025,116.4766,1224203.0
2022-02-09,116.8089,119.4395,116.8089,118.2619,825892.0
2022-02-10,116.6665,118.7842,115.7928,116.4481,780804.0
2022-02-11,116.6665,117.4927,114.3018,114.8336,884228.0
2022-02-12,116.6665,117.4927,114.3018,114.8336,884228.0
2022-02-13,116.6665,117.4927,114.3018,114.8336,884228.0
2022-02-14,115.0331,115.6266,112.7539,113.5611,1075629.0
2022-02-15,114.6247,117.0274,114.3256,116.8849,862297.0
2022-02-16,116.8089,118.7557,115.8023,118.2239,965661.0
2022-02-17,117.1128,117.3977,114.5202,115.0331,815088.0
2022-02-18,114.8146,115.9732,113.3332,114.3208,704988.0
2022-02-19,114.8146,115.9732,113.3332,114.3208,704988.0
2022-02-20,114.8146,115.9732,113.3332,114.3208,704988.0
2022-02-21,114.8146,115.9732,113.3332,114.3208,704988.0
2022-02-22,114.5012,114.6437,111.9751,112.5259,751832.0
2022-02-23,112.5164,113.2856,109.4205,109.5535,1204332.0
2022-02-24,107.3801,111.5266,106.3983,111.4122,1100780.0
2022-02-25,112.0318,115.349,111.8888,115.2632,545425.0
2022-02-26,112.0318,115.349,111.8888,115.2632,545425.0
2022-02-27,112.0318,115.349,111.8888,115.2632,545425.0
2022-02-28,113.3663,114.7866,112.3273,114.6627,1700069.0
2022-03-01,114.3863,114.6818,107.361,108.2571,1199313.0
2022-03-02,109.3437,112.5132,109.3437,111.9841,703045.0
2022-03-03,112.5179,113.0089,111.2438,112.5656,556697.0
2022-03-04,111.1358,111.9746,109.439,111.5457,718189.0
2022-03-05,111.1358,111.9746,109.439,111.5457,718189.0
2022-03-06,111.1358,111.9746,109.439,111.5457,718189.0
2022-03-07,110.7259,110.7259,105.2544,105.3783,772155.0
2022-03-08,105.7692,105.7787,101.8514,102.328,954836.0
2022-03-09,105.9503,108.7718,105.5213,106.9225,610102.0
2022-03-10,105.0638,107.7328,104.7206,107.0846,489114.0
2022-03-11,107.504,108.0664,103.6625,103.7197,604346.0
2022-03-12,107.504,108.0664,103.6625,103.7197,604346.0
2022-03-13,107.504,108.0664,103.6625,103.7197,604346.0
2022-03-14,105.0447,106.751,104.3489,105.4832,803134.0
2022-03-15,106.2267,107.7518,105.5023,107.647,661148.0
2022-03-16,108.8004,110.6878,107.9711,110.6115,554276.0
2022-03-17,109.8871,112.6991,109.8871,112.6705,471683.0
2022-03-18,112.7753,115.2346,111.1644,114.7199,1287726.0
2022-03-19,112.7753,115.2346,111.1644,114.7199,1287726.0
2022-03-20,112.7753,115.2346,111.1644,114.7199,1287726.0
2022-03-21,114.615,115.0011,111.9365,112.6419,524700.0
2022-03-22,113.0613,113.7667,111.9269,112.6705,586631.0
2022-03-23,111.5743,112.6228,110.9022,111.0119,520782.0
2022-03-24,111.9079,111.9937,110.621,111.641,656493.0
2022-03-25,112.2987,112.4226,111.193,111.5457,624696.0
2022-03-26,112.2987,112.4226,111.193,111.5457,624696.0
2022-03-27,112.2987,112.4226,111.193,111.5457,624696.0
2022-03-28,111.355,111.8888,109.9728,111.66,649693.0
2022-03-29,113.8715,116.5644,113.3949,116.0925,655028.0
2022-03-30,115.3776,116.102,112.1081,112.8992,752863.0
2022-03-31,112.6705,112.8802,108.6336,108.8385,988140.0
2022-04-01,109.3914,109.7441,107.504,108.3142,661071.0
2022-04-02,109.3914,109.7441,107.504,108.3142,661071.0
2022-04-03,109.3914,109.7441,107.504,108.3142,661071.0
2022-04-04,108.7909,111.803,108.1522,110.6782,1121344.0
2022-04-05,110.2016,111.1644,106.8749,107.3038,1233349.0
2022-04-06,106.5889,107.3801,105.3974,105.9789,1151221.0
2022-04-07,105.5118,106.4269,104.7397,105.6166,993925.0
2022-04-08,105.7787,106.4936,104.8445,105.2354,1012643.0
2022-04-09,105.7787,106.4936,104.8445,105.2354,1012643.0
2022-04-10,105.7787,106.4936,104.8445,105.2354,1012643.0
2022-04-11,104.7587,107.0608,104.7015,106.1028,1238404.0
2022-04-12,106.7224,107.361,105.3879,105.8168,1136700.0
2022-04-13,105.7787,106.9797,105.1019,106.0837,620217.0
2022-04-14,106.2362,106.5985,103.348,103.4814,552863.0
2022-04-15,106.2362,106.5985,103.348,103.4814,552863.0
2022-04-16,106.2362,106.5985,103.348,103.4814,552863.0
2022-04-17,106.2362,106.5985,103.348,103.4814,552863.0
2022-04-18,102.8332,104.3679,101.8085,104.0724,918002.0
2022-04-19,104.3298,108.2046,104.3298,107.809,726828.0
2022-04-20,108.524,110.2922,108.524,109.6583,592364.0
2022-04-21,110.7545,112.8706,109.6774,109.7822,853306.0
2022-04-22,109.5153,109.5153,107.1037,107.1799,746800.0
2022-04-23,109.5153,109.5153,107.1037,107.1799,746800.0
2022-04-24,109.5153,109.5153,107.1037,107.1799,746800.0
2022-04-25,106.5794,107.1227,103.5267,106.9321,707499.0
2022-04-26,106.4078,107.3658,103.9247,104.244,855362.0
2022-04-27,106.6461,106.7033,94.4735,95.3219,2112327.0
2022-04-28,96.2274,97.3951,93.7491,97.0472,1214194.0
2022-04-29,96.1512,97.5524,93.4345,93.7109,744370.0
2022-04-30,96.1512,97.5524,93.4345,93.7109,744370.0
2022-05-01,96.1512,97.5524,93.4345,93.7109,744370.0
2022-05-02,94.0446,94.9597,91.652,93.3773,814713.0
2022-05-03,93.4822,95.5697,93.1295,94.6546,754502.0
2022-05-04,95.3886,97.2569,93.3582,97.0758,646821.0
2022-05-05,96.0273,96.9519,93.2534,94.1208,719918.0
2022-05-06,93.2439,93.9778,91.4804,92.5194,683840.0
2022-05-07,93.2439,93.9778,91.4804,92.5194,683840.0
2022-05-08,93.2439,93.9778,91.4804,92.5194,683840.0
2022-05-09,91.4804,91.7473,90.2203,90.7274,607629.0
2022-05-10,91.9665,92.9388,89.7646,91.8617,717146.0
2022-05-11,91.347,93.2439,89.0402,89.2308,647482.0
2022-05-12,89.0306,90.6797,86.7095,88.5826,1345224.0
2022-05-13,89.6693,91.3184,88.8877,89.1164,720199.0
2022-05-14,89.6693,91.3184,88.8877,89.1164,720199.0
2022-05-15,89.6693,91.3184,88.8877,89.1164,720199.0
2022-05-16,88.6017,88.9877,87.21,87.7152,814034.0
2022-05-17,89.2403,90.2603,88.9353,89.8695,719278.0
2022-05-18,88.535,88.8972,84.8937,85.4084,996661.0
2022-05-19,84.8269,85.6848,83.216,84.7602,1536556.0
2022-05-20,85.6658,85.7516,82.7585,84.4647,1226833.0
2022-05-21,85.6658,85.7516,82.7585,84.4647,1226833.0
2022-05-22,85.6658,85.7516,82.7585,84.4647,1226833.0
2022-05-23,85.6562,85.9994,82.9586,84.2836,758312.0
2022-05-24,83.843,83.9388,81.0651,82.4349,1678074.0
2022-05-25,82.3295,84.7625,81.9368,83.6897,1362838.0
2022-05-26,81.41,84.0441,80.4712,83.2491,1480638.0
2022-05-27,83.9866,86.2568,83.9866,85.6055,1762341.0
2022-05-28,83.9866,86.2568,83.9866,85.6055,1762341.0
2022-05-29,83.9866,86.2568,83.9866,85.6055,1762341.0
2022-05-30,83.9866,86.2568,83.9866,85.6055,1762341.0
2022-05-31,86.3334,86.9752,83.8957,86.3526,1856212.0
2022-06-01,86.3047,86.7453,83.1916,83.3066,1177853.0
2022-06-02,83.9292,86.2329,83.546,86.1419,1133245.0
2022-06-03,85.1744,87.186,84.9924,86.1993,998243.0
2022-06-04,85.1744,87.186,84.9924,86.1993,998243.0
2022-06-05,85.1744,87.186,84.9924,86.1993,998243.0
2022-06-06,86.9369,87.3584,86.094,86.9273,907377.0
2022-06-07,86.3622,88.3833,86.0652,88.1726,637668.0
2022-06-08,87.3488,87.8948,86.7741,87.2626,934541.0
2022-06-09,87.2434,87.6553,83.8142,83.9292,868698.0
2022-06-10,82.3678,82.9905,81.0077,81.0364,866004.0
2022-06-11,82.3678,82.9905,81.0077,81.0364,866004.0
2022-06-12,82.3678,82.9905,81.0077,81.0364,866004.0
2022-06-13,79.1206,79.8821,76.7355,77.1761,987923.0
2022-06-14,77.2719,78.9578,77.0804,77.9999,1164222.0
2022-06-15,79.0727,79.8103,77.7509,78.8716,950165.0
2022-06-16,76.611,77.0947,74.5611,75.0209,1525111.0
2022-06-17,75.0209,75.8926,73.4596,73.6033,2064112.0
2022-06-18,75.0209,75.8926,73.4596,73.6033,2064112.0
2022-06-19,75.0209,75.8926,73.4596,73.6033,2064112.0
2022-06-20,75.0209,75.8926,73.4596,73.6033,2064112.0
2022-06-21,74.6857,76.3045,74.1493,75.9405,957965.0
2022-06-22,75.7106,77.6263,75.1933,76.7355,856383.0
2022-06-23,73.6033,74.4079,70.2986,71.9174,2241010.0
2022-06-24,72.8274,75.5478,72.109,74.6186,2063599.0
2022-06-25,72.8274,75.5478,72.109,74.6186,2063599.0
2022-06-26,72.8274,75.5478,72.109,74.6186,2063599.0
2022-06-27,74.9634,75.2485,73.6464,74.2929,1196257.0
2022-06-28,74.8389,75.7729,72.4394,72.5783,889209.0
2022-06-29,72.6071,72.904,71.3618,72.3389,982865.0
2022-06-30,71.4097,72.7172,70.0208,71.7354,1338492.0
2022-07-01,71.6684,72.3197,70.7727,72.2239,1798696.0
2022-07-02,71.6684,72.3197,70.7727,72.2239,1798696.0
2022-07-03,71.6684,72.3197,70.7727,72.2239,1798696.0
2022-07-04,71.6684,72.3197,70.7727,72.2239,1798696.0
2022-07-05,70.8733,74.36,70.8733,73.9864,2058004.0
2022-07-06,74.2163,75.1742,73.2584,74.5995,1118241.0
2022-07-07,75.1933,76.9941,74.7431,76.4386,814508.0
2022-07-08,76.3141,76.8026,74.4079,75.2125,794221.0
2022-07-09,76.3141,76.8026,74.4079,75.2125,794221.0
2022-07-10,76.3141,76.8026,74.4079,75.2125,794221.0
2022-07-11,74.542,75.1838,73.9385,74.3696,498728.0
2022-07-12,73.9289,75.2891,73.2584,73.814,494950.0
2022-07-13,72.6837,74.0944,72.3006,72.5113,718077.0
2022-07-14,71.2277,72.8944,70.5955,72.7412,1097976.0
2022-07-15,72.473,73.4596,71.3331,73.4308,972532.0
2022-07-16,72.473,73.4596,71.3331,73.4308,972532.0
2022-07-17,72.473,73.4596,71.3331,73.4308,972532.0
2022-07-18,74.5611,75.6819,74.36,74.8581,867490.0
2022-07-19,75.9213,78.2202,75.6819,78.067,894658.0
2022-07-20,77.7317,80.4904,77.4252,80.0689,1184927.0
2022-07-21,79.5421,80.0402,77.4922,79.2164,1316521.0
2022-07-22,73.4692,76.3524,72.8944,73.8044,1573228.0
2022-07-23,73.4692,76.3524,72.8944,73.8044,1573228.0
2022-07-24,73.4692,76.3524,72.8944,73.8044,1573228.0
2022-07-25,74.2067,74.8006,73.5362,74.7623,1103601.0
