,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity
2022-05-28,80.8392,82.355,80.8392,82.0421,355865.0
2022-05-29,80.8392,82.355,80.8392,82.0421,355865.0
2022-05-30,80.8392,82.355,80.8392,82.0421,355865.0
2022-05-31,81.4748,82.267,80.2035,81.6607,574950.0
2022-06-01,82.355,82.355,79.7438,80.9663,528530.0
2022-06-02,81.5629,84.6777,80.9565,84.6337,270117.0
2022-06-03,83.509,84.0078,83.1276,83.8415,239745.0
2022-06-04,83.509,84.0078,83.1276,83.8415,239745.0
2022-06-05,83.509,84.0078,83.1276,83.8415,239745.0
2022-06-06,84.888,85.1325,84.1154,84.7902,223125.0
2022-06-07,83.9589,84.2523,82.7951,84.2327,189660.0
2022-06-08,83.597,83.7046,81.9443,82.3159,145457.0
2022-06-09,82.2377,83.0779,81.7976,82.2963,161351.0
2022-06-10,80.7609,81.3966,79.157,79.3037,191952.0
2022-06-11,80.7609,81.3966,79.157,79.3037,191952.0
2022-06-12,80.7609,81.3966,79.157,79.3037,191952.0
2022-06-13,78.1204,78.6632,76.6318,77.7683,362816.0
2022-06-14,77.5238,77.9737,76.2329,76.6926,251750.0
2022-06-15,78.3747,78.3942,77.0593,77.651,345089.0
2022-06-16,76.2818,76.2818,74.0912,74.3748,477377.0
2022-06-17,74.0618,75.1571,72.8296,73.0545,386114.0
2022-06-18,74.0618,75.1571,72.8296,73.0545,386114.0
2022-06-19,74.0618,75.1571,72.8296,73.0545,386114.0
2022-06-20,74.0618,75.1571,72.8296,73.0545,386114.0
2022-06-21,73.0545,74.5215,71.7636,73.0154,322926.0
2022-06-22,72.0961,73.079,71.6364,72.6535,342954.0
2022-06-23,72.2526,72.8785,71.6756,72.0765,438540.0
2022-06-24,72.546,75.7635,72.546,75.695,638276.0
2022-06-25,72.546,75.7635,72.546,75.695,638276.0
2022-06-26,72.546,75.7635,72.546,75.695,638276.0
2022-06-27,76.2231,76.3405,75.1571,75.4994,170882.0
2022-06-28,75.5288,76.4285,74.3943,74.4921,224930.0
2022-06-29,74.2672,74.2672,72.7709,73.5728,161997.0
2022-06-30,72.8002,73.7489,71.7342,73.3088,202572.0
2022-07-01,73.123,74.6095,72.6927,74.189,427185.0
2022-07-02,73.123,74.6095,72.6927,74.189,427185.0
2022-07-03,73.123,74.6095,72.6927,74.189,427185.0
2022-07-04,73.123,74.6095,72.6927,74.189,427185.0
2022-07-05,73.1425,76.272,72.7953,76.1351,331296.0
2022-07-06,76.585,76.8001,74.5801,75.8808,252354.0
2022-07-07,76.1742,76.8882,75.4701,76.7317,182467.0
2022-07-08,76.9273,77.0104,75.2354,75.7439,224912.0
2022-07-09,76.9273,77.0104,75.2354,75.7439,224912.0
2022-07-10,76.9273,77.0104,75.2354,75.7439,224912.0
2022-07-11,75.1963,75.9591,74.5801,75.3625,181899.0
2022-07-12,74.8638,76.7952,74.7171,75.5679,198383.0
2022-07-13,76.0373,77.1033,75.0936,76.6534,214289.0
2022-07-14,75.519,76.7708,75.2256,76.6926,137283.0
2022-07-15,78.3062,78.805,77.5727,78.3747,297633.0
2022-07-16,78.3062,78.805,77.5727,78.3747,297633.0
2022-07-17,78.3062,78.805,77.5727,78.3747,297633.0
2022-07-18,78.8148,79.2752,77.959,78.1693,307423.0
2022-07-19,78.7267,81.1815,78.7267,81.1815,302225.0
2022-07-20,81.201,82.1301,80.9761,81.9443,221049.0
2022-07-21,81.4064,82.4235,80.4969,82.3941,360079.0
2022-07-22,82.9614,83.2645,81.4064,82.2474,313746.0
2022-07-23,82.9614,83.2645,81.4064,82.2474,313746.0
2022-07-24,82.9614,83.2645,81.4064,82.2474,313746.0
2022-07-25,82.3159,82.5408,80.2035,80.9272,435938.0
2022-07-26,79.6852,82.7951,76.9957,81.7193,907021.0
2022-07-27,82.3941,83.9051,81.6118,83.6655,558278.0
2022-07-28,83.822,86.0029,83.822,85.6019,500034.0
2022-07-29,85.9344,87.8414,85.5921,87.3818,264776.0
2022-07-30,85.9344,87.8414,85.5921,87.3818,264776.0
2022-07-31,85.9344,87.8414,85.5921,87.3818,264776.0
2022-08-01,87.0395,88.1642,86.1202,87.5676,231793.0
2022-08-02,87.0395,87.6507,86.2669,86.3158,205833.0
2022-08-03,86.3168,87.4332,85.7971,86.9247,169464.0
2022-08-04,86.454,88.2288,86.3364,87.0129,166424.0
2022-08-05,86.052,86.4638,85.4147,86.4638,163693.0
2022-08-06,86.052,86.4638,85.4147,86.4638,163693.0
2022-08-07,86.052,86.4638,85.4147,86.4638,163693.0
2022-08-08,86.5423,88.0621,86.5423,87.6307,385766.0
2022-08-09,86.9051,88.0033,85.6304,85.9638,217116.0
2022-08-10,87.1208,88.7289,87.1208,88.2582,229159.0
2022-08-11,88.5916,90.7782,88.3465,89.5721,197940.0
2022-08-12,89.582,90.8861,89.582,90.8272,146733.0
2022-08-13,89.582,90.8861,89.582,90.8272,146733.0
2022-08-14,89.582,90.8861,89.582,90.8272,146733.0
2022-08-15,90.5135,91.3959,90.0158,90.739,171848.0
2022-08-16,90.1507,93.0923,89.8271,92.4451,208951.0
2022-08-17,91.3273,92.0921,90.6605,91.4254,178627.0
2022-08-18,92.0235,93.0285,91.6705,92.0627,168600.0
2022-08-19,91.6803,91.6803,89.68,89.9938,130433.0
2022-08-20,91.6803,91.6803,89.68,89.9938,130433.0
2022-08-21,91.6803,91.6803,89.68,89.9938,130433.0
2022-08-22,88.9054,88.9054,87.1894,87.3954,234109.0
2022-08-23,87.2679,88.0033,86.6011,86.7286,113824.0
2022-08-24,86.3756,88.0915,86.2579,87.8464,181668.0
2022-08-25,87.8758,88.974,87.8072,88.8956,258436.0
2022-08-26,88.7975,89.2093,84.3557,84.7283,352282.0
2022-08-27,88.7975,89.2093,84.3557,84.7283,352282.0
2022-08-28,88.7975,89.2093,84.3557,84.7283,352282.0
2022-08-29,84.1204,85.248,84.0811,84.3263,148803.0
2022-08-30,84.6008,84.6008,83.179,83.5713,112789.0
2022-08-31,83.532,83.7576,82.326,82.3554,149762.0
2022-09-01,81.9338,82.6888,81.1984,82.2279,276247.0
2022-09-02,83.3261,84.0909,81.4631,81.6004,176503.0
2022-09-03,83.3261,84.0909,81.4631,81.6004,176503.0
2022-09-04,83.3261,84.0909,81.4631,81.6004,176503.0
2022-09-05,83.3261,84.0909,81.4631,81.6004,176503.0
2022-09-06,81.4533,82.1004,80.3159,81.0611,221322.0
2022-09-07,80.6689,83.6105,80.4826,83.4928,234573.0
2022-09-08,82.5319,84.7479,81.7475,84.5322,255719.0
2022-09-09,84.7871,85.8167,84.189,85.297,295387.0
2022-09-10,84.7871,85.8167,84.189,85.297,295387.0
2022-09-11,84.7871,85.8167,84.189,85.297,295387.0
2022-09-12,86.1599,87.111,85.5127,86.4344,381769.0
2022-09-13,84.4341,84.4341,82.527,83.1006,516308.0
2022-09-14,83.0516,83.1398,80.8993,81.669,412535.0
2022-09-15,81.1297,82.7672,81.1297,81.9534,371565.0
2022-09-16,81.2082,82.3015,81.1395,81.9141,413907.0
2022-09-17,81.2082,82.3015,81.1395,81.9141,413907.0
2022-09-18,81.2082,82.3015,81.1395,81.9141,413907.0
2022-09-19,81.3945,83.1986,81.3945,82.7868,415062.0
2022-09-20,81.7965,82.4436,80.6542,80.9728,234747.0
2022-09-21,81.6494,82.3358,79.6785,79.6883,251334.0
2022-09-22,79.4726,79.4726,77.6782,77.7371,146838.0
2022-09-23,76.8055,77.3841,76.2466,77.1193,202908.0
2022-09-24,76.8055,77.3841,76.2466,77.1193,202908.0
2022-09-25,76.8055,77.3841,76.2466,77.1193,202908.0
2022-09-26,76.4918,77.3644,75.6779,75.9819,351868.0
2022-09-27,76.5408,77.1536,75.5799,76.7467,369873.0
2022-09-28,77.1781,79.453,77.1781,79.149,260839.0
2022-09-29,78.4921,78.4921,77.2174,77.7076,162027.0
2022-09-30,77.7861,78.8745,77.688,77.688,191678.0
2022-10-01,77.7861,78.8745,77.688,77.688,191678.0
2022-10-02,77.7861,78.8745,77.688,77.688,191678.0
2022-10-03,78.6097,80.6493,78.4066,79.6393,250714.0
2022-10-04,80.9532,82.6201,80.5708,82.1201,288535.0
2022-10-05,80.7277,83.0025,80.561,82.1887,239132.0
2022-10-06,82.3162,83.434,82.1495,82.4829,229234.0
2022-10-07,81.7278,81.7278,80.3159,81.2768,235973.0
2022-10-08,81.7278,81.7278,80.3159,81.2768,235973.0
2022-10-09,81.7278,81.7278,80.3159,81.2768,235973.0
2022-10-10,80.9826,81.8945,80.4728,80.8944,439171.0
2022-10-11,80.6394,81.6298,79.6981,80.7865,297475.0
2022-10-12,81.2082,81.3062,80.1296,80.6983,274405.0
2022-10-13,78.8843,81.012,77.1585,80.2472,241590.0
2022-10-14,80.8159,80.8159,77.6047,77.9528,261795.0
2022-10-15,80.8159,80.8159,77.6047,77.9528,261795.0
2022-10-16,80.8159,80.8159,77.6047,77.9528,261795.0
2022-10-17,79.1294,80.2914,79.0118,79.404,212137.0
2022-10-18,80.6885,81.5121,80.4237,81.1395,179411.0
2022-10-19,80.6198,80.6296,77.6096,77.8253,408971.0
2022-10-20,77.7861,78.5852,75.727,76.2368,425562.0
2022-10-21,76.2074,78.394,75.776,78.3646,273210.0
2022-10-22,76.2074,78.394,75.776,78.3646,273210.0
2022-10-23,76.2074,78.394,75.776,78.3646,273210.0
2022-10-24,79.1098,79.453,77.8841,78.1195,405476.0
2022-10-25,74.1385,76.1437,73.5698,75.6877,730869.0
2022-10-26,75.5014,75.727,72.5794,73.0501,665248.0
2022-10-27,73.3639,73.8247,72.3147,73.4031,585404.0
2022-10-28,73.4423,74.4817,73.0207,73.9326,487178.0
2022-10-29,73.4423,74.4817,73.0207,73.9326,487178.0
2022-10-30,73.4423,74.4817,73.0207,73.9326,487178.0
2022-10-31,73.6482,74.413,72.5451,74.0993,621920.0
2022-11-01,74.9719,75.0112,73.7168,73.7953,419741.0
2022-11-02,73.6123,74.6109,72.1759,72.3825,384630.0
2022-11-03,71.4183,72.0972,70.4836,71.5757,422479.0
2022-11-04,72.7268,72.7451,70.5918,71.4085,290803.0
2022-11-05,72.7268,72.7451,70.5918,71.4085,290803.0
2022-11-06,72.7268,72.7451,70.5918,71.4085,290803.0
2022-11-07,71.7233,73.3663,71.3101,73.2975,257333.0
2022-11-08,73.7599,75.0881,73.5926,74.7339,423089.0
2022-11-09,74.2026,74.7634,72.7465,72.8449,297292.0
2022-11-10,75.4226,78.8267,75.0095,77.7543,298529.0
2022-11-11,77.9708,78.202,77.1247,77.2427,242168.0
2022-11-12,77.9708,78.202,77.1247,77.2427,242168.0
2022-11-13,77.9708,78.202,77.1247,77.2427,242168.0
2022-11-14,77.2231,77.4867,75.4619,75.5702,390409.0
2022-11-15,76.6426,77.2723,75.4226,75.6981,424830.0
2022-11-16,75.5407,75.5407,73.996,74.9799,284772.0
2022-11-17,73.5729,74.0157,72.9236,73.937,208942.0
2022-11-18,74.7831,75.6194,74.5027,75.1078,177136.0
2022-11-19,74.7831,75.6194,74.5027,75.1078,177136.0
2022-11-20,74.7831,75.6194,74.5027,75.1078,177136.0
2022-11-21,75.0094,75.2357,74.0747,74.6552,223452.0
2022-11-22,74.911,75.6046,74.4289,75.157,163952.0
2022-11-23,75.0586,75.826,74.4781,75.5603,188062.0
2022-11-24,75.0586,75.826,74.4781,75.5603,188062.0
2022-11-25,75.0291,76.1506,74.8815,75.5702,152578.0
2022-11-26,75.0291,76.1506,74.8815,75.5702,152578.0
2022-11-27,75.0291,76.1506,74.8815,75.5702,152578.0
2022-11-28,74.9995,75.5308,73.996,74.301,248294.0
2022-11-29,74.0747,74.3895,73.6714,74.2124,297792.0
2022-11-30,74.0157,75.1766,72.3185,75.1766,760519.0
2022-12-01,75.9539,76.2244,74.4289,75.1373,427492.0
2022-12-02,74.1042,74.7536,73.4549,73.9271,185900.0
2022-12-03,74.1042,74.7536,73.4549,73.9271,185900.0
2022-12-04,74.1042,74.7536,73.4549,73.9271,185900.0
2022-12-05,72.412,72.6481,71.1969,72.2447,460082.0
2022-12-06,72.3038,72.5202,70.0901,70.5525,506385.0
2022-12-07,70.523,71.0444,69.362,69.8048,433693.0
2022-12-08,70.4148,70.5131,69.4801,70.031,364628.0
2022-12-09,70.0507,72.0283,70.0507,71.1526,592417.0
2022-12-10,70.0507,72.0283,70.0507,71.1526,592417.0
2022-12-11,70.0507,72.0283,70.0507,71.1526,592417.0
2022-12-12,71.0838,71.497,70.3459,71.497,473012.0
2022-12-13,74.2518,74.4486,71.7479,72.1857,502446.0
2022-12-14,70.8378,71.1526,69.1161,69.9819,430143.0
2022-12-15,68.9685,69.1653,68.2699,68.3191,379895.0
2022-12-16,67.5419,68.1322,66.4301,67.5419,603289.0
2022-12-17,67.5419,68.1322,66.4301,67.5419,603289.0
2022-12-18,67.5419,68.1322,66.4301,67.5419,603289.0
2022-12-19,67.4927,67.7583,66.8925,67.0992,519015.0
2022-12-20,66.6367,67.7091,65.7808,67.6009,461064.0
2022-12-21,67.6895,68.2601,67.0303,67.8862,345905.0
2022-12-22,67.2369,67.6501,66.5777,67.6403,354903.0
2022-12-23,67.3943,68.2109,67.0204,68.2109,274961.0
2022-12-24,67.3943,68.2109,67.0204,68.2109,274961.0
2022-12-25,67.3943,68.2109,67.0204,68.2109,274961.0
2022-12-26,67.3943,68.2109,67.0204,68.2109,274961.0
2022-12-27,68.1224,68.3585,67.2467,68.0043,359569.0
2022-12-28,68.2896,68.3487,66.9614,67.3451,349513.0
2022-12-29,67.5616,68.8111,67.0696,68.2306,270139.0
2022-12-30,67.6993,67.8174,66.9516,67.4829,240301.0
2022-12-31,67.6993,67.8174,66.9516,67.4829,240301.0
2023-01-01,67.6993,67.8174,66.9516,67.4829,240301.0
2023-01-02,67.6993,67.8174,66.9516,67.4829,240301.0
2023-01-03,68.5848,69.1554,67.9551,68.4077,337448.0
2023-01-04,69.1554,69.8441,68.7422,69.2636,325422.0
2023-01-05,67.3943,68.7619,67.1877,67.8272,483834.0
2023-01-06,68.5257,70.6607,68.3831,70.582,277860.0
2023-01-07,68.5257,70.6607,68.3831,70.582,277860.0
2023-01-08,68.5257,70.6607,68.3831,70.582,277860.0
2023-01-09,71.1133,72.6087,70.6017,71.7725,392667.0
2023-01-10,71.4281,72.4415,71.1723,72.4021,236137.0
2023-01-11,72.7071,74.3846,72.2054,74.1928,356074.0
2023-01-12,74.7732,75.2061,72.9039,72.9826,531980.0
2023-01-13,73.0121,74.3502,72.7809,73.8287,466197.0
2023-01-14,73.0121,74.3502,72.7809,73.8287,466197.0
2023-01-15,73.0121,74.3502,72.7809,73.8287,466197.0
2023-01-16,73.0121,74.3502,72.7809,73.8287,466197.0
2023-01-17,73.6615,74.1534,73.1696,73.4746,338109.0
2023-01-18,73.7599,74.3895,72.8449,72.8449,275386.0
2023-01-19,72.4513,72.5792,71.2806,71.8118,224467.0
2023-01-20,72.3234,73.1597,71.5511,73.0515,425296.0
2023-01-21,72.3234,73.1597,71.5511,73.0515,425296.0
2023-01-22,72.3234,73.1597,71.5511,73.0515,425296.0
2023-01-23,72.9039,74.0895,72.9039,73.8976,281697.0
2023-01-24,73.5975,74.6453,73.263,73.7894,188126.0
2023-01-25,73.2581,73.8091,72.8744,73.7796,120349.0
2023-01-26,74.0452,74.5273,73.6566,74.2321,183708.0
2023-01-27,74.0058,75.58,74.0058,75.1865,266118.0
2023-01-28,74.0058,75.58,74.0058,75.1865,266118.0
2023-01-29,74.0058,75.58,74.0058,75.1865,266118.0
2023-01-30,74.2813,75.6489,74.2813,74.6749,253472.0
2023-01-31,75.1176,76.3277,75.0291,76.1605,638403.0
2023-02-01,75.8653,79.2695,75.2357,78.748,854212.0
2023-02-02,79.5646,82.0538,79.5646,81.3946,330889.0
2023-02-03,79.968,80.7748,79.3187,80.0467,302055.0
2023-02-04,79.968,80.7748,79.3187,80.0467,302055.0
2023-02-05,79.968,80.7748,79.3187,80.0467,302055.0
2023-02-06,79.8106,80.0915,78.4135,79.1613,302592.0
2023-02-07,78.7087,79.0629,77.6068,79.0038,348695.0
2023-02-08,78.7579,79.299,78.63,79.2104,235880.0
2023-02-09,79.8008,80.7551,77.9314,78.3151,303345.0
2023-02-10,77.9905,78.4234,77.4641,78.2856,221825.0
2023-02-11,77.9905,78.4234,77.4641,78.2856,221825.0
2023-02-12,77.9905,78.4234,77.4641,78.2856,221825.0
2023-02-13,78.5709,79.7122,77.9118,79.6827,240112.0
2023-02-14,79.2695,79.9877,78.9694,79.5745,253389.0
2023-02-15,79.1514,80.6272,78.9842,80.0861,502950.0
2023-02-16,78.9546,80.5042,78.7776,80.2238,287514.0
2023-02-17,80.2041,80.4304,78.9153,80.0566,333921.0
2023-02-18,80.2041,80.4304,78.9153,80.0566,333921.0
2023-02-19,80.2041,80.4304,78.9153,80.0566,333921.0
2023-02-20,80.2041,80.4304,78.9153,80.0566,333921.0
2023-02-21,76.741,77.4789,73.6615,76.741,1011970.0
2023-02-22,77.0656,78.5316,77.0656,78.0593,437810.0
2023-02-23,78.6103,79.604,77.5084,78.7874,397280.0
2023-02-24,78.1479,78.9842,77.6363,78.5808,370534.0
2023-02-25,78.1479,78.9842,77.6363,78.5808,370534.0
2023-02-26,78.1479,78.9842,77.6363,78.5808,370534.0
2023-02-27,79.0038,79.9926,78.7579,78.8169,344692.0
2023-02-28,78.5119,79.7122,77.5772,77.5772,857132.0
2023-03-01,77.3739,78.129,76.5546,76.683,286457.0
2023-03-02,76.2289,76.2289,74.9754,75.9822,539205.0
2023-03-03,76.5152,77.2949,75.9032,76.8606,228305.0
2023-03-04,76.5152,77.2949,75.9032,76.8606,228305.0
2023-03-05,76.5152,77.2949,75.9032,76.8606,228305.0
2023-03-06,77.1173,77.1173,74.4424,74.5608,288618.0
2023-03-07,74.2943,74.9754,73.5541,74.0377,329920.0
2023-03-08,74.0377,74.4917,73.3073,73.9982,221212.0
2023-03-09,73.8699,74.0969,71.5701,72.0538,330022.0
2023-03-10,72.2709,72.2709,68.5152,69.3197,474140.0
2023-03-11,72.2709,72.2709,68.5152,69.3197,474140.0
2023-03-12,72.2709,72.2709,68.5152,69.3197,474140.0
2023-03-13,68.4412,69.2999,67.5825,68.2537,368301.0
2023-03-14,69.5368,69.8724,67.696,68.5695,396386.0
2023-03-15,67.2271,68.3918,66.6448,68.1253,344886.0
2023-03-16,67.6614,69.3197,67.1383,68.8064,308655.0
2023-03-17,68.5893,68.6238,67.1087,67.1383,300223.0
2023-03-18,68.5893,68.6238,67.1087,67.1383,300223.0
2023-03-19,68.5893,68.6238,67.1087,67.1383,300223.0
2023-03-20,67.8095,69.4875,67.7503,68.5498,604418.0
2023-03-21,68.0168,69.1913,67.8243,68.4906,595064.0
2023-03-22,68.6485,69.0532,67.2568,67.2666,490583.0
2023-03-23,67.4048,68.6583,66.7139,67.2568,485324.0
2023-03-24,66.704,67.3061,65.2037,66.9903,646708.0
2023-03-25,66.704,67.3061,65.2037,66.9903,646708.0
2023-03-26,66.704,67.3061,65.2037,66.9903,646708.0
2023-03-27,67.622,67.9773,66.9804,67.6614,579939.0
2023-03-28,67.5529,68.7373,67.0495,67.3752,358040.0
2023-03-29,67.9082,68.5498,67.4936,68.4906,301537.0
2023-03-30,68.9051,69.4578,68.4412,68.5596,330241.0
2023-03-31,69.1716,70.5929,69.142,70.3166,261969.0
2023-04-01,69.1716,70.5929,69.142,70.3166,261969.0
2023-04-02,69.1716,70.5929,69.142,70.3166,261969.0
2023-04-03,70.3659,71.0865,70.0353,70.7607,605784.0
2023-04-04,70.6719,70.7213,66.6349,67.4936,385242.0
2023-04-05,67.1482,67.696,66.4079,67.316,526264.0
2023-04-06,67.4147,67.4246,66.0427,67.316,573635.0
2023-04-07,67.4147,67.4246,66.0427,67.316,573635.0
2023-04-08,67.4147,67.4246,66.0427,67.316,573635.0
2023-04-09,67.4147,67.4246,66.0427,67.316,573635.0
2023-04-10,67.01,68.1056,66.9804,67.4246,357761.0
2023-04-11,67.9181,69.7688,67.8835,69.0729,442529.0
2023-04-12,69.7737,70.129,68.8854,69.2308,315920.0
2023-04-13,69.2703,69.4757,67.9181,69.2407,369892.0
2023-04-14,69.2012,69.6602,68.609,68.9643,223614.0
2023-04-15,69.2012,69.6602,68.609,68.9643,223614.0
2023-04-16,69.2012,69.6602,68.609,68.9643,223614.0
2023-04-17,69.2012,69.8231,69.1469,69.6947,236795.0
2023-04-18,69.9711,70.5633,69.2901,70.0205,270609.0
2023-04-19,69.7737,71.2888,69.6898,71.0667,347636.0
2023-04-20,70.9285,71.8465,70.6719,71.4714,446341.0
2023-04-21,71.8267,71.8267,70.7854,71.0766,271081.0
2023-04-22,71.8267,71.8267,70.7854,71.0766,271081.0
2023-04-23,71.8267,71.8267,70.7854,71.0766,271081.0
2023-04-24,71.195,72.0735,70.9532,71.9945,362703.0
2023-04-25,72.3499,73.179,67.237,67.2864,587589.0
2023-04-26,66.8817,68.2339,65.2235,65.3715,491689.0
2023-04-27,65.7565,67.464,65.7565,67.1975,383400.0
2023-04-28,67.4739,68.3129,67.2864,67.77,335828.0
2023-04-29,67.4739,68.3129,67.2864,67.77,335828.0
2023-04-30,67.4739,68.3129,67.2864,67.77,335828.0
2023-05-01,67.5134,68.1846,66.6053,66.9508,345171.0
2023-05-02,66.5362,67.3555,66.2105,66.5066,289599.0
2023-05-03,66.8673,68.0463,66.0647,66.144,351572.0
2023-05-04,65.9359,66.4511,64.8659,65.8765,415588.0
2023-05-05,66.8276,67.2239,66.3422,66.8276,493124.0
2023-05-06,66.8276,67.2239,66.3422,66.8276,493124.0
2023-05-07,66.8276,67.2239,66.3422,66.8276,493124.0
2023-05-08,67.2834,67.5113,65.827,66.253,451429.0
2023-05-09,66.144,66.8326,65.6684,66.4016,288184.0
2023-05-10,67.0357,67.0555,65.7031,66.1935,212071.0
2023-05-11,65.7972,65.7972,64.8065,65.074,206827.0
2023-05-12,65.282,65.7477,64.3408,64.856,285108.0
2023-05-13,65.282,65.7477,64.3408,64.856,285108.0
2023-05-14,65.282,65.7477,64.3408,64.856,285108.0
2023-05-15,64.7866,65.8963,64.7866,65.1631,833233.0
2023-05-16,64.6281,64.7074,62.9339,63.5878,696430.0
2023-05-17,64.0931,64.373,63.4392,63.7067,2665543.0
2023-05-18,63.786,65.7081,62.7655,65.6387,1081150.0
2023-05-19,66.1341,66.5502,64.747,64.8956,496509.0
2023-05-20,66.1341,66.5502,64.747,64.8956,496509.0
2023-05-21,66.1341,66.5502,64.747,64.8956,496509.0
2023-05-22,64.7767,65.5495,64.4498,65.0145,365719.0
2023-05-23,64.5885,65.3712,64.2269,64.6876,424603.0
2023-05-24,64.7966,64.7966,62.7159,63.1122,613101.0
2023-05-25,63.0627,63.2509,61.6855,62.6069,475292.0
2023-05-26,62.6169,63.2212,62.1611,62.9735,493786.0
2023-05-27,62.6169,63.2212,62.1611,62.9735,493786.0
2023-05-28,62.6169,63.2212,62.1611,62.9735,493786.0
2023-05-29,62.6169,63.2212,62.1611,62.9735,493786.0
2023-05-30,63.2708,63.2708,62.0174,62.5079,716190.0
2023-05-31,62.2701,62.706,61.7549,61.8639,518260.0
2023-06-01,61.953,62.4038,61.4577,61.6558,339059.0
2023-06-02,62.5475,64.212,62.4187,64.103,516584.0
2023-06-03,62.5475,64.212,62.4187,64.103,516584.0
2023-06-04,62.5475,64.212,62.4187,64.103,516584.0
2023-06-05,64.0535,64.7668,63.4788,64.6578,455620.0
2023-06-06,64.7371,66.0647,64.6975,65.718,377686.0
2023-06-07,66.0449,67.2735,65.8468,67.0258,305855.0
2023-06-08,66.897,67.4122,66.0251,66.3521,381150.0
2023-06-09,66.3025,66.5205,65.827,65.9359,261645.0
2023-06-10,66.3025,66.5205,65.827,65.9359,261645.0
2023-06-11,66.3025,66.5205,65.827,65.9359,261645.0
2023-06-12,66.1341,68.0265,65.8468,67.8977,418571.0
2023-06-13,67.9274,69.3145,67.9274,68.8191,378705.0
2023-06-14,68.8884,69.7256,68.2444,68.8884,546253.0
2023-06-15,68.7002,70.444,68.7002,70.2062,499378.0
2023-06-16,70.6124,70.8403,69.3739,69.6712,419109.0
2023-06-17,70.6124,70.8403,69.3739,69.6712,419109.0
2023-06-18,70.6124,70.8403,69.3739,69.6712,419109.0
2023-06-19,70.6124,70.8403,69.3739,69.6712,419109.0
2023-06-20,68.9974,70.0477,68.9281,69.8198,271454.0
2023-06-21,69.7207,70.2161,69.2947,69.6018,248003.0
2023-06-22,69.2748,69.8495,68.3931,69.7504,397051.0
2023-06-23,69.2352,70.2755,68.9479,69.8396,627352.0
2023-06-24,69.2352,70.2755,68.9479,69.8396,627352.0
2023-06-25,69.2352,70.2755,68.9479,69.8396,627352.0
2023-06-26,69.7405,71.3357,69.4284,70.6322,295634.0
2023-06-27,71.0384,72.4453,70.9493,72.3066,194479.0
2023-06-28,72.4255,72.4255,71.405,71.7022,274548.0
2023-06-29,71.9004,72.9283,71.7121,72.7128,222054.0
2023-06-30,73.1587,73.5154,72.6905,72.7822,271613.0
2023-07-01,73.1587,73.5154,72.6905,72.7822,271613.0
2023-07-02,73.1587,73.5154,72.6905,72.7822,271613.0
2023-07-03,72.8317,73.9513,72.6831,73.6838,241896.0
2023-07-04,72.8317,73.9513,72.6831,73.6838,241896.0
2023-07-05,73.2578,73.9315,71.94,72.0292,256028.0
2023-07-06,71.2663,71.5439,70.3251,71.1573,407283.0
2023-07-07,71.623,72.7326,71.623,71.7716,338059.0
2023-07-08,71.623,72.7326,71.623,71.7716,338059.0
2023-07-09,71.623,72.7326,71.623,71.7716,338059.0
2023-07-10,71.4149,73.337,71.4149,72.267,313778.0
2023-07-11,72.693,73.5847,72.4552,73.1389,234406.0
2023-07-12,74.2287,74.5705,73.4559,74.1693,211278.0
2023-07-13,74.843,74.843,73.6243,74.0107,232525.0
2023-07-14,73.9315,73.9315,72.5642,73.2478,246649.0
2023-07-15,73.9315,73.9315,72.5642,73.2478,246649.0
2023-07-16,73.9315,73.9315,72.5642,73.2478,246649.0
2023-07-17,72.9209,73.1091,72.3264,72.5048,325235.0
2023-07-18,72.1679,73.3667,72.1679,72.693,238373.0
2023-07-19,72.8218,73.5946,72.5048,73.5649,361682.0
2023-07-20,75.2393,76.2895,73.1884,74.8826,477656.0
2023-07-21,75.3087,75.3087,74.308,74.4764,274990.0
2023-07-22,75.3087,75.3087,74.308,74.4764,274990.0
2023-07-23,75.3087,75.3087,74.308,74.4764,274990.0
2023-07-24,74.7142,75.5365,74.516,75.4275,368582.0
2023-07-25,77.5379,78.3107,75.4969,77.31,553524.0
2023-07-26,77.4289,78.7962,77.4289,77.8648,476889.0
2023-07-27,78.1125,78.6079,76.562,76.7849,340309.0
2023-07-28,77.5379,78.2513,77.2803,77.6964,287516.0
2023-07-29,77.5379,78.2513,77.2803,77.6964,287516.0
2023-07-30,77.5379,78.2513,77.2803,77.6964,287516.0
2023-07-31,77.8946,78.4197,76.2994,76.6462,449539.0
2023-08-01,76.4679,77.1614,76.131,76.3886,276710.0
2023-08-02,75.7365,76.9989,75.4979,76.979,229368.0
2023-08-03,76.5516,77.1083,75.8061,76.82,237102.0
2023-08-04,77.1778,78.4254,76.8995,77.824,366819.0
2023-08-05,77.1778,78.4254,76.8995,77.824,366819.0
2023-08-06,77.1778,78.4254,76.8995,77.824,366819.0
2023-08-07,78.0427,78.8926,77.9582,78.1619,314302.0
2023-08-08,77.486,77.6152,75.6868,77.0188,424316.0
2023-08-09,77.1083,77.8836,76.7852,76.82,179018.0
2023-08-10,76.7603,77.5258,75.8359,75.975,165126.0
2023-08-11,76.1043,76.1937,75.0009,75.309,195361.0
2023-08-12,76.1043,76.1937,75.0009,75.309,195361.0
