,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity
2021-05-25,325.1323,325.6972,323.126,324.3337,413879.0
2021-05-26,326.4568,326.4568,322.2203,322.5514,675531.0
2021-05-27,323.0287,325.7848,321.6993,325.0252,1018060.0
2021-05-28,325.1031,329.3494,325.0349,326.6029,724714.0
2021-05-29,325.1031,329.3494,325.0349,326.6029,724714.0
2021-05-30,325.1031,329.3494,325.0349,326.6029,724714.0
2021-05-31,325.1031,329.3494,325.0349,326.6029,724714.0
2021-06-01,329.2422,330.1577,321.7577,322.2885,567998.0
2021-06-02,322.3177,326.7753,322.2106,326.2621,511254.0
2021-06-03,325.6582,326.301,321.8405,325.5608,481690.0
2021-06-04,326.8659,327.2262,324.8109,326.8951,440901.0
2021-06-05,326.8659,327.2262,324.8109,326.8951,440901.0
2021-06-06,326.8659,327.2262,324.8109,326.8951,440901.0
2021-06-07,327.1191,327.7424,325.3953,326.3302,380944.0
2021-06-08,326.5932,329.5003,325.668,328.1612,365906.0
2021-06-09,328.317,330.3135,327.3724,329.9435,407979.0
2021-06-10,329.924,331.7403,327.1629,331.0927,592612.0
2021-06-11,332.3198,335.8844,331.4725,335.748,566258.0
2021-06-12,332.3198,335.8844,331.4725,335.748,566258.0
2021-06-13,332.3198,335.8844,331.4725,335.748,566258.0
2021-06-14,335.4169,338.8451,333.9414,338.6892,458661.0
2021-06-15,340.2962,343.6367,337.2673,341.7571,650250.0
2021-06-16,343.2179,344.4743,335.9525,337.8517,732984.0
2021-06-17,337.4621,347.922,337.1407,346.0813,897893.0
2021-06-18,340.3936,343.3592,336.0304,339.6631,1054030.0
2021-06-19,340.3936,343.3592,336.0304,339.6631,1054030.0
2021-06-20,340.3936,343.3592,336.0304,339.6631,1054030.0
2021-06-21,341.3772,346.6364,339.1178,346.3734,574485.0
2021-06-22,346.3734,350.9411,345.2242,350.1133,679175.0
2021-06-23,351.6618,353.035,347.9804,348.2726,464247.0
2021-06-24,350.8242,353.3369,348.7303,352.5286,480797.0
2021-06-25,353.1519,357.067,350.0451,355.4698,838778.0
2021-06-26,353.1519,357.067,350.0451,355.4698,838778.0
2021-06-27,353.1519,357.067,350.0451,355.4698,838778.0
2021-06-28,356.2003,358.3526,354.6517,356.21,378886.0
2021-06-29,356.434,358.0994,352.8208,356.7846,436024.0
2021-06-30,356.7262,357.6027,351.6423,352.9182,591650.0
2021-07-01,353.0448,356.2782,351.6034,355.7815,439455.0
2021-07-02,356.8917,358.937,355.6451,358.2455,375488.0
2021-07-03,356.8917,358.937,355.6451,358.2455,375488.0
2021-07-04,356.8917,358.937,355.6451,358.2455,375488.0
2021-07-05,356.8917,358.937,355.6451,358.2455,375488.0
2021-07-06,359.6869,361.0357,355.723,360.3881,490227.0
2021-07-07,361.5763,367.7412,360.9043,366.9133,537691.0
2021-07-08,363.2319,366.1925,360.7874,364.6344,567387.0
2021-07-09,365.6083,366.8354,362.6671,365.7933,631770.0
2021-07-10,365.6083,366.8354,362.6671,365.7933,631770.0
2021-07-11,365.6083,366.8354,362.6671,365.7933,631770.0
2021-07-12,366.7088,367.449,362.2872,365.2577,445672.0
2021-07-13,365.4719,368.082,362.8424,365.2187,409158.0
2021-07-14,365.7739,366.2121,363.4559,365.8031,380027.0
2021-07-15,364.9071,366.7429,362.6476,364.9752,493787.0
2021-07-16,365.7446,369.9714,365.427,368.1015,570651.0
2021-07-17,365.7446,369.9714,365.427,368.1015,570651.0
2021-07-18,365.7446,369.9714,365.427,368.1015,570651.0
2021-07-19,365.3258,368.0723,359.755,362.1314,867973.0
2021-07-20,362.6963,369.4163,361.3523,367.4685,564405.0
2021-07-21,367.2834,371.072,367.2834,369.1144,771239.0
2021-07-22,369.0559,371.4128,368.1113,371.2667,577130.0
2021-07-23,371.9193,374.4904,371.0866,371.8998,590241.0
2021-07-24,371.9193,374.4904,371.0866,371.8998,590241.0
2021-07-25,371.9193,374.4904,371.0866,371.8998,590241.0
2021-07-26,370.3318,371.1304,364.9655,369.8838,558195.0
2021-07-27,370.1565,372.0848,367.5026,371.033,621082.0
2021-07-28,371.4031,372.7276,367.2152,368.7053,866542.0
2021-07-29,367.9457,371.3544,364.5175,367.4685,792748.0
2021-07-30,366.5627,368.1794,365.5206,366.1926,896367.0
2021-07-31,366.5627,368.1794,365.5206,366.1926,896367.0
2021-08-01,366.5627,368.1794,365.5206,366.1926,896367.0
2021-08-02,368.6956,371.4615,366.3679,369.3286,763898.0
2021-08-03,370.0883,370.0883,364.4493,369.2605,520289.0
2021-08-04,369.6306,374.9676,366.8013,372.7763,726688.0
2021-08-05,375.2111,377.4414,372.942,376.7499,620142.0
2021-08-06,376.672,378.6685,370.9356,374.9287,527129.0
2021-08-07,376.672,378.6685,370.9356,374.9287,527129.0
2021-08-08,376.672,378.6685,370.9356,374.9287,527129.0
2021-08-09,375.7955,377.4218,371.5589,372.4452,510864.0
2021-08-10,373.1659,373.9645,368.345,370.4292,366373.0
2021-08-11,372.2407,372.5231,368.8466,370.0883,472984.0
2021-08-12,368.8904,370.1857,366.4653,369.0462,411035.0
2021-08-13,370.3318,371.89,369.6111,370.7213,409352.0
2021-08-14,370.3318,371.89,369.6111,370.7213,409352.0
2021-08-15,370.3318,371.89,369.6111,370.7213,409352.0
2021-08-16,369.7864,374.5099,367.9457,374.4125,386551.0
2021-08-17,372.4452,373.8671,370.2441,371.9095,483062.0
2021-08-18,372.4841,372.935,363.8747,364.1669,614599.0
2021-08-19,362.2646,366.6057,359.9721,365.3765,486763.0
2021-08-20,366.196,368.7519,363.9132,367.2105,595296.0
2021-08-21,366.196,368.7519,363.9132,367.2105,595296.0
2021-08-22,366.196,368.7519,363.9132,367.2105,595296.0
2021-08-23,367.5422,373.1369,367.5422,369.8347,623453.0
2021-08-24,371.4541,371.6394,365.3668,367.1422,454974.0
2021-08-25,367.7471,368.2836,364.362,367.191,304580.0
2021-08-26,366.5959,368.6055,365.4936,366.1862,344644.0
2021-08-27,366.7618,370.0201,366.2057,368.6055,337627.0
2021-08-28,366.7618,370.0201,366.2057,368.6055,337627.0
2021-08-29,366.7618,370.0201,366.2057,368.6055,337627.0
2021-08-30,369.0543,374.1758,369.0445,371.7663,294144.0
2021-08-31,372.1175,373.3661,370.1371,371.4541,546160.0
2021-09-01,371.0053,374.3319,368.5958,372.7613,374972.0
2021-09-02,374.7904,376.9171,372.4784,376.2537,401268.0
2021-09-03,374.7904,377.161,373.493,375.9611,337420.0
2021-09-04,374.7904,377.161,373.493,375.9611,337420.0
2021-09-05,374.7904,377.161,373.493,375.9611,337420.0
2021-09-06,374.7904,377.161,373.493,375.9611,337420.0
2021-09-07,378.2536,378.2536,370.1956,372.4296,437067.0
2021-09-08,372.654,374.6831,370.7127,372.5955,765024.0
2021-09-09,373.649,376.0928,372.254,373.1418,497434.0
2021-09-10,375.4635,376.361,371.7175,373.171,353627.0
2021-09-11,375.4635,376.361,371.7175,373.171,353627.0
2021-09-12,375.4635,376.361,371.7175,373.171,353627.0
2021-09-13,375.8342,377.5219,365.3765,369.8932,345255.0
2021-09-14,371.4931,372.9076,369.2689,370.8493,352083.0
2021-09-15,372.3321,373.8734,367.5324,370.5176,418725.0
2021-09-16,371.337,373.3369,370.7712,371.0249,461416.0
2021-09-17,368.3616,369.4347,359.7574,360.9476,1260874.0
2021-09-18,368.3616,369.4347,359.7574,360.9476,1260874.0
2021-09-19,368.3616,369.4347,359.7574,360.9476,1260874.0
2021-09-20,357.0455,361.4744,356.4504,359.9038,704917.0
2021-09-21,361.7573,362.8401,359.9135,360.4013,363215.0
2021-09-22,363.2498,363.2498,358.1576,361.3183,335690.0
2021-09-23,362.1182,368.2348,362.1182,367.6983,485348.0
2021-09-24,366.6154,369.3469,364.1766,367.0642,337282.0
2021-09-25,366.6154,369.3469,364.1766,367.0642,337282.0
2021-09-26,366.6154,369.3469,364.1766,367.0642,337282.0
2021-09-27,365.4058,365.4058,356.7723,359.1916,488422.0
2021-09-28,355.5919,357.1186,344.3928,346.7926,702147.0
2021-09-29,348.7144,352.6848,346.9194,350.6264,511667.0
2021-09-30,352.6165,354.0701,346.217,346.4219,661689.0
2021-10-01,348.7534,353.0263,344.9976,350.4606,415805.0
2021-10-02,348.7534,353.0263,344.9976,350.4606,415805.0
2021-10-03,348.7534,353.0263,344.9976,350.4606,415805.0
2021-10-04,348.8802,350.6069,338.3932,341.1735,636972.0
2021-10-05,343.1441,350.5581,342.2954,346.6853,562342.0
2021-10-06,342.3929,349.8265,341.2369,349.1924,454651.0
2021-10-07,353.4848,358.099,353.3287,354.1091,842199.0
2021-10-08,355.4456,355.8846,351.0557,353.4067,388395.0
2021-10-09,355.4456,355.8846,351.0557,353.4067,388395.0
2021-10-10,355.4456,355.8846,351.0557,353.4067,388395.0
2021-10-11,351.9044,357.3869,351.2313,351.241,360784.0
2021-10-12,353.4165,356.2358,350.802,352.0995,366079.0
2021-10-13,354.5286,354.5286,349.6216,352.6263,342238.0
2021-10-14,356.7625,361.5134,356.7625,361.4256,328969.0
2021-10-15,364.0108,364.0108,359.7965,362.0987,704947.0
2021-10-16,364.0108,364.0108,359.7965,362.0987,704947.0
2021-10-17,364.0108,364.0108,359.7965,362.0987,704947.0
2021-10-18,362.0304,365.1912,359.8972,364.8497,577696.0
2021-10-19,365.5033,370.2932,365.5033,369.6884,399761.0
2021-10-20,370.9956,370.9956,361.8841,362.8401,525578.0
2021-10-21,361.7963,367.2398,358.5283,366.9959,384969.0
2021-10-22,368.1665,373.1418,367.5715,372.3223,410141.0
2021-10-23,368.1665,373.1418,367.5715,372.3223,410141.0
2021-10-24,368.1665,373.1418,367.5715,372.3223,410141.0
2021-10-25,372.3516,376.8488,370.2932,375.6782,545491.0
2021-10-26,378.5072,385.5213,378.0877,380.7899,595618.0
2021-10-27,380.9168,385.7115,379.434,383.0337,746862.0
2021-10-28,386.7505,397.1204,385.6481,396.7399,714133.0
2021-10-29,397.4423,397.7545,390.5063,394.2621,774432.0
2021-10-30,397.4423,397.7545,390.5063,394.2621,774432.0
2021-10-31,397.4423,397.7545,390.5063,394.2621,774432.0
2021-11-01,396.8667,397.9593,381.7216,384.7409,551837.0
2021-11-02,384.6531,386.4871,380.4583,381.1411,620062.0
2021-11-03,382.4093,385.3262,373.093,377.0927,626779.0
2021-11-04,378.0877,382.3215,377.5414,379.5218,588904.0
2021-11-05,381.4338,383.5702,377.3463,377.639,533056.0
2021-11-06,381.4338,383.5702,377.3463,377.639,533056.0
2021-11-07,381.4338,383.5702,377.3463,377.639,533056.0
2021-11-08,378.3218,380.4842,375.5416,377.7951,769970.0
2021-11-09,377.7951,383.7653,377.5902,382.702,591583.0
2021-11-10,382.3215,384.375,377.7658,378.2048,623393.0
2021-11-11,379.9217,381.3655,372.8686,376.0196,399517.0
2021-11-12,377.0439,380.8973,374.9563,378.5267,579203.0
2021-11-13,377.0439,380.8973,374.9563,378.5267,579203.0
2021-11-14,377.0439,380.8973,374.9563,378.5267,579203.0
2021-11-15,378.6535,385.2774,377.9072,381.2192,764437.0
2021-11-16,381.4728,393.667,381.4728,391.8135,635306.0
2021-11-17,390.994,392.5646,377.3853,387.5602,961308.0
2021-11-18,388.5357,388.5357,382.4191,385.375,508339.0
2021-11-19,387.4821,388.3796,377.0439,377.9414,672562.0
2021-11-20,387.4821,388.3796,377.0439,377.9414,672562.0
2021-11-21,387.4821,388.3796,377.0439,377.9414,672562.0
2021-11-22,377.9217,382.5287,375.4741,375.7623,594338.0
2021-11-23,374.8732,378.3028,369.7434,377.7556,373958.0
2021-11-24,375.9382,384.224,375.5425,383.5205,407153.0
2021-11-25,375.9382,384.224,375.5425,383.5205,407153.0
2021-11-26,378.0194,382.5043,373.7495,375.2933,544716.0
2021-11-27,378.0194,382.5043,373.7495,375.2933,544716.0
2021-11-28,378.0194,382.5043,373.7495,375.2933,544716.0
2021-11-29,380.9703,390.5556,378.7523,388.1715,1197305.0
2021-11-30,385.377,389.7544,380.257,381.6933,1333081.0
2021-12-01,385.5822,386.8915,371.297,371.5608,877259.0
2021-12-02,372.0396,381.9181,371.6488,380.2374,872201.0
2021-12-03,383.9797,386.0316,370.8964,375.9675,846165.0
2021-12-04,383.9797,386.0316,370.8964,375.9675,846165.0
2021-12-05,383.9797,386.0316,370.8964,375.9675,846165.0
2021-12-06,378.1855,379.6316,371.3068,376.5831,662187.0
2021-12-07,384.478,391.4447,384.478,389.2756,641818.0
2021-12-08,389.5003,391.093,386.6961,388.9434,570806.0
2021-12-09,389.1779,391.22,384.2924,384.3901,553536.0
2021-12-10,386.4811,388.8848,384.3803,388.6405,346448.0
2021-12-11,386.4811,388.8848,384.3803,388.6405,346448.0
2021-12-12,386.4811,388.8848,384.3803,388.6405,346448.0
2021-12-13,388.9238,391.0148,387.38,389.6664,718745.0
2021-12-14,387.4289,389.8912,378.889,382.9635,595126.0
2021-12-15,384.3022,388.9922,380.4426,388.6209,457268.0
2021-12-16,390.624,391.5522,382.9342,386.8524,770309.0
2021-12-17,385.1522,389.6664,381.3122,384.6246,1036321.0
2021-12-18,385.1522,389.6664,381.3122,384.6246,1036321.0
2021-12-19,385.1522,389.6664,381.3122,384.6246,1036321.0
2021-12-20,379.6316,380.4622,373.8375,378.0781,488277.0
2021-12-21,381.4686,383.5303,378.3055,382.3187,428746.0
2021-12-22,382.4457,386.227,381.8301,385.9241,394330.0
2021-12-23,387.7904,390.6728,386.999,388.1617,304458.0
2021-12-24,387.7904,390.6728,386.999,388.1617,304458.0
2021-12-25,387.7904,390.6728,386.999,388.1617,304458.0
2021-12-26,387.7904,390.6728,386.999,388.1617,304458.0
2021-12-27,389.8325,390.5067,386.8622,390.3211,501300.0
2021-12-28,392.3046,394.4835,389.0802,390.2722,320737.0
2021-12-29,390.2527,392.2948,388.2838,388.9434,355341.0
2021-12-30,389.7348,390.2136,381.5077,382.1037,463340.0
2021-12-31,381.7519,382.8951,379.6414,381.6347,496948.0
2022-01-01,381.7519,382.8951,379.6414,381.6347,496948.0
2022-01-02,381.7519,382.8951,379.6414,381.6347,496948.0
2022-01-03,382.7681,383.54,371.8442,374.8048,639268.0
2022-01-04,376.6124,379.1236,373.3391,377.4234,528569.0
2022-01-05,377.8142,379.3406,368.3657,368.4146,559458.0
2022-01-06,366.7242,368.1361,359.8356,366.0402,853642.0
2022-01-07,365.7666,366.4897,362.1367,363.8711,504519.0
2022-01-08,365.7666,366.4897,362.1367,363.8711,504519.0
2022-01-09,365.7666,366.4897,362.1367,363.8711,504519.0
2022-01-10,359.9529,361.5358,349.3905,353.5041,952553.0
2022-01-11,353.4259,359.4644,348.9508,359.435,865208.0
2022-01-12,361.184,364.8188,359.5718,364.3596,607079.0
2022-01-13,365.2879,367.8088,353.895,354.2857,569665.0
2022-01-14,351.2372,351.7551,340.323,345.4528,897030.0
2022-01-15,351.2372,351.7551,340.323,345.4528,897030.0
2022-01-16,351.2372,351.7551,340.323,345.4528,897030.0
2022-01-17,351.2372,351.7551,340.323,345.4528,897030.0
2022-01-18,339.7954,341.1828,334.6656,336.5319,1144901.0
2022-01-19,339.3557,346.3322,338.2613,338.6913,583182.0
2022-01-20,341.1145,346.5618,336.6491,337.3624,771324.0
2022-01-21,337.5481,341.1926,333.1511,334.0403,782564.0
2022-01-22,337.5481,341.1926,333.1511,334.0403,782564.0
2022-01-23,337.5481,341.1926,333.1511,334.0403,782564.0
2022-01-24,327.9139,336.6687,321.1328,336.1997,963547.0
2022-01-25,329.3404,331.8516,316.8336,317.586,1659815.0
2022-01-26,322.5203,328.0409,315.2605,317.1072,1066946.0
2022-01-27,321.4553,326.3114,317.4492,318.4556,1105461.0
2022-01-28,319.1493,329.0571,314.6889,328.803,769437.0
2022-01-29,319.1493,329.0571,314.6889,328.803,769437.0
2022-01-30,319.1493,329.0571,314.6889,328.803,769437.0
2022-01-31,329.0375,335.2323,326.8586,335.1444,728926.0
2022-02-01,336.102,336.3951,328.3291,336.0238,925086.0
2022-02-02,331.236,339.7026,330.2296,339.1016,937160.0
2022-02-03,329.6043,336.7859,325.9304,332.5649,931054.0
2022-02-04,330.6888,342.9172,330.2736,338.9355,1080360.0
2022-02-05,330.6888,342.9172,330.2736,338.9355,1080360.0
2022-02-06,330.6888,342.9172,330.2736,338.9355,1080360.0
2022-02-07,338.3493,340.3562,327.6159,328.803,838730.0
2022-02-08,327.3276,331.1334,322.2467,330.4641,1075740.0
2022-02-09,341.007,341.007,334.1184,335.3984,1059786.0
2022-02-10,336.3462,346.6839,328.6272,342.1209,2323032.0
2022-02-11,341.5248,341.9743,322.9991,324.6797,1816112.0
2022-02-12,341.5248,341.9743,322.9991,324.6797,1816112.0
2022-02-13,341.5248,341.9743,322.9991,324.6797,1816112.0
2022-02-14,323.3313,324.5917,314.0098,316.0617,1507982.0
2022-02-15,321.895,322.8232,320.1362,322.2663,674114.0
2022-02-16,320.2339,325.0021,319.1689,323.0479,797274.0
2022-02-17,322.0806,322.8603,314.1857,315.7392,1299195.0
2022-02-18,316.1399,318.5142,313.8046,316.1692,1335754.0
2022-02-19,316.1399,318.5142,313.8046,316.1692,1335754.0
2022-02-20,316.1399,318.5142,313.8046,316.1692,1335754.0
2022-02-21,316.1399,318.5142,313.8046,316.1692,1335754.0
2022-02-22,313.5799,318.651,312.4953,315.6513,773806.0
2022-02-23,317.6348,321.807,310.8049,311.5866,814276.0
2022-02-24,304.4234,316.5611,303.8211,315.3175,1086694.0
2022-02-25,315.7875,319.2736,312.4287,316.9822,1468282.0
2022-02-26,315.7875,319.2736,312.4287,316.9822,1468282.0
2022-02-27,315.7875,319.2736,312.4287,316.9822,1468282.0
2022-02-28,314.2795,320.0179,311.9782,315.3469,1560882.0
2022-03-01,314.6222,320.7327,313.5842,315.6602,1299743.0
2022-03-02,318.4902,322.5835,315.6553,319.2247,978607.0
2022-03-03,321.1734,321.8295,316.4338,318.1573,875575.0
2022-03-04,315.0629,321.2076,313.6919,319.0778,1160756.0
2022-03-05,315.0629,321.2076,313.6919,319.0778,1160756.0
2022-03-06,315.0629,321.2076,313.6919,319.0778,1160756.0
2022-03-07,319.0778,321.3888,307.9937,308.1592,1156047.0
2022-03-08,309.3832,315.3469,305.2704,307.4835,1021516.0
2022-03-09,314.8866,319.3716,313.2806,316.6003,1049835.0
2022-03-10,299.9041,309.4812,295.7717,307.4835,1967217.0
2022-03-11,307.4835,308.9915,298.0436,298.1513,1271129.0
2022-03-12,307.4835,308.9915,298.0436,298.1513,1271129.0
2022-03-13,307.4835,308.9915,298.0436,298.1513,1271129.0
2022-03-14,299.7377,301.9801,293.4656,295.0569,871927.0
2022-03-15,299.9433,301.5591,296.3103,300.3448,936189.0
2022-03-16,304.1345,308.5509,302.2739,308.3257,1814617.0
2022-03-17,308.3648,315.151,307.8213,315.151,630813.0
2022-03-18,317.041,324.9484,315.0531,324.3559,1493860.0
2022-03-19,317.041,324.9484,315.0531,324.3559,1493860.0
2022-03-20,317.041,324.9484,315.0531,324.3559,1493860.0
2022-03-21,321.6728,324.9826,316.2184,320.0277,831649.0
2022-03-22,319.8808,325.4527,319.8808,324.1111,637412.0
2022-03-23,321.2517,322.652,318.8232,319.352,690091.0
2022-03-24,320.5467,322.6912,318.6347,322.6618,948554.0
2022-03-25,324.1111,324.7966,321.1636,323.6509,507554.0
2022-03-26,324.1111,324.7966,321.1636,323.6509,507554.0
2022-03-27,324.1111,324.7966,321.1636,323.6509,507554.0
2022-03-28,324.3265,329.0073,324.0915,328.7919,644217.0
2022-03-29,333.365,335.6711,330.1376,332.5718,514884.0
2022-03-30,333.2573,333.9525,330.158,331.2988,689249.0
2022-03-31,334.0015,338.0409,330.4077,330.4077,1032300.0
2022-04-01,330.3587,334.0701,328.9976,333.2671,657317.0
2022-04-02,330.3587,334.0701,328.9976,333.2671,657317.0
2022-04-03,330.3587,334.0701,328.9976,333.2671,657317.0
2022-04-04,333.4433,337.3016,333.1887,335.2745,765135.0
2022-04-05,334.5499,337.7226,333.6588,335.3529,663966.0
2022-04-06,332.8754,336.6161,331.2009,334.0309,855523.0
2022-04-07,333.414,337.7814,331.1421,336.2538,616466.0
2022-04-08,335.0591,339.0348,334.0749,335.5781,655258.0
2022-04-09,335.0591,339.0348,334.0749,335.5781,655258.0
2022-04-10,335.0591,339.0348,334.0749,335.5781,655258.0
2022-04-11,332.5816,333.2437,325.5604,327.4308,1167311.0
2022-04-12,327.7931,330.4077,323.739,325.247,619893.0
2022-04-13,323.8173,326.853,319.5772,326.7355,806423.0
2022-04-14,327.0684,328.4198,321.051,321.5847,968655.0
2022-04-15,327.0684,328.4198,321.051,321.5847,968655.0
2022-04-16,327.0684,328.4198,321.051,321.5847,968655.0
2022-04-17,327.0684,328.4198,321.051,321.5847,968655.0
2022-04-18,320.7131,323.7292,319.587,321.4182,643899.0
2022-04-19,320.4585,327.2055,319.871,326.618,946842.0
2022-04-20,328.7038,332.234,327.0195,328.0869,537486.0
2022-04-21,329.732,331.5436,322.5835,323.0731,776246.0
2022-04-22,319.2345,323.0535,315.4007,315.7288,1059461.0
2022-04-23,319.2345,323.0535,315.4007,315.7288,1059461.0
2022-04-24,319.2345,323.0535,315.4007,315.7288,1059461.0
2022-04-25,313.359,318.9799,310.7738,318.7546,1376946.0
2022-04-26,316.4142,318.7595,311.6257,312.3797,973308.0
2022-04-27,310.5681,317.8929,310.5681,312.8596,976496.0
2022-04-28,316.7961,321.472,311.2487,319.822,771834.0
2022-04-29,317.1193,319.1953,309.0307,309.912,1283528.0
2022-04-30,317.1193,319.1953,309.0307,309.912,1283528.0
2022-05-01,317.1193,319.1953,309.0307,309.912,1283528.0
2022-05-02,282.0525,299.4145,281.0536,294.8806,2997557.0
2022-05-03,293.1963,303.9582,292.8438,302.9986,1623798.0
2022-05-04,304.7318,311.9978,296.3495,310.8227,1337977.0
2022-05-05,307.1701,308.4627,294.9051,297.7008,1247665.0
2022-05-06,293.5194,296.2809,289.2499,294.2049,1061677.0
2022-05-07,293.5194,296.2809,289.2499,294.2049,1061677.0
2022-05-08,293.5194,296.2809,289.2499,294.2049,1061677.0
2022-05-09,289.8179,291.6099,278.5566,279.7023,1261746.0
2022-05-10,280.7207,283.2863,275.6678,279.1245,1180308.0
2022-05-11,277.4402,282.0916,274.6689,276.3239,950032.0
2022-05-12,272.2306,280.8186,271.0457,279.6631,925304.0
2022-05-13,284.2949,287.2718,280.045,282.9632,1239530.0
2022-05-14,284.2949,287.2718,280.045,282.9632,1239530.0
2022-05-15,284.2949,287.2718,280.045,282.9632,1239530.0
2022-05-16,281.2984,284.0697,276.3826,281.7881,961362.0
2022-05-17,286.4101,287.8986,283.0905,286.7822,880199.0
2022-05-18,282.8652,282.9925,273.9247,274.7767,831040.0
2022-05-19,272.8428,278.8312,272.0084,277.5844,1631286.0
2022-05-20,281.7664,284.0341,276.6322,283.9752,1505942.0
2022-05-21,281.7664,284.0341,276.6322,283.9752,1505942.0
2022-05-22,281.7664,284.0341,276.6322,283.9752,1505942.0
2022-05-23,286.6553,290.798,283.1506,289.7476,716319.0
2022-05-24,288.6383,290.1108,283.7838,287.5192,762556.0
2022-05-25,285.1533,289.5513,284.093,286.6455,805877.0
2022-05-26,288.5009,295.358,287.8971,293.9591,666601.0
2022-05-27,296.8846,301.9305,296.3544,301.8617,572203.0
2022-05-28,296.8846,301.9305,296.3544,301.8617,572203.0
2022-05-29,296.8846,301.9305,296.3544,301.8617,572203.0
2022-05-30,296.8846,301.9305,296.3544,301.8617,572203.0
2022-05-31,299.5449,300.615,294.5285,296.0501,2883361.0
2022-06-01,266.6679,295.4905,264.5377,277.2114,3023974.0
2022-06-02,277.3292,288.5205,275.6406,288.1965,810286.0
2022-06-03,281.2167,283.7887,277.2604,280.0583,947405.0
2022-06-04,281.2167,283.7887,277.2604,280.0583,947405.0
2022-06-05,281.2167,283.7887,277.2604,280.0583,947405.0
2022-06-06,281.4621,284.7802,279.2631,279.322,565949.0
2022-06-07,276.8383,284.525,276.8383,284.093,721100.0
2022-06-08,281.7468,284.6819,278.3894,278.6839,566370.0
2022-06-09,277.2015,280.1957,274.0896,274.3252,617321.0
2022-06-10,268.5233,271.5273,265.9709,268.2288,915769.0
2022-06-11,268.5233,271.5273,265.9709,268.2288,915769.0
2022-06-12,268.5233,271.5273,265.9709,268.2288,915769.0
2022-06-13,262.8982,264.8616,259.3887,260.4931,936153.0
2022-06-14,261.0919,261.4846,252.1388,252.9635,1084006.0
2022-06-15,255.6533,261.8184,254.2495,257.4989,861322.0
2022-06-16,249.6748,252.021,246.9064,248.9974,1213571.0
2022-06-17,247.3187,254.3035,246.4156,251.1866,1675919.0
2022-06-18,247.3187,254.3035,246.4156,251.1866,1675919.0
2022-06-19,247.3187,254.3035,246.4156,251.1866,1675919.0
2022-06-20,247.3187,254.3035,246.4156,251.1866,1675919.0
2022-06-21,255.6337,258.2278,253.3316,255.2999,822950.0
2022-06-22,253.366,260.6403,252.6297,258.353,841487.0
2022-06-23,259.7764,265.3034,259.7764,265.058,759766.0
2022-06-24,267.0312,272.7103,266.4618,272.4207,1205287.0
2022-06-25,267.0312,272.7103,266.4618,272.4207,1205287.0
2022-06-26,267.0312,272.7103,266.4618,272.4207,1205287.0
2022-06-27,273.0392,274.1681,270.0253,272.7152,759951.0
2022-06-28,271.8906,274.5435,265.1169,265.647,756009.0
2022-06-29,265.9513,268.9455,264.2726,266.9625,534892.0
2022-06-30,265.058,269.1222,263.1731,266.9919,708863.0
2022-07-01,266.4912,270.5506,265.0776,269.8781,706487.0
2022-07-02,266.4912,270.5506,265.0776,269.8781,706487.0
2022-07-03,266.4912,270.5506,265.0776,269.8781,706487.0
2022-07-04,266.4912,270.5506,265.0776,269.8781,706487.0
2022-07-05,266.1378,275.0222,266.0495,274.924,747259.0
2022-07-06,275.5916,280.2104,273.5496,277.8102,633547.0
2022-07-07,276.7303,280.1564,275.0025,279.7245,766930.0
2022-07-08,277.9673,281.4228,276.6027,278.9293,532833.0
2022-07-09,277.9673,281.4228,276.6027,278.9293,532833.0
2022-07-10,277.9673,281.4228,276.6027,278.9293,532833.0
2022-07-11,278.8213,280.608,277.1721,278.4483,611907.0
2022-07-12,278.1243,280.3724,269.0289,270.4082,796042.0
2022-07-13,266.02,271.4194,264.7144,270.6733,740678.0
2022-07-14,267.1686,271.9495,265.5807,270.1628,1081166.0
2022-07-15,273.8147,276.5045,273.2649,276.4555,937404.0
2022-07-16,273.8147,276.5045,273.2649,276.4555,937404.0
2022-07-17,273.8147,276.5045,273.2649,276.4555,937404.0
2022-07-18,278.4287,279.8227,274.6884,275.7094,828218.0
2022-07-19,279.1257,284.2305,277.3684,283.8476,886757.0
2022-07-20,284.8293,286.8025,282.2278,285.703,893424.0
2022-07-21,286.9203,290.7293,285.33,290.533,652596.0
2022-07-22,291.5147,293.0265,287.6075,290.0519,731237.0
2022-07-23,291.5147,293.0265,287.6075,290.0519,731237.0
2022-07-24,291.5147,293.0265,287.6075,290.0519,731237.0
2022-07-25,289.3157,290.0274,283.3077,285.2613,1159232.0
2022-07-26,284.6821,287.8284,277.9388,281.3247,1174555.0
2022-07-27,280.5982,292.0497,279.0471,288.2456,1562802.0
2022-07-28,290.6017,301.6998,288.4616,300.6739,960288.0
2022-07-29,299.7315,305.8278,299.437,304.5712,808011.0
2022-07-30,299.7315,305.8278,299.437,304.5712,808011.0
2022-07-31,299.7315,305.8278,299.437,304.5712,808011.0
2022-08-01,301.3807,303.2593,298.5927,301.8814,831919.0
2022-08-02,298.9461,305.1308,296.5311,301.8814,871753.0
2022-08-03,303.5208,305.1897,298.4945,304.2473,798242.0
2022-08-04,304.7774,308.7582,303.1576,307.5556,873397.0
2022-08-05,304.3258,306.9764,302.0483,305.3762,482405.0
