,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity
2021-05-03,67.9046,68.845,67.5912,68.465,6706962.0
2021-05-04,68.0376,68.0376,66.8123,67.2682,5773780.0
2021-05-05,67.7527,67.8144,66.9928,67.4677,5769626.0
2021-05-06,67.8951,68.4935,67.6767,68.1611,5838691.0
2021-05-07,68.0376,70.3077,67.8049,70.0798,6347443.0
2021-05-08,68.0376,70.3077,67.8049,70.0798,6347443.0
2021-05-09,68.0376,70.3077,67.8049,70.0798,6347443.0
2021-05-10,70.4597,70.9062,69.3057,69.3294,5207570.0
2021-05-11,68.5885,68.731,67.1922,68.3986,5567705.0
2021-05-12,67.9696,68.2461,66.2632,66.2823,5811484.0
2021-05-13,66.5683,68.1698,66.4754,67.5883,5671912.0
2021-05-14,67.9887,69.4377,67.9505,69.0468,6542361.0
2021-05-15,67.9887,69.4377,67.9505,69.0468,6542361.0
2021-05-16,67.9887,69.4377,67.9505,69.0468,6542361.0
2021-05-17,68.5702,69.0182,68.003,68.6464,6668993.0
2021-05-18,68.8276,69.4091,67.6407,67.8171,7720266.0
2021-05-19,66.8447,66.8447,63.3271,64.2327,16703135.0
2021-05-20,64.8237,65.5387,63.7465,64.2232,11980788.0
2021-05-21,64.8523,65.1479,63.6607,63.9086,6933869.0
2021-05-22,64.8523,65.1479,63.6607,63.9086,6933869.0
2021-05-23,64.8523,65.1479,63.6607,63.9086,6933869.0
2021-05-24,64.1183,64.3852,63.2222,63.2603,8965462.0
2021-05-25,63.7942,64.4234,63.4176,64.1278,6173624.0
2021-05-26,64.614,64.7236,64.0325,64.6903,6769725.0
2021-05-27,64.8237,64.8809,63.9848,64.0992,8649105.0
2021-05-28,64.6045,65.043,64.0516,64.3852,7523334.0
2021-05-29,64.6045,65.043,64.0516,64.3852,7523334.0
2021-05-30,64.6045,65.043,64.0516,64.3852,7523334.0
2021-05-31,64.6045,65.043,64.0516,64.3852,7523334.0
2021-06-01,65.0716,65.2909,63.4939,64.0516,5844088.0
2021-06-02,63.9086,64.0516,62.8266,62.8981,9170195.0
2021-06-03,62.8886,63.084,61.7351,62.7646,7450635.0
2021-06-04,63.0602,63.0602,61.9925,62.574,5671866.0
2021-06-05,63.0602,63.0602,61.9925,62.574,5671866.0
2021-06-06,63.0602,63.0602,61.9925,62.574,5671866.0
2021-06-07,62.574,62.8409,62.0211,62.2689,6071195.0
2021-06-08,62.5168,63.0602,62.2689,62.6788,7058487.0
2021-06-09,62.6598,62.9172,61.9543,61.9925,5491093.0
2021-06-10,61.8399,62.3357,61.5826,61.7446,6684213.0
2021-06-11,61.8018,62.7837,61.8018,62.6884,7654038.0
2021-06-12,61.8018,62.7837,61.8018,62.6884,7654038.0
2021-06-13,61.8018,62.7837,61.8018,62.6884,7654038.0
2021-06-14,62.5454,63.022,61.9162,62.0878,5101889.0
2021-06-15,62.1355,62.4215,61.7446,62.3452,7296388.0
2021-06-16,62.8981,63.0697,61.8018,62.1545,7932797.0
2021-06-17,62.1355,62.145,60.8199,61.6779,7570596.0
2021-06-18,61.144,61.3633,60.2956,60.41,11745727.0
2021-06-19,61.144,61.3633,60.2956,60.41,11745727.0
2021-06-20,61.144,61.3633,60.2956,60.41,11745727.0
2021-06-21,60.8867,61.9543,60.6483,61.8781,8811056.0
2021-06-22,61.7255,62.9648,61.6302,62.8314,5880620.0
2021-06-23,62.6788,63.2699,62.5358,62.7837,5415355.0
2021-06-24,63.4033,63.9372,62.9648,63.8419,6526299.0
2021-06-25,64.0516,64.6426,63.9181,64.3757,13165264.0
2021-06-26,64.0516,64.6426,63.9181,64.3757,13165264.0
2021-06-27,64.0516,64.6426,63.9181,64.3757,13165264.0
2021-06-28,64.1278,64.3376,62.9553,63.3843,6361846.0
2021-06-29,63.737,64.0611,63.4796,63.5845,3272032.0
2021-06-30,63.4605,64.4424,63.3843,64.2708,5013733.0
2021-07-01,64.4043,64.9381,64.2804,64.7093,4418202.0
2021-07-02,64.8047,65.1669,64.6331,65.0621,3058689.0
2021-07-03,64.8047,65.1669,64.6331,65.0621,3058689.0
2021-07-04,64.8047,65.1669,64.6331,65.0621,3058689.0
2021-07-05,64.8047,65.1669,64.6331,65.0621,3058689.0
2021-07-06,65.3195,65.4119,64.0611,64.9477,4133164.0
2021-07-07,65.1574,65.3767,64.2708,64.4901,4981415.0
2021-07-08,63.3175,64.0516,62.6026,63.7465,5685994.0
2021-07-09,64.3566,65.2623,64.2899,65.1669,4407446.0
2021-07-10,64.3566,65.2623,64.2899,65.1669,4407446.0
2021-07-11,64.3566,65.2623,64.2899,65.1669,4407446.0
2021-07-12,64.5092,65.1479,64.2994,65.0335,6072941.0
2021-07-13,64.8237,65.1336,64.3185,64.4806,3775336.0
2021-07-14,64.8523,65.9868,64.7761,65.4338,8748823.0
2021-07-15,65.186,65.2718,64.5871,64.8905,4905822.0
2021-07-16,65.2241,65.3957,64.042,64.2613,7819917.0
2021-07-17,65.2241,65.3957,64.042,64.2613,7819917.0
2021-07-18,65.2241,65.3957,64.042,64.2613,7819917.0
2021-07-19,63.0792,63.5177,61.6112,61.9925,8044001.0
2021-07-20,61.7732,63.7418,61.4205,63.3938,5311993.0
2021-07-21,63.9372,64.7379,63.6798,64.328,3499508.0
2021-07-22,64.4615,64.5664,63.6607,64.1278,2884495.0
2021-07-23,64.5854,65.2241,64.166,64.9953,4816956.0
2021-07-24,64.5854,65.2241,64.166,64.9953,4816956.0
2021-07-25,64.5854,65.2241,64.166,64.9953,4816956.0
2021-07-26,64.7761,65.7008,64.6522,65.5101,4861238.0
2021-07-27,65.2241,65.758,64.8523,65.2527,3789351.0
2021-07-28,65.2527,65.5387,64.5282,64.7093,3123783.0
2021-07-29,65.186,66.0297,64.9763,65.6245,4318742.0
2021-07-30,65.0811,66.5158,65.0811,65.5959,3668578.0
2021-07-31,65.0811,66.5158,65.0811,65.5959,3668578.0
2021-08-01,65.0811,66.5158,65.0811,65.5959,3668578.0
2021-08-02,65.9582,65.9582,64.5854,64.7761,5747834.0
2021-08-03,65.2241,65.777,64.2041,65.758,3832066.0
2021-08-04,65.1479,65.6436,64.0897,64.1088,6909089.0
2021-08-05,64.2422,65.4386,64.1088,65.3767,4340433.0
2021-08-06,65.8533,66.349,65.5673,66.0726,3456856.0
2021-08-07,65.8533,66.349,65.5673,66.0726,3456856.0
2021-08-08,65.8533,66.349,65.5673,66.0726,3456856.0
2021-08-09,65.7866,66.0821,65.1669,65.7103,3190120.0
2021-08-10,65.8914,68.4844,65.8914,68.0935,7078243.0
2021-08-11,68.4188,68.6867,67.8161,68.6102,4264953.0
2021-08-12,68.6963,68.8302,67.7395,68.4571,4273532.0
2021-08-13,68.1892,68.4093,67.2468,67.4429,5389338.0
2021-08-14,68.1892,68.4093,67.2468,67.4429,5389338.0
2021-08-15,68.1892,68.4093,67.2468,67.4429,5389338.0
2021-08-16,67.2803,67.3664,66.3139,67.309,4055749.0
2021-08-17,67.0124,67.0124,65.5198,66.1609,8008253.0
2021-08-18,65.7207,70.4855,64.9649,69.8444,14316308.0
2021-08-19,68.2466,70.6768,68.2179,70.4089,11723223.0
2021-08-20,69.9497,71.1935,69.4856,70.8395,7835948.0
2021-08-21,69.9497,71.1935,69.4856,70.8395,7835948.0
2021-08-22,69.9497,71.1935,69.4856,70.8395,7835948.0
2021-08-23,71.1074,72.82,71.1074,71.8824,9979416.0
2021-08-24,72.0163,72.8678,71.8537,72.0546,7444784.0
2021-08-25,71.6527,72.7817,71.5092,72.533,5365290.0
2021-08-26,71.9493,71.9493,70.2081,70.6481,6277300.0
2021-08-27,70.9064,71.1265,70.2271,70.4568,5087164.0
2021-08-28,70.9064,71.1265,70.2271,70.4568,5087164.0
2021-08-29,70.9064,71.1265,70.2271,70.4568,5087164.0
2021-08-30,70.495,70.6386,69.5574,69.6531,4496603.0
2021-08-31,69.4234,69.7583,68.9355,69.5765,5829830.0
2021-09-01,69.9975,70.2166,68.8398,68.9642,4103198.0
2021-09-02,68.8494,69.4522,68.5719,68.7633,3813420.0
2021-09-03,68.3327,68.7346,67.8926,67.9979,5398657.0
2021-09-04,68.3327,68.7346,67.8926,67.9979,5398657.0
2021-09-05,68.3327,68.7346,67.8926,67.9979,5398657.0
2021-09-06,68.3327,68.7346,67.8926,67.9979,5398657.0
2021-09-07,67.5003,67.9309,66.5627,66.8306,7085188.0
2021-09-08,67.0794,67.0985,66.07,66.8019,7124946.0
2021-09-09,66.8306,67.4334,66.4096,66.4479,7613135.0
2021-09-10,66.9263,67.1176,65.8451,65.893,6709421.0
2021-09-11,66.9263,67.1176,65.8451,65.893,6709421.0
2021-09-12,66.9263,67.1176,65.8451,65.893,6709421.0
2021-09-13,66.3139,66.467,65.3093,65.7303,5820377.0
2021-09-14,66.3809,66.7062,65.7016,66.4766,7322901.0
2021-09-15,66.2087,66.8976,65.9025,66.4766,5031859.0
2021-09-16,66.6297,67.7013,66.5723,67.4334,5629753.0
2021-09-17,66.9741,68.0446,66.7541,67.3664,9208850.0
2021-09-18,66.9741,68.0446,66.7541,67.3664,9208850.0
2021-09-19,66.9741,68.0446,66.7541,67.3664,9208850.0
2021-09-20,66.467,67.0602,65.5294,66.1226,5759793.0
2021-09-21,66.8115,67.3664,66.247,66.2948,6901346.0
2021-09-22,66.7828,67.1559,66.3905,66.5244,8418606.0
2021-09-23,66.9454,68.8302,66.9358,67.6439,6595417.0
2021-09-24,67.3473,68.2753,67.1655,68.0266,4802078.0
2021-09-25,67.3473,68.2753,67.1655,68.0266,4802078.0
2021-09-26,67.3473,68.2753,67.1655,68.0266,4802078.0
2021-09-27,68.4093,69.4713,68.0122,68.0648,5228438.0
2021-09-28,67.4812,67.9883,66.4862,67.0507,5431544.0
2021-09-29,67.4429,67.9213,66.8019,66.8784,3671265.0
2021-09-30,66.1991,66.3522,62.9461,63.1279,10900965.0
2021-10-01,63.434,64.1612,62.6782,63.7306,6787267.0
2021-10-02,63.434,64.1612,62.6782,63.7306,6787267.0
2021-10-03,63.434,64.1612,62.6782,63.7306,6787267.0
2021-10-04,63.4723,64.1038,62.8026,63.0131,6503532.0
2021-10-05,63.0609,63.4388,62.0085,62.2955,9136624.0
2021-10-06,61.7119,62.2381,60.7742,61.5492,10030242.0
2021-10-07,61.9989,63.4245,61.9702,62.1711,6213891.0
2021-10-08,62.1233,62.4868,61.8554,61.9415,5352126.0
2021-10-09,62.1233,62.4868,61.8554,61.9415,5352126.0
2021-10-10,62.1233,62.4868,61.8554,61.9415,5352126.0
2021-10-11,61.7788,61.9606,60.2289,60.2958,8466231.0
2021-10-12,60.6594,60.8412,60.1236,60.248,5157498.0
2021-10-13,60.7838,61.4105,60.6211,60.7551,7218330.0
2021-10-14,60.2002,61.7693,60.0088,61.3674,7946789.0
2021-10-15,61.8554,62.1615,61.4822,61.5683,5633932.0
2021-10-16,61.8554,62.1615,61.4822,61.5683,5633932.0
2021-10-17,61.8554,62.1615,61.4822,61.5683,5633932.0
2021-10-18,61.2143,61.9873,60.9369,61.8458,4244637.0
2021-10-19,61.8745,62.0372,60.7216,61.1378,6146031.0
2021-10-20,61.3387,62.2189,60.9321,61.0995,5953870.0
2021-10-21,61.1378,61.9223,61.1378,61.8841,3970877.0
2021-10-22,61.8171,61.9606,60.8029,61.3866,4272532.0
2021-10-23,61.8171,61.9606,60.8029,61.3866,4272532.0
2021-10-24,61.8171,61.9606,60.8029,61.3866,4272532.0
2021-10-25,61.5588,62.8121,61.5588,62.439,5969389.0
2021-10-26,62.8313,63.281,62.439,62.506,6075867.0
2021-10-27,62.6591,62.6591,61.4535,61.7693,4573128.0
2021-10-28,62.018,62.573,61.9606,62.3816,3829663.0
2021-10-29,62.1902,63.1375,61.9415,62.6591,8269302.0
2021-10-30,62.1902,63.1375,61.9415,62.6591,8269302.0
2021-10-31,62.1902,63.1375,61.9415,62.6591,8269302.0
2021-11-01,62.6973,64.1325,62.6208,63.7689,7424415.0
2021-11-02,63.9794,64.9458,63.4053,64.41,7510370.0
2021-11-03,64.056,65.7399,64.056,65.472,6308731.0
2021-11-04,65.6633,66.9311,65.4528,66.7253,8238738.0
2021-11-05,67.883,68.7728,67.7874,68.1222,8726138.0
2021-11-06,67.883,68.7728,67.7874,68.1222,8726138.0
2021-11-07,67.883,68.7728,67.7874,68.1222,8726138.0
2021-11-08,67.8352,68.1701,66.5531,66.8689,6713980.0
2021-11-09,67.0417,67.4739,66.5231,66.9169,4298761.0
2021-11-10,67.0129,67.7114,66.1678,66.2254,5950565.0
2021-11-11,66.3407,66.7632,65.4091,65.5148,6047633.0
2021-11-12,65.9757,66.2926,65.4764,66.0718,8504726.0
2021-11-13,65.9757,66.2926,65.4764,66.0718,8504726.0
2021-11-14,65.9757,66.2926,65.4764,66.0718,8504726.0
2021-11-15,66.5615,67.6851,66.4175,66.5711,6333212.0
2021-11-16,66.6192,67.5507,65.63,66.744,9819337.0
2021-11-17,73.7545,73.889,70.2973,70.6334,21456644.0
2021-11-18,70.6814,70.8543,68.9432,70.2013,9466473.0
2021-11-19,69.9035,69.9324,67.4066,68.2037,8163043.0
2021-11-20,69.9035,69.9324,67.4066,68.2037,8163043.0
2021-11-21,69.9035,69.9324,67.4066,68.2037,8163043.0
2021-11-22,68.8088,69.1202,66.4943,67.1089,7021981.0
2021-11-23,66.6384,68.4438,66.2638,68.1365,7110216.0
2021-11-24,66.9265,68.7127,66.8496,68.6455,4960394.0
2021-11-25,66.9265,68.7127,66.8496,68.6455,4960394.0
2021-11-26,67.1474,67.6659,66.3023,66.6096,4737169.0
2021-11-27,67.1474,67.6659,66.3023,66.6096,4737169.0
2021-11-28,67.1474,67.6659,66.3023,66.6096,4737169.0
2021-11-29,68.9624,69.433,67.4643,67.8676,5813740.0
2021-11-30,67.5027,67.7812,65.7212,66.648,9925257.0
2021-12-01,68.0693,68.8376,65.2747,65.3131,8014472.0
2021-12-02,65.3227,67.6851,65.2843,67.4643,6050500.0
2021-12-03,67.7236,68.1077,67.0225,67.8868,7970312.0
2021-12-04,67.7236,68.1077,67.0225,67.8868,7970312.0
2021-12-05,67.7236,68.1077,67.0225,67.8868,7970312.0
2021-12-06,68.6647,70.5854,68.3958,69.7595,7782772.0
2021-12-07,69.9996,71.6706,69.5176,71.1808,7976003.0
2021-12-08,71.2768,71.8242,70.9215,71.3921,8159002.0
2021-12-09,71.1328,71.7282,70.9695,71.0848,4901368.0
2021-12-10,71.2672,71.853,71.0175,71.7666,5123822.0
2021-12-11,71.2672,71.853,71.0175,71.7666,5123822.0
2021-12-12,71.2672,71.853,71.0175,71.7666,5123822.0
2021-12-13,71.3921,71.853,69.9708,70.2301,6883868.0
2021-12-14,69.7979,70.7679,69.7115,70.0476,6972707.0
2021-12-15,69.9324,70.2973,68.5062,70.1628,5940763.0
2021-12-16,71.2576,71.757,70.5374,70.5566,9558142.0
2021-12-17,70.5566,71.613,69.4762,71.0848,11379921.0
2021-12-18,70.5566,71.613,69.4762,71.0848,11379921.0
2021-12-19,70.5566,71.613,69.4762,71.0848,11379921.0
2021-12-20,70.0572,70.2973,68.5014,69.6058,7263393.0
2021-12-21,70.1724,71.4741,69.8939,71.1808,6644291.0
2021-12-22,71.0848,71.4785,70.547,71.0656,4852479.0
2021-12-23,71.152,71.4401,70.5854,70.8255,4625854.0
2021-12-24,71.152,71.4401,70.5854,70.8255,4625854.0
2021-12-25,71.152,71.4401,70.5854,70.8255,4625854.0
2021-12-26,71.152,71.4401,70.5854,70.8255,4625854.0
2021-12-27,70.8159,71.5745,70.8063,71.3441,3165561.0
2021-12-28,71.2288,72.3092,71.2288,71.805,2982489.0
2021-12-29,71.7762,72.9094,71.7378,72.4677,2884253.0
2021-12-30,72.362,73.1111,72.362,72.5349,2799084.0
2021-12-31,72.6501,73.2984,72.3908,72.9094,3193264.0
2022-01-01,72.6501,73.2984,72.3908,72.9094,3193264.0
2022-01-02,72.6501,73.2984,72.3908,72.9094,3193264.0
2022-01-03,72.823,73.5529,72.4965,72.5541,4814893.0
2022-01-04,72.7078,74.2827,72.7078,73.6777,5905773.0
2022-01-05,73.9178,74.2635,72.1123,72.1604,5102076.0
2022-01-06,72.5637,72.9767,71.7762,72.4773,4060049.0
2022-01-07,71.9587,72.4293,71.2528,71.4305,5497764.0
2022-01-08,71.9587,72.4293,71.2528,71.4305,5497764.0
2022-01-09,71.9587,72.4293,71.2528,71.4305,5497764.0
2022-01-10,70.7102,70.9311,67.3394,69.6154,7964579.0
2022-01-11,69.6154,71.6802,69.2217,71.2672,5682252.0
2022-01-12,71.4593,72.4336,70.3165,70.499,5654077.0
2022-01-13,71.1136,71.2,69.4954,69.7307,6149361.0
2022-01-14,68.9816,69.1161,67.4931,68.3574,6631069.0
2022-01-15,68.9816,69.1161,67.4931,68.3574,6631069.0
2022-01-16,68.9816,69.1161,67.4931,68.3574,6631069.0
2022-01-17,68.9816,69.1161,67.4931,68.3574,6631069.0
2022-01-18,67.4547,67.8676,66.0334,66.1774,9602311.0
2022-01-19,66.5952,67.5507,65.7212,65.7933,6621269.0
2022-01-20,65.9565,66.8112,64.5928,64.6601,6669057.0
2022-01-21,64.4104,65.9949,63.9494,64.7849,8652850.0
2022-01-22,64.4104,65.9949,63.9494,64.7849,8652850.0
2022-01-23,64.4104,65.9949,63.9494,64.7849,8652850.0
2022-01-24,63.8246,66.3983,63.2387,66.3215,10903814.0
2022-01-25,65.3035,66.5327,64.2279,65.9565,8265684.0
2022-01-26,66.4655,68.1461,65.6588,66.3599,7358221.0
2022-01-27,67.6371,68.4534,66.5039,66.8593,6184710.0
2022-01-28,66.7632,68.5687,65.9181,68.5495,7180824.0
2022-01-29,66.7632,68.5687,65.9181,68.5495,7180824.0
2022-01-30,66.7632,68.5687,65.9181,68.5495,7180824.0
2022-01-31,68.2614,69.2409,67.9925,69.1161,4542984.0
2022-02-01,69.3273,70.0476,68.9336,69.9132,4461704.0
2022-02-02,69.8267,70.2397,68.5399,69.1737,5400653.0
2022-02-03,68.6647,68.9816,66.8977,67.0417,5802341.0
2022-02-04,66.5135,67.0129,65.4668,66.4367,4991233.0
2022-02-05,66.5135,67.0129,65.4668,66.4367,4991233.0
2022-02-06,66.5135,67.0129,65.4668,66.4367,4991233.0
2022-02-07,66.8304,67.3298,65.8701,66.6,4750750.0
2022-02-08,66.5615,67.9156,66.2446,67.6467,4464511.0
2022-02-09,68.4371,69.5071,68.307,68.8902,4041761.0
2022-02-10,67.5985,69.1311,67.5118,68.0901,3856045.0
2022-02-11,67.907,68.1431,66.0177,66.2202,4807594.0
2022-02-12,67.907,68.1431,66.0177,66.2202,4807594.0
2022-02-13,67.907,68.1431,66.0177,66.2202,4807594.0
2022-02-14,66.3069,66.519,65.1599,65.5358,6472172.0
2022-02-15,65.9888,66.6154,65.7864,66.4033,6474245.0
2022-02-16,65.931,66.3551,63.8586,64.6779,5802019.0
2022-02-17,63.8682,64.4369,62.5197,62.8176,6591005.0
2022-02-18,62.7694,64.1092,62.6152,63.7622,6051010.0
2022-02-19,62.7694,64.1092,62.6152,63.7622,6051010.0
2022-02-20,62.7694,64.1092,62.6152,63.7622,6051010.0
2022-02-21,62.7694,64.1092,62.6152,63.7622,6051010.0
2022-02-22,63.6754,64.4948,62.6248,62.8947,8055345.0
2022-02-23,58.721,63.4634,57.6896,60.244,25852517.0
2022-02-24,59.2897,62.4561,58.7885,62.3549,9786537.0
2022-02-25,62.3067,64.4369,61.9886,64.3695,6400798.0
2022-02-26,62.3067,64.4369,61.9886,64.3695,6400798.0
2022-02-27,62.3067,64.4369,61.9886,64.3695,6400798.0
2022-02-28,63.0393,63.9646,62.6634,63.714,7647767.0
2022-03-01,63.7718,63.9453,61.2271,61.5934,6279580.0
2022-03-02,62.1139,65.1406,62.085,63.7333,8125254.0
2022-03-03,63.6465,63.7333,62.6537,63.3381,5186278.0
2022-03-04,62.5766,62.8369,59.9451,60.2825,8971626.0
2022-03-05,62.5766,62.8369,59.9451,60.2825,8971626.0
2022-03-06,62.5766,62.8369,59.9451,60.2825,8971626.0
2022-03-07,60.1861,60.7355,55.969,56.2245,11448920.0
2022-03-08,56.0703,58.8848,55.8293,57.8342,11952511.0
2022-03-09,59.4728,60.3885,58.9427,58.9812,5773778.0
2022-03-10,57.6607,59.8391,57.4197,59.8102,5809131.0
2022-03-11,60.0512,60.2536,59.0487,59.2126,5300611.0
2022-03-12,60.0512,60.2536,59.0487,59.2126,5300611.0
2022-03-13,60.0512,60.2536,59.0487,59.2126,5300611.0
2022-03-14,59.3186,59.8488,58.7499,59.0391,4889342.0
2022-03-15,59.5307,60.562,59.1547,59.4921,6422225.0
2022-03-16,60.1717,61.35,59.3314,60.2825,8278014.0
2022-03-17,59.6367,60.4657,59.2319,60.003,8139277.0
2022-03-18,59.762,60.3548,59.0294,60.1861,11728340.0
2022-03-19,59.762,60.3548,59.0294,60.1861,11728340.0
2022-03-20,59.762,60.3548,59.0294,60.1861,11728340.0
2022-03-21,60.562,60.562,58.292,58.7885,7342894.0
2022-03-22,59.2126,60.0512,58.7788,58.9234,13372607.0
2022-03-23,58.4511,58.5378,57.2751,57.333,8240831.0
2022-03-24,57.5739,58.1523,56.8462,57.9017,8633210.0
2022-03-25,58.5475,59.2174,57.8728,59.0776,10111376.0
2022-03-26,58.5475,59.2174,57.8728,59.0776,10111376.0
2022-03-27,58.5475,59.2174,57.8728,59.0776,10111376.0
2022-03-28,58.2198,59.7716,58.1812,59.762,10417032.0
2022-03-29,60.3789,62.1573,60.3693,61.9886,9812471.0
2022-03-30,61.0922,61.4585,59.5981,59.762,7937052.0
2022-03-31,59.3764,59.965,58.3065,58.3933,10282341.0
2022-04-01,58.5282,58.8367,57.8631,58.6921,5762023.0
2022-04-02,58.5282,58.8367,57.8631,58.6921,5762023.0
2022-04-03,58.5282,58.8367,57.8631,58.6921,5762023.0
2022-04-04,58.615,60.0464,58.2583,59.8295,5855040.0
2022-04-05,58.2101,59.8391,57.9981,59.4825,6130352.0
2022-04-06,58.7113,58.8848,57.6221,58.3451,8641563.0
2022-04-07,57.7956,59.5114,57.3233,59.1162,7628284.0
2022-04-08,59.0487,60.0608,58.6824,59.3379,7604472.0
2022-04-09,59.0487,60.0608,58.6824,59.3379,7604472.0
2022-04-10,59.0487,60.0608,58.6824,59.3379,7604472.0
2022-04-11,59.7427,61.0729,59.5403,59.6271,6230102.0
2022-04-12,60.1476,61.7284,60.0897,60.562,5873867.0
2022-04-13,60.7934,61.6946,60.4946,61.4006,6107634.0
2022-04-14,61.5549,62.0656,60.3114,60.4464,6511176.0
2022-04-15,61.5549,62.0656,60.3114,60.4464,6511176.0
2022-04-16,61.5549,62.0656,60.3114,60.4464,6511176.0
2022-04-17,61.5549,62.0656,60.3114,60.4464,6511176.0
2022-04-18,60.1668,60.8319,59.8584,60.1861,4521839.0
2022-04-19,60.3114,63.261,60.1765,63.0682,9021125.0
2022-04-20,63.8586,64.996,63.7911,64.3695,7942932.0
2022-04-21,65.1599,65.825,63.367,63.5598,7815248.0
2022-04-22,62.0079,63.0104,60.3693,60.4464,5424632.0
2022-04-23,62.0079,63.0104,60.3693,60.4464,5424632.0
2022-04-24,62.0079,63.0104,60.3693,60.4464,5424632.0
2022-04-25,60.0415,61.15,59.0584,61.1018,6331703.0
2022-04-26,60.3885,60.9669,59.2029,59.2029,5744242.0
2022-04-27,59.1933,59.7716,58.533,59.2511,7501796.0
2022-04-28,60.0994,61.4103,59.4608,61.0536,4236368.0
2022-04-29,60.4946,60.7548,58.8511,59.068,6981452.0
2022-04-30,60.4946,60.7548,58.8511,59.068,6981452.0
2022-05-01,60.4946,60.7548,58.8511,59.068,6981452.0
2022-05-02,59.4536,60.0897,58.3547,60.0512,8136452.0
2022-05-03,60.3982,60.4175,59.1065,59.7813,4447727.0
2022-05-04,59.7427,61.8248,59.0487,61.7573,4747308.0
2022-05-05,60.697,61.2464,58.721,59.4825,5940410.0
2022-05-06,59.0102,59.0102,56.8896,58.2294,6099140.0
2022-05-07,59.0102,59.0102,56.8896,58.2294,6099140.0
2022-05-08,59.0102,59.0102,56.8896,58.2294,6099140.0
2022-05-09,57.6221,58.9138,56.7064,57.0052,8264780.0
2022-05-10,57.4294,57.7474,53.4677,54.1714,9332105.0
2022-05-11,54.6704,54.9223,53.1588,53.2847,8399636.0
2022-05-12,52.9262,54.5444,52.7978,54.2634,8510590.0
2022-05-13,54.9611,55.7847,54.3312,55.4165,8036367.0
2022-05-14,54.9611,55.7847,54.3312,55.4165,8036367.0
2022-05-15,54.9611,55.7847,54.3312,55.4165,8036367.0
2022-05-16,54.8836,55.0871,53.8371,54.3797,7952266.0
2022-05-17,54.1084,54.4669,52.025,54.4475,13982344.0
2022-05-18,59.5444,61.0851,57.1801,58.3235,26649680.0
2022-05-19,57.7712,60.9494,57.1704,59.5056,13905691.0
2022-05-20,56.7925,57.994,53.9921,56.0754,15718957.0
2022-05-21,56.7925,57.994,53.9921,56.0754,15718957.0
2022-05-22,56.7925,57.994,53.9921,56.0754,15718957.0
2022-05-23,56.308,59.2246,55.9591,58.4398,9251712.0
2022-05-24,57.3642,58.0134,56.6665,57.8293,6998825.0
2022-05-25,57.6064,59.8545,57.1704,59.3215,6851710.0
2022-05-26,60.8816,62.306,59.9175,62.1219,10821953.0
2022-05-27,61.8021,62.8293,61.4049,62.587,6524619.0
2022-05-28,61.8021,62.8293,61.4049,62.587,6524619.0
2022-05-29,61.8021,62.8293,61.4049,62.587,6524619.0
2022-05-30,61.8021,62.8293,61.4049,62.587,6524619.0
2022-05-31,62.2479,62.2479,60.6878,61.5987,7561191.0
2022-06-01,62.3642,62.432,60.3293,60.5618,4158885.0
2022-06-02,60.9882,61.9087,60.7363,61.7925,3436888.0
2022-06-03,61.6277,61.8894,59.9901,60.1064,4894202.0
2022-06-04,61.6277,61.8894,59.9901,60.1064,4894202.0
2022-06-05,61.6277,61.8894,59.9901,60.1064,4894202.0
2022-06-06,60.4843,60.6028,59.4766,59.8157,3905115.0
2022-06-07,58.0522,59.3797,57.432,59.1568,6706207.0
2022-06-08,59.1956,60.4456,58.6432,59.525,4249958.0
2022-06-09,59.2731,59.7479,58.7692,58.7692,3852550.0
2022-06-10,57.5483,58.4301,56.9407,57.1413,4862744.0
2022-06-11,57.5483,58.4301,56.9407,57.1413,4862744.0
2022-06-12,57.5483,58.4301,56.9407,57.1413,4862744.0
2022-06-13,55.5134,56.2789,55.2615,55.5522,7137471.0
2022-06-14,55.5909,56.5115,55.3971,55.5522,5863874.0
2022-06-15,55.7653,56.3855,55.0774,55.8429,7151859.0
2022-06-16,54.777,55.213,54.2247,54.9805,9118913.0
2022-06-17,54.7091,55.5812,54.2828,54.8642,12330100.0
2022-06-18,54.7091,55.5812,54.2828,54.8642,12330100.0
2022-06-19,54.7091,55.5812,54.2828,54.8642,12330100.0
2022-06-20,54.7091,55.5812,54.2828,54.8642,12330100.0
2022-06-21,55.9785,56.4727,55.2615,55.7072,6140032.0
2022-06-22,55.1452,55.9495,54.9708,55.3002,6373452.0
2022-06-23,55.6006,55.9882,54.6026,55.5231,4435456.0
2022-06-24,56.027,58.4398,55.7944,58.3719,7374046.0
2022-06-25,56.027,58.4398,55.7944,58.3719,7374046.0
2022-06-26,56.027,58.4398,55.7944,58.3719,7374046.0
2022-06-27,58.8564,59.0087,57.6743,57.9553,5093790.0
2022-06-28,58.2653,58.7111,55.6588,55.6975,5850420.0
2022-06-29,55.5522,55.746,54.9805,55.3196,3741097.0
2022-06-30,54.3312,54.9126,53.8274,54.1181,5708482.0
2022-07-01,53.8758,54.3748,52.8584,54.3022,5392000.0
2022-07-02,53.8758,54.3748,52.8584,54.3022,5392000.0
2022-07-03,53.8758,54.3748,52.8584,54.3022,5392000.0
