,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity
2021-05-09,308.0437,310.9414,304.8381,307.7646,848306.0
2021-05-10,298.3786,302.1618,288.2802,288.7038,1576939.0
2021-05-11,280.1457,290.3018,278.9039,289.0696,987731.0
2021-05-12,281.6185,284.7183,275.2168,276.0351,1400375.0
2021-05-13,283.5439,289.445,282.7641,285.681,1533683.0
2021-05-14,288.2109,298.4559,285.8356,295.2308,1508053.0
2021-05-15,288.2109,298.4559,285.8356,295.2308,1508053.0
2021-05-16,288.2109,298.4559,285.8356,295.2308,1508053.0
2021-05-17,288.182,290.4994,282.1228,287.4771,1352800.0
2021-05-18,291.9671,292.5658,283.3829,283.8078,1087664.0
2021-05-19,278.1398,293.7728,276.7203,293.4831,1300971.0
2021-05-20,294.9218,304.1626,294.9218,302.579,1449887.0
2021-05-21,304.1336,304.1336,298.089,299.4698,1049653.0
2021-05-22,304.1336,304.1336,298.089,299.4698,1049653.0
2021-05-23,304.1336,304.1336,298.089,299.4698,1049653.0
2021-05-24,303.5253,309.1064,303.0135,306.6248,1209209.0
2021-05-25,309.1161,312.766,305.6496,306.9821,1258312.0
2021-05-26,308.2181,310.9217,304.8481,306.4703,1078116.0
2021-05-27,305.9489,310.5162,305.0316,305.6496,1195136.0
2021-05-28,307.2428,309.2899,305.5723,305.9875,885477.0
2021-05-29,307.2428,309.2899,305.5723,305.9875,885477.0
2021-05-30,307.2428,309.2899,305.5723,305.9875,885477.0
2021-05-31,307.2428,309.2899,305.5723,305.9875,885477.0
2021-06-01,308.8843,313.5771,303.5735,304.8674,1024747.0
2021-06-02,305.2247,307.5209,302.0382,304.7323,881726.0
2021-06-03,301.0533,301.7099,296.7564,298.1566,1243019.0
2021-06-04,300.6671,307.1269,300.4498,306.0841,898366.0
2021-06-05,300.6671,307.1269,300.4498,306.0841,898366.0
2021-06-06,300.6671,307.1269,300.4498,306.0841,898366.0
2021-06-07,304.5295,308.3436,301.8741,307.5904,1098487.0
2021-06-08,311.5011,312.5104,301.1209,303.0038,615034.0
2021-06-09,310.0817,311.7135,303.0618,303.3515,747975.0
2021-06-10,305.244,309.5699,303.7087,308.3243,690882.0
2021-06-11,309.6182,310.294,306.48,309.0968,770324.0
2021-06-12,309.6182,310.294,306.48,309.0968,770324.0
2021-06-13,309.6182,310.294,306.48,309.0968,770324.0
2021-06-14,309.8885,314.6972,307.9573,314.0213,634349.0
2021-06-15,313.2874,315.3537,308.3022,309.5602,718447.0
2021-06-16,311.7618,312.1673,302.4535,305.0316,856295.0
2021-06-17,304.2301,310.2751,302.3666,307.4649,919826.0
2021-06-18,303.0811,303.8922,292.7299,294.0045,1925879.0
2021-06-19,303.0811,303.8922,292.7299,294.0045,1925879.0
2021-06-20,303.0811,303.8922,292.7299,294.0045,1925879.0
2021-06-21,295.4915,298.958,292.0733,298.1855,882360.0
2021-06-22,297.0558,298.929,293.7438,298.0021,672251.0
2021-06-23,298.2338,302.1831,298.0021,300.165,656663.0
2021-06-24,302.7045,305.273,301.5361,305.0219,730805.0
2021-06-25,304.7612,307.378,303.1583,305.3792,3921198.0
2021-06-26,304.7612,307.378,303.1583,305.3792,3921198.0
2021-06-27,304.7612,307.378,303.1583,305.3792,3921198.0
2021-06-28,308.2663,314.2917,307.4456,311.1728,861794.0
2021-06-29,310.9217,314.8131,310.4727,314.0116,544802.0
2021-06-30,313.8185,313.8282,309.8306,313.0557,697625.0
2021-07-01,312.9978,313.1426,300.8119,301.0147,1417132.0
2021-07-02,302.9363,303.197,297.413,301.092,1053159.0
2021-07-03,302.9363,303.197,297.413,301.092,1053159.0
2021-07-04,302.9363,303.197,297.413,301.092,1053159.0
2021-07-05,302.9363,303.197,297.413,301.092,1053159.0
2021-07-06,301.9513,305.4017,294.7577,300.5416,1071379.0
2021-07-07,303.3128,304.1046,295.3563,296.4957,988925.0
2021-07-08,290.6732,294.6321,288.4523,292.6623,896055.0
2021-07-09,293.261,298.929,291.2236,298.1372,726712.0
2021-07-10,293.261,298.929,291.2236,298.1372,726712.0
2021-07-11,293.261,298.929,291.2236,298.1372,726712.0
2021-07-12,299.3539,303.477,298.2724,303.2163,883288.0
2021-07-13,301.3816,304.1626,299.3346,300.8892,568363.0
2021-07-14,302.9556,307.349,297.8476,298.4849,763067.0
2021-07-15,297.6062,299.3346,291.3395,293.2996,910334.0
2021-07-16,294.777,297.2923,282.2435,283.1319,1794463.0
2021-07-17,294.777,297.2923,282.2435,283.1319,1794463.0
2021-07-18,294.777,297.2923,282.2435,283.1319,1794463.0
2021-07-19,279.9551,284.2327,277.5507,284.2037,1332234.0
2021-07-20,285.1403,294.3425,282.6105,292.3533,1202664.0
2021-07-21,293.8693,307.349,293.4058,305.9779,1607701.0
2021-07-22,304.1626,307.1945,301.2561,303.5446,790177.0
2021-07-23,306.0262,310.9217,304.5971,309.7244,705156.0
2021-07-24,306.0262,310.9217,304.5971,309.7244,705156.0
2021-07-25,306.0262,310.9217,304.5971,309.7244,705156.0
2021-07-26,309.1547,311.2404,304.7516,307.6677,655103.0
2021-07-27,304.4522,304.4522,292.1216,298.369,1081363.0
2021-07-28,300.3002,306.0068,298.8228,304.7129,646809.0
2021-07-29,302.6659,309.1354,299.6919,308.4401,1119101.0
2021-07-30,327.81,344.4375,324.0152,336.1817,2656975.0
2021-07-31,327.81,344.4375,324.0152,336.1817,2656975.0
2021-08-01,327.81,344.4375,324.0152,336.1817,2656975.0
2021-08-02,336.1817,344.4279,332.9276,334.0091,1128233.0
2021-08-03,335.2837,337.4949,331.1992,334.9554,925388.0
2021-08-04,334.9554,343.752,334.9554,341.6277,1161855.0
2021-08-05,343.3078,344.3603,337.4804,341.5408,730384.0
2021-08-06,339.4454,342.5933,339.0592,341.1931,908367.0
2021-08-07,339.4454,342.5933,339.0592,341.1931,908367.0
2021-08-08,339.4454,342.5933,339.0592,341.1931,908367.0
2021-08-09,341.3573,343.8196,339.2137,339.4261,748685.0
2021-08-10,339.1557,339.9282,328.8818,330.2336,1476887.0
2021-08-11,332.02,333.1594,324.7201,330.8709,832303.0
2021-08-12,325.8885,328.1576,316.8891,317.2078,1356735.0
2021-08-13,316.8977,318.8254,315.5996,317.6145,596484.0
2021-08-14,316.8977,318.8254,315.5996,317.6145,596484.0
2021-08-15,316.8977,318.8254,315.5996,317.6145,596484.0
2021-08-16,316.7911,321.1599,315.6288,318.8835,1073578.0
2021-08-17,315.6578,316.7814,306.9395,312.3545,1255600.0
2021-08-18,310.4801,316.2584,307.235,307.6079,1117992.0
2021-08-19,304.9344,313.4685,303.6847,312.2577,729934.0
2021-08-20,314.5631,317.1883,305.5834,309.9522,794282.0
2021-08-21,314.5631,317.1883,305.5834,309.9522,794282.0
2021-08-22,314.5631,317.1883,305.5834,309.9522,794282.0
2021-08-23,313.8173,319.2904,313.2554,318.2539,1274908.0
2021-08-24,319.3582,323.8335,316.1518,317.7308,621457.0
2021-08-25,315.5028,325.0347,315.5028,323.5623,839362.0
2021-08-26,324.1144,326.1874,321.6927,323.3007,495478.0
2021-08-27,325.1219,332.7745,324.376,332.1933,692604.0
2021-08-28,325.1219,332.7745,324.376,332.1933,692604.0
2021-08-29,325.1219,332.7745,324.376,332.1933,692604.0
2021-08-30,334.5279,336.039,328.2194,331.399,516073.0
2021-08-31,332.9102,332.9102,323.2765,329.3163,1003168.0
2021-09-01,330.2753,330.8954,324.6472,324.9475,668129.0
2021-09-02,327.3111,329.0257,324.8603,327.1368,470595.0
2021-09-03,325.5869,331.7867,325.5869,331.0503,481880.0
2021-09-04,325.5869,331.7867,325.5869,331.0503,481880.0
2021-09-05,325.5869,331.7867,325.5869,331.0503,481880.0
2021-09-06,325.5869,331.7867,325.5869,331.0503,481880.0
2021-09-07,331.9027,332.3377,327.3305,331.1084,570254.0
2021-09-08,330.4787,330.4787,324.0854,326.2068,774816.0
2021-09-09,325.4028,337.9667,325.0638,336.9399,1200102.0
2021-09-10,340.0107,347.8522,339.3423,339.5941,1241366.0
2021-09-11,340.0107,347.8522,339.3423,339.5941,1241366.0
2021-09-12,340.0107,347.8522,339.3423,339.5941,1241366.0
2021-09-13,343.5076,347.1015,338.3639,344.4666,974258.0
2021-09-14,349.2326,353.3689,342.4421,345.2319,1349443.0
2021-09-15,346.1619,356.0328,342.9652,355.8391,1566262.0
2021-09-16,353.5723,362.029,351.8287,360.3726,1970672.0
2021-09-17,362.678,362.8718,355.1319,358.2318,2162812.0
2021-09-18,362.678,362.8718,355.1319,358.2318,2162812.0
2021-09-19,362.678,362.8718,355.1319,358.2318,2162812.0
2021-09-20,349.1164,350.24,338.8192,344.0598,1312342.0
2021-09-21,347.7118,348.1864,338.6932,345.416,1160397.0
2021-09-22,347.8861,354.8413,344.8541,354.0664,762376.0
2021-09-23,355.1804,360.7465,354.3182,359.3651,948283.0
2021-09-24,356.1588,359.0455,355.3063,357.9605,433879.0
2021-09-25,356.1588,359.0455,355.3063,357.9605,433879.0
2021-09-26,356.1588,359.0455,355.3063,357.9605,433879.0
2021-09-27,353.0977,357.8467,351.4412,354.3279,843971.0
2021-09-28,341.3087,345.7647,335.4869,336.165,1620612.0
2021-09-29,337.7633,338.7901,324.3276,324.8022,1202286.0
2021-09-30,327.6889,331.5152,323.446,324.0369,963224.0
2021-10-01,326.1729,327.8536,318.4863,324.531,904673.0
2021-10-02,326.1729,327.8536,318.4863,324.531,904673.0
2021-10-03,326.1729,327.8536,318.4863,324.531,904673.0
2021-10-04,321.7218,322.2061,315.3962,318.7673,1147634.0
2021-10-05,322.5355,323.9691,317.9633,320.8596,774291.0
2021-10-06,316.5586,319.8813,314.2047,318.7963,821069.0
2021-10-07,323.0489,325.645,319.0094,319.765,811890.0
2021-10-08,321.8865,321.9639,314.6503,315.8418,643140.0
2021-10-09,321.8865,321.9639,314.6503,315.8418,643140.0
2021-10-10,321.8865,321.9639,314.6503,315.8418,643140.0
2021-10-11,314.4082,320.8403,314.3743,315.0184,528777.0
2021-10-12,317.2561,318.0117,308.0342,309.5453,855557.0
2021-10-13,313.7204,315.7934,309.0997,310.3784,690566.0
2021-10-14,320.9371,320.9371,316.3843,319.455,959105.0
2021-10-15,319.8328,321.9833,317.6242,318.7963,772540.0
2021-10-16,319.8328,321.9833,317.6242,318.7963,772540.0
2021-10-17,319.8328,321.9833,317.6242,318.7963,772540.0
2021-10-18,316.4521,317.9536,312.2383,316.5393,1377830.0
2021-10-19,315.5028,322.2981,315.3672,321.7411,820594.0
2021-10-20,321.3246,323.4902,317.9439,320.6659,702020.0
2021-10-21,316.6458,325.6062,313.2651,325.0056,870642.0
2021-10-22,331.4087,346.714,329.8733,332.2902,1856445.0
2021-10-23,331.4087,346.714,329.8733,332.2902,1856445.0
2021-10-24,331.4087,346.714,329.8733,332.2902,1856445.0
2021-10-25,336.8237,336.8237,330.9825,332.4839,1057465.0
2021-10-26,338.1895,338.1895,326.914,331.2634,868038.0
2021-10-27,330.285,334.6151,325.7515,329.9072,1196157.0
2021-10-28,354.9624,376.8113,341.4637,344.2148,2350805.0
2021-10-29,341.2022,362.3971,340.9551,361.0894,1604216.0
2021-10-30,341.2022,362.3971,340.9551,361.0894,1604216.0
2021-10-31,341.2022,362.3971,340.9551,361.0894,1604216.0
2021-11-01,361.3219,368.5774,357.6021,368.3546,2049459.0
2021-11-02,369.1102,376.6466,369.0811,376.5788,1186406.0
2021-11-03,377.7896,381.5385,371.0669,381.3447,1237327.0
2021-11-04,381.7419,396.8244,381.3447,396.2723,1703794.0
2021-11-05,397.4734,405.3005,392.9303,403.6828,1655537.0
2021-11-06,397.4734,405.3005,392.9303,403.6828,1655537.0
2021-11-07,397.4734,405.3005,392.9303,403.6828,1655537.0
2021-11-08,403.7021,406.2013,397.735,399.9145,1247784.0
2021-11-09,400.0017,404.5255,397.5713,404.0509,837900.0
2021-11-10,397.2022,404.913,390.712,391.6904,1169784.0
2021-11-11,397.3669,401.2507,395.2267,399.8661,620204.0
2021-11-12,400.5752,405.3047,397.9773,401.3618,627402.0
2021-11-13,400.5752,405.3047,397.9773,401.3618,627402.0
2021-11-14,400.5752,405.3047,397.9773,401.3618,627402.0
2021-11-15,405.9457,406.7712,398.6911,401.1482,654176.0
2021-11-16,401.0996,411.7921,399.3127,410.9958,1150998.0
2021-11-17,409.607,411.8164,405.5475,407.7327,1476601.0
2021-11-18,410.6364,412.5885,405.3242,411.0346,887720.0
2021-11-19,409.8595,414.5308,408.7329,410.1994,746344.0
2021-11-20,409.8595,414.5308,408.7329,410.1994,746344.0
2021-11-21,409.8595,414.5308,408.7329,410.1994,746344.0
2021-11-22,411.6853,414.9144,395.6417,396.137,1604742.0
2021-11-23,395.3989,400.4684,389.239,400.0993,1161599.0
2021-11-24,398.5552,401.4298,389.5525,401.3813,730530.0
2021-11-25,398.5552,401.4298,389.5525,401.3813,730530.0
2021-11-26,394.9813,398.2735,385.5902,387.4548,756305.0
2021-11-27,394.9813,398.2735,385.5902,387.4548,756305.0
2021-11-28,394.9813,398.2735,385.5902,387.4548,756305.0
2021-11-29,391.1938,402.6535,391.1938,401.9057,1084488.0
2021-11-30,400.7597,406.3633,394.117,396.3603,1548653.0
2021-12-01,403.275,415.871,396.4089,400.2936,1637284.0
2021-12-02,396.9333,403.8771,389.6399,390.9218,1610003.0
2021-12-03,395.8651,399.0602,383.2302,389.1252,1313073.0
2021-12-04,395.8651,399.0602,383.2302,389.1252,1313073.0
2021-12-05,395.8651,399.0602,383.2302,389.1252,1313073.0
2021-12-06,391.3006,391.7862,378.9183,388.0084,1284391.0
2021-12-07,394.8356,408.3542,394.0635,407.0626,1348130.0
2021-12-08,406.5041,410.1314,401.3764,409.1311,952206.0
2021-12-09,406.1885,408.0046,397.0304,397.5646,1091617.0
2021-12-10,403.1973,405.5087,392.4369,398.8465,833788.0
2021-12-11,403.1973,405.5087,392.4369,398.8465,833788.0
2021-12-12,403.1973,405.5087,392.4369,398.8465,833788.0
2021-12-13,398.8465,398.9242,385.3862,388.222,1189395.0
2021-12-14,384.3762,390.6985,382.8126,387.9404,993385.0
2021-12-15,388.8921,399.672,381.4433,398.089,2186854.0
2021-12-16,402.0611,403.0225,383.6964,385.8524,2306701.0
2021-12-17,384.9103,386.0175,375.8397,380.2585,3229103.0
2021-12-18,384.9103,386.0175,375.8397,380.2585,3229103.0
2021-12-19,384.9103,386.0175,375.8397,380.2585,3229103.0
2021-12-20,374.752,381.7929,370.6246,374.3829,1850203.0
2021-12-21,391.524,400.313,389.4942,397.5937,2267046.0
2021-12-22,394.5637,401.4589,391.9091,401.2938,719616.0
2021-12-23,403.2556,412.2486,403.0623,408.6261,877966.0
2021-12-24,403.2556,412.2486,403.0623,408.6261,877966.0
2021-12-25,403.2556,412.2486,403.0623,408.6261,877966.0
2021-12-26,403.2556,412.2486,403.0623,408.6261,877966.0
2021-12-27,410.0537,428.8166,409.8401,427.4764,1302969.0
2021-12-28,428.8069,429.6761,417.9104,419.6877,751943.0
2021-12-29,420.2995,426.2527,419.0855,422.5332,613933.0
2021-12-30,422.8925,423.4266,413.9966,414.7639,614993.0
2021-12-31,415.5602,419.474,414.9387,417.7065,525096.0
2022-01-01,415.5602,419.474,414.9387,417.7065,525096.0
2022-01-02,415.5602,419.474,414.9387,417.7065,525096.0
2022-01-03,418.7068,423.077,413.3363,422.5429,1044338.0
2022-01-04,421.8533,424.2424,405.5572,418.8039,964994.0
2022-01-05,419.6974,422.5429,407.5773,408.6067,1174041.0
2022-01-06,408.4999,422.504,405.7223,419.7556,1268696.0
2022-01-07,417.4151,422.9702,404.1879,404.8871,1155021.0
2022-01-08,417.4151,422.9702,404.1879,404.8871,1155021.0
2022-01-09,417.4151,422.9702,404.1879,404.8871,1155021.0
2022-01-10,398.3804,407.4219,393.0293,406.6547,1341141.0
2022-01-11,402.8963,413.5888,398.662,413.3363,1018474.0
2022-01-12,417.2306,424.3881,417.2306,421.3483,1213062.0
2022-01-13,433.381,443.9376,408.2862,409.3254,2290414.0
2022-01-14,407.082,432.6721,406.7129,432.1671,1421994.0
2022-01-15,407.082,432.6721,406.7129,432.1671,1421994.0
2022-01-16,407.082,432.6721,406.7129,432.1671,1421994.0
2022-01-17,407.082,432.6721,406.7129,432.1671,1421994.0
2022-01-18,424.5425,425.6312,400.1236,401.0705,1710315.0
2022-01-19,405.7223,409.6944,381.5113,381.8512,1511487.0
2022-01-20,388.4648,395.8651,371.2947,372.227,1578604.0
2022-01-21,368.0898,377.2964,359.9515,362.2726,1934860.0
2022-01-22,368.0898,377.2964,359.9515,362.2726,1934860.0
2022-01-23,368.0898,377.2964,359.9515,362.2726,1934860.0
2022-01-24,357.0866,382.2202,352.4347,379.8215,3310968.0
2022-01-25,367.1089,370.9839,358.99,359.4368,1782846.0
2022-01-26,372.7126,386.5613,363.3894,369.6243,2381823.0
2022-01-27,364.9594,367.915,348.6035,351.3664,3078105.0
2022-01-28,342.3832,356.3553,334.1089,356.0765,2111651.0
2022-01-29,342.3832,356.3553,334.1089,356.0765,2111651.0
2022-01-30,342.3832,356.3553,334.1089,356.0765,2111651.0
2022-01-31,355.7561,378.491,355.5958,378.0442,2216504.0
2022-02-01,378.5784,380.2099,364.4383,376.84,1357698.0
2022-02-02,379.9283,385.3085,374.1596,384.0557,1322253.0
2022-02-03,374.4606,378.0102,361.719,362.9038,1868420.0
2022-02-04,362.3308,369.634,357.4944,366.4971,1129212.0
2022-02-05,362.3308,369.634,357.4944,366.4971,1129212.0
2022-02-06,362.3308,369.634,357.4944,366.4971,1129212.0
2022-02-07,367.5751,370.5614,363.3214,364.7684,1084108.0
2022-02-08,364.3508,375.1987,362.1657,374.111,1975224.0
2022-02-09,382.1814,389.6496,378.7532,388.591,1460882.0
2022-02-10,379.1902,394.0781,376.131,378.4715,1326485.0
2022-02-11,380.8864,383.5741,355.5096,359.5508,1657808.0
2022-02-12,380.8864,383.5741,355.5096,359.5508,1657808.0
2022-02-13,380.8864,383.5741,355.5096,359.5508,1657808.0
2022-02-14,360.4661,368.0324,349.9006,355.5875,1264196.0
2022-02-15,363.6894,379.1044,362.8422,377.3418,1565262.0
2022-02-16,371.9373,377.3613,367.604,375.5403,1600180.0
2022-02-17,369.3471,371.3336,355.4901,356.4541,1821818.0
2022-02-18,360.3006,360.3006,343.9897,348.9073,1368928.0
2022-02-19,360.3006,360.3006,343.9897,348.9073,1368928.0
2022-02-20,360.3006,360.3006,343.9897,348.9073,1368928.0
2022-02-21,360.3006,360.3006,343.9897,348.9073,1368928.0
2022-02-22,345.7522,355.7433,339.4762,346.4144,1667015.0
2022-02-23,349.9103,354.6818,333.2294,334.7679,1636805.0
2022-02-24,323.0046,348.8878,320.6286,348.508,1676361.0
2022-02-25,347.3492,350.4361,341.6526,348.2743,1578349.0
2022-02-26,347.3492,350.4361,341.6526,348.2743,1578349.0
2022-02-27,347.3492,350.4361,341.6526,348.2743,1578349.0
2022-02-28,344.1552,347.1253,332.1874,339.3642,1883013.0
2022-03-01,337.4945,340.1919,324.4166,327.9612,1427546.0
2022-03-02,333.3365,338.8773,328.4286,336.9979,1289520.0
2022-03-03,339.8803,340.4159,329.4511,333.5507,1028596.0
2022-03-04,329.8601,332.0608,318.3791,323.3941,1566567.0
2022-03-05,329.8601,332.0608,318.3791,323.3941,1566567.0
2022-03-06,329.8601,332.0608,318.3791,323.3941,1566567.0
2022-03-07,325.7409,328.6428,305.6712,305.9049,1641104.0
2022-03-08,307.9596,324.1342,302.409,313.3836,1805182.0
2022-03-09,322.4301,333.0249,322.2937,330.6586,1521253.0
2022-03-10,322.0698,325.6533,314.2698,320.1709,1555920.0
2022-03-11,327.2893,329.1632,314.3184,314.7956,958881.0
2022-03-12,327.2893,329.1632,314.3184,314.7956,958881.0
2022-03-13,327.2893,329.1632,314.3184,314.7956,958881.0
2022-03-14,315.7304,322.4593,309.6735,311.6113,1558723.0
2022-03-15,315.1948,325.3709,314.9028,324.4848,1333487.0
2022-03-16,328.1754,342.0908,324.5188,341.7208,1549505.0
2022-03-17,337.3485,345.0998,335.9754,343.3665,1014451.0
2022-03-18,341.3702,356.8144,337.7672,355.4804,2996354.0
2022-03-19,341.3702,356.8144,337.7672,355.4804,2996354.0
2022-03-20,341.3702,356.8144,337.7672,355.4804,2996354.0
2022-03-21,350.9036,354.526,341.6136,346.9403,1333298.0
2022-03-22,347.2421,355.0908,347.2421,351.5657,842459.0
2022-03-23,350.7964,350.7964,339.1402,339.5882,1163432.0
2022-03-24,344.7103,356.5126,340.9807,356.2983,1066890.0
2022-03-25,353.8736,359.2099,349.9492,356.8339,942253.0
2022-03-26,353.8736,359.2099,349.9492,356.8339,942253.0
2022-03-27,353.8736,359.2099,349.9492,356.8339,942253.0
2022-03-28,359.5021,365.8025,353.5815,365.5103,1088743.0
2022-03-29,371.0609,376.7868,367.5538,374.2549,1061982.0
2022-03-30,373.3493,373.398,361.8294,364.0204,1122971.0
2022-03-31,365.0234,369.016,356.0159,356.4639,1319885.0
2022-04-01,359.5216,360.3493,345.4844,350.8257,1183043.0
2022-04-02,359.5216,360.3493,345.4844,350.8257,1183043.0
2022-04-03,359.5216,360.3493,345.4844,350.8257,1183043.0
2022-04-04,352.2669,358.6744,350.9522,357.4279,904212.0
2022-04-05,354.6429,355.8942,334.1934,336.4623,1690028.0
2022-04-06,330.0451,340.2893,324.7428,335.2256,1780858.0
2022-04-07,334.3297,347.0425,333.9597,343.8241,1315133.0
2022-04-08,340.3867,341.0002,331.7492,332.2653,1550987.0
2022-04-09,340.3867,341.0002,331.7492,332.2653,1550987.0
2022-04-10,340.3867,341.0002,331.7492,332.2653,1550987.0
2022-04-11,328.078,330.2788,322.508,322.7806,1484048.0
2022-04-12,331.087,336.0874,319.5964,321.5926,1164345.0
2022-04-13,322.9072,330.7365,320.9158,327.6983,1137760.0
2022-04-14,327.1919,328.5453,312.5072,313.0525,1486326.0
2022-04-15,327.1919,328.5453,312.5072,313.0525,1486326.0
2022-04-16,327.1919,328.5453,312.5072,313.0525,1486326.0
2022-04-17,327.1919,328.5453,312.5072,313.0525,1486326.0
2022-04-18,311.6113,321.3589,311.027,319.275,984571.0
2022-04-19,320.8136,330.0646,316.0518,328.9642,1319700.0
2022-04-20,336.0436,342.6551,335.956,336.5305,1295184.0
2022-04-21,339.7537,345.6646,325.6728,327.1821,1340625.0
2022-04-22,325.9162,327.6885,315.0731,315.7791,1420240.0
2022-04-23,325.9162,327.6885,315.0731,315.7791,1420240.0
2022-04-24,325.9162,327.6885,315.0731,315.7791,1420240.0
2022-04-25,313.7829,322.9851,310.9881,322.5275,1259930.0
2022-04-26,316.8113,317.8533,306.1581,306.5087,1281240.0
2022-04-27,304.5027,315.5065,303.8308,306.5282,1042577.0
2022-04-28,310.9881,328.3215,308.4465,324.0368,1833534.0
2022-04-29,323.0338,333.2927,310.0727,310.8907,2425012.0
2022-04-30,323.0338,333.2927,310.0727,310.8907,2425012.0
2022-05-01,323.0338,333.2927,310.0727,310.8907,2425012.0
2022-05-02,313.2375,318.8465,303.9817,318.0773,1564449.0
2022-05-03,317.7754,326.2571,315.0293,325.2443,1326107.0
2022-05-04,325.9747,341.2826,317.8729,340.2211,1459006.0
2022-05-05,333.8915,336.9297,320.6821,324.66,1863124.0
2022-05-06,323.102,329.4023,312.5851,322.6638,967785.0
2022-05-07,323.102,329.4023,312.5851,322.6638,967785.0
2022-05-08,323.102,329.4023,312.5851,322.6638,967785.0
2022-05-09,313.8705,320.9012,308.0375,310.5109,1822878.0
2022-05-10,319.7035,321.914,307.9012,314.7469,1450936.0
2022-05-11,309.9364,318.2233,302.9252,303.4607,1320047.0
2022-05-12,300.8997,311.6113,298.3971,307.3267,1498163.0
2022-05-13,312.9837,329.9548,310.717,328.6944,1982297.0
2022-05-14,312.9837,329.9548,310.717,328.6944,1982297.0
2022-05-15,312.9837,329.9548,310.717,328.6944,1982297.0
2022-05-16,324.3466,329.9841,321.3569,322.9495,937178.0
2022-05-17,332.3388,345.0207,329.7985,343.4379,1657405.0
2022-05-18,337.1653,342.9201,323.8386,326.1835,1668629.0
2022-05-19,325.0989,338.4746,324.1561,330.7462,1450789.0
2022-05-20,334.8107,338.7775,310.7268,327.776,1996953.0
2022-05-21,334.8107,338.7775,310.7268,327.776,1996953.0
2022-05-22,334.8107,338.7775,310.7268,327.776,1996953.0
2022-05-23,329.0657,337.5366,327.9812,333.3451,1085900.0
2022-05-24,329.2807,331.1761,319.0804,322.5098,1308250.0
2022-05-25,321.0345,332.0554,320.033,330.2186,1166479.0
2022-05-26,325.5777,346.369,325.4507,345.1673,1435048.0
2022-05-27,349.818,363.7896,349.818,362.7441,1456200.0
2022-05-28,349.818,363.7896,349.818,362.7441,1456200.0
2022-05-29,349.818,363.7896,349.818,362.7441,1456200.0
2022-05-30,349.818,363.7896,349.818,362.7441,1456200.0
2022-05-31,357.8883,359.2366,349.5542,356.4716,1592659.0
2022-06-01,358.113,360.5654,342.7247,348.7921,1110093.0
2022-06-02,347.7857,363.4476,346.0075,363.2327,1161457.0
2022-06-03,354.5761,357.9762,351.1125,354.1169,799931.0
2022-06-04,354.5761,357.9762,351.1125,354.1169,799931.0
2022-06-05,354.5761,357.9762,351.1125,354.1169,799931.0
2022-06-06,361.6596,363.047,351.8246,354.1462,582306.0
2022-06-07,350.3553,360.2429,347.1413,358.7871,675946.0
2022-06-08,357.6929,358.7285,349.0852,353.179,891876.0
2022-06-09,349.0363,355.475,341.4741,341.5522,908842.0
2022-06-10,335.817,337.8688,325.6363,325.9978,1227342.0
2022-06-11,335.817,337.8688,325.6363,325.9978,1227342.0
2022-06-12,335.817,337.8688,325.6363,325.9978,1227342.0
2022-06-13,314.928,317.7809,305.485,306.6721,1904171.0
2022-06-14,311.4302,313.267,304.4835,309.2026,1170299.0
2022-06-15,314.9866,321.9138,308.9485,316.3545,1214694.0
2022-06-16,311.7722,314.2245,299.4908,303.272,2211580.0
2022-06-17,304.0634,309.1342,297.9471,304.7668,3072052.0
2022-06-18,304.0634,309.1342,297.9471,304.7668,3072052.0
2022-06-19,304.0634,309.1342,297.9471,304.7668,3072052.0
2022-06-20,304.0634,309.1342,297.9471,304.7668,3072052.0
2022-06-21,312.1532,324.9524,310.4336,319.7057,1370343.0
2022-06-22,310.6486,321.7673,308.8606,316.9896,1077196.0
2022-06-23,318.9241,320.077,308.9095,313.2964,1330261.0
2022-06-24,320.3896,331.7721,316.8918,331.7037,1924481.0
2022-06-25,320.3896,331.7721,316.8918,331.7037,1924481.0
2022-06-26,320.3896,331.7721,316.8918,331.7037,1924481.0
2022-06-27,334.9475,337.0155,327.3266,330.8146,1369936.0
2022-06-28,333.648,337.3119,320.8586,322.5098,1283087.0
2022-06-29,316.1493,317.7321,308.9485,313.2084,1226112.0
2022-06-30,308.4893,318.1229,305.9881,311.7526,1302591.0
2022-07-01,302.5294,306.4864,285.4118,289.4567,2323600.0
2022-07-02,302.5294,306.4864,285.4118,289.4567,2323600.0
2022-07-03,302.5294,306.4864,285.4118,289.4567,2323600.0
2022-07-04,302.5294,306.4864,285.4118,289.4567,2323600.0
2022-07-05,279.7059,288.9388,276.3351,288.7728,2222636.0
2022-07-06,288.6164,290.4337,284.1455,286.2715,2201210.0
2022-07-07,294.42,308.3819,292.4074,306.9554,1887008.0
2022-07-08,302.1777,311.4986,301.357,309.5641,1007002.0
2022-07-09,302.1777,311.4986,301.357,309.5641,1007002.0
2022-07-10,302.1777,311.4986,301.357,309.5641,1007002.0
2022-07-11,305.7243,309.2319,300.9271,305.9784,1384541.0
2022-07-12,307.9129,312.1629,304.3369,306.5743,1078425.0
2022-07-13,300.5656,309.3003,299.3638,305.9295,1055957.0
2022-07-14,303.8973,313.9021,295.1723,311.7624,1628896.0
