,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity
2021-09-18,197.883,201.233,197.618,198.73,837213.0
2021-09-19,197.883,201.233,197.618,198.73,837213.0
2021-09-20,195.725,197.688,194.459,197.12,478179.0
2021-09-21,197.948,197.948,191.901,195.381,594280.0
2021-09-22,197.92,199.27,196.106,197.26,541604.0
2021-09-23,198.041,201.968,197.418,200.377,579014.0
2021-09-24,199.437,200.73,198.823,199.651,246492.0
2021-09-25,199.437,200.73,198.823,199.651,246492.0
2021-09-26,199.437,200.73,198.823,199.651,246492.0
2021-09-27,199.939,203.438,199.939,201.791,427972.0
2021-09-28,202.535,202.535,199.172,200.191,293189.0
2021-09-29,200.935,201.744,197.8,200.098,563736.0
2021-09-30,200.805,201.428,194.366,194.404,734979.0
2021-10-01,195.846,196.199,191.031,194.841,542868.0
2021-10-02,195.846,196.199,191.031,194.841,542868.0
2021-10-03,195.846,196.199,191.031,194.841,542868.0
2021-10-04,193.817,199.893,193.762,198.637,920555.0
2021-10-05,198.637,203.512,197.306,200.665,315808.0
2021-10-06,199.483,201.633,197.223,201.065,362902.0
2021-10-07,203.131,205.001,200.758,201.112,360363.0
2021-10-08,201.344,202.312,199.074,200.526,327074.0
2021-10-09,201.344,202.312,199.074,200.526,327074.0
2021-10-10,201.344,202.312,199.074,200.526,327074.0
2021-10-11,200.888,202.256,198.525,198.795,238700.0
2021-10-12,199.251,201.051,198.46,199.66,224312.0
2021-10-13,200.209,200.814,196.543,198.293,304977.0
2021-10-14,199.744,203.87,199.409,203.707,292832.0
2021-10-15,205.605,206.038,203.866,203.912,276676.0
2021-10-16,205.605,206.038,203.866,203.912,276676.0
2021-10-17,205.605,206.038,203.866,203.912,276676.0
2021-10-18,202.563,207.55,201.698,207.103,310328.0
2021-10-19,208.564,209.718,206.126,209.606,345775.0
2021-10-20,209.95,213.076,208.438,212.146,538732.0
2021-10-21,208.918,211.923,196.599,197.716,997017.0
2021-10-22,199.632,201.614,195.204,195.781,701857.0
2021-10-23,199.632,201.614,195.204,195.781,701857.0
2021-10-24,199.632,201.614,195.204,195.781,701857.0
2021-10-25,195.381,197.13,192.375,195.529,563716.0
2021-10-26,196.311,196.562,191.231,191.305,544333.0
2021-10-27,190.961,191.203,187.221,187.965,541899.0
2021-10-28,187.965,192.636,187.965,191.482,370362.0
2021-10-29,191.203,192.621,188.04,189.082,343603.0
2021-10-30,191.203,192.621,188.04,189.082,343603.0
2021-10-31,191.203,192.621,188.04,189.082,343603.0
2021-11-01,189.714,191.333,189.38,190.524,231208.0
2021-11-02,190.729,190.85,187.072,190.803,469368.0
2021-11-03,190.263,196.385,190.022,196.339,284892.0
2021-11-04,196.311,196.869,193.389,195.008,232712.0
2021-11-05,198.302,203.373,195.111,197.251,554901.0
2021-11-06,198.302,203.373,195.111,197.251,554901.0
2021-11-07,198.302,203.373,195.111,197.251,554901.0
2021-11-08,198.702,199.935,198.107,199.204,273854.0
2021-11-09,198.516,200.163,198.12,199.893,323233.0
2021-11-10,199.66,203.261,199.521,202.907,451580.0
2021-11-11,202.898,205.345,202.228,204.777,366691.0
2021-11-12,205.624,207.046,204.34,205.847,453569.0
2021-11-13,205.624,207.046,204.34,205.847,453569.0
2021-11-14,205.624,207.046,204.34,205.847,453569.0
2021-11-15,206.294,207.085,204.489,206.247,449001.0
2021-11-16,207.048,209.02,206.471,208.09,436489.0
2021-11-17,207.941,208.49,201.791,202.433,552750.0
2021-11-18,203.238,203.397,200.471,202.058,603927.0
2021-11-19,202.021,204.783,201.103,201.955,251725.0
2021-11-20,202.021,204.783,201.103,201.955,251725.0
2021-11-21,202.021,204.783,201.103,201.955,251725.0
2021-11-22,202.938,205.561,202.508,203.07,307789.0
2021-11-23,203.126,203.791,199.801,203.322,317187.0
2021-11-24,203.088,203.229,200.34,201.749,297605.0
2021-11-25,203.088,203.229,200.34,201.749,297605.0
2021-11-26,196.795,198.837,194.791,197.881,242767.0
2021-11-27,196.795,198.837,194.791,197.881,242767.0
2021-11-28,196.795,198.837,194.791,197.881,242767.0
2021-11-29,199.586,200.035,196.271,199.305,300073.0
2021-11-30,196.608,196.917,192.3,192.834,607262.0
2021-12-01,195.962,197.872,189.818,189.893,366957.0
2021-12-02,191.523,197.788,190.48,196.729,271500.0
2021-12-03,197.338,198.49,195.802,197.713,211858.0
2021-12-04,197.338,198.49,195.802,197.713,211858.0
2021-12-05,197.338,198.49,195.802,197.713,211858.0
2021-12-06,200.382,200.906,196.626,196.889,347027.0
2021-12-07,198.097,201.476,197.792,200.663,267102.0
2021-12-08,201.346,201.459,199.267,201.065,413207.0
2021-12-09,199.895,201.983,198.368,200.719,390747.0
2021-12-10,201.908,204.446,200.766,203.641,296497.0
2021-12-11,201.908,204.446,200.766,203.641,296497.0
2021-12-12,201.908,204.446,200.766,203.641,296497.0
2021-12-13,203.912,204.203,199.53,199.651,335883.0
2021-12-14,199.249,201.122,196.622,199.37,441998.0
2021-12-15,199.942,203.126,197.418,202.92,391215.0
2021-12-16,204.943,207.967,202.274,203.107,446296.0
2021-12-17,201.627,202.554,195.428,196.055,926113.0
2021-12-18,201.627,202.554,195.428,196.055,926113.0
2021-12-19,201.627,202.554,195.428,196.055,926113.0
2021-12-20,193.854,194.145,188.9,191.523,392874.0
2021-12-21,192.918,196.196,192.918,195.269,244299.0
2021-12-22,194.791,195.943,194.201,194.96,138317.0
2021-12-23,195.559,197.502,195.372,196.608,182489.0
2021-12-24,195.559,197.502,195.372,196.608,182489.0
2021-12-25,195.559,197.502,195.372,196.608,182489.0
2021-12-26,195.559,197.502,195.372,196.608,182489.0
2021-12-27,196.514,200.429,195.353,200.382,233594.0
2021-12-28,199.558,203.688,199.558,203.126,177723.0
2021-12-29,203.135,204.287,200.953,203.585,146039.0
2021-12-30,204.156,204.559,200.578,200.644,239987.0
2021-12-31,200.382,202.798,199.202,201.702,182856.0
2022-01-01,200.382,202.798,199.202,201.702,182856.0
2022-01-02,200.382,202.798,199.202,201.702,182856.0
2022-01-03,203.154,203.369,197.732,199.773,206143.0
2022-01-04,201.646,207.523,201.478,206.862,329280.0
2022-01-05,207.527,210.182,204.793,205.214,271091.0
2022-01-06,207.143,208.548,204.84,205.785,198522.0
2022-01-07,205.383,207.125,204.549,205.13,249792.0
2022-01-08,205.383,207.125,204.549,205.13,249792.0
2022-01-09,205.383,207.125,204.549,205.13,249792.0
2022-01-10,204.015,205.448,202.386,203.866,246918.0
2022-01-11,204.746,205.28,199.37,202.704,301656.0
2022-01-12,203.894,205.411,202.751,204.961,197918.0
2022-01-13,206.516,207.71,204.84,206.46,328111.0
2022-01-14,203.837,206.282,202.208,206.151,403611.0
2022-01-15,203.837,206.282,202.208,206.151,403611.0
2022-01-16,203.837,206.282,202.208,206.151,403611.0
2022-01-17,203.837,206.282,202.208,206.151,403611.0
2022-01-18,204.652,204.858,199.441,200.925,328999.0
2022-01-19,201.496,202.583,198.724,199.108,333161.0
2022-01-20,199.726,201.487,196.261,196.402,245646.0
2022-01-21,196.261,197.215,192.056,192.787,329599.0
2022-01-22,196.261,197.215,192.056,192.787,329599.0
2022-01-23,196.261,197.215,192.056,192.787,329599.0
2022-01-24,190.277,197.694,188.957,197.394,380553.0
2022-01-25,194.276,197.591,191.139,195.671,340335.0
2022-01-26,197.263,200.747,193.733,195.456,287724.0
2022-01-27,196.851,199.024,190.034,192.056,311438.0
2022-01-28,190.895,193.592,187.402,193.424,265608.0
2022-01-29,190.895,193.592,187.402,193.424,265608.0
2022-01-30,190.895,193.592,187.402,193.424,265608.0
2022-01-31,191.916,195.409,191.204,195.025,288535.0
2022-02-01,194.473,197.057,192.909,196.851,385650.0
2022-02-02,197.348,198.977,195.826,197.657,485996.0
2022-02-03,198.134,205.561,196.664,202.967,666729.0
2022-02-04,203.06,203.06,196.079,200.129,399058.0
2022-02-05,203.06,203.06,196.079,200.129,399058.0
2022-02-06,203.06,203.06,196.079,200.129,399058.0
2022-02-07,200.672,200.672,196.542,196.954,373368.0
2022-02-08,197.497,199.651,195.868,198.528,360355.0
2022-02-09,199.726,203.519,199.155,201.094,244776.0
2022-02-10,199.221,201.993,197.254,198.228,224062.0
2022-02-11,198.584,200.438,194.014,195.653,425454.0
2022-02-12,198.584,200.438,194.014,195.653,425454.0
2022-02-13,198.584,200.438,194.014,195.653,425454.0
2022-02-14,196.224,197.877,193.691,197.329,247139.0
2022-02-15,199.942,204.09,199.942,202.489,381261.0
2022-02-16,200.859,205.757,200.859,204.493,473644.0
2022-02-17,202.948,205.27,200.897,202.601,338464.0
2022-02-18,202.068,204.39,201.281,201.787,375453.0
2022-02-19,202.068,204.39,201.281,201.787,375453.0
2022-02-20,202.068,204.39,201.281,201.787,375453.0
2022-02-21,202.068,204.39,201.281,201.787,375453.0
2022-02-22,202.201,203.031,196.008,196.847,328411.0
2022-02-23,197.478,198.103,191.426,191.832,445584.0
2022-02-24,188.07,193.599,186.42,193.208,349959.0
2022-02-25,193.538,200.203,193.283,199.948,361640.0
2022-02-26,193.538,200.203,193.283,199.948,361640.0
2022-02-27,193.538,200.203,193.283,199.948,361640.0
2022-02-28,197.356,200.212,196.14,198.138,499259.0
2022-03-01,197.148,198.289,188.721,190.427,379290.0
2022-03-02,192.859,198.973,192.246,197.262,331043.0
2022-03-03,198.685,200.174,196.554,198.581,309380.0
2022-03-04,195.188,195.81,192.351,195.612,319143.0
2022-03-05,195.188,195.81,192.351,195.612,319143.0
2022-03-06,195.188,195.81,192.351,195.612,319143.0
2022-03-07,195.612,195.612,189.814,192.454,478270.0
2022-03-08,194.754,201.815,193.604,194.528,503937.0
2022-03-09,198.657,200.104,195.508,195.791,297754.0
2022-03-10,192.671,195.461,192.671,195.159,213334.0
2022-03-11,196.036,197.431,193.755,193.915,222970.0
2022-03-12,196.036,197.431,193.755,193.915,222970.0
2022-03-13,196.036,197.431,193.755,193.915,222970.0
2022-03-14,193.255,194.683,190.597,192.991,724435.0
2022-03-15,194.763,194.763,188.966,190.983,576912.0
2022-03-16,192.001,194.924,190.648,194.405,467986.0
2022-03-17,193.255,198.308,192.793,198.298,408886.0
2022-03-18,198.233,202.503,195.998,201.73,1199608.0
2022-03-19,198.233,202.503,195.998,201.73,1199608.0
2022-03-20,198.233,202.503,195.998,201.73,1199608.0
2022-03-21,201.9,203.951,199.845,200.599,424242.0
2022-03-22,202.39,202.39,198.996,200.391,224328.0
2022-03-23,199.92,199.939,193.858,195.291,313115.0
2022-03-24,196.13,196.705,193.387,195.056,290021.0
2022-03-25,195.697,197.554,194.254,196.856,270740.0
2022-03-26,195.697,197.554,194.254,196.856,270740.0
2022-03-27,195.697,197.554,194.254,196.856,270740.0
2022-03-28,196.573,196.573,191.483,194.066,488323.0
2022-03-29,195.263,199.269,194.82,198.657,555251.0
2022-03-30,197.742,200.363,196.592,197.026,234460.0
2022-03-31,196.177,199.09,193.642,193.708,346546.0
2022-04-01,194.933,195.612,190.201,192.029,335350.0
2022-04-02,194.933,195.612,190.201,192.029,335350.0
2022-04-03,194.933,195.612,190.201,192.029,335350.0
2022-04-04,191.407,196.658,189.484,196.649,347416.0
2022-04-05,196.234,197.799,194.009,194.443,275514.0
2022-04-06,193.132,196.554,191.85,195.489,317608.0
2022-04-07,195.329,195.961,191.832,193.528,347857.0
2022-04-08,194.613,199.368,193.472,196.46,465169.0
2022-04-09,194.613,199.368,193.472,196.46,465169.0
2022-04-10,194.613,199.368,193.472,196.46,465169.0
2022-04-11,196.979,200.636,196.979,198.704,330378.0
2022-04-12,199.119,202.343,198.421,198.496,344498.0
2022-04-13,197.064,199.76,196.828,198.572,314860.0
2022-04-14,199.401,200.09,197.582,199.062,255955.0
2022-04-15,199.401,200.09,197.582,199.062,255955.0
2022-04-16,199.401,200.09,197.582,199.062,255955.0
2022-04-17,199.401,200.09,197.582,199.062,255955.0
2022-04-18,197.95,204.933,197.95,203.908,537418.0
2022-04-19,205.18,214.438,204.973,213.872,911309.0
2022-04-20,215.362,217.897,212.877,213.354,702881.0
2022-04-21,219.641,221.876,212.581,213.231,1076445.0
2022-04-22,213.844,213.844,209.036,209.639,576738.0
2022-04-23,213.844,213.844,209.036,209.639,576738.0
2022-04-24,213.844,213.844,209.036,209.639,576738.0
2022-04-25,208.357,211.605,202.362,210.469,578636.0
2022-04-26,209.262,210.467,206.519,207.028,342140.0
2022-04-27,208.301,210.596,206.547,207.792,392844.0
2022-04-28,208.819,208.819,203.634,207.622,574439.0
2022-04-29,207.235,207.594,199.689,200.316,480571.0
2022-04-30,207.235,207.594,199.689,200.316,480571.0
2022-05-01,207.235,207.594,199.689,200.316,480571.0
2022-05-02,201.127,204.021,197.591,201.947,369470.0
2022-05-03,202.767,207.471,202.767,207.188,384905.0
2022-05-04,207.914,215.461,206.67,214.89,360864.0
2022-05-05,212.647,213.957,207.245,209.253,345673.0
2022-05-06,209.394,209.394,203.168,205.633,351252.0
2022-05-07,209.394,209.394,203.168,205.633,351252.0
2022-05-08,209.394,209.394,203.168,205.633,351252.0
2022-05-09,202.993,207.495,202.993,205.473,320091.0
2022-05-10,206.811,207.396,199.59,201.739,387420.0
2022-05-11,202.682,205.442,198.275,198.826,284241.0
2022-05-12,197.818,202.522,197.13,202.446,317675.0
2022-05-13,203.578,205.293,202.438,204.087,174382.0
2022-05-14,203.578,205.293,202.438,204.087,174382.0
2022-05-15,203.578,205.293,202.438,204.087,174382.0
2022-05-16,203.559,205.765,199.562,204.417,247629.0
2022-05-17,207.292,210.61,206.835,210.573,365049.0
2022-05-18,209.281,209.969,203.512,204.002,357132.0
2022-05-19,202.303,207.636,201.089,204.049,440794.0
2022-05-20,205.672,207.285,195.808,199.238,387869.0
2022-05-21,205.672,207.285,195.808,199.238,387869.0
2022-05-22,205.672,207.285,195.808,199.238,387869.0
2022-05-23,201.146,203.214,199.713,201.478,291188.0
2022-05-24,201.421,202.057,196.686,201.098,314042.0
2022-05-25,199.58,204.533,198.565,204.22,300371.0
2022-05-26,205.995,208.86,205.743,208.073,326001.0
2022-05-27,209.506,211.641,208.879,211.517,232936.0
2022-05-28,209.506,211.641,208.879,211.517,232936.0
2022-05-29,209.506,211.641,208.879,211.517,232936.0
2022-05-30,209.506,211.641,208.879,211.517,232936.0
2022-05-31,209.344,211.603,207.836,210.55,406877.0
2022-06-01,211.793,211.84,203.831,205.881,290322.0
2022-06-02,206.887,209.525,206.184,209.231,150885.0
2022-06-03,207.883,209.164,206.915,208.946,164371.0
2022-06-04,207.883,209.164,206.915,208.946,164371.0
2022-06-05,207.883,209.164,206.915,208.946,164371.0
2022-06-06,209.61,210.939,208.955,210.246,202085.0
2022-06-07,209.202,213.254,207.926,213.207,241958.0
2022-06-08,211.375,212.561,209.733,209.942,229631.0
2022-06-09,209.221,211.299,207.224,207.503,159149.0
2022-06-10,203.774,204.083,198.451,198.669,263534.0
2022-06-11,203.774,204.083,198.451,198.669,263534.0
2022-06-12,203.774,204.083,198.451,198.669,263534.0
2022-06-13,195.433,197.777,192.415,195.424,303479.0
2022-06-14,195.528,197.748,192.994,195.072,260924.0
2022-06-15,195.727,196.785,192.444,193.431,307133.0
2022-06-16,189.967,189.967,180.706,182.025,531029.0
2022-06-17,181.73,187.595,180.373,185.735,1240441.0
2022-06-18,181.73,187.595,180.373,185.735,1240441.0
2022-06-19,181.73,187.595,180.373,185.735,1240441.0
2022-06-20,181.73,187.595,180.373,185.735,1240441.0
2022-06-21,188.496,188.885,186.171,187.452,277273.0
2022-06-22,184.805,187.604,184.207,186.56,274111.0
2022-06-23,186.418,188.363,183.083,185.82,230844.0
2022-06-24,186.94,192.368,186.399,191.561,391104.0
2022-06-25,186.94,192.368,186.399,191.561,391104.0
2022-06-26,186.94,192.368,186.399,191.561,391104.0
2022-06-27,192.634,194.74,190.622,193.649,221030.0
2022-06-28,195.443,196.059,190.736,190.84,291145.0
2022-06-29,191.305,191.305,188.084,188.715,199873.0
2022-06-30,186.077,188.686,185.109,186.969,355521.0
2022-07-01,187.462,189.99,184.795,188.117,275089.0
2022-07-02,187.462,189.99,184.795,188.117,275089.0
2022-07-03,187.462,189.99,184.795,188.117,275089.0
2022-07-04,187.462,189.99,184.795,188.117,275089.0
2022-07-05,185.156,188.667,183.23,188.553,242833.0
2022-07-06,187.794,189.787,185.858,188.515,219303.0
2022-07-07,190.081,191.884,189.208,191.058,213415.0
2022-07-08,189.777,191.571,187.813,187.908,261507.0
2022-07-09,189.777,191.571,187.813,187.908,261507.0
2022-07-10,189.777,191.571,187.813,187.908,261507.0
2022-07-11,187.063,188.976,186.85,187.785,219253.0
2022-07-12,189.075,193.668,188.62,189.369,276742.0
2022-07-13,186.95,188.61,185.811,187.101,187637.0
2022-07-14,184.349,186.19,182.433,186.029,158591.0
2022-07-15,188.914,189.066,186.114,187.766,193894.0
2022-07-16,188.914,189.066,186.114,187.766,193894.0
2022-07-17,188.914,189.066,186.114,187.766,193894.0
2022-07-18,189.113,191.22,188.838,190.081,355700.0
2022-07-19,192.321,197.511,192.321,196.951,329749.0
2022-07-20,197.056,198.081,195.575,197.208,256623.0
2022-07-21,197.72,203.717,195.48,200.994,488786.0
2022-07-22,202.123,203.736,200.994,202.379,468447.0
2022-07-23,202.123,203.736,200.994,202.379,468447.0
2022-07-24,202.123,203.736,200.994,202.379,468447.0
2022-07-25,203.214,204.581,201.146,203.243,317879.0
2022-07-26,202.066,205.273,201.905,204.96,305273.0
2022-07-27,204.742,208.908,203.67,208.073,332013.0
2022-07-28,206.925,210.825,206.925,210.293,360975.0
2022-07-29,211.1,213.036,209.525,212.609,372829.0
2022-07-30,211.1,213.036,209.525,212.609,372829.0
2022-07-31,211.1,213.036,209.525,212.609,372829.0
2022-08-01,211.593,212.922,209.779,212.561,186011.0
2022-08-02,212.286,212.685,209.61,210.303,413041.0
2022-08-03,210.379,212.4,209.344,211.764,263332.0
2022-08-04,211.764,212.533,211.01,211.669,254284.0
2022-08-05,210.673,212.523,209.25,211.612,232618.0
2022-08-06,210.673,212.523,209.25,211.612,232618.0
2022-08-07,210.673,212.523,209.25,211.612,232618.0
2022-08-08,212.134,213.766,211.214,212.96,361186.0
2022-08-09,212.343,212.495,209.62,210.16,156228.0
2022-08-10,213.51,215.769,212.791,215.209,186679.0
2022-08-11,217.154,218.383,215.085,217.059,328178.0
2022-08-12,217.296,219.659,216.385,219.545,298421.0
2022-08-13,217.296,219.659,216.385,219.545,298421.0
2022-08-14,217.296,219.659,216.385,219.545,298421.0
2022-08-15,217.932,219.313,217.41,218.796,226692.0
2022-08-16,218.037,222.914,217.478,221.434,293647.0
2022-08-17,219.413,220.561,218.891,219.754,225815.0
2022-08-18,220.298,221.75,219.936,221.425,153357.0
2022-08-19,220.719,221.406,219.181,219.726,229785.0
2022-08-20,220.719,221.406,219.181,219.726,229785.0
2022-08-21,220.719,221.406,219.181,219.726,229785.0
2022-08-22,217.329,217.711,213.395,213.539,206403.0
2022-08-23,213.539,214.446,212.307,213.013,187072.0
2022-08-24,213.176,213.978,211.758,213.825,186739.0
2022-08-25,214.216,217.673,214.216,217.625,192453.0
2022-08-26,218.322,218.322,210.206,210.292,220108.0
2022-08-27,218.322,218.322,210.206,210.292,220108.0
2022-08-28,218.322,218.322,210.206,210.292,220108.0
2022-08-29,208.411,211.686,207.934,211.409,242340.0
2022-08-30,212.097,212.097,207.648,208.392,278422.0
2022-08-31,208.994,209.175,206.655,208.01,359480.0
2022-09-01,206.655,207.49,204.268,205.28,323100.0
2022-09-02,207.953,208.588,202.709,203.762,282768.0
2022-09-03,207.953,208.588,202.709,203.762,282768.0
2022-09-04,207.953,208.588,202.709,203.762,282768.0
2022-09-05,207.953,208.588,202.709,203.762,282768.0
2022-09-06,204.993,207.495,203.275,207.294,318090.0
2022-09-07,207.275,213.577,206.254,213.367,342837.0
2022-09-08,211.19,213.204,209.376,212.297,341505.0
2022-09-09,213.558,214.922,212.708,213.329,174410.0
2022-09-10,213.558,214.922,212.708,213.329,174410.0
2022-09-11,213.558,214.922,212.708,213.329,174410.0
2022-09-12,212.985,214.98,212.66,214.684,324149.0
2022-09-13,210.101,211.419,206.865,207.39,340157.0
2022-09-14,207.619,208.526,204.879,206.931,354880.0
2022-09-15,207.352,208.631,203.991,205.117,280642.0
2022-09-16,203.446,205.881,201.61,205.719,677066.0
2022-09-17,203.446,205.881,201.61,205.719,677066.0
2022-09-18,203.446,205.881,201.61,205.719,677066.0
2022-09-19,204.411,210.875,204.411,210.741,258789.0
2022-09-20,209.051,209.051,205.547,207.418,250648.0
2022-09-21,209.042,211.486,205.881,206.034,248911.0
2022-09-22,206.33,207.36,201.308,201.384,253702.0
2022-09-23,199.389,199.389,193.669,197.116,323538.0
2022-09-24,199.389,199.389,193.669,197.116,323538.0
2022-09-25,199.389,199.389,193.669,197.116,323538.0
2022-09-26,196.61,199.923,196.161,197.298,314416.0
2022-09-27,199.599,200.382,193.283,195.083,299788.0
2022-09-28,196.419,199.667,194.71,198.673,274716.0
2022-09-29,197.307,197.307,192.867,193.593,342603.0
2022-09-30,194.443,196.391,191.674,192.247,416853.0
2022-10-01,194.443,196.391,191.674,192.247,416853.0
2022-10-02,194.443,196.391,191.674,192.247,416853.0
2022-10-03,194.767,198.739,193.45,197.603,323893.0
2022-10-04,200.477,204.755,200.477,204.726,225235.0
2022-10-05,202.091,205.404,201.976,204.325,209238.0
2022-10-06,204.22,205.79,203.79,204.143,218725.0
2022-10-07,202.74,202.74,198.634,200.076,211647.0
2022-10-08,202.74,202.74,198.634,200.076,211647.0
2022-10-09,202.74,202.74,198.634,200.076,211647.0
2022-10-10,201.852,202.549,198.208,199.828,202477.0
2022-10-11,199.818,202.005,198.377,199.589,232789.0
2022-10-12,199.971,201.184,198.291,198.396,206052.0
2022-10-13,195.512,204.459,193.784,202.769,273824.0
2022-10-14,203.933,205.031,199.37,200.124,225103.0
2022-10-15,203.933,205.031,199.37,200.124,225103.0
2022-10-16,203.933,205.031,199.37,200.124,225103.0
2022-10-17,202.969,204.497,202.138,202.893,423407.0
2022-10-18,206.177,208.631,204.955,206.846,307559.0
2022-10-19,206.502,206.965,203.084,204.038,335425.0
2022-10-20,202.52,203.365,193.937,193.956,637918.0
2022-10-21,195.703,198.978,192.676,198.357,517752.0
2022-10-22,195.703,198.978,192.676,198.357,517752.0
2022-10-23,195.703,198.978,192.676,198.357,517752.0
2022-10-24,200.496,203.265,200.487,203.103,333464.0
2022-10-25,202.979,208.469,202.979,208.373,325517.0
2022-10-26,209.309,210.092,205.175,206.473,302685.0
2022-10-27,207.972,209.471,204.43,205.251,656598.0
2022-10-28,205.728,209.92,205.728,209.624,388587.0
2022-10-29,205.728,209.92,205.728,209.624,388587.0
2022-10-30,205.728,209.92,205.728,209.624,388587.0
2022-10-31,209.127,212.555,208.411,212.011,347254.0
2022-11-01,213.157,213.319,210.054,211.839,208386.0
2022-11-02,211.037,215.2,209.318,210.082,352882.0
2022-11-03,208.688,212.336,205.81,210.703,256691.0
2022-11-04,214.637,218.924,213.73,218.78,245341.0
2022-11-05,214.637,218.924,213.73,218.78,245341.0
2022-11-06,214.637,218.924,213.73,218.78,245341.0
2022-11-07,220.079,220.427,216.537,218.733,230722.0
2022-11-08,219.812,221.291,216.224,218.227,237733.0
2022-11-09,217.052,219.964,215.983,217.09,234288.0
2022-11-10,223.631,225.539,220.594,225.359,282741.0
2022-11-11,225.149,226.638,222.198,223.717,277665.0
2022-11-12,225.149,226.638,222.198,223.717,277665.0
2022-11-13,225.149,226.638,222.198,223.717,277665.0
2022-11-14,222.695,226.361,222.423,223.182,285238.0
2022-11-15,224.337,226.285,223.468,225.626,254701.0
2022-11-16,225.149,225.149,222.122,223.402,270124.0
2022-11-17,220.671,223.898,219.086,223.774,182554.0
2022-11-18,226.562,227.688,224.033,227.264,257384.0
2022-11-19,226.562,227.688,224.033,227.264,257384.0
2022-11-20,226.562,227.688,224.033,227.264,257384.0
2022-11-21,226.793,229.014,226.706,227.466,229692.0
2022-11-22,228.466,231.138,227.129,230.398,208770.0
2022-11-23,230.898,232.869,230.126,231.869,155689.0
2022-11-24,230.898,232.869,230.126,231.869,155689.0
2022-11-25,233.388,234.513,232.158,233.417,100654.0
2022-11-26,233.388,234.513,232.158,233.417,100654.0
2022-11-27,233.388,234.513,232.158,233.417,100654.0
2022-11-28,231.965,232.725,229.052,229.523,287724.0
2022-11-29,229.994,231.489,228.956,229.956,342288.0
2022-11-30,229.369,231.475,224.995,231.321,560659.0
2022-12-01,233.465,234.359,230.821,232.802,268935.0
2022-12-02,230.927,236.09,230.927,235.513,248339.0
2022-12-03,230.927,236.09,230.927,235.513,248339.0
2022-12-04,230.927,236.09,230.927,235.513,248339.0
2022-12-05,233.331,233.504,230.023,230.437,318726.0
2022-12-06,228.629,230.235,226.062,227.956,298287.0
2022-12-07,227.36,229.509,226.956,227.12,242982.0
2022-12-08,228.129,228.869,223.707,225.13,294795.0
2022-12-09,225.379,227.658,224.783,224.822,255858.0
2022-12-10,225.379,227.658,224.783,224.822,255858.0
2022-12-11,225.379,227.658,224.783,224.822,255858.0
2022-12-12,225.178,227.283,224.197,226.591,291360.0
2022-12-13,231.744,231.744,225.61,227.1,316217.0
2022-12-14,226.85,227.475,221.245,224.014,445513.0
2022-12-15,221.861,222.332,219.515,221.447,301879.0
2022-12-16,219.159,221.082,216.025,217.015,884447.0
2022-12-17,219.159,221.082,216.025,217.015,884447.0
2022-12-18,219.159,221.082,216.025,217.015,884447.0
2022-12-19,217.332,218.496,214.64,215.486,315129.0
2022-12-20,214.861,216.803,214.472,216.005,214069.0
2022-12-21,217.832,220.418,217.063,220.399,212361.0
2022-12-22,218.573,218.573,211.717,216.582,339228.0
2022-12-23,216.63,219.072,215.794,218.957,124962.0
2022-12-24,216.63,219.072,215.794,218.957,124962.0
2022-12-25,216.63,219.072,215.794,218.957,124962.0
2022-12-26,216.63,219.072,215.794,218.957,124962.0
2022-12-27,218.871,221.707,218.871,220.842,155984.0
2022-12-28,221.889,222.428,217.486,217.726,171054.0
2022-12-29,219.072,222.063,218.226,221.332,163757.0
2022-12-30,220.342,220.822,218.034,219.678,180014.0
2022-12-31,220.342,220.822,218.034,219.678,180014.0
2023-01-01,220.342,220.822,218.034,219.678,180014.0
2023-01-02,220.342,220.822,218.034,219.678,180014.0
2023-01-03,221.303,222.649,218.457,220.534,310740.0
2023-01-04,222.082,223.447,220.736,223.36,189863.0
2023-01-05,222.505,223.235,220.37,221.178,256122.0
2023-01-06,223.707,229.139,223.62,228.254,260416.0
2023-01-07,223.707,229.139,223.62,228.254,260416.0
2023-01-08,223.707,229.139,223.62,228.254,260416.0
2023-01-09,228.341,235.965,227.841,231.129,365337.0
2023-01-10,231.129,235.407,231.1,234.994,257028.0
2023-01-11,235.84,238.128,235.84,237.407,348324.0
2023-01-12,238.436,239.138,236.066,238.666,269011.0
2023-01-13,237.561,240.137,236.638,239.215,236462.0
2023-01-14,237.561,240.137,236.638,239.215,236462.0
2023-01-15,237.561,240.137,236.638,239.215,236462.0
2023-01-16,237.561,240.137,236.638,239.215,236462.0
2023-01-17,238.897,240.96,235.484,235.917,256358.0
2023-01-18,236.647,238.907,231.533,231.6,312791.0
2023-01-19,231.138,231.437,225.447,225.447,414957.0
2023-01-20,226.639,229.369,224.425,229.216,298463.0
2023-01-21,226.639,229.369,224.425,229.216,298463.0
2023-01-22,226.639,229.369,224.425,229.216,298463.0
2023-01-23,230.244,231.119,228.312,229.619,181596.0
2023-01-24,227.889,233.167,227.889,231.667,194054.0
2023-01-25,230.033,232.042,228.918,231.34,254801.0
2023-01-26,232.677,233.951,230.59,233.504,175379.0
2023-01-27,232.85,236.83,232.648,235.023,240498.0
2023-01-28,232.85,236.83,232.648,235.023,240498.0
