,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity
2021-05-02,167.2471,167.904,164.4471,165.714,6193598.0
2021-05-03,166.6137,166.8982,163.0058,164.1396,5136070.0
2021-05-04,163.6484,164.5573,161.1422,164.3553,5222294.0
2021-05-05,166.173,168.1605,164.7638,166.7605,5257339.0
2021-05-06,167.0176,169.6891,165.1999,169.1658,4525823.0
2021-05-07,171.3966,172.6819,170.2215,172.3697,4591506.0
2021-05-08,171.3966,172.6819,170.2215,172.3697,4591506.0
2021-05-09,171.3966,172.6819,170.2215,172.3697,4591506.0
2021-05-10,171.9382,171.9382,166.9166,167.1278,4580438.0
2021-05-11,163.7861,168.4864,162.8681,168.1835,4641488.0
2021-05-12,164.9612,165.3376,161.8215,162.1245,5297959.0
2021-05-13,165.237,165.8242,162.7212,164.3186,4361497.0
2021-05-14,165.8884,169.7625,164.7868,168.2478,4433534.0
2021-05-15,165.8884,169.7625,164.7868,168.2478,4433534.0
2021-05-16,165.8884,169.7625,164.7868,168.2478,4433534.0
2021-05-17,167.3114,167.4307,164.1901,166.0078,4162535.0
2021-05-18,166.2648,166.9533,163.9514,164.2084,3454202.0
2021-05-19,160.876,167.0176,160.6556,166.8248,4780154.0
2021-05-20,167.3389,171.2497,167.3382,170.1114,5386990.0
2021-05-21,171.3874,171.3874,169.0465,169.8451,3682338.0
2021-05-22,171.3874,171.3874,169.0465,169.8451,3682338.0
2021-05-23,171.3874,171.3874,169.0465,169.8451,3682338.0
2021-05-24,171.1687,173.8294,171.1687,173.2235,4165908.0
2021-05-25,173.9396,174.1323,172.4799,173.2327,4270225.0
2021-05-26,172.6451,174.2196,171.6078,172.9205,4221629.0
2021-05-27,173.2694,174.472,172.4799,173.6274,10107761.0
2021-05-28,174.472,175.3717,173.756,174.2609,3306624.0
2021-05-29,174.472,175.3717,173.756,174.2609,3306624.0
2021-05-30,174.472,175.3717,173.756,174.2609,3306624.0
2021-05-31,174.472,175.3717,173.756,174.2609,3306624.0
2021-06-01,175.693,176.2897,172.6268,173.5081,4817511.0
2021-06-02,173.9671,175.2156,172.9022,175.1146,3137967.0
2021-06-03,172.3055,172.4615,169.7442,170.754,4205441.0
2021-06-04,172.3881,174.775,172.1127,174.4904,3462960.0
2021-06-05,172.3881,174.775,172.1127,174.4904,3462960.0
2021-06-06,172.3881,174.775,172.1127,174.4904,3462960.0
2021-06-07,173.6917,174.2425,172.2779,173.095,2726265.0
2021-06-08,174.3986,174.3986,170.855,171.6078,3063666.0
2021-06-09,172.6727,172.7048,170.9101,171.1671,2866943.0
2021-06-10,171.0661,173.4163,170.6622,172.5901,3188714.0
2021-06-11,172.6635,173.2694,171.6169,173.2051,2309380.0
2021-06-12,172.6635,173.2694,171.6169,173.2051,2309380.0
2021-06-13,172.6635,173.2694,171.6169,173.2051,2309380.0
2021-06-14,172.8287,174.7474,171.7363,174.6648,3360449.0
2021-06-15,174.8484,175.0963,172.6958,173.1501,2600234.0
2021-06-16,174.3435,174.876,171.0294,172.3422,3357942.0
2021-06-17,171.8923,173.9946,170.9376,172.2687,3222379.0
2021-06-18,170.7586,171.0386,167.5409,168.0642,7535331.0
2021-06-19,170.7586,171.0386,167.5409,168.0642,7535331.0
2021-06-20,170.7586,171.0386,167.5409,168.0642,7535331.0
2021-06-21,169.1474,171.3415,168.3304,170.855,3771261.0
2021-06-22,170.2858,171.9291,169.2301,171.7087,3299760.0
2021-06-23,171.1946,172.1127,170.7448,170.8458,2473274.0
2021-06-24,172.636,173.2327,172.0851,173.1501,2876892.0
2021-06-25,172.636,174.6556,171.9933,172.7461,4639336.0
2021-06-26,172.636,174.6556,171.9933,172.7461,4639336.0
2021-06-27,172.636,174.6556,171.9933,172.7461,4639336.0
2021-06-28,173.4805,176.611,173.4805,175.8307,3228688.0
2021-06-29,175.8215,177.1894,175.2753,177.07,2108687.0
2021-06-30,177.0333,177.1802,175.794,176.5376,2687656.0
2021-07-01,176.2848,176.7028,174.4812,175.1973,3455953.0
2021-07-02,176.8421,176.9966,175.2615,176.455,2390089.0
2021-07-03,176.8421,176.9966,175.2615,176.455,2390089.0
2021-07-04,176.8421,176.9966,175.2615,176.455,2390089.0
2021-07-05,176.8421,176.9966,175.2615,176.455,2390089.0
2021-07-06,176.7946,176.9645,174.0084,175.5278,2619753.0
2021-07-07,176.9691,177.171,173.4897,174.2241,2749520.0
2021-07-08,172.1815,173.7835,170.1756,172.8104,3147227.0
2021-07-09,172.7461,175.2202,171.672,174.674,3109182.0
2021-07-10,172.7461,175.2202,171.672,174.674,3109182.0
2021-07-11,172.7461,175.2202,171.672,174.674,3109182.0
2021-07-12,174.931,176.2805,174.5087,176.1887,4069516.0
2021-07-13,175.5553,176.6845,175.0825,175.5278,2695080.0
2021-07-14,177.1802,178.1809,175.0963,175.6012,3590215.0
2021-07-15,174.8576,175.6012,172.0392,172.8287,4259863.0
2021-07-16,173.756,174.6464,170.5061,170.8642,4337576.0
2021-07-17,173.756,174.6464,170.5061,170.8642,4337576.0
2021-07-18,173.756,174.6464,170.5061,170.8642,4337576.0
2021-07-19,169.1704,171.0569,168.3396,170.9743,4181576.0
2021-07-20,171.7237,173.6733,170.5337,172.3789,4287544.0
2021-07-21,173.0067,178.3232,173.0067,178.3186,6352791.0
2021-07-22,170.5153,172.2779,168.4864,168.8353,12673944.0
2021-07-23,170.0354,172.5648,168.1614,172.4909,5982992.0
2021-07-24,170.0354,172.5648,168.1614,172.4909,5982992.0
2021-07-25,170.0354,172.5648,168.1614,172.4909,5982992.0
2021-07-26,171.1108,174.4665,171.0693,173.7926,4516737.0
2021-07-27,173.1095,173.4003,168.226,170.9031,4649895.0
2021-07-28,172.0017,173.091,170.8016,172.4909,2956943.0
2021-07-29,173.4049,175.8189,173.0541,175.2419,3081776.0
2021-07-30,174.0142,176.2759,173.8941,175.9712,2521715.0
2021-07-31,174.0142,176.2759,173.8941,175.9712,2521715.0
2021-08-01,174.0142,176.2759,173.8941,175.9712,2521715.0
2021-08-02,177.6144,178.7222,175.7774,176.0635,2922773.0
2021-08-03,176.2574,176.7374,173.0356,174.7896,3703460.0
2021-08-04,175.2973,178.5053,174.7065,177.596,3793588.0
2021-08-05,178.9069,178.9992,176.8667,178.316,2769531.0
2021-08-06,177.5867,178.7499,177.4206,178.1314,2414308.0
2021-08-07,177.5867,178.7499,177.4206,178.1314,2414308.0
2021-08-08,177.5867,178.7499,177.4206,178.1314,2414308.0
2021-08-09,178.4268,178.6576,175.7035,175.8143,2396200.0
2021-08-10,175.8974,175.8974,172.4633,175.0758,3497331.0
2021-08-11,176.479,176.479,173.5526,174.9373,2339370.0
2021-08-12,174.3373,174.5292,171.854,173.4326,3949601.0
2021-08-13,173.1279,174.2726,172.6294,174.1988,1923680.0
2021-08-14,173.1279,174.2726,172.6294,174.1988,1923680.0
2021-08-15,173.1279,174.2726,172.6294,174.1988,1923680.0
2021-08-16,174.0049,175.362,173.6449,175.2604,2506170.0
2021-08-17,174.0603,174.2357,170.8754,172.0017,3411822.0
2021-08-18,171.4386,172.2232,169.4538,169.6753,2862557.0
2021-08-19,168.7014,171.6786,167.9721,170.82,3871756.0
2021-08-20,171.0231,171.854,169.2322,170.7554,3855334.0
2021-08-21,171.0231,171.854,169.2322,170.7554,3855334.0
2021-08-22,171.0231,171.854,169.2322,170.7554,3855334.0
2021-08-23,171.5216,174.1434,171.3093,173.4141,3529034.0
2021-08-24,173.4787,174.965,173.1187,173.3864,3268153.0
2021-08-25,173.8941,174.5865,172.9341,173.6357,3163578.0
2021-08-26,173.2387,174.0972,172.2325,173.5249,3643709.0
2021-08-27,173.9218,176.1374,173.608,175.8789,2859989.0
2021-08-28,173.9218,176.1374,173.608,175.8789,2859989.0
2021-08-29,173.9218,176.1374,173.608,175.8789,2859989.0
2021-08-30,176.6821,177.5129,176.0497,176.719,2356491.0
2021-08-31,177.3375,177.8914,174.5773,176.2389,4227735.0
2021-09-01,177.0375,177.0421,173.7095,173.8757,4536639.0
2021-09-02,174.6696,174.8635,173.5895,174.8542,2061416.0
2021-09-03,174.1711,176.1651,173.7372,175.2881,2103441.0
2021-09-04,174.1711,176.1651,173.7372,175.2881,2103441.0
2021-09-05,174.1711,176.1651,173.7372,175.2881,2103441.0
2021-09-06,174.1711,176.1651,173.7372,175.2881,2103441.0
2021-09-07,174.7804,175.4912,173.9957,174.9004,2295952.0
2021-09-08,174.0142,174.5165,172.7402,174.2911,2021629.0
2021-09-09,175.085,175.9805,173.7926,173.9865,1827894.0
2021-09-10,174.7896,178.5791,174.7896,175.9989,3331718.0
2021-09-11,174.7896,178.5791,174.7896,175.9989,3331718.0
2021-09-12,174.7896,178.5791,174.7896,175.9989,3331718.0
2021-09-13,178.1314,179.2115,176.5436,179.073,3687232.0
2021-09-14,180.0146,181.2517,178.9069,180.1162,3239617.0
2021-09-15,181.0578,182.4056,179.8577,182.3225,3995869.0
2021-09-16,181.4778,182.1748,179.8762,181.6948,2661473.0
2021-09-17,182.1471,182.1471,179.65,181.1686,5819573.0
2021-09-18,182.1471,182.1471,179.65,181.1686,5819573.0
2021-09-19,182.1471,182.1471,179.65,181.1686,5819573.0
2021-09-20,178.0576,178.8515,175.1773,177.7898,4614316.0
2021-09-21,179.0546,179.5438,176.1697,178.1314,3093468.0
2021-09-22,179.7839,181.584,178.8515,180.8639,3526368.0
2021-09-23,181.2147,183.7996,180.7439,183.4026,2757054.0
2021-09-24,182.2025,185.4797,181.9717,185.2304,3191769.0
2021-09-25,182.2025,185.4797,181.9717,185.2304,3191769.0
2021-09-26,182.2025,185.4797,181.9717,185.2304,3191769.0
2021-09-27,182.9964,185.0458,182.4795,184.935,3022270.0
2021-09-28,182.3133,183.8088,179.5992,179.9131,4274598.0
2021-09-29,179.5808,180.7715,177.3421,178.233,3436848.0
2021-09-30,179.5346,180.0054,177.3375,177.439,3272316.0
2021-10-01,178.5653,179.3961,175.5651,178.8976,2986088.0
2021-10-02,178.5653,179.3961,175.5651,178.8976,2986088.0
2021-10-03,178.5653,179.3961,175.5651,178.8976,2986088.0
2021-10-04,178.2053,179.4423,174.5034,175.7681,3934248.0
2021-10-05,177.4575,180.2177,176.0266,178.9807,3860158.0
2021-10-06,177.2913,179.7008,176.8759,179.4515,3103428.0
2021-10-07,180.7624,182.5533,180.0423,180.3008,2873192.0
2021-10-08,181.104,181.2794,179.0776,180.2362,2574223.0
2021-10-09,181.104,181.2794,179.0776,180.2362,2574223.0
2021-10-10,181.104,181.2794,179.0776,180.2362,2574223.0
2021-10-11,179.9131,181.1501,178.4545,178.5099,2280205.0
2021-10-12,179.0176,179.3038,172.9433,173.9957,6225112.0
2021-10-13,174.6234,174.8265,172.1863,172.7217,3797435.0
2021-10-14,174.8173,177.7806,174.4111,177.6975,3413837.0
2021-10-15,178.0392,179.83,177.836,179.5069,2649003.0
2021-10-16,178.0392,179.83,177.836,179.5069,2649003.0
2021-10-17,178.0392,179.83,177.836,179.5069,2649003.0
2021-10-18,178.3253,180.9932,176.8944,179.9316,2804669.0
2021-10-19,179.6546,183.2826,178.9438,182.9964,2666322.0
2021-10-20,182.8764,184.6489,181.9071,184.058,3043279.0
2021-10-21,184.3027,186.089,183.7072,185.8213,3276309.0
2021-10-22,186.0613,186.6798,182.9087,183.7719,3649240.0
2021-10-23,186.0613,186.6798,182.9087,183.7719,3649240.0
2021-10-24,186.0613,186.6798,182.9087,183.7719,3649240.0
2021-10-25,184.6304,186.7167,183.7626,184.815,4255061.0
2021-10-26,184.7043,184.9997,181.3901,181.8425,5837478.0
2021-10-27,171.3739,174.0326,169.4445,172.7217,10365475.0
2021-10-28,173.3402,175.0296,171.9186,173.4326,5123007.0
2021-10-29,173.126,174.9558,172.9774,174.1384,4552271.0
2021-10-30,173.126,174.9558,172.9774,174.1384,4552271.0
2021-10-31,173.126,174.9558,172.9774,174.1384,4552271.0
2021-11-01,173.4418,175.1509,172.8334,174.1291,4203904.0
2021-11-02,172.9031,175.8939,172.8659,175.8661,4009677.0
2021-11-03,175.253,176.5813,173.3861,175.7267,3666866.0
2021-11-04,176.0147,177.6123,175.0115,177.5101,4827970.0
2021-11-05,179.8694,181.5227,178.1696,179.6372,4510522.0
2021-11-06,179.8694,181.5227,178.1696,179.6372,4510522.0
2021-11-07,179.8694,181.5227,178.1696,179.6372,4510522.0
2021-11-08,180.23,181.4762,178.0767,178.6712,5213902.0
2021-11-09,178.9219,180.148,176.8414,177.2129,4314936.0
2021-11-10,176.1447,177.3801,173.2096,173.7112,4304584.0
2021-11-11,175.2159,175.3831,173.9155,175.1787,2554845.0
2021-11-12,175.4667,178.1882,173.9805,176.5534,3121684.0
2021-11-13,175.4667,178.1882,173.9805,176.5534,3121684.0
2021-11-14,175.4667,178.1882,173.9805,176.5534,3121684.0
2021-11-15,177.6123,178.2532,175.0859,175.7639,2985254.0
2021-11-16,175.6432,176.7113,174.77,175.1044,3312037.0
2021-11-17,175.0023,176.702,173.9248,176.0797,4167752.0
2021-11-18,177.0085,180.3431,176.6045,179.7022,4677555.0
2021-11-19,180.0956,181.3555,178.908,181.2719,5133458.0
2021-11-20,180.0956,181.3555,178.908,181.2719,5133458.0
2021-11-21,180.0956,181.3555,178.908,181.2719,5133458.0
2021-11-22,181.7735,182.8974,178.5411,178.8012,4712643.0
2021-11-23,179.8322,179.8694,176.9157,178.9312,4881500.0
2021-11-24,179.1356,179.8879,176.572,179.8229,6494330.0
2021-11-25,179.1356,179.8879,176.572,179.8229,6494330.0
2021-11-26,176.3491,178.8198,174.0363,174.8629,3324890.0
2021-11-27,176.3491,178.8198,174.0363,174.8629,3324890.0
2021-11-28,176.3491,178.8198,174.0363,174.8629,3324890.0
2021-11-29,177.473,180.8725,176.3026,180.5474,4576415.0
2021-11-30,179.5536,180.8446,177.4079,178.6805,8775583.0
2021-12-01,181.8013,185.6746,177.9931,178.1139,7279100.0
2021-12-02,176.9064,181.0397,176.4791,179.8043,4236799.0
2021-12-03,180.7796,182.08,178.0396,179.6186,4901026.0
2021-12-04,180.7796,182.08,178.0396,179.6186,4901026.0
2021-12-05,180.7796,182.08,178.0396,179.6186,4901026.0
2021-12-06,181.2812,181.3555,176.2562,180.761,4084647.0
2021-12-07,182.4237,185.6374,181.9871,184.8665,5815641.0
2021-12-08,184.3742,184.3742,180.0737,182.4144,4255930.0
2021-12-09,181.6527,182.8881,179.4978,179.6372,3626664.0
2021-12-10,182.0707,182.3865,179.09,182.0521,3264337.0
2021-12-11,182.0707,182.3865,179.09,182.0521,3264337.0
2021-12-12,182.0707,182.3865,179.09,182.0521,3264337.0
2021-12-13,182.145,182.7395,179.182,179.4885,6178322.0
2021-12-14,177.3801,178.0396,174.77,176.7299,6130424.0
2021-12-15,178.3368,179.9251,174.5007,179.6743,6342123.0
2021-12-16,180.1945,180.4034,174.3614,174.8444,5452305.0
2021-12-17,174.0456,175.9032,172.4201,173.0424,8439069.0
2021-12-18,174.0456,175.9032,172.4201,173.0424,8439069.0
2021-12-19,174.0456,175.9032,172.4201,173.0424,8439069.0
2021-12-20,170.581,171.8907,169.7626,171.129,4474511.0
2021-12-21,174.092,174.1477,171.129,173.1074,6089506.0
2021-12-22,172.7545,173.7019,171.0547,173.6276,3375644.0
2021-12-23,173.9155,175.4945,173.6926,174.0641,3266661.0
2021-12-24,173.9155,175.4945,173.6926,174.0641,3266661.0
2021-12-25,173.9155,175.4945,173.6926,174.0641,3266661.0
2021-12-26,173.9155,175.4945,173.6926,174.0641,3266661.0
2021-12-27,174.6957,178.2903,174.6865,178.1882,3405917.0
2021-12-28,179.0799,179.1356,176.8321,177.5008,2807445.0
2021-12-29,177.7702,179.5257,177.185,177.2315,2755238.0
2021-12-30,177.2872,178.216,175.5596,175.9311,2109201.0
2021-12-31,175.9311,176.4791,174.8722,175.058,2813894.0
2022-01-01,175.9311,176.4791,174.8722,175.058,2813894.0
2022-01-02,175.9311,176.4791,174.8722,175.058,2813894.0
2022-01-03,175.3831,177.055,174.1199,177.0364,3783000.0
2022-01-04,177.4079,178.4297,174.8072,177.2222,4137512.0
2022-01-05,176.8599,177.9745,173.3675,173.5254,5047424.0
2022-01-06,173.3861,175.1044,172.5687,173.4697,4502594.0
2022-01-07,169.0205,170.9618,166.169,166.6706,7414192.0
2022-01-08,169.0205,170.9618,166.169,166.6706,7414192.0
2022-01-09,169.0205,170.9618,166.169,166.6706,7414192.0
2022-01-10,165.2402,170.1909,164.2928,169.9401,7195772.0
2022-01-11,169.5128,172.8381,168.3146,171.5005,5239279.0
2022-01-12,172.7638,174.0084,171.2776,172.7916,4240119.0
2022-01-13,175.5224,176.1308,170.5438,171.0454,5361110.0
2022-01-14,170.2187,173.8784,169.9772,173.7019,4731493.0
2022-01-15,170.2187,173.8784,169.9772,173.7019,4731493.0
2022-01-16,170.2187,173.8784,169.9772,173.7019,4731493.0
2022-01-17,170.2187,173.8784,169.9772,173.7019,4731493.0
2022-01-18,170.5438,171.2405,168.3611,169.3085,7383578.0
2022-01-19,170.3859,170.516,165.5095,165.6117,5207497.0
2022-01-20,166.0576,167.7109,161.0418,161.1068,6057774.0
2022-01-21,161.6734,166.7728,160.9954,163.141,11527890.0
2022-01-22,161.6734,166.7728,160.9954,163.141,11527890.0
2022-01-23,161.6734,166.7728,160.9954,163.141,11527890.0
2022-01-24,163.271,165.9089,158.9427,165.6489,11726198.0
2022-01-25,162.463,165.3423,160.726,161.5806,8157572.0
2022-01-26,169.2992,170.2095,163.6426,165.6396,12852710.0
2022-01-27,168.0267,168.1381,160.7818,162.3701,6755587.0
2022-01-28,162.5104,165.9324,158.3777,165.7641,7322071.0
2022-01-29,162.5104,165.9324,158.3777,165.7641,7322071.0
2022-01-30,162.5104,165.9324,158.3777,165.7641,7322071.0
2022-01-31,166.1288,167.9614,164.4084,167.8211,6980753.0
2022-02-01,167.9146,169.8594,165.1443,169.5041,6233689.0
2022-02-02,169.7472,176.0116,169.6911,175.6283,8993765.0
2022-02-03,173.1973,174.4221,163.5108,164.1747,11691391.0
2022-02-04,161.2669,161.538,156.62,160.2758,11408619.0
2022-02-05,161.2669,161.538,156.62,160.2758,11408619.0
2022-02-06,161.2669,161.538,156.62,160.2758,11408619.0
2022-02-07,161.2669,161.2856,157.9289,158.9013,6418908.0
2022-02-08,158.9761,161.9307,157.5456,161.4071,4622189.0
2022-02-09,162.9405,165.68,161.8091,165.2219,7140590.0
2022-02-10,160.9677,165.3341,158.705,159.5652,7583414.0
2022-02-11,158.8826,160.2178,153.0109,153.7121,7564212.0
2022-02-12,158.8826,160.2178,153.0109,153.7121,7564212.0
2022-02-13,158.8826,160.2178,153.0109,153.7121,7564212.0
2022-02-14,153.282,154.8809,150.5706,151.9076,7468021.0
2022-02-15,154.0955,155.9234,153.4129,155.3671,6969987.0
2022-02-16,154.0768,157.9757,153.5532,157.3025,4594280.0
2022-02-17,155.2736,156.5078,153.5251,153.9459,6807676.0
2022-02-18,154.5069,157.1809,153.3755,155.9,6359284.0
2022-02-19,154.5069,157.1809,153.3755,155.9,6359284.0
2022-02-20,154.5069,157.1809,153.3755,155.9,6359284.0
2022-02-21,154.5069,157.1809,153.3755,155.9,6359284.0
2022-02-22,155.2642,160.014,154.2825,155.8533,7293808.0
2022-02-23,157.0968,158.9107,154.6191,154.8715,5893890.0
2022-02-24,153.1324,158.8826,150.7108,158.5647,7754828.0
2022-02-25,158.6956,159.855,156.274,159.7148,4830065.0
2022-02-26,158.6956,159.855,156.274,159.7148,4830065.0
2022-02-27,158.6956,159.855,156.274,159.7148,4830065.0
2022-02-28,157.6671,159.453,156.1338,158.9387,5656824.0
2022-03-01,158.3497,158.9528,153.6841,156.4143,6049736.0
2022-03-02,157.5362,160.3552,156.9285,159.0416,5304114.0
2022-03-03,160.5563,161.5193,158.3029,159.8831,5154240.0
2022-03-04,158.4619,160.5937,157.209,158.9294,6804786.0
2022-03-05,158.4619,160.5937,157.209,158.9294,6804786.0
2022-03-06,158.4619,160.5937,157.209,158.9294,6804786.0
2022-03-07,159.7522,159.855,154.0487,154.1703,7064847.0
2022-03-08,154.1142,161.4725,151.8328,156.461,7486503.0
2022-03-09,161.379,162.6787,158.4198,161.2482,6047344.0
2022-03-10,158.4619,162.1457,157.6297,161.5193,6079155.0
2022-03-11,162.5945,164.0251,158.892,159.2847,4869906.0
2022-03-12,162.5945,164.0251,158.892,159.2847,4869906.0
2022-03-13,162.5945,164.0251,158.892,159.2847,4869906.0
2022-03-14,158.9107,160.4908,155.2923,155.8813,4863167.0
2022-03-15,157.6204,161.4164,156.9706,161.1173,5138676.0
2022-03-16,162.4636,164.9975,160.2851,164.8666,5660414.0
2022-03-17,164.4084,166.8768,163.8474,166.8674,4930846.0
2022-03-18,166.615,168.6252,164.3126,168.3915,9031479.0
2022-03-19,166.615,168.6252,164.3126,168.3915,9031479.0
2022-03-20,166.615,168.6252,164.3126,168.3915,9031479.0
2022-03-21,167.6341,169.4293,166.1709,168.7281,5030585.0
2022-03-22,169.1161,170.8598,168.298,170.4952,3802974.0
2022-03-23,170.1679,171.1029,167.391,167.4378,4821128.0
2022-03-24,168.6159,172.3465,167.952,172.2343,4169424.0
2022-03-25,172.6644,174.0949,171.2899,172.8794,3738761.0
2022-03-26,172.6644,174.0949,171.2899,172.8794,3738761.0
2022-03-27,172.6644,174.0949,171.2899,172.8794,3738761.0
2022-03-28,171.2525,173.7116,170.1773,173.6087,3117048.0
2022-03-29,175.7498,178.9007,175.114,178.5922,5835722.0
2022-03-30,177.6479,178.4893,174.5717,175.2636,3865719.0
2022-03-31,175.8994,176.3576,171.2712,171.5517,7170698.0
2022-04-01,172.44,172.856,168.0642,170.2427,4631765.0
2022-04-02,172.44,172.856,168.0642,170.2427,4631765.0
2022-04-03,172.44,172.856,168.0642,170.2427,4631765.0
2022-04-04,169.7472,171.4302,168.8262,170.8318,4644903.0
2022-04-05,169.822,170.0277,164.904,165.6613,6956458.0
2022-04-06,163.623,167.9333,163.4547,165.7267,6933138.0
2022-04-07,164.7918,167.2975,163.9035,166.054,4178547.0
2022-04-08,165.6706,165.7735,162.5291,162.7909,4504564.0
2022-04-09,165.6706,165.7735,162.5291,162.7909,4504564.0
2022-04-10,165.6706,165.7735,162.5291,162.7909,4504564.0
2022-04-11,161.538,163.0994,160.6124,160.762,4347851.0
2022-04-12,164.011,164.904,161.1827,161.753,4550879.0
2022-04-13,162.0429,164.0812,161.2014,163.7259,5229054.0
2022-04-14,163.5342,164.6609,162.2486,162.3701,4578456.0
2022-04-15,163.5342,164.6609,162.2486,162.3701,4578456.0
2022-04-16,163.5342,164.6609,162.2486,162.3701,4578456.0
2022-04-17,163.5342,164.6609,162.2486,162.3701,4578456.0
2022-04-18,161.753,166.0353,161.753,165.0816,3564025.0
2022-04-19,164.0064,167.6806,163.8381,167.4191,4671970.0
2022-04-20,169.7893,171.72,167.4379,167.7557,4553809.0
2022-04-21,169.5696,171.3273,165.278,165.708,4734969.0
2022-04-22,165.7828,166.082,161.6829,162.0429,6355869.0
2022-04-23,165.7828,166.082,161.6829,162.0429,6355869.0
2022-04-24,165.7828,166.082,161.6829,162.0429,6355869.0
2022-04-25,161.8091,163.782,160.5095,162.6039,8737621.0
2022-04-26,160.2851,161.2762,157.424,157.4895,9591653.0
2022-04-27,150.1124,160.7433,150.0657,158.3777,12570425.0
2022-04-28,159.0042,165.3808,158.9387,164.4178,8233639.0
2022-04-29,162.7254,164.5861,158.8826,159.1818,6698576.0
2022-04-30,162.7254,164.5861,158.8826,159.1818,6698576.0
2022-05-01,162.7254,164.5861,158.8826,159.1818,6698576.0
2022-05-02,159.4623,162.8002,157.1529,162.688,5851582.0
2022-05-03,162.5758,163.4267,160.8181,161.3229,5438583.0
2022-05-04,161.9213,165.3715,156.4517,164.7731,10311495.0
2022-05-05,163.062,163.6043,157.6858,159.2099,7740442.0
2022-05-06,157.9956,160.1042,156.0188,157.6285,5724984.0
2022-05-07,157.9956,160.1042,156.0188,157.6285,5724984.0
2022-05-08,157.9956,160.1042,156.0188,157.6285,5724984.0
2022-05-09,156.3671,158.5745,154.475,155.2657,7929929.0
2022-05-10,158.5039,160.8196,156.5459,158.3721,7033254.0
2022-05-11,156.9507,160.349,154.6068,155.0304,5892769.0
2022-05-12,154.2773,156.6871,153.1288,156.1694,5936179.0
2022-05-13,158.5322,160.669,157.7509,159.7842,5329874.0
2022-05-14,158.5322,160.669,157.7509,159.7842,5329874.0
2022-05-15,158.5322,160.669,157.7509,159.7842,5329874.0
2022-05-16,158.2121,160.1607,157.0448,158.6169,3648952.0
2022-05-17,162.0057,164.8392,161.2715,164.7168,5851345.0
2022-05-18,163.2295,164.6509,159.7277,160.3113,5747202.0
2022-05-19,159.8971,160.7255,157.3555,157.7885,5399653.0
2022-05-20,158.711,160.3066,154.5785,159.8501,6278490.0
2022-05-21,158.711,160.3066,154.5785,159.8501,6278490.0
2022-05-22,158.711,160.3066,154.5785,159.8501,6278490.0
2022-05-23,160.2831,160.8667,158.3627,159.963,5384135.0
2022-05-24,158.4192,159.5394,156.6118,158.0144,5121676.0
2022-05-25,158.2262,160.9514,157.2143,160.0383,4712101.0
2022-05-26,160.3301,164.5756,159.3606,163.9167,4536813.0
2022-05-27,165.2251,167.8915,165.2251,167.5314,5857983.0
2022-05-28,165.2251,167.8915,165.2251,167.5314,5857983.0
2022-05-29,165.2251,167.8915,165.2251,167.5314,5857983.0
2022-05-30,165.2251,167.8915,165.2251,167.5314,5857983.0
2022-05-31,166.3736,167.8327,163.6154,166.3924,9408016.0
2022-06-01,167.0984,167.1737,162.5705,164.1897,4681603.0
2022-06-02,163.7943,166.4301,162.2787,166.3548,6521632.0
2022-06-03,164.6133,165.2016,161.9022,162.2223,4485724.0
2022-06-04,164.6133,165.2016,161.9022,162.2223,4485724.0
2022-06-05,164.6133,165.2016,161.9022,162.2223,4485724.0
2022-06-06,163.4648,164.0391,157.5626,157.9203,5603762.0
2022-06-07,156.3765,160.1042,155.5481,159.8877,4416228.0
2022-06-08,159.7936,159.7936,155.1057,155.6705,5112786.0
2022-06-09,155.3316,156.9507,151.9898,152.1028,5353309.0
2022-06-10,149.8247,151.0202,148.4315,148.5257,6510987.0
2022-06-11,149.8247,151.0202,148.4315,148.5257,6510987.0
2022-06-12,149.8247,151.0202,148.4315,148.5257,6510987.0
2022-06-13,145.8146,147.7255,144.1578,144.5249,7765182.0
2022-06-14,146.0499,146.7936,144.059,145.0427,4772644.0
2022-06-15,146.5865,148.6509,144.3273,146.7748,5442107.0
2022-06-16,142.6328,143.6118,141.3903,142.4916,6843681.0
2022-06-17,142.9341,144.2237,140.3548,141.3903,11262458.0
2022-06-18,142.9341,144.2237,140.3548,141.3903,11262458.0
2022-06-19,142.9341,144.2237,140.3548,141.3903,11262458.0
2022-06-20,142.9341,144.2237,140.3548,141.3903,11262458.0
2022-06-21,142.9152,145.5134,142.8305,144.459,6283095.0
2022-06-22,143.047,144.9109,142.2939,143.6495,4242955.0
2022-06-23,143.866,144.2237,140.496,142.2751,4318203.0
2022-06-24,144.0354,146.9724,143.5459,146.803,6425872.0
2022-06-25,144.0354,146.9724,143.5459,146.803,6425872.0
2022-06-26,144.0354,146.9724,143.5459,146.803,6425872.0
2022-06-27,147.782,148.375,146.0311,146.4924,5762374.0
2022-06-28,147.5467,149.6647,145.0427,145.118,4687615.0
2022-06-29,143.4989,144.299,142.0868,143.8189,4348314.0
2022-06-30,143.5459,145.9746,142.0351,144.6379,6807948.0
2022-07-01,141.5315,143.3483,138.3968,139.8276,8740209.0
2022-07-02,141.5315,143.3483,138.3968,139.8276,8740209.0
2022-07-03,141.5315,143.3483,138.3968,139.8276,8740209.0
2022-07-04,141.5315,143.3483,138.3968,139.8276,8740209.0
