,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity
2021-05-04,134.8346,136.6237,132.9909,136.2282,3727652.0
2021-05-05,136.8309,137.9515,134.8621,136.991,2731294.0
2021-05-06,137.2452,137.9515,136.1529,137.895,1901050.0
2021-05-07,137.1511,139.6841,136.0305,138.9119,1593294.0
2021-05-08,137.1511,139.6841,136.0305,138.9119,1593294.0
2021-05-09,137.1511,139.6841,136.0305,138.9119,1593294.0
2021-05-10,139.4016,140.6587,138.7895,138.8178,1452669.0
2021-05-11,137.9703,138.3469,135.9552,137.2546,1636255.0
2021-05-12,136.5578,137.5669,134.9382,135.3054,3123338.0
2021-05-13,135.0025,138.9589,135.0025,138.0223,2040071.0
2021-05-14,138.8838,140.7012,138.5035,140.2564,1512774.0
2021-05-15,138.8838,140.7012,138.5035,140.2564,1512774.0
2021-05-16,138.8838,140.7012,138.5035,140.2564,1512774.0
2021-05-17,139.7925,140.7203,138.969,139.5654,1466798.0
2021-05-18,139.4423,139.5559,136.5739,136.6307,1267421.0
2021-05-19,134.5954,135.5231,133.024,135.1445,1950554.0
2021-05-20,135.7409,136.1385,134.3114,135.9681,2279161.0
2021-05-21,136.9147,137.7951,135.1575,135.7787,1790863.0
2021-05-22,136.9147,137.7951,135.1575,135.7787,1790863.0
2021-05-23,136.9147,137.7951,135.1575,135.7787,1790863.0
2021-05-24,136.9053,136.9053,135.0309,135.9775,1341074.0
2021-05-25,135.9775,136.9526,134.6995,135.1918,1685335.0
2021-05-26,135.561,136.0249,134.5339,135.3527,1170402.0
2021-05-27,136.7349,137.6531,136.3846,136.8769,3082455.0
2021-05-28,137.5206,137.7667,136.5834,137.5016,1539505.0
2021-05-29,137.5206,137.7667,136.5834,137.5016,1539505.0
2021-05-30,137.5206,137.7667,136.5834,137.5016,1539505.0
2021-05-31,137.5206,137.7667,136.5834,137.5016,1539505.0
2021-06-01,139.1394,139.395,137.8282,138.4862,1321055.0
2021-06-02,138.401,139.0542,137.6484,138.1832,1545876.0
2021-06-03,137.9655,139.2151,136.8485,138.6092,1277346.0
2021-06-04,139.0731,140.9096,139.0731,140.5877,1616973.0
2021-06-05,139.0731,140.9096,139.0731,140.5877,1616973.0
2021-06-06,139.0731,140.9096,139.0731,140.5877,1616973.0
2021-06-07,140.9096,141.0989,138.0836,139.0163,1820472.0
2021-06-08,138.9784,140.0671,137.5774,139.2719,1327491.0
2021-06-09,139.0447,139.4518,138.0507,138.5998,978325.0
2021-06-10,139.2814,139.8446,138.1785,138.9879,1648059.0
2021-06-11,139.1678,140.2185,137.8519,138.808,997931.0
2021-06-12,139.1678,140.2185,137.8519,138.808,997931.0
2021-06-13,139.1678,140.2185,137.8519,138.808,997931.0
2021-06-14,138.6376,138.8648,137.1514,138.2116,1318350.0
2021-06-15,138.4862,139.9819,137.6153,139.9629,1475941.0
2021-06-16,139.8588,140.7392,137.9276,138.5619,1590450.0
2021-06-17,138.4199,138.6092,133.3932,135.0119,2517795.0
2021-06-18,133.0713,133.8854,131.6986,131.8312,3066903.0
2021-06-19,133.0713,133.8854,131.6986,131.8312,3066903.0
2021-06-20,133.0713,133.8854,131.6986,131.8312,3066903.0
2021-06-21,132.9766,135.9397,132.9198,135.4095,1488934.0
2021-06-22,135.3149,136.2426,134.2167,135.2107,1487761.0
2021-06-23,135.5515,137.8235,135.3433,136.7065,1962420.0
2021-06-24,137.53,138.2864,136.5929,137.8803,1291555.0
2021-06-25,138.3631,139.6316,138.2874,138.8648,1469648.0
2021-06-26,138.3631,139.6316,138.2874,138.8648,1469648.0
2021-06-27,138.3631,139.6316,138.2874,138.8648,1469648.0
2021-06-28,139.111,139.111,137.0567,138.685,1170641.0
2021-06-29,139.4896,140.086,138.6187,138.6755,1433483.0
2021-06-30,138.3063,140.5688,138.0128,140.2753,1597431.0
2021-07-01,141.8847,142.6704,141.3829,142.1592,2246292.0
2021-07-02,142.0077,143.3709,141.4208,143.3236,1187276.0
2021-07-03,142.0077,143.3709,141.4208,143.3236,1187276.0
2021-07-04,142.0077,143.3709,141.4208,143.3236,1187276.0
2021-07-05,142.0077,143.3709,141.4208,143.3236,1187276.0
2021-07-06,143.1816,143.1816,139.5086,141.7143,1633065.0
2021-07-07,141.5155,144.1472,141.4965,144.062,1409362.0
2021-07-08,141.9983,143.7022,141.5439,142.5378,1856101.0
2021-07-09,144.204,146.0689,144.1188,145.3683,1479466.0
2021-07-10,144.204,146.0689,144.1188,145.3683,1479466.0
2021-07-11,144.204,146.0689,144.1188,145.3683,1479466.0
2021-07-12,144.8004,146.9682,144.2041,146.7978,1764631.0
2021-07-13,146.3529,147.025,145.5671,145.8227,1644254.0
2021-07-14,146.4759,147.3658,140.3985,145.2169,3902550.0
2021-07-15,144.0998,146.2961,144.062,145.6618,1278237.0
2021-07-16,146.5517,146.9682,144.469,144.5921,1636260.0
2021-07-17,146.5517,146.9682,144.469,144.5921,1636260.0
2021-07-18,146.5517,146.9682,144.469,144.5921,1636260.0
2021-07-19,142.5,142.5,139.1488,141.2315,1872834.0
2021-07-20,142.3107,146.1825,141.1557,145.8701,1744937.0
2021-07-21,146.6937,148.284,146.4901,147.3279,1555654.0
2021-07-22,147.7445,147.8959,146.6369,147.7255,1313154.0
2021-07-23,148.4923,148.9467,147.5362,148.3692,1105793.0
2021-07-24,148.4923,148.9467,147.5362,148.3692,1105793.0
2021-07-25,148.4923,148.9467,147.5362,148.3692,1105793.0
2021-07-26,148.1326,149.2307,147.0534,147.7066,1708364.0
2021-07-27,146.8451,148.8426,146.07,147.8107,1326628.0
2021-07-28,148.019,148.5586,146.5043,147.167,1890670.0
2021-07-29,148.284,149.6756,147.6119,149.297,1224796.0
2021-07-30,149.0319,150.2247,148.6627,149.6188,1501955.0
2021-07-31,149.0319,150.2247,148.6627,149.6188,1501955.0
2021-08-01,149.0319,150.2247,148.6627,149.6188,1501955.0
2021-08-02,150.13,151.4269,148.142,148.142,1372388.0
2021-08-03,151.0861,154.5793,150.414,154.1249,2420875.0
2021-08-04,154.371,155.507,153.0599,153.1972,1571933.0
2021-08-05,154.3142,154.9296,152.4967,153.2824,1280740.0
2021-08-06,154.3048,154.9958,153.396,154.2006,1059967.0
2021-08-07,154.3048,154.9958,153.396,154.2006,1059967.0
2021-08-08,154.3048,154.9958,153.396,154.2006,1059967.0
2021-08-09,153.5569,155.0526,153.0079,154.5793,1181218.0
2021-08-10,155.2988,158.5931,155.1568,158.4227,2058504.0
2021-08-11,159.0759,159.8711,157.5139,158.0062,1476170.0
2021-08-12,157.7113,159.1473,156.9505,158.9761,1711903.0
2021-08-13,158.6718,159.6989,158.0775,159.4041,1717277.0
2021-08-14,158.6718,159.6989,158.0775,159.4041,1717277.0
2021-08-15,158.6718,159.6989,158.0775,159.4041,1717277.0
2021-08-16,159.1093,160.6213,158.1868,160.2505,1181701.0
2021-08-17,159.4041,159.6704,156.8745,158.7194,1181203.0
2021-08-18,158.3295,160.0508,158.1773,158.2819,1323389.0
2021-08-19,156.9505,159.9366,155.5609,158.7574,1384539.0
2021-08-20,159.6894,159.6894,158.0822,159.2519,1025260.0
2021-08-21,159.6894,159.6894,158.0822,159.2519,1025260.0
2021-08-22,159.6894,159.6894,158.0822,159.2519,1025260.0
2021-08-23,160.0412,161.3279,159.5087,160.5643,1398273.0
2021-08-24,160.1459,161.9147,159.4539,161.0873,1524485.0
2021-08-25,161.4487,162.9227,161.1159,161.8671,994676.0
2021-08-26,161.9242,162.2095,160.8971,161.0588,1201044.0
2021-08-27,161.7911,162.3046,160.3741,161.696,1137988.0
2021-08-28,161.7911,162.3046,160.3741,161.696,1137988.0
2021-08-29,161.7911,162.3046,160.3741,161.696,1137988.0
2021-08-30,162.3141,162.8371,161.3869,161.8671,969396.0
2021-08-31,161.6009,161.8576,159.7845,160.1078,1863735.0
2021-09-01,159.9747,160.1554,157.6353,158.5767,1548784.0
2021-09-02,159.1378,159.9271,158.5102,159.8891,1529481.0
2021-09-03,159.9461,159.9461,158.1773,158.2249,1255407.0
2021-09-04,159.9461,159.9461,158.1773,158.2249,1255407.0
2021-09-05,159.9461,159.9461,158.1773,158.2249,1255407.0
2021-09-06,159.9461,159.9461,158.1773,158.2249,1255407.0
2021-09-07,157.6257,157.6733,155.5431,155.6762,1748901.0
2021-09-08,154.6492,156.2468,153.4842,155.3529,1601893.0
2021-09-09,155.3339,156.2753,153.3083,153.6126,1215816.0
2021-09-10,155.1437,155.2768,152.4524,152.5285,1655009.0
2021-09-11,155.1437,155.2768,152.4524,152.5285,1655009.0
2021-09-12,155.1437,155.2768,152.4524,152.5285,1655009.0
2021-09-13,153.1846,154.0595,148.5343,150.5124,2685182.0
2021-09-14,147.8972,150.7026,147.8972,148.6389,2784901.0
2021-09-15,148.3631,153.2417,148.1254,152.6806,2965185.0
2021-09-16,152.8328,152.8328,150.4743,151.4824,1479103.0
2021-09-17,150.2366,150.4078,148.5153,149.8086,3115140.0
2021-09-18,150.2366,150.4078,148.5153,149.8086,3115140.0
2021-09-19,150.2366,150.4078,148.5153,149.8086,3115140.0
2021-09-20,146.8796,148.9718,146.3471,148.8291,1700839.0
2021-09-21,149.3902,149.7991,146.3471,147.0127,1231870.0
2021-09-22,148.0018,149.8657,148.0018,148.7626,1343946.0
2021-09-23,149.8562,150.6931,149.647,150.2556,2237604.0
2021-09-24,149.7896,150.4449,148.2395,148.3631,1045781.0
2021-09-25,149.7896,150.4449,148.2395,148.3631,1045781.0
2021-09-26,149.7896,150.4449,148.2395,148.3631,1045781.0
2021-09-27,148.3251,149.5999,147.4787,147.5453,1642505.0
2021-09-28,147.4027,147.7706,145.0442,146.4422,1806491.0
2021-09-29,146.7655,147.0555,145.6624,145.9476,1590262.0
2021-09-30,146.2995,146.6324,141.9345,141.9915,2122134.0
2021-10-01,142.3815,144.1978,140.9263,143.2659,1605912.0
2021-10-02,142.3815,144.1978,140.9263,143.2659,1605912.0
2021-10-03,142.3815,144.1978,140.9263,143.2659,1605912.0
2021-10-04,142.6002,143.9696,140.1277,141.0881,1748637.0
2021-10-05,141.7158,144.6591,140.936,143.846,1762288.0
2021-10-06,142.4005,144.3785,140.8504,144.2644,1067724.0
2021-10-07,145.8716,147.0698,145.7004,146.3756,1783443.0
2021-10-08,145.824,146.6609,145.282,146.0332,1154280.0
2021-10-09,145.824,146.6609,145.282,146.0332,1154280.0
2021-10-10,145.824,146.6609,145.282,146.0332,1154280.0
2021-10-11,145.9096,147.1744,144.9586,145.0823,1179880.0
2021-10-12,145.7955,146.7179,143.9363,144.1883,1270825.0
2021-10-13,144.8921,146.8796,144.1122,145.8716,1404203.0
2021-10-14,147.0603,152.11,146.2139,151.7487,2075424.0
2021-10-15,152.9754,154.4827,151.7106,153.5365,1678798.0
2021-10-16,152.9754,154.4827,151.7106,153.5365,1678798.0
2021-10-17,152.9754,154.4827,151.7106,153.5365,1678798.0
2021-10-18,152.5094,153.9454,151.9769,153.3653,884216.0
2021-10-19,154.1356,154.6016,152.9992,153.565,883310.0
2021-10-20,153.8123,155.3244,152.8518,155.2007,1146025.0
2021-10-21,154.1166,154.5969,152.79,154.1737,1368209.0
2021-10-22,154.7633,155.9996,154.3258,154.4209,771819.0
2021-10-23,154.7633,155.9996,154.3258,154.4209,771819.0
2021-10-24,154.7633,155.9996,154.3258,154.4209,771819.0
2021-10-25,154.2497,155.9045,153.4224,154.5445,1022893.0
2021-10-26,155.1817,155.1817,153.3653,153.4319,983566.0
2021-10-27,153.8028,155.4385,152.2146,152.2717,1029689.0
2021-10-28,152.2717,156.9791,152.2717,156.8745,1632917.0
2021-10-29,156.2849,157.8254,155.7903,156.6843,1678069.0
2021-10-30,156.2849,157.8254,155.7903,156.6843,1678069.0
2021-10-31,156.2849,157.8254,155.7903,156.6843,1678069.0
2021-11-01,157.1027,157.8106,155.2578,156.2849,1637291.0
2021-11-02,157.9966,163.7976,156.9125,163.2175,2398119.0
2021-11-03,161.3251,163.5789,159.1283,161.1824,1953930.0
2021-11-04,162.5423,164.5774,162.2285,163.5504,1147624.0
2021-11-05,164.4538,164.9483,161.9337,162.9037,1217567.0
2021-11-06,164.4538,164.9483,161.9337,162.9037,1217567.0
2021-11-07,164.4538,164.9483,161.9337,162.9037,1217567.0
2021-11-08,165.7852,166.2417,163.8534,165.2051,1695295.0
2021-11-09,165.3668,166.6506,164.9293,166.099,1036894.0
2021-11-10,166.1467,166.1467,163.6347,164.16,1314442.0
2021-11-11,164.3129,164.4084,161.9059,162.2975,1155962.0
2021-11-12,162.8133,164.5898,161.2468,164.0932,1188389.0
2021-11-13,162.8133,164.5898,161.2468,164.0932,1188389.0
2021-11-14,162.8133,164.5898,161.2468,164.0932,1188389.0
2021-11-15,164.2746,165.4399,163.8639,164.991,1019587.0
2021-11-16,164.991,167.8373,164.6854,166.0035,1434795.0
2021-11-17,166.0035,166.4762,163.8162,165.3349,1433286.0
2021-11-18,165.3922,165.7933,163.9604,165.545,900831.0
2021-11-19,165.6023,166.013,164.2078,164.5707,1334167.0
2021-11-20,165.6023,166.013,164.2078,164.5707,1334167.0
2021-11-21,165.6023,166.013,164.2078,164.5707,1334167.0
2021-11-22,165.6023,167.0589,164.4676,164.5898,1254785.0
2021-11-23,164.3033,165.182,163.5965,164.8286,1054299.0
2021-11-24,163.7684,164.4991,162.5363,163.2813,1235941.0
2021-11-25,163.7684,164.4991,162.5363,163.2813,1235941.0
2021-11-26,159.1646,160.6356,157.0356,159.9956,1121028.0
2021-11-27,159.1646,160.6356,157.0356,159.9956,1121028.0
2021-11-28,159.1646,160.6356,157.0356,159.9956,1121028.0
2021-11-29,161.7817,162.0396,158.028,159.8714,2068803.0
2021-11-30,158.6202,159.4225,154.1406,154.7901,4247208.0
2021-12-01,158.0567,159.7568,154.1311,154.2266,1947197.0
2021-12-02,154.8283,160.0147,154.8283,159.1551,1413168.0
2021-12-03,159.8237,160.5591,157.1015,158.9736,1360784.0
2021-12-04,159.8237,160.5591,157.1015,158.9736,1360784.0
2021-12-05,159.8237,160.5591,157.1015,158.9736,1360784.0
2021-12-06,160.2631,163.0043,159.0596,162.2115,1733496.0
2021-12-07,164.4466,166.6434,162.6127,162.9374,1884605.0
2021-12-08,163.224,163.7589,160.4923,162.2975,1986906.0
2021-12-09,162.1638,162.3739,159.9431,161.0272,1844828.0
2021-12-10,161.9632,163.224,161.5525,162.8133,1432785.0
2021-12-11,161.9632,163.224,161.5525,162.8133,1432785.0
2021-12-12,161.9632,163.224,161.5525,162.8133,1432785.0
2021-12-13,162.9852,163.6634,161.2277,162.0874,1598830.0
2021-12-14,160.8552,161.7483,155.2581,157.4454,2837980.0
2021-12-15,158.6966,161.8963,157.9803,161.6671,2263770.0
2021-12-16,163.0139,163.5678,160.4063,161.2277,1403549.0
2021-12-17,160.9699,161.8868,157.3308,157.6651,2666699.0
2021-12-18,160.9699,161.8868,157.3308,157.6651,2666699.0
2021-12-19,160.9699,161.8868,157.3308,157.6651,2666699.0
2021-12-20,155.9936,157.1684,153.9305,156.7004,2146699.0
2021-12-21,157.9994,159.8619,157.0275,159.7377,2014086.0
2021-12-22,159.2697,160.158,158.859,159.2602,1259755.0
2021-12-23,159.7664,161.5907,159.6518,160.5018,861887.0
2021-12-24,159.7664,161.5907,159.6518,160.5018,861887.0
2021-12-25,159.7664,161.5907,159.6518,160.5018,861887.0
2021-12-26,159.7664,161.5907,159.6518,160.5018,861887.0
2021-12-27,161.3615,163.0807,160.2057,163.0139,730724.0
2021-12-28,162.9661,164.055,162.67,163.5201,672388.0
2021-12-29,163.9499,164.3988,162.8324,164.0072,1467762.0
2021-12-30,164.3606,164.7809,163.5344,163.7302,884412.0
2021-12-31,163.3004,165.8888,163.3004,165.0674,838589.0
2022-01-01,163.3004,165.8888,163.3004,165.0674,838589.0
2022-01-02,163.3004,165.8888,163.3004,165.0674,838589.0
2022-01-03,165.6118,165.6118,160.3872,161.094,1307164.0
2022-01-04,162.0205,164.5516,161.266,163.7684,2065406.0
2022-01-05,164.1791,165.1534,161.2564,161.4283,1718636.0
2022-01-06,161.3233,163.0807,160.8457,161.8104,1433797.0
2022-01-07,161.8963,163.2144,160.2822,160.3204,2079837.0
2022-01-08,161.8963,163.2144,160.2822,160.3204,2079837.0
2022-01-09,161.8963,163.2144,160.2822,160.3204,2079837.0
2022-01-10,159.0405,159.4082,155.4969,158.9545,1896408.0
2022-01-11,159.5085,160.4923,157.2591,160.2344,1075660.0
2022-01-12,161.5811,164.2842,161.1275,163.7684,1983440.0
2022-01-13,163.8448,164.5612,162.7273,163.501,1336068.0
2022-01-14,161.3615,164.0072,160.0816,163.2526,2824600.0
2022-01-15,161.3615,164.0072,160.0816,163.2526,2824600.0
2022-01-16,161.3615,164.0072,160.0816,163.2526,2824600.0
2022-01-17,161.3615,164.0072,160.0816,163.2526,2824600.0
2022-01-18,160.9508,161.5811,157.3021,159.1551,2106943.0
2022-01-19,159.3079,159.6327,155.8694,156.0604,2368283.0
2022-01-20,156.6335,157.9039,153.558,153.835,2067469.0
2022-01-21,154.1119,156.3947,152.4548,153.3383,2242063.0
2022-01-22,154.1119,156.3947,152.4548,153.3383,2242063.0
2022-01-23,154.1119,156.3947,152.4548,153.3383,2242063.0
2022-01-24,150.4729,154.0355,146.9962,153.5102,2614381.0
2022-01-25,150.9791,152.2399,146.4517,150.3773,2486995.0
2022-01-26,151.9915,154.026,149.2503,151.1415,2024091.0
2022-01-27,153.2141,153.7776,147.34,148.448,1679328.0
2022-01-28,147.617,149.7756,144.828,149.661,2339528.0
2022-01-29,147.617,149.7756,144.828,149.661,2339528.0
2022-01-30,147.617,149.7756,144.828,149.661,2339528.0
2022-01-31,148.6485,151.428,147.5692,151.3229,2192570.0
2022-02-01,151.8196,152.7365,149.4986,152.2399,1571404.0
2022-02-02,152.6124,154.5895,151.8196,154.1693,1565640.0
2022-02-03,152.2781,154.494,149.4318,149.7947,2492392.0
2022-02-04,147.6409,148.9542,143.5003,144.2262,4095463.0
2022-02-05,147.6409,148.9542,143.5003,144.2262,4095463.0
2022-02-06,147.6409,148.9542,143.5003,144.2262,4095463.0
2022-02-07,145.9168,146.1747,142.9559,143.3953,3515922.0
2022-02-08,143.4526,145.1814,141.953,144.7038,2586427.0
2022-02-09,146.786,150.0048,146.3371,149.8138,2809670.0
2022-02-10,147.1108,151.1606,146.9484,147.8462,2450889.0
2022-02-11,147.9513,147.9513,142.698,143.9015,2104919.0
2022-02-12,147.9513,147.9513,142.698,143.9015,2104919.0
2022-02-13,147.9513,147.9513,142.698,143.9015,2104919.0
2022-02-14,144.2071,146.1365,142.593,145.3438,2206427.0
2022-02-15,147.4451,149.1261,146.9484,148.553,2061641.0
2022-02-16,147.9131,150.4251,147.8392,149.9857,2194034.0
2022-02-17,148.7918,149.107,145.2196,145.5634,1324780.0
2022-02-18,145.5061,147.2731,144.8948,146.4804,3466582.0
2022-02-19,145.5061,147.2731,144.8948,146.4804,3466582.0
2022-02-20,145.5061,147.2731,144.8948,146.4804,3466582.0
2022-02-21,145.5061,147.2731,144.8948,146.4804,3466582.0
2022-02-22,146.4135,147.4355,143.9493,144.9521,1684020.0
2022-02-23,145.5921,146.0315,142.2395,142.6121,1506040.0
2022-02-24,139.3168,144.0257,137.7886,143.5672,2168798.0
2022-02-25,143.5576,147.3209,143.3666,147.2063,2427372.0
2022-02-26,143.5576,147.3209,143.3666,147.2063,2427372.0
2022-02-27,143.5576,147.3209,143.3666,147.2063,2427372.0
2022-02-28,144.9999,148.0946,144.4685,147.3687,2454819.0
2022-03-01,147.0917,147.7412,137.8937,139.8804,4790365.0
2022-03-02,141.0838,146.0219,140.7495,145.3438,1880660.0
2022-03-03,146.2129,149.193,146.2129,148.0182,2861399.0
2022-03-04,145.1718,146.5663,141.1793,143.061,2678905.0
2022-03-05,145.1718,146.5663,141.1793,143.061,2678905.0
2022-03-06,145.1718,146.5663,141.1793,143.061,2678905.0
2022-03-07,143.0705,143.0705,138.5068,139.25,2411606.0
2022-03-08,140.3388,144.7707,139.0398,139.6416,2235261.0
2022-03-09,143.5099,144.7038,142.2969,142.4306,1794236.0
2022-03-10,139.3382,143.1527,139.3382,142.325,1782294.0
2022-03-11,143.439,144.3705,140.9228,141.0957,1350025.0
2022-03-12,143.439,144.3705,140.9228,141.0957,1350025.0
2022-03-13,143.439,144.3705,140.9228,141.0957,1350025.0
2022-03-14,142.0369,144.8411,141.3262,142.5747,1581583.0
2022-03-15,144.2265,144.7643,142.2001,144.3129,1541717.0
2022-03-16,145.9551,148.3272,144.092,147.2612,1892424.0
2022-03-17,145.9071,148.5769,145.0236,148.5577,1389940.0
2022-03-18,149.1051,149.7821,145.5037,149.4124,2792229.0
2022-03-19,149.1051,149.7821,145.5037,149.4124,2792229.0
2022-03-20,149.1051,149.7821,145.5037,149.4124,2792229.0
2022-03-21,149.8926,150.1519,147.2324,148.4712,1934317.0
2022-03-22,149.5949,149.8253,148.0871,149.0955,1226752.0
2022-03-23,147.943,148.7978,146.3008,146.3873,1331864.0
2022-03-24,147.3188,147.5589,146.32,147.1267,1078288.0
2022-03-25,147.6741,148.6585,146.781,148.0679,1196464.0
2022-03-26,147.6741,148.6585,146.781,148.0679,1196464.0
2022-03-27,147.6741,148.6585,146.781,148.0679,1196464.0
2022-03-28,147.1844,148.0967,146.1088,148.0967,1239822.0
2022-03-29,150.2575,151.7461,149.1147,151.2851,1530844.0
2022-03-30,150.1327,151.082,148.6345,149.2972,1294087.0
2022-03-31,148.913,150.1615,145.5806,145.7438,2286239.0
2022-04-01,147.3668,147.3668,144.4349,145.7918,2098864.0
2022-04-02,147.3668,147.3668,144.4349,145.7918,2098864.0
2022-04-03,147.3668,147.3668,144.4349,145.7918,2098864.0
2022-04-04,144.9371,145.0572,142.4402,144.9371,1435091.0
2022-04-05,144.7547,145.2829,140.1257,140.798,2046748.0
2022-04-06,138.6372,139.5207,137.1774,139.1174,2701440.0
2022-04-07,137.9649,140.8268,137.2255,140.0873,1788057.0
2022-04-08,139.8472,141.4702,138.7332,139.4247,1644360.0
2022-04-09,139.8472,141.4702,138.7332,139.4247,1644360.0
2022-04-10,139.8472,141.4702,138.7332,139.4247,1644360.0
2022-04-11,138.9253,140.4811,136.3996,136.63,1800152.0
2022-04-12,137.2255,139.223,134.4692,135.2375,1766180.0
2022-04-13,135.007,137.0478,135.007,136.1499,1530637.0
2022-04-14,135.42,137.0526,133.8834,134.3636,1833025.0
2022-04-15,135.42,137.0526,133.8834,134.3636,1833025.0
2022-04-16,135.42,137.0526,133.8834,134.3636,1833025.0
2022-04-17,135.42,137.0526,133.8834,134.3636,1833025.0
2022-04-18,134.1427,136.4764,134.0659,135.0839,1561086.0
2022-04-19,136.1018,140.2794,135.2183,139.9913,1826746.0
2022-04-20,141.5279,144.5914,141.5279,143.4582,1834561.0
2022-04-21,145.6766,147.194,143.2824,144.0056,2293864.0
2022-04-22,142.6131,143.0548,140.1065,140.2506,1655104.0
2022-04-23,142.6131,143.0548,140.1065,140.2506,1655104.0
2022-04-24,142.6131,143.0548,140.1065,140.2506,1655104.0
2022-04-25,140.1161,141.259,137.0622,141.2398,1905474.0
2022-04-26,139.4247,141.1245,137.8113,138.0802,2313717.0
2022-04-27,138.0514,141.0669,137.7825,139.9337,1930473.0
2022-04-28,140.3082,142.2097,138.5604,142.0176,2473844.0
2022-04-29,141.8928,143.8903,139.0309,139.271,2467483.0
2022-04-30,141.8928,143.8903,139.0309,139.271,2467483.0
2022-05-01,141.8928,143.8903,139.0309,139.271,2467483.0
2022-05-02,139.2422,141.1917,137.7296,140.6924,2732670.0
2022-05-03,138.7812,144.9755,138.7812,140.7692,3004852.0
2022-05-04,140.9805,144.7355,138.2722,143.9864,2558134.0
2022-05-05,142.8243,144.8987,141.2686,142.4978,3870981.0
2022-05-06,141.9312,142.5747,138.7236,141.451,2101758.0
2022-05-07,141.9312,142.5747,138.7236,141.451,2101758.0
2022-05-08,141.9312,142.5747,138.7236,141.451,2101758.0
2022-05-09,139.5783,143.391,139.2998,142.0945,3028912.0
2022-05-10,143.1028,143.9672,134.959,135.3912,3543092.0
2022-05-11,135.5352,138.5795,134.6613,135.2279,1852352.0
2022-05-12,134.7159,137.6716,133.9625,136.9182,2251986.0
2022-05-13,137.9807,138.5506,134.8898,136.5125,2813091.0
2022-05-14,137.9807,138.5506,134.8898,136.5125,2813091.0
2022-05-15,137.9807,138.5506,134.8898,136.5125,2813091.0
2022-05-16,135.7688,135.942,132.8614,134.2426,2551858.0
2022-05-17,136.5898,138.937,135.9909,138.4926,1988472.0
2022-05-18,136.2807,136.9568,131.3256,131.8665,1946519.0
2022-05-19,130.3983,133.3057,127.8628,131.4415,2992348.0
2022-05-20,132.2045,132.7455,127.6551,129.5676,4686664.0
2022-05-21,132.2045,132.7455,127.6551,129.5676,4686664.0
2022-05-22,132.2045,132.7455,127.6551,129.5676,4686664.0
2022-05-23,130.9972,132.2045,128.621,132.0983,2169613.0
2022-05-24,128.4471,130.0312,125.9889,129.2682,2709812.0
2022-05-25,128.9591,130.6687,127.0176,129.5097,1877463.0
2022-05-26,131.1131,132.5426,129.1233,131.6347,1366431.0
2022-05-27,132.9097,135.1119,132.4171,135.054,1458990.0
2022-05-28,132.9097,135.1119,132.4171,135.054,1458990.0
2022-05-29,132.9097,135.1119,132.4171,135.054,1458990.0
2022-05-30,132.9097,135.1119,132.4171,135.054,1458990.0
2022-05-31,133.6341,135.2568,132.1466,133.8756,2900456.0
2022-06-01,135.1699,135.4693,131.7989,133.0256,1750761.0
2022-06-02,134.7546,136.1165,132.7648,136.0199,1289917.0
2022-06-03,134.8801,136.1551,134.6,135.5659,1421333.0
2022-06-04,134.8801,136.1551,134.6,135.5659,1421333.0
2022-06-05,134.8801,136.1551,134.6,135.5659,1421333.0
2022-06-06,137.4398,137.8358,136.3193,136.5415,1659402.0
2022-06-07,135.8074,140.5307,134.9043,140.4534,2237455.0
2022-06-08,139.4779,141.3035,138.5216,139.5551,2273971.0
2022-06-09,138.483,140.2603,137.575,137.6426,1594841.0
2022-06-10,135.025,135.846,132.1659,132.3591,1543914.0
2022-06-11,135.025,135.846,132.1659,132.3591,1543914.0
2022-06-12,135.025,135.846,132.1659,132.3591,1543914.0
2022-06-13,130.1761,130.1761,127.5006,128.3216,1596743.0
2022-06-14,128.3216,129.8864,124.7936,126.071,1927351.0
2022-06-15,127.0659,128.225,124.482,126.5443,1658652.0
2022-06-16,123.55,124.0812,120.8744,121.8113,2006534.0
2022-06-17,120.8551,123.0091,120.3261,121.2414,3126530.0
2022-06-18,120.8551,123.0091,120.3261,121.2414,3126530.0
2022-06-19,120.8551,123.0091,120.3261,121.2414,3126530.0
2022-06-20,120.8551,123.0091,120.3261,121.2414,3126530.0
2022-06-21,122.3909,123.1733,120.8454,121.8403,1584393.0
2022-06-22,119.4738,122.6227,119.4738,121.9176,1921722.0
2022-06-23,121.0,122.9221,119.8892,122.5647,2022830.0
2022-06-24,124.0909,127.4136,123.2312,127.3363,1974203.0
2022-06-25,124.0909,127.4136,123.2312,127.3363,1974203.0
2022-06-26,124.0909,127.4136,123.2312,127.3363,1974203.0
2022-06-27,128.2443,128.9446,126.683,127.742,1596981.0
2022-06-28,128.3119,129.3648,124.8443,124.9119,1914874.0
2022-06-29,125.2693,125.6557,121.7437,122.9318,1740119.0
2022-06-30,120.8454,122.7386,120.4059,121.6954,2370068.0
2022-07-01,122.0914,123.9653,120.8406,123.0284,1749735.0
2022-07-02,122.0914,123.9653,120.8406,123.0284,1749735.0
2022-07-03,122.0914,123.9653,120.8406,123.0284,1749735.0
2022-07-04,122.0914,123.9653,120.8406,123.0284,1749735.0
2022-07-05,121.2897,122.4875,118.9812,122.3619,1934152.0
