,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity
2022-08-17,190.801,194.222,190.669,193.147,1767314.0
2022-08-18,192.591,196.2,192.233,196.04,1913947.0
2022-08-19,196.85,197.303,194.806,196.398,2704307.0
2022-08-20,196.85,197.303,194.806,196.398,2704307.0
2022-08-21,196.85,197.303,194.806,196.398,2704307.0
2022-08-22,193.637,195.649,193.326,194.485,3593555.0
2022-08-23,194.664,195.663,192.638,193.421,2088008.0
2022-08-24,192.13,193.251,191.155,191.319,2024016.0
2022-08-25,191.922,193.204,190.82,193.166,1984492.0
2022-08-26,193.053,193.825,187.39,187.447,2204060.0
2022-08-27,193.053,193.825,187.39,187.447,2204060.0
2022-08-28,193.053,193.825,187.39,187.447,2204060.0
2022-08-29,186.834,188.012,185.807,185.882,1928036.0
2022-08-30,186.259,186.957,183.385,183.791,2238008.0
2022-08-31,183.951,184.855,182.82,183.282,2627678.0
2022-09-01,183.159,185.713,181.963,185.26,2343430.0
2022-09-02,187.908,188.427,183.122,184.733,2665129.0
2022-09-03,187.908,188.427,183.122,184.733,2665129.0
2022-09-04,187.908,188.427,183.122,184.733,2665129.0
2022-09-05,187.908,188.427,183.122,184.733,2665129.0
2022-09-06,183.546,184.874,180.266,184.648,3760607.0
2022-09-07,183.649,185.722,181.784,184.959,2902333.0
2022-09-08,183.97,185.204,182.405,184.808,2166291.0
2022-09-09,186.165,187.899,185.76,187.22,1748040.0
2022-09-10,186.165,187.899,185.76,187.22,1748040.0
2022-09-11,186.165,187.899,185.76,187.22,1748040.0
2022-09-12,188.031,189.359,187.979,188.615,2382580.0
2022-09-13,184.836,186.269,181.049,181.586,2382701.0
2022-09-14,181.708,182.198,178.655,179.937,2608309.0
2022-09-15,179.72,180.135,173.925,174.321,4041764.0
2022-09-16,167.414,168.419,163.202,166.509,12561975.0
2022-09-17,167.414,168.419,163.202,166.509,12561975.0
2022-09-18,167.414,168.419,163.202,166.509,12561975.0
2022-09-19,166.132,169.986,165.51,169.638,3018033.0
2022-09-20,168.064,168.403,164.568,165.539,2827524.0
2022-09-21,166.858,169.214,163.739,163.795,3162889.0
2022-09-22,161.911,161.93,158.038,158.17,5238523.0
2022-09-23,155.362,156.097,152.554,154.844,4252837.0
2022-09-24,155.362,156.097,152.554,154.844,4252837.0
2022-09-25,155.362,156.097,152.554,154.844,4252837.0
2022-09-26,153.911,154.486,150.867,152.413,4163627.0
2022-09-27,154.099,156.498,153.12,155.258,3371306.0
2022-09-28,155.739,158.472,154.91,157.473,2958112.0
2022-09-29,156.719,157.086,154.295,155.777,2494862.0
2022-09-30,155.438,155.777,152.196,152.215,2823331.0
2022-10-01,155.438,155.777,152.196,152.215,2823331.0
2022-10-02,155.438,155.777,152.196,152.215,2823331.0
2022-10-03,151.357,155.061,150.217,153.675,3494731.0
2022-10-04,156.041,159.376,155.447,159.141,3414668.0
2022-10-05,157.407,160.074,157.068,158.236,2811406.0
2022-10-06,157.708,158.707,155.211,156.041,2375039.0
2022-10-07,154.495,154.538,149.2,149.953,3490990.0
2022-10-08,154.495,154.538,149.2,149.953,3490990.0
2022-10-09,154.495,154.538,149.2,149.953,3490990.0
2022-10-10,151.744,152.46,149.256,150.519,3141672.0
2022-10-11,150.18,151.923,149.313,150.208,2164816.0
2022-10-12,150.67,152.394,149.812,150.274,2229201.0
2022-10-13,147.098,155.306,145.932,154.213,2574108.0
2022-10-14,155.07,156.003,152.158,152.347,1937624.0
2022-10-15,155.07,156.003,152.158,152.347,1937624.0
2022-10-16,155.07,156.003,152.158,152.347,1937624.0
2022-10-17,154.75,156.531,154.279,155.211,2274715.0
2022-10-18,157.812,159.009,155.117,157.35,2282616.0
2022-10-19,157.152,157.576,155.155,156.22,2129959.0
2022-10-20,155.155,155.683,151.065,151.687,2832622.0
2022-10-21,152.3,156.455,151.734,155.993,3161038.0
2022-10-22,152.3,156.455,151.734,155.993,3161038.0
2022-10-23,152.3,156.455,151.734,155.993,3161038.0
2022-10-24,157.407,160.403,156.95,157.878,4471270.0
2022-10-25,162.335,164.709,156.907,157.36,7698827.0
2022-10-26,157.831,160.667,155.956,159.235,4820565.0
2022-10-27,160.121,160.799,156.502,156.879,3325307.0
2022-10-28,155.814,157.85,153.11,157.52,4771564.0
2022-10-29,155.814,157.85,153.11,157.52,4771564.0
2022-10-30,155.814,157.85,153.11,157.52,4771564.0
2022-10-31,156.54,159.989,155.871,158.085,2909001.0
2022-11-01,159.207,159.88,155.287,157.737,2454559.0
2022-11-02,156.559,160.761,155.051,155.079,2824737.0
2022-11-03,152.959,156.339,150.83,154.542,2671998.0
2022-11-04,156.427,156.854,153.223,156.125,2401055.0
2022-11-05,156.427,156.854,153.223,156.125,2401055.0
2022-11-06,156.427,156.854,153.223,156.125,2401055.0
2022-11-07,156.314,159.791,155.833,159.367,2624493.0
2022-11-08,159.998,161.43,157.972,159.046,2715740.0
2022-11-09,158.481,159.329,154.42,154.542,2687183.0
2022-11-10,159.307,163.92,159.307,163.892,3338898.0
2022-11-11,164.263,170.231,164.072,169.474,3851510.0
2022-11-12,164.263,170.231,164.072,169.474,3851510.0
2022-11-13,164.263,170.231,164.072,169.474,3851510.0
2022-11-14,169.394,172.613,169.027,169.094,3082494.0
2022-11-15,169.741,172.68,169.351,172.594,3105021.0
2022-11-16,171.538,171.624,167.297,168.4,2713488.0
2022-11-17,166.441,167.477,163.216,167.449,2517525.0
2022-11-18,169.779,170.464,168.114,170.216,3002978.0
2022-11-19,169.779,170.464,168.114,170.216,3002978.0
2022-11-20,169.779,170.464,168.114,170.216,3002978.0
2022-11-21,169.436,171.9,169.199,171.776,2465606.0
2022-11-22,172.594,173.945,171.643,173.802,2210419.0
2022-11-23,174.392,174.934,173.773,173.897,1583827.0
2022-11-24,174.392,174.934,173.773,173.897,1583827.0
2022-11-25,174.663,174.896,173.293,173.593,912447.0
2022-11-26,174.663,174.896,173.293,173.593,912447.0
2022-11-27,174.663,174.896,173.293,173.593,912447.0
2022-11-28,172.119,173.364,169.712,171.11,2047781.0
2022-11-29,174.991,176.132,173.336,175.847,3671448.0
2022-11-30,175.714,180.45,174.934,180.45,7146860.0
2022-12-01,180.307,182.229,179.176,180.888,3934710.0
2022-12-02,178.129,181.144,177.464,180.127,3661709.0
2022-12-03,178.129,181.144,177.464,180.127,3661709.0
2022-12-04,178.129,181.144,177.464,180.127,3661709.0
2022-12-05,178.852,178.89,171.752,172.299,5004804.0
2022-12-06,170.264,170.706,165.375,166.536,5598203.0
2022-12-07,165.87,168.39,165.48,166.127,5124302.0
2022-12-08,166.564,171.719,166.298,170.844,3109657.0
2022-12-09,170.492,171.329,168.695,168.951,3487165.0
2022-12-10,170.492,171.329,168.695,168.951,3487165.0
2022-12-11,170.492,171.329,168.695,168.951,3487165.0
2022-12-12,169.941,174.354,169.308,173.602,3214511.0
2022-12-13,178.795,179.366,173.027,174.858,3863879.0
2022-12-14,174.439,178.091,173.859,175.295,3188928.0
2022-12-15,172.623,173.379,170.635,172.347,3478292.0
2022-12-16,171.538,172.994,168.932,169.484,8241369.0
2022-12-17,171.538,172.994,168.932,169.484,8241369.0
2022-12-18,171.538,172.994,168.932,169.484,8241369.0
2022-12-19,169.303,171.158,167.924,169.703,3690251.0
2022-12-20,168.657,168.885,164.985,165.138,3062157.0
2022-12-21,167.724,168.314,165.756,168.038,2833113.0
2022-12-22,166.25,167.068,164.267,167.021,2626811.0
2022-12-23,167.316,168.523,165.642,168.352,1897662.0
2022-12-24,167.316,168.523,165.642,168.352,1897662.0
2022-12-25,167.316,168.523,165.642,168.352,1897662.0
2022-12-26,167.316,168.523,165.642,168.352,1897662.0
2022-12-27,168.428,169.12,167.03,168.276,1294218.0
2022-12-28,168.343,168.79,164.89,165.119,1455898.0
2022-12-29,166.241,167.782,165.889,167.154,1369351.0
2022-12-30,165.737,166.298,163.483,165.337,1670881.0
2022-12-31,165.737,166.298,163.483,165.337,1670881.0
2023-01-01,165.737,166.298,163.483,165.337,1670881.0
2023-01-02,165.737,166.298,163.483,165.337,1670881.0
2023-01-03,165.746,167.23,165.157,166.707,2206482.0
2023-01-04,167.82,169.17,166.631,168.447,1965095.0
2023-01-05,166.326,167.306,164.852,165.337,2736857.0
2023-01-06,167.04,170.758,165.765,170.197,3690149.0
2023-01-07,167.04,170.758,165.765,170.197,3690149.0
2023-01-08,167.04,170.758,165.765,170.197,3690149.0
2023-01-09,170.454,174.658,170.226,172.803,3214745.0
2023-01-10,172.442,172.68,168.59,170.026,2324238.0
2023-01-11,170.744,173.536,170.231,173.317,2674711.0
2023-01-12,174.496,174.715,171.843,174.002,1832262.0
2023-01-13,173.269,174.287,171.928,173.241,2078273.0
2023-01-14,173.269,174.287,171.928,173.241,2078273.0
2023-01-15,173.269,174.287,171.928,173.241,2078273.0
2023-01-16,173.269,174.287,171.928,173.241,2078273.0
2023-01-17,172.737,173.46,170.121,170.245,2703314.0
2023-01-18,170.055,171.719,167.829,168.076,3085283.0
2023-01-19,167.544,168.552,165.161,167.534,2711764.0
2023-01-20,168.095,169.474,166.555,169.417,2296408.0
2023-01-21,168.095,169.474,166.555,169.417,2296408.0
2023-01-22,168.095,169.474,166.555,169.417,2296408.0
2023-01-23,169.779,172.822,168.542,171.652,2240062.0
2023-01-24,168.856,172.504,168.799,171.186,1958413.0
2023-01-25,169.299,169.313,166.355,168.78,1722176.0
2023-01-26,169.893,170.987,167.439,170.911,1627001.0
2023-01-27,170.816,174.839,170.055,173.184,2831795.0
2023-01-28,170.816,174.839,170.055,173.184,2831795.0
2023-01-29,170.816,174.839,170.055,173.184,2831795.0
2023-01-30,171.871,172.951,167.763,168.314,4593318.0
2023-01-31,170.026,176.979,170.026,176.17,6872089.0
2023-02-01,175.647,176.741,171.957,175.932,4005165.0
2023-02-02,176.931,184.231,176.922,181.934,4996140.0
2023-02-03,179.813,182.847,178.091,182.286,2766408.0
2023-02-04,179.813,182.847,178.091,182.286,2766408.0
2023-02-05,179.813,182.847,178.091,182.286,2766408.0
2023-02-06,180.707,181.258,178.976,179.528,2243357.0
2023-02-07,178.681,179.955,176.703,179.08,2037849.0
2023-02-08,177.597,178.995,176.902,177.245,1970048.0
2023-02-09,176.941,178.348,175.533,175.714,2135717.0
2023-02-10,174.477,176.513,173.631,176.161,2533948.0
2023-02-11,174.477,176.513,173.631,176.161,2533948.0
2023-02-12,174.477,176.513,173.631,176.161,2533948.0
2023-02-13,175.714,178.291,174.258,178.244,2481436.0
2023-02-14,177.093,178.653,175.923,177.635,1876458.0
2023-02-15,176.541,177.894,175.98,177.701,1750601.0
2023-02-16,176.094,177.644,174.163,176.475,2633186.0
2023-02-17,175.688,176.551,173.999,175.784,2510180.0
2023-02-18,175.688,176.551,173.999,175.784,2510180.0
2023-02-19,175.688,176.551,173.999,175.784,2510180.0
2023-02-20,175.688,176.551,173.999,175.784,2510180.0
2023-02-21,171.917,172.291,168.991,171.226,3994806.0
2023-02-22,171.14,172.167,168.952,169.451,2376997.0
2023-02-23,170.727,172.972,170.646,172.646,2341187.0
2023-02-24,171.533,173.798,170.545,172.848,2674392.0
2023-02-25,171.533,173.798,170.545,172.848,2674392.0
2023-02-26,171.533,173.798,170.545,172.848,2674392.0
2023-02-27,174.508,176.052,173.692,174.843,2925366.0
2023-02-28,173.855,176.359,173.788,175.093,3703052.0
2023-03-01,174.556,177.261,174.191,175.659,2307530.0
2023-03-02,175.41,177.612,174.412,177.194,2334521.0
2023-03-03,178.701,179.123,177.137,178.154,2499639.0
2023-03-04,178.701,179.123,177.137,178.154,2499639.0
2023-03-05,178.701,179.123,177.137,178.154,2499639.0
2023-03-06,177.933,180.063,177.847,178.95,2419460.0
2023-03-07,177.683,178.451,175.294,175.841,2822368.0
2023-03-08,175.755,177.098,174.891,176.83,2277952.0
2023-03-09,178.106,180.025,175.103,175.467,2497496.0
2023-03-10,175.285,176.849,172.253,174.181,3442847.0
2023-03-11,175.285,176.849,172.253,174.181,3442847.0
2023-03-12,175.285,176.849,172.253,174.181,3442847.0
2023-03-13,171.812,176.407,170.986,174.843,4435913.0
2023-03-14,177.645,180.216,174.872,177.559,4892221.0
2023-03-15,174.066,177.453,173.635,176.887,4306742.0
2023-03-16,176.11,181.118,176.11,180.303,4719435.0
2023-03-17,182.251,184.16,177.94,179.219,20535902.0
2023-03-18,182.251,184.16,177.94,179.219,20535902.0
2023-03-19,182.251,184.16,177.94,179.219,20535902.0
2023-03-20,178.71,179.247,174.21,176.052,3974343.0
2023-03-21,177.137,179.267,176.35,179.219,2965635.0
2023-03-22,178.94,181.929,177.808,178.019,2758367.0
2023-03-23,177.29,180.946,176.014,177.779,2901741.0
2023-03-24,177.588,178.854,176.276,178.528,2586752.0
2023-03-25,177.588,178.854,176.276,178.528,2586752.0
2023-03-26,177.588,178.854,176.276,178.528,2586752.0
2023-03-27,179.794,180.341,178.01,179.727,2283386.0
2023-03-28,179.823,181.493,178.796,180.121,1850203.0
2023-03-29,181.838,183.738,181.202,183.709,2546224.0
2023-03-30,184.112,184.409,181.521,183.344,2075292.0
2023-03-31,184.15,186.251,183.191,186.127,2571248.0
2023-04-01,184.15,186.251,183.191,186.127,2571248.0
2023-04-02,184.15,186.251,183.191,186.127,2571248.0
2023-04-03,185.014,185.896,183.565,185.868,2735242.0
2023-04-04,186.779,186.981,182.231,182.884,2498853.0
2023-04-05,182.145,184.107,181.675,181.723,2718297.0
2023-04-06,180.696,181.876,178.969,180.936,2206234.0
2023-04-07,180.696,181.876,178.969,180.936,2206234.0
2023-04-08,180.696,181.876,178.969,180.936,2206234.0
2023-04-09,180.696,181.876,178.969,180.936,2206234.0
2023-04-10,179.823,182.826,179.209,182.548,2158050.0
2023-04-11,182.778,185.273,181.905,184.649,2844581.0
2023-04-12,184.697,186.175,181.358,182.155,3729104.0
2023-04-13,183.181,183.829,180.898,183.258,2355589.0
2023-04-14,183.258,185.196,182.538,185.052,2034960.0
2023-04-15,183.258,185.196,182.538,185.052,2034960.0
2023-04-16,183.258,185.196,182.538,185.052,2034960.0
2023-04-17,185.388,186.501,184.774,185.455,1920462.0
2023-04-18,185.733,186.779,185.062,186.251,2461589.0
2023-04-19,186.405,188.266,186.242,188.084,2652204.0
2023-04-20,187.931,189.782,186.251,187.077,3336293.0
2023-04-21,186.971,188.535,185.762,187.297,3371885.0
2023-04-22,186.971,188.535,185.762,187.297,3371885.0
2023-04-23,186.971,188.535,185.762,187.297,3371885.0
2023-04-24,187.441,189.312,186.832,187.911,3689112.0
2023-04-25,175.266,175.582,169.077,169.144,12474851.0
2023-04-26,168.127,169.882,165.153,165.575,5845607.0
2023-04-27,165.757,170.938,165.21,170.555,4679013.0
2023-04-28,169.672,173.164,169.355,172.522,3440757.0
2023-04-29,169.672,173.164,169.355,172.522,3440757.0
2023-04-30,169.672,173.164,169.355,172.522,3440757.0
2023-05-01,172.656,175.285,172.387,174.815,2807893.0
2023-05-02,173.375,173.443,170.478,170.631,3527750.0
2023-05-03,170.305,170.785,168.386,168.703,3825246.0
2023-05-04,167.475,167.85,165.853,166.266,3495232.0
2023-05-05,168.074,169.139,166.755,168.617,2775271.0
2023-05-06,168.074,169.139,166.755,168.617,2775271.0
2023-05-07,168.074,169.139,166.755,168.617,2775271.0
2023-05-08,168.78,169.211,166.563,167.321,2589144.0
2023-05-09,165.863,166.75,165.172,165.997,2180685.0
2023-05-10,166.688,166.928,162.965,164.616,3233338.0
2023-05-11,164.577,164.788,162.322,163.33,3136608.0
2023-05-12,163.814,164.541,161.654,163.223,3346831.0
2023-05-13,163.814,164.541,161.654,163.223,3346831.0
2023-05-14,163.814,164.541,161.654,163.223,3346831.0
2023-05-15,162.313,163.625,161.053,163.562,3048413.0
2023-05-16,162.245,162.574,160.947,161.392,3459177.0
2023-05-17,162.439,166.386,161.489,165.994,3882431.0
2023-05-18,166.265,167.989,164.444,165.684,2747385.0
2023-05-19,165.771,166.09,164.066,165.577,2350155.0
2023-05-20,165.771,166.09,164.066,165.577,2350155.0
2023-05-21,165.771,166.09,164.066,165.577,2350155.0
2023-05-22,166.236,166.468,164.018,166.139,2675560.0
2023-05-23,165.248,166.865,163.95,164.473,2660616.0
2023-05-24,163.562,164.342,162.206,162.468,2410563.0
2023-05-25,163.301,166.691,162.904,165.868,2977043.0
2023-05-26,166.352,167.495,165.819,166.197,2292008.0
2023-05-27,166.352,167.495,165.819,166.197,2292008.0
2023-05-28,166.352,167.495,165.819,166.197,2292008.0
2023-05-29,166.352,167.495,165.819,166.197,2292008.0
2023-05-30,166.313,166.459,163.625,164.444,2542214.0
2023-05-31,163.766,163.921,161.092,161.77,5106097.0
2023-06-01,162.264,163.63,161.005,162.574,2525005.0
2023-06-02,163.475,165.587,162.671,164.812,2752177.0
2023-06-03,163.475,165.587,162.671,164.812,2752177.0
2023-06-04,163.475,165.587,162.671,164.812,2752177.0
2023-06-05,164.628,164.628,162.366,162.594,2507273.0
2023-06-06,161.296,163.378,160.976,162.342,2521998.0
2023-06-07,162.104,166.294,161.673,166.129,3435606.0
2023-06-08,166.11,166.246,164.318,166.11,3676419.0
2023-06-09,165.645,166.013,164.245,165.151,2838567.0
2023-06-10,165.645,166.013,164.245,165.151,2838567.0
2023-06-11,165.645,166.013,164.245,165.151,2838567.0
2023-06-12,165.49,166.439,164.705,166.129,2795236.0
2023-06-13,165.945,167.95,165.751,167.476,3527973.0
2023-06-14,168.222,171.166,167.669,169.403,4476124.0
2023-06-15,169.965,173.685,169.922,173.394,4162854.0
2023-06-16,174.353,174.625,170.585,172.988,8469269.0
2023-06-17,174.353,174.625,170.585,172.988,8469269.0
2023-06-18,174.353,174.625,170.585,172.988,8469269.0
2023-06-19,174.353,174.625,170.585,172.988,8469269.0
2023-06-20,170.934,173.08,170.934,171.719,3088520.0
2023-06-21,168.677,171.06,167.456,168.193,4935490.0
2023-06-22,166.769,168.067,165.606,166.013,4192807.0
2023-06-23,164.289,165.8,163.427,163.988,11278591.0
2023-06-24,164.289,165.8,163.427,163.988,11278591.0
2023-06-25,164.289,165.8,163.427,163.988,11278591.0
2023-06-26,163.921,167.621,163.921,167.34,3763109.0
2023-06-27,167.96,169.994,167.069,169.2,2711553.0
2023-06-28,168.667,170.565,168.222,170.159,2746443.0
2023-06-29,169.927,170.672,169.311,170.537,2301550.0
2023-06-30,171.06,174.024,170.062,173.637,4892851.0
2023-07-01,171.06,174.024,170.062,173.637,4892851.0
2023-07-02,171.06,174.024,170.062,173.637,4892851.0
2023-07-03,172.678,178.393,172.6,178.015,3330016.0
2023-07-04,172.678,178.393,172.6,178.015,3330016.0
2023-07-05,173.753,176.01,173.191,174.334,4820629.0
2023-07-06,173.065,173.782,172.024,173.666,3012410.0
2023-07-07,172.532,176.031,172.464,174.131,3145285.0
2023-07-08,172.532,176.031,172.464,174.131,3145285.0
2023-07-09,172.532,176.031,172.464,174.131,3145285.0
2023-07-10,174.053,176.717,174.053,175.651,2372713.0
2023-07-11,176.233,179.691,175.68,179.439,2896662.0
2023-07-12,181.212,181.793,179.662,180.65,2586007.0
2023-07-13,180.795,181.938,179.526,179.555,2857410.0
2023-07-14,178.993,179.851,178.141,179.458,2213650.0
2023-07-15,178.993,179.851,178.141,179.458,2213650.0
2023-07-16,178.993,179.851,178.141,179.458,2213650.0
2023-07-17,178.703,178.722,176.707,177.017,2556717.0
2023-07-18,177.095,179.11,177.095,178.79,2387566.0
2023-07-19,178.814,180.63,178.814,180.195,3019087.0
2023-07-20,180.785,182.311,179.788,181.086,2703631.0
2023-07-21,181.057,183.546,180.892,181.434,5071459.0
2023-07-22,181.057,183.546,180.892,181.434,5071459.0
2023-07-23,181.057,183.546,180.892,181.434,5071459.0
2023-07-24,180.04,183.415,179.904,182.442,2460229.0
2023-07-25,181.929,186.937,176.436,178.906,10006571.0
2023-07-26,177.511,179.332,176.024,178.616,4189081.0
2023-07-27,179.323,181.367,178.286,180.679,3251374.0
2023-07-28,182.49,183.711,181.812,182.006,2304647.0
2023-07-29,182.49,183.711,181.812,182.006,2304647.0
2023-07-30,182.49,183.711,181.812,182.006,2304647.0
2023-07-31,181.924,182.423,180.369,181.27,2325150.0
2023-08-01,181.008,181.144,178.015,179.691,2827369.0
2023-08-02,178.189,179.555,177.114,177.608,2012694.0
2023-08-03,176.63,178.78,175.584,175.816,3694497.0
2023-08-04,176.426,176.886,174.818,175.274,4437391.0
2023-08-05,176.426,176.886,174.818,175.274,4437391.0
2023-08-06,176.426,176.886,174.818,175.274,4437391.0
2023-08-07,176.3,177.502,175.08,176.446,4411684.0
2023-08-08,177.327,178.557,170.508,174.896,6433351.0
2023-08-09,173.511,175.69,172.968,173.753,3249463.0
2023-08-10,174.441,176.543,174.295,174.731,3964791.0
2023-08-11,174.252,174.995,171.936,172.639,3558532.0
2023-08-12,174.252,174.995,171.936,172.639,3558532.0
2023-08-13,174.252,174.995,171.936,172.639,3558532.0
2023-08-14,172.151,172.463,170.626,171.554,2980792.0
2023-08-15,170.518,170.626,168.866,169.355,2269269.0
2023-08-16,168.221,169.668,166.736,166.892,2500538.0
2023-08-17,167.498,167.684,166.217,166.892,2986577.0
2023-08-18,165.983,168.28,165.983,167.381,2868452.0
2023-08-19,165.983,168.28,165.983,167.381,2868452.0
2023-08-20,165.983,168.28,165.983,167.381,2868452.0
2023-08-21,167.058,167.857,163.305,164.693,3512019.0
2023-08-22,165.191,166.52,162.65,163.099,2702240.0
2023-08-23,163.93,165.503,163.569,165.074,2375193.0
2023-08-24,164.243,165.01,163.207,163.236,2207639.0
2023-08-25,163.657,165.533,163.09,165.064,2506999.0
2023-08-26,163.657,165.533,163.09,165.064,2506999.0
2023-08-27,163.657,165.533,163.09,165.064,2506999.0
2023-08-28,165.875,166.809,164.175,165.035,1967777.0
2023-08-29,165.523,168.05,165.191,167.879,3261293.0
2023-08-30,168.172,168.861,167.136,168.133,2713341.0
2023-08-31,168.153,168.798,165.484,165.582,3549814.0
2023-09-01,166.677,166.833,163.569,164.214,3286591.0
2023-09-02,166.677,166.833,163.569,164.214,3286591.0
2023-09-03,166.677,166.833,163.569,164.214,3286591.0
2023-09-04,166.677,166.833,163.569,164.214,3286591.0
2023-09-05,163.725,164.228,159.923,160.275,4897473.0
2023-09-06,160.187,160.548,157.811,158.652,3883549.0
2023-09-07,158.339,158.984,156.902,158.583,3013167.0
2023-09-08,158.759,158.759,156.98,157.411,3561848.0
2023-09-09,158.759,158.759,156.98,157.411,3561848.0
2023-09-10,158.759,158.759,156.98,157.411,3561848.0
2023-09-11,157.958,158.623,156.726,157.264,3637996.0
2023-09-12,153.823,154.439,151.604,153.041,6232521.0
2023-09-13,153.032,154.488,152.347,154.283,4071931.0
2023-09-14,156.159,157.254,155.446,157.108,2796439.0
2023-09-15,157.108,157.831,156.052,156.873,4382293.0
2023-09-16,157.108,157.831,156.052,156.873,4382293.0
2023-09-17,157.108,157.831,156.052,156.873,4382293.0
2023-09-18,156.306,156.541,154.517,154.869,2729369.0
2023-09-19,154.732,155.104,152.983,154.449,2349033.0
2023-09-20,155.026,155.827,153.804,154.087,2301142.0
2023-09-21,153.462,154.224,151.731,151.927,3801458.0
2023-09-22,151.917,152.328,150.05,150.314,3206785.0
2023-09-23,151.917,152.328,150.05,150.314,3206785.0
2023-09-24,151.917,152.328,150.05,150.314,3206785.0
2023-09-25,149.483,151.888,149.376,150.832,2900479.0
2023-09-26,149.552,150.539,148.379,148.477,3461990.0
2023-09-27,149.043,149.356,147.147,148.975,3419503.0
2023-09-28,149.19,152.054,148.995,151.995,5571684.0
2023-09-29,152.973,153.784,151.565,152.357,5034589.0
2023-09-30,152.973,153.784,151.565,152.357,5034589.0
2023-10-01,152.973,153.784,151.565,152.357,5034589.0
2023-10-02,151.648,151.917,150.177,151.585,3243692.0
2023-10-03,150.788,152.836,149.571,150.285,3687671.0
2023-10-04,150.92,151.878,149.014,150.256,2600620.0
2023-10-05,149.591,150.51,149.161,149.923,2922292.0
2023-10-06,149.434,151.653,148.868,150.793,2383609.0
2023-10-07,149.434,151.653,148.868,150.793,2383609.0
2023-10-08,149.434,151.653,148.868,150.793,2383609.0
2023-10-09,149.992,151.311,149.097,150.862,1766017.0
2023-10-10,151.028,152.924,150.803,152.044,2083532.0
2023-10-11,152.269,152.719,150.011,151.8,2209802.0
2023-10-12,151.995,152.044,150.099,151.878,2340494.0
2023-10-13,152.601,153.823,151.1,151.585,2759887.0
2023-10-14,152.601,153.823,151.1,151.585,2759887.0
2023-10-15,152.601,153.823,151.1,151.585,2759887.0
2023-10-16,153.207,154.918,152.601,153.119,3349697.0
2023-10-17,151.692,154.107,151.526,153.638,2936990.0
2023-10-18,151.995,152.279,150.177,150.353,2974728.0
2023-10-19,150.989,151.644,148.359,148.633,3035195.0
2023-10-20,148.907,149.884,148.516,148.535,5022493.0
2023-10-21,148.907,149.884,148.516,148.535,5022493.0
2023-10-22,148.907,149.884,148.516,148.535,5022493.0
2023-10-23,147.841,148.164,144.557,144.821,4552659.0
2023-10-24,145.388,146.825,144.992,145.955,2802329.0
2023-10-25,145.388,145.544,142.719,143.619,3565833.0
2023-10-26,139.288,142.993,134.821,135.095,10581412.0
2023-10-27,135.31,136.639,130.667,131.791,6594553.0
2023-10-28,135.31,136.639,130.667,131.791,6594553.0
2023-10-29,135.31,136.639,130.667,131.791,6594553.0
2023-10-30,132.847,136.092,131.283,135.652,5662402.0
2023-10-31,135.496,138.135,135.1,138.067,3996879.0
2023-11-01,138.194,138.937,134.939,136.649,3566835.0
2023-11-02,138.697,140.149,138.521,138.79,3904584.0
2023-11-03,140.002,141.546,139.591,139.64,3272215.0
2023-11-04,140.002,141.546,139.591,139.64,3272215.0
2023-11-05,140.002,141.546,139.591,139.64,3272215.0
2023-11-06,139.992,140.256,138.106,139.064,2931436.0
2023-11-07,138.286,138.897,137.431,138.653,2952623.0
2023-11-08,138.922,140.188,138.272,138.751,2896590.0
2023-11-09,139.718,139.718,136.718,136.796,3411097.0
2023-11-10,137.172,137.28,135.006,136.578,5684583.0
2023-11-11,137.172,137.28,135.006,136.578,5684583.0
2023-11-12,137.172,137.28,135.006,136.578,5684583.0
2023-11-13,136.143,137.013,135.491,136.638,3211537.0
2023-11-14,138.487,142.176,138.356,141.582,4258832.0
2023-11-15,142.403,146.26,142.354,145.538,4766672.0
2023-11-16,145.637,146.556,144.02,145.281,3729290.0
2023-11-17,146.042,146.408,144.579,146.339,3320750.0
2023-11-18,146.042,146.408,144.579,146.339,3320750.0
2023-11-19,146.042,146.408,144.579,146.339,3320750.0
2023-11-20,146.21,148.613,145.241,147.911,4733465.0
2023-11-21,147.842,148.445,146.853,148.109,3080839.0
2023-11-22,149.286,149.563,148.272,149.078,2640250.0
2023-11-23,149.286,149.563,148.272,149.078,2640250.0
2023-11-24,149.494,150.354,149.078,150.344,1644358.0
2023-11-25,149.494,150.354,149.078,150.344,1644358.0
2023-11-26,149.494,150.354,149.078,150.344,1644358.0
2023-11-27,149.365,149.761,147.911,147.931,3320030.0
2023-11-28,148.04,149.405,147.328,149.068,3074002.0
2023-11-29,149.84,151.758,149.772,150.601,2981656.0
2023-11-30,151.155,151.376,149.093,149.929,4664443.0
2023-12-01,150.304,153.251,149.345,153.192,3945323.0
2023-12-02,150.304,153.251,149.345,153.192,3945323.0
2023-12-03,150.304,153.251,149.345,153.192,3945323.0
2023-12-04,152.01,154.497,151.59,154.191,2717892.0
2023-12-05,153.281,153.805,151.857,152.45,2485296.0
2023-12-06,153.301,154.329,152.742,153.568,2995804.0
2023-12-07,154.141,155.862,153.776,154.764,3241213.0
2023-12-08,154.344,155.931,154.23,154.567,2845911.0
2023-12-09,154.344,155.931,154.23,154.567,2845911.0
2023-12-10,154.344,155.931,154.23,154.567,2845911.0
