,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity
2021-05-04,187.7539,189.4453,185.9397,189.2658,4150088.0
2021-05-05,190.4374,191.9115,187.8484,188.9823,3715334.0
2021-05-06,190.2107,194.7084,189.3886,194.5951,4525204.0
2021-05-07,194.7084,197.7133,193.4234,196.9195,3695125.0
2021-05-08,194.7084,197.7133,193.4234,196.9195,3695125.0
2021-05-09,194.7084,197.7133,193.4234,196.9195,3695125.0
2021-05-10,197.9967,203.3638,197.0235,199.6692,4476915.0
2021-05-11,196.551,198.1101,190.1352,194.0281,4449217.0
2021-05-12,192.006,192.7336,184.0687,184.768,5406645.0
2021-05-13,186.9318,191.5808,186.7145,189.3036,4495509.0
2021-05-14,190.5981,191.08,186.3554,187.9523,3742979.0
2021-05-15,190.5981,191.08,186.3554,187.9523,3742979.0
2021-05-16,190.5981,191.08,186.3554,187.9523,3742979.0
2021-05-17,186.7523,187.7539,181.5458,183.4357,5798755.0
2021-05-18,183.3128,185.2026,181.1584,182.1317,5691482.0
2021-05-19,179.0985,181.0923,176.1126,180.2135,6797914.0
2021-05-20,181.1962,184.1538,180.8372,182.7553,4397664.0
2021-05-21,183.6435,185.0798,180.7899,181.8671,4032744.0
2021-05-22,183.6435,185.0798,180.7899,181.8671,4032744.0
2021-05-23,183.6435,185.0798,180.7899,181.8671,4032744.0
2021-05-24,182.5947,182.8593,180.0151,180.1568,3396434.0
2021-05-25,180.6387,182.6797,180.1096,182.3868,4089275.0
2021-05-26,181.9805,183.549,181.9143,182.9349,3565939.0
2021-05-27,183.6341,184.8436,182.9065,183.0955,5126469.0
2021-05-28,186.1476,186.9413,183.9554,184.0971,3619589.0
2021-05-29,186.1476,186.9413,183.9554,184.0971,3619589.0
2021-05-30,186.1476,186.9413,183.9554,184.0971,3619589.0
2021-05-31,186.1476,186.9413,183.9554,184.0971,3619589.0
2021-06-01,184.2577,185.2971,180.9883,181.2813,4105632.0
2021-06-02,181.7065,182.538,179.5931,180.2608,3997711.0
2021-06-03,179.5332,180.3174,178.0969,179.8166,3469466.0
2021-06-04,179.8922,180.8466,177.9174,179.4481,4210681.0
2021-06-05,179.8922,180.8466,177.9174,179.4481,4210681.0
2021-06-06,179.8922,180.8466,177.9174,179.4481,4210681.0
2021-06-07,179.4859,180.582,178.1536,179.7694,2913482.0
2021-06-08,180.6293,182.075,179.7694,180.856,3604841.0
2021-06-09,181.423,181.8954,179.8733,180.1001,3638947.0
2021-06-10,180.3552,181.0923,177.0292,178.3804,3905835.0
2021-06-11,179.4198,181.1301,178.8717,180.2985,3127773.0
2021-06-12,179.4198,181.1301,178.8717,180.2985,3127773.0
2021-06-13,179.4198,181.1301,178.8717,180.2985,3127773.0
2021-06-14,179.6466,180.0056,177.8418,179.2119,3257722.0
2021-06-15,179.0324,179.2025,176.4622,177.53,4472613.0
2021-06-16,177.6433,177.8323,174.4118,175.9425,4176146.0
2021-06-17,176.226,177.7945,174.303,176.5473,4260944.0
2021-06-18,174.5535,177.5489,174.3267,176.585,9316869.0
2021-06-19,174.5535,177.5489,174.3267,176.585,9316869.0
2021-06-20,174.5535,177.5489,174.3267,176.585,9316869.0
2021-06-21,177.615,180.0434,177.3504,178.4749,4539680.0
2021-06-22,179.4576,182.0655,179.1269,181.1584,3995715.0
2021-06-23,180.6198,181.5836,180.3316,180.6104,2836086.0
2021-06-24,182.0655,182.4529,180.4119,181.1868,2768003.0
2021-06-25,181.5364,182.2356,180.6671,182.0466,4149785.0
2021-06-26,181.5364,182.2356,180.6671,182.0466,4149785.0
2021-06-27,181.5364,182.2356,180.6671,182.0466,4149785.0
2021-06-28,181.9805,183.4735,180.8324,182.5663,2510639.0
2021-06-29,182.4057,185.0562,182.4057,183.5018,2628892.0
2021-06-30,183.4357,184.5034,183.1711,183.2845,2716109.0
2021-07-01,183.7853,185.2971,183.169,185.0326,2456346.0
2021-07-02,185.5712,185.694,184.4562,184.9286,2553453.0
2021-07-03,185.5712,185.694,184.4562,184.9286,2553453.0
2021-07-04,185.5712,185.694,184.4562,184.9286,2553453.0
2021-07-05,185.5712,185.694,184.4562,184.9286,2553453.0
2021-07-06,185.0137,185.5617,182.16,184.0215,2588629.0
2021-07-07,183.001,185.6373,182.6419,185.0892,3647371.0
2021-07-08,182.7364,183.4546,180.6293,182.1789,3993821.0
2021-07-09,183.4829,185.9113,183.4829,184.5695,2436359.0
2021-07-10,183.4829,185.9113,183.4829,184.5695,2436359.0
2021-07-11,183.4829,185.9113,183.4829,184.5695,2436359.0
2021-07-12,184.1632,185.5995,183.6057,184.7963,2405689.0
2021-07-13,185.1365,185.3444,183.0636,183.5774,3192075.0
2021-07-14,184.4184,184.6357,181.9899,182.1222,2943386.0
2021-07-15,180.9694,185.1365,180.9694,184.9664,3187979.0
2021-07-16,186.0909,187.9051,185.0326,185.3349,4920693.0
2021-07-17,186.0909,187.9051,185.0326,185.3349,4920693.0
2021-07-18,186.0909,187.9051,185.0326,185.3349,4920693.0
2021-07-19,181.4041,182.9971,179.571,182.2734,5213961.0
2021-07-20,181.8749,185.4141,181.3909,184.1806,2882733.0
2021-07-21,184.6075,185.433,184.0098,185.1484,2112874.0
2021-07-22,186.0782,186.8848,184.8258,186.7045,3244279.0
2021-07-23,187.8716,191.1166,187.5015,190.5663,3358116.0
2021-07-24,187.8716,191.1166,187.5015,190.5663,3358116.0
2021-07-25,187.8716,191.1166,187.5015,190.5663,3358116.0
2021-07-26,186.268,187.7862,183.9244,187.6249,3422176.0
2021-07-27,187.5679,187.6059,181.6946,183.6112,4106073.0
2021-07-28,183.7631,185.3907,182.1785,182.5485,2152764.0
2021-07-29,183.3645,184.3797,182.1405,183.7156,2532817.0
2021-07-30,182.7478,185.3097,182.577,182.8332,2841591.0
2021-07-31,182.7478,185.3097,182.577,182.8332,2841591.0
2021-08-01,182.7478,185.3097,182.577,182.8332,2841591.0
2021-08-02,183.8959,184.2849,181.0873,181.1917,3051665.0
2021-08-03,181.78,184.655,181.6756,184.0287,2335367.0
2021-08-04,183.1843,184.3419,180.1005,180.1859,3162398.0
2021-08-05,181.2012,182.7288,180.2713,180.926,2335758.0
2021-08-06,181.9223,182.7478,180.11,180.4326,2855017.0
2021-08-07,181.9223,182.7478,180.11,180.4326,2855017.0
2021-08-08,181.9223,182.7478,180.11,180.4326,2855017.0
2021-08-09,180.0436,180.4326,178.2313,178.3736,2296182.0
2021-08-10,178.5159,181.0968,177.7853,180.0246,2548402.0
2021-08-11,181.5048,184.7499,181.2296,184.5696,3367253.0
2021-08-12,184.3229,184.948,181.0304,182.1785,2754081.0
2021-08-13,182.1121,182.5106,180.0531,180.7647,2400926.0
2021-08-14,182.1121,182.5106,180.0531,180.7647,2400926.0
2021-08-15,182.1121,182.5106,180.0531,180.7647,2400926.0
2021-08-16,180.2239,183.9718,179.4648,183.5828,3486642.0
2021-08-17,177.8423,178.2408,172.7659,172.9367,8256370.0
2021-08-18,179.5692,193.2989,178.8575,189.5131,16992721.0
2021-08-19,188.5832,192.9194,188.308,192.2268,5378332.0
2021-08-20,192.3786,198.2045,192.1983,197.5593,4915661.0
2021-08-21,192.3786,198.2045,192.1983,197.5593,4915661.0
2021-08-22,192.3786,198.2045,192.1983,197.5593,4915661.0
2021-08-23,198.1286,198.7738,195.2061,195.5193,4195205.0
2021-08-24,195.6142,195.8893,192.4735,192.9858,4110644.0
2021-08-25,193.0048,196.2499,192.6822,195.6331,2628833.0
2021-08-26,194.7887,196.3922,193.6121,195.1302,3250430.0
2021-08-27,194.8646,196.9141,194.2763,195.3675,3128212.0
2021-08-28,194.8646,196.9141,194.2763,195.3675,3128212.0
2021-08-29,194.8646,196.9141,194.2763,195.3675,3128212.0
2021-08-30,197.787,198.6979,194.4091,194.504,3986280.0
2021-08-31,195.8134,196.0222,192.9242,193.4603,4877879.0
2021-09-01,194.0865,194.5514,191.24,193.0238,2835036.0
2021-09-02,193.3464,196.0601,193.28,195.6047,2656307.0
2021-09-03,194.4186,196.2499,193.707,195.4434,2260908.0
2021-09-04,194.4186,196.2499,193.707,195.4434,2260908.0
2021-09-05,194.4186,196.2499,193.707,195.4434,2260908.0
2021-09-06,194.4186,196.2499,193.707,195.4434,2260908.0
2021-09-07,195.1777,196.6389,194.4233,194.6558,2591895.0
2021-09-08,193.8967,193.9624,191.1925,193.65,3344859.0
2021-09-09,194.0106,194.2447,192.1319,192.6253,2566245.0
2021-09-10,194.3047,196.0127,193.7165,193.8778,2505756.0
2021-09-11,194.3047,196.0127,193.7165,193.8778,2505756.0
2021-09-12,194.3047,196.0127,193.7165,193.8778,2505756.0
2021-09-13,195.1967,196.6388,194.2763,195.5098,3159040.0
2021-09-14,195.9842,196.7955,193.4887,193.7259,2488582.0
2021-09-15,193.7259,195.6616,191.1736,195.0923,2956611.0
2021-09-16,195.1397,198.622,195.1397,197.8155,3365599.0
2021-09-17,196.7528,201.1364,196.7528,198.3373,5835397.0
2021-09-18,196.7528,201.1364,196.7528,198.3373,5835397.0
2021-09-19,196.7528,201.1364,196.7528,198.3373,5835397.0
2021-09-20,195.9557,197.7965,192.6443,194.7697,3640389.0
2021-09-21,196.0886,197.5783,194.8551,195.7185,2681274.0
2021-09-22,197.4075,199.5234,196.155,198.2045,3169203.0
2021-09-23,199.2577,200.8233,197.1608,197.3411,3128815.0
2021-09-24,197.4264,198.1191,196.3068,197.2367,2275876.0
2021-09-25,197.4264,198.1191,196.3068,197.2367,2275876.0
2021-09-26,197.4264,198.1191,196.3068,197.2367,2275876.0
2021-09-27,197.009,201.3926,196.8856,199.8555,2886211.0
2021-09-28,198.4038,198.7453,194.2233,194.9215,4030423.0
2021-09-29,195.6142,197.6921,195.3864,196.5061,2678368.0
2021-09-30,196.3448,196.8446,191.9231,192.483,3829021.0
2021-10-01,193.3085,194.9025,191.5056,193.28,3016400.0
2021-10-02,193.3085,194.9025,191.5056,193.28,3016400.0
2021-10-03,193.3085,194.9025,191.5056,193.28,3016400.0
2021-10-04,192.464,194.1245,191.2684,194.0486,5195641.0
2021-10-05,195.339,197.1228,193.7165,193.8208,3483142.0
2021-10-06,192.5209,194.6932,191.5816,193.5646,3079628.0
2021-10-07,195.3864,198.8877,195.097,197.2651,3001146.0
2021-10-08,195.0733,197.1323,193.9918,195.6142,3042044.0
2021-10-09,195.0733,197.1323,193.9918,195.6142,3042044.0
2021-10-10,195.0733,197.1323,193.9918,195.6142,3042044.0
2021-10-11,197.4644,200.9087,197.2082,198.1665,3267889.0
2021-10-12,199.1154,200.8991,199.0015,199.068,2793550.0
2021-10-13,199.8555,202.702,199.827,201.2693,3275725.0
2021-10-14,203.3757,205.4822,202.5218,205.3778,3177235.0
2021-10-15,207.5696,208.7367,206.2697,207.9492,2930548.0
2021-10-16,207.5696,208.7367,206.2697,207.9492,2930548.0
2021-10-17,207.5696,208.7367,206.2697,207.9492,2930548.0
2021-10-18,207.228,211.3176,207.1047,210.3972,2785992.0
2021-10-19,211.2638,213.0922,210.9419,212.2732,2976253.0
2021-10-20,213.3112,214.5491,212.0632,214.273,2293870.0
2021-10-21,214.1778,216.7965,213.7969,216.568,2883245.0
2021-10-22,216.6251,218.8916,216.6251,217.8536,2207451.0
2021-10-23,216.6251,218.8916,216.6251,217.8536,2207451.0
2021-10-24,216.6251,218.8916,216.6251,217.8536,2207451.0
2021-10-25,217.6441,221.103,217.2251,220.758,3018519.0
2021-10-26,221.9865,222.5198,219.501,220.0438,2801056.0
2021-10-27,220.5676,223.7482,220.5676,220.7104,2801745.0
2021-10-28,221.8436,223.4842,220.2152,220.7009,2421697.0
2021-10-29,219.7677,223.5386,219.501,222.6626,3316325.0
2021-10-30,219.7677,223.5386,219.501,222.6626,3316325.0
2021-10-31,219.7677,223.5386,219.501,222.6626,3316325.0
2021-11-01,223.7863,224.6434,219.2249,220.6914,3861604.0
2021-11-02,221.2342,222.9673,220.2533,221.9103,2167348.0
2021-11-03,221.777,223.4816,221.0056,223.1197,2629344.0
2021-11-04,223.7863,227.5288,223.7292,226.4336,2508823.0
2021-11-05,227.5954,227.8525,223.8339,224.3005,2356480.0
2021-11-06,227.5954,227.8525,223.8339,224.3005,2356480.0
2021-11-07,227.5954,227.8525,223.8339,224.3005,2356480.0
2021-11-08,225.2623,226.7146,222.0351,223.5863,2797387.0
2021-11-09,223.8387,225.948,221.9198,222.7483,2307588.0
2021-11-10,221.5199,224.5281,220.2724,221.4532,2403123.0
2021-11-11,223.1387,223.5293,220.2581,221.2342,1921436.0
2021-11-12,223.2435,225.4195,220.9866,225.0433,2462903.0
2021-11-13,223.2435,225.4195,220.9866,225.0433,2462903.0
2021-11-14,223.2435,225.4195,220.9866,225.0433,2462903.0
2021-11-15,224.8338,225.8337,223.1483,223.7101,2219943.0
2021-11-16,229.1191,234.9444,227.9692,233.0996,5223229.0
2021-11-17,238.0896,243.0414,233.5472,234.0043,6823898.0
2021-11-18,234.6899,238.0705,233.5281,235.5756,3468889.0
2021-11-19,235.9469,238.7752,234.0233,237.6134,3685521.0
2021-11-20,235.9469,238.7752,234.0233,237.6134,3685521.0
2021-11-21,235.9469,238.7752,234.0233,237.6134,3685521.0
2021-11-22,238.3181,244.1556,237.9248,240.3084,4460971.0
2021-11-23,239.1561,240.6131,236.7373,239.8894,2550700.0
2021-11-24,237.5182,241.3178,237.1182,240.575,1952637.0
2021-11-25,237.5182,241.3178,237.1182,240.575,1952637.0
2021-11-26,237.7087,240.0798,235.3565,235.8708,1890971.0
2021-11-27,237.7087,240.0798,235.3565,235.8708,1890971.0
2021-11-28,237.7087,240.0798,235.3565,235.8708,1890971.0
2021-11-29,238.3657,240.4417,236.5278,236.7183,3209064.0
2021-11-30,235.9374,238.4895,232.8425,232.9187,6236008.0
2021-12-01,236.4517,240.3274,233.5186,233.6329,4019688.0
2021-12-02,235.2232,239.6704,234.109,238.4419,3706711.0
2021-12-03,240.4703,241.7367,235.2803,236.823,3972165.0
2021-12-04,240.4703,241.7367,235.2803,236.823,3972165.0
2021-12-05,240.4703,241.7367,235.2803,236.823,3972165.0
2021-12-06,240.4417,242.1938,238.4705,239.1942,3008545.0
2021-12-07,241.4083,245.2507,240.3548,244.6508,3405621.0
2021-12-08,244.3461,246.2887,242.4034,244.4889,3820799.0
2021-12-09,243.5652,248.3695,242.6986,245.8316,3812705.0
2021-12-10,246.0792,249.0027,245.4221,248.9075,2547664.0
2021-12-11,246.0792,249.0027,245.4221,248.9075,2547664.0
2021-12-12,246.0792,249.0027,245.4221,248.9075,2547664.0
2021-12-13,250.3074,250.7454,244.0604,244.9651,3915269.0
2021-12-14,243.708,244.5603,238.5562,240.4131,5100578.0
2021-12-15,237.6896,246.0126,237.3563,245.2507,4939283.0
2021-12-16,246.8601,247.1172,241.0226,241.1559,4457213.0
2021-12-17,240.2989,241.2035,235.6422,236.2517,10175909.0
2021-12-18,240.2989,241.2035,235.6422,236.2517,10175909.0
2021-12-19,240.2989,241.2035,235.6422,236.2517,10175909.0
2021-12-20,233.5186,234.2043,230.738,233.8995,3900882.0
2021-12-21,235.8898,236.5564,231.9569,235.1946,2963847.0
2021-12-22,235.3184,238.0229,234.3852,237.7848,1772047.0
2021-12-23,238.2991,239.6989,237.1563,238.1562,2060478.0
2021-12-24,238.2991,239.6989,237.1563,238.1562,2060478.0
2021-12-25,238.2991,239.6989,237.1563,238.1562,2060478.0
2021-12-26,238.2991,239.6989,237.1563,238.1562,2060478.0
2021-12-27,239.1561,241.6702,239.1561,241.594,1590318.0
2021-12-28,241.8797,242.7272,240.756,241.8987,1531542.0
2021-12-29,242.8415,246.203,242.7939,245.2793,1617702.0
2021-12-30,246.0221,246.8791,243.8414,244.1556,1488100.0
2021-12-31,243.9271,247.3743,243.6414,246.1459,1774222.0
2022-01-01,243.9271,247.3743,243.6414,246.1459,1774222.0
2022-01-02,243.9271,247.3743,243.6414,246.1459,1774222.0
2022-01-03,246.8315,247.779,240.994,243.3176,5305697.0
2022-01-04,243.4414,248.3837,243.3985,247.4124,3638211.0
2022-01-05,246.3649,247.0601,242.5653,242.5939,3808574.0
2022-01-06,245.346,246.1173,242.8319,245.4888,3616309.0
2022-01-07,243.4985,245.0984,238.749,239.1085,4945544.0
2022-01-08,243.4985,245.0984,238.749,239.1085,4945544.0
2022-01-09,243.4985,245.0984,238.749,239.1085,4945544.0
2022-01-10,236.0612,236.2612,229.0857,235.8708,6292571.0
2022-01-11,236.0803,238.0229,232.9996,237.5944,3414950.0
2022-01-12,239.2037,242.5558,238.0134,238.7562,2825576.0
2022-01-13,241.0036,241.6416,238.1562,238.7371,2243611.0
2022-01-14,235.4994,236.8326,229.9476,231.7855,3258477.0
2022-01-15,235.4994,236.8326,229.9476,231.7855,3258477.0
2022-01-16,235.4994,236.8326,229.9476,231.7855,3258477.0
2022-01-17,235.4994,236.8326,229.9476,231.7855,3258477.0
2022-01-18,228.5371,228.9145,223.8269,227.7823,4612577.0
2022-01-19,228.9479,230.4097,223.8269,224.2377,4146791.0
2022-01-20,225.7377,226.9989,213.3841,213.9478,5946565.0
2022-01-21,212.9541,219.6039,211.6261,214.9892,5724411.0
2022-01-22,212.9541,219.6039,211.6261,214.9892,5724411.0
2022-01-23,212.9541,219.6039,211.6261,214.9892,5724411.0
2022-01-24,210.6993,222.3364,210.3841,221.9924,4912593.0
2022-01-25,217.3586,221.6007,214.5019,219.7568,4099153.0
2022-01-26,222.1931,224.5242,215.6771,217.9319,4349153.0
2022-01-27,220.3778,222.7759,213.9669,215.8586,3426116.0
2022-01-28,217.8268,224.6581,214.4733,224.5148,3215463.0
2022-01-29,217.8268,224.6581,214.4733,224.5148,3215463.0
2022-01-30,217.8268,224.6581,214.4733,224.5148,3215463.0
2022-01-31,223.5593,227.018,222.2886,226.7696,4486036.0
2022-02-01,227.8205,228.8045,223.3921,227.725,2723824.0
2022-02-02,227.9734,229.9798,225.9097,228.4511,2442894.0
2022-02-03,225.4797,228.8142,223.3874,223.674,2512234.0
2022-02-04,223.7122,223.7122,215.1325,218.8587,3456689.0
2022-02-05,223.7122,223.7122,215.1325,218.8587,3456689.0
2022-02-06,223.7122,223.7122,215.1325,218.8587,3456689.0
2022-02-07,220.244,220.6835,214.521,216.9,2990056.0
2022-02-08,217.072,222.2504,215.7917,221.4287,2572444.0
2022-02-09,224.0657,225.9383,222.4606,223.244,2115334.0
2022-02-10,220.4064,222.4797,215.7249,217.2631,3053766.0
2022-02-11,217.3777,219.4797,214.7408,215.8395,2192806.0
2022-02-12,217.3777,219.4797,214.7408,215.8395,2192806.0
2022-02-13,217.3777,219.4797,214.7408,215.8395,2192806.0
2022-02-14,213.7949,216.9,213.1691,215.8777,2025703.0
2022-02-15,218.1325,219.8045,216.8618,217.9319,1846100.0
2022-02-16,216.4223,217.9988,213.5465,216.8905,2461400.0
2022-02-17,215.8586,217.0911,213.2981,213.814,2482353.0
2022-02-18,213.0115,215.658,210.5895,212.7631,4241661.0
2022-02-19,213.0115,215.658,210.5895,212.7631,4241661.0
2022-02-20,213.0115,215.658,210.5895,212.7631,4241661.0
2022-02-21,213.0115,215.658,210.5895,212.7631,4241661.0
2022-02-22,208.5592,211.5783,201.3649,205.0241,7641105.0
2022-02-23,212.1038,217.5975,204.5846,205.5018,8936864.0
2022-02-24,200.3426,204.7088,197.0464,203.8967,5749345.0
2022-02-25,204.7184,209.8968,200.8394,209.4095,4613281.0
2022-02-26,204.7184,209.8968,200.8394,209.4095,4613281.0
2022-02-27,204.7184,209.8968,200.8394,209.4095,4613281.0
2022-02-28,207.5751,211.435,206.1993,211.2057,5440555.0
2022-03-01,211.5115,214.435,210.4127,211.6261,3953236.0
2022-03-02,210.7662,219.7568,210.2981,218.4669,4513727.0
2022-03-03,218.9064,220.4351,215.0274,216.193,3180721.0
2022-03-04,214.5688,216.58,211.865,214.0815,3145816.0
2022-03-05,214.5688,216.58,211.865,214.0815,3145816.0
2022-03-06,214.5688,216.58,211.865,214.0815,3145816.0
2022-03-07,214.0433,217.8172,212.1803,212.3522,4022744.0
2022-03-08,212.3522,219.3841,212.1803,213.3076,3726146.0
2022-03-09,217.8172,220.0147,215.5338,215.8109,3428704.0
2022-03-10,213.0592,214.3873,209.3235,214.1771,3318890.0
2022-03-11,213.9191,217.416,212.0943,212.3045,2616309.0
2022-03-12,213.9191,217.416,212.0943,212.3045,2616309.0
2022-03-13,213.9191,217.416,212.0943,212.3045,2616309.0
2022-03-14,213.9956,217.5593,211.2248,216.4128,3607706.0
2022-03-15,217.6453,221.9877,217.3682,220.7695,3413674.0
2022-03-16,222.7377,223.9797,216.6803,221.0179,3497382.0
2022-03-17,219.7472,223.9606,218.1373,223.9319,3323855.0
2022-03-18,221.3236,225.7281,219.6803,225.1644,9149965.0
2022-03-19,221.3236,225.7281,219.6803,225.1644,9149965.0
2022-03-20,221.3236,225.7281,219.6803,225.1644,9149965.0
2022-03-21,225.9574,227.7441,215.6293,217.4542,4349172.0
2022-03-22,217.502,219.623,215.3093,218.2854,3248750.0
2022-03-23,216.8809,217.7886,210.0306,211.072,3728128.0
2022-03-24,210.986,212.0656,208.2439,209.4,3399162.0
2022-03-25,210.8904,211.1102,201.9668,203.4286,6832850.0
2022-03-26,210.8904,211.1102,201.9668,203.4286,6832850.0
2022-03-27,210.8904,211.1102,201.9668,203.4286,6832850.0
2022-03-28,201.9572,204.3649,198.1738,204.2502,6579600.0
2022-03-29,208.0528,211.4685,206.8872,209.7821,4993689.0
2022-03-30,206.1324,207.47,199.6164,200.1515,7090934.0
2022-03-31,197.6292,199.4349,192.9858,193.1769,7318469.0
2022-04-01,195.0018,195.0591,192.4221,193.3775,4827182.0
2022-04-02,195.0018,195.0591,192.4221,193.3775,4827182.0
2022-04-03,195.0018,195.0591,192.4221,193.3775,4827182.0
2022-04-04,192.5606,195.1546,190.8648,195.0209,5427547.0
2022-04-05,194.1514,198.8617,192.6801,195.7374,4707282.0
2022-04-06,192.231,193.8075,187.8743,191.7055,6356121.0
2022-04-07,190.2342,195.0973,188.7437,193.6068,4411564.0
2022-04-08,192.0686,198.4604,191.6004,197.4476,5065517.0
2022-04-09,192.0686,198.4604,191.6004,197.4476,5065517.0
2022-04-10,192.0686,198.4604,191.6004,197.4476,5065517.0
2022-04-11,195.5368,199.1578,194.2852,195.4699,3576161.0
2022-04-12,199.6929,201.2024,194.333,195.04,4354856.0
2022-04-13,194.5527,197.6292,194.161,196.3489,2803473.0
2022-04-14,197.0368,198.0591,192.0686,192.3075,4001575.0
2022-04-15,197.0368,198.0591,192.0686,192.3075,4001575.0
2022-04-16,197.0368,198.0591,192.0686,192.3075,4001575.0
2022-04-17,197.0368,198.0591,192.0686,192.3075,4001575.0
2022-04-18,191.6769,192.9954,188.5335,189.6705,3800438.0
2022-04-19,190.1022,195.2248,189.6513,194.7739,3392926.0
2022-04-20,197.46,201.5081,196.8345,200.2419,3906051.0
2022-04-21,201.8535,202.2612,195.9635,196.6829,3797609.0
2022-04-22,195.81,195.9922,188.1165,189.0374,4216309.0
2022-04-23,195.81,195.9922,188.1165,189.0374,4216309.0
2022-04-24,195.81,195.9922,188.1165,189.0374,4216309.0
2022-04-25,189.0278,192.5676,186.7447,192.2222,3895913.0
2022-04-26,190.8121,196.0498,190.1694,191.4644,3959126.0
2022-04-27,191.1382,195.172,190.8696,191.4452,3028244.0
2022-04-28,193.4118,198.7118,191.8865,196.7884,3250689.0
2022-04-29,195.2056,196.8268,189.0566,189.6801,4217600.0
2022-04-30,195.2056,196.8268,189.0566,189.6801,4217600.0
2022-05-01,195.2056,196.8268,189.0566,189.6801,4217600.0
2022-05-02,190.0542,196.3184,189.6705,194.8699,3697789.0
2022-05-03,194.2271,196.587,192.0592,193.4213,3002576.0
2022-05-04,192.558,199.4936,190.179,198.7262,4452366.0
2022-05-05,195.6085,196.28,185.6415,187.9438,4262901.0
2022-05-06,186.2651,187.4929,181.9387,184.4616,3910713.0
2022-05-07,186.2651,187.4929,181.9387,184.4616,3910713.0
2022-05-08,186.2651,187.4929,181.9387,184.4616,3910713.0
2022-05-09,181.8715,190.39,180.5861,188.0877,3998316.0
2022-05-10,190.0447,190.9368,182.5046,184.3081,3638724.0
2022-05-11,184.9892,187.2435,179.6747,180.1256,4598202.0
2022-05-12,180.1256,186.903,179.6076,183.8956,4292960.0
2022-05-13,183.4831,189.3731,182.6006,186.102,2911878.0
2022-05-14,183.4831,189.3731,182.6006,186.102,2911878.0
2022-05-15,183.4831,189.3731,182.6006,186.102,2911878.0
2022-05-16,184.7302,188.2316,181.7804,186.8023,4405388.0
2022-05-17,190.8217,191.3493,180.2204,186.1308,8209965.0
2022-05-18,179.8666,183.6654,172.4369,176.3364,7847561.0
2022-05-19,175.2428,184.0011,175.2428,180.2119,5132247.0
2022-05-20,181.2384,181.5549,171.9237,177.171,5722556.0
2022-05-21,181.2384,181.5549,171.9237,177.171,5722556.0
2022-05-22,181.2384,181.5549,171.9237,177.171,5722556.0
2022-05-23,178.9073,179.2239,174.0053,178.6675,3546848.0
2022-05-24,177.4492,180.1544,174.9646,177.1038,4486453.0
2022-05-25,175.1661,182.1593,174.8399,180.8739,3986461.0
2022-05-26,182.8116,189.023,182.5334,187.5697,3338117.0
2022-05-27,188.7112,191.5315,187.8958,191.5028,2779220.0
2022-05-28,188.7112,191.5315,187.8958,191.5028,2779220.0
2022-05-29,188.7112,191.5315,187.8958,191.5028,2779220.0
2022-05-30,188.7112,191.5315,187.8958,191.5028,2779220.0
2022-05-31,189.5554,190.6586,186.4761,187.3491,4733916.0
2022-06-01,188.3947,189.1141,183.8381,183.9148,3290348.0
2022-06-02,184.7206,188.2316,183.9436,188.1453,3359184.0
2022-06-03,186.0732,189.8912,185.3825,187.4929,2262787.0
2022-06-04,186.0732,189.8912,185.3825,187.4929,2262787.0
2022-06-05,186.0732,189.8912,185.3825,187.4929,2262787.0
2022-06-06,188.0206,190.6874,186.2966,188.7592,2691594.0
2022-06-07,182.6006,188.2124,181.3151,187.6848,3269772.0
2022-06-08,186.006,186.7831,183.5886,184.6151,2775810.0
2022-06-09,184.2889,190.649,184.0875,186.3706,2999674.0
2022-06-10,181.5933,184.4136,178.5716,178.7442,3565302.0
2022-06-11,181.5933,184.4136,178.5716,178.7442,3565302.0
2022-06-12,181.5933,184.4136,178.5716,178.7442,3565302.0
2022-06-13,174.9071,176.9887,172.7775,173.8806,3899277.0
2022-06-14,173.4681,175.4155,169.2473,170.6958,4037325.0
2022-06-15,172.0964,173.6456,169.1226,171.7222,4127799.0
2022-06-16,167.3958,167.8083,163.5395,164.6235,5536507.0
2022-06-17,163.976,168.1393,163.2134,165.4485,8498950.0
2022-06-18,163.976,168.1393,163.2134,165.4485,8498950.0
2022-06-19,163.976,168.1393,163.2134,165.4485,8498950.0
2022-06-20,163.976,168.1393,163.2134,165.4485,8498950.0
2022-06-21,168.9211,169.2329,164.4125,165.3622,4753347.0
2022-06-22,164.3645,168.2304,163.1942,166.5325,4437993.0
2022-06-23,167.415,169.2569,166.5325,169.1513,3611682.0
2022-06-24,170.5231,175.4922,169.9188,175.3963,5346188.0
2022-06-25,170.5231,175.4922,169.9188,175.3963,5346188.0
2022-06-26,170.5231,175.4922,169.9188,175.3963,5346188.0
2022-06-27,175.5498,177.7754,174.7104,176.7201,2829378.0
2022-06-28,176.9695,178.0535,167.463,167.6069,4992125.0
2022-06-29,167.8467,170.1682,167.0697,168.9307,2802682.0
2022-06-30,165.036,168.9115,163.8081,167.5589,4415419.0
2022-07-01,168.6717,171.3193,167.5301,170.1394,3095545.0
2022-07-02,168.6717,171.3193,167.5301,170.1394,3095545.0
2022-07-03,168.6717,171.3193,167.5301,170.1394,3095545.0
2022-07-04,168.6717,171.3193,167.5301,170.1394,3095545.0
