,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity
2022-05-29,49.844,50.606,49.6681,50.5572,290535.0
2022-05-30,49.844,50.606,49.6681,50.5572,290535.0
2022-05-31,50.4985,50.7819,49.5997,50.0198,286067.0
2022-06-01,50.2738,50.2738,48.9061,49.1601,430846.0
2022-06-02,49.3164,49.7072,48.9452,49.6779,519320.0
2022-06-03,49.8147,50.3715,49.5021,50.0785,225231.0
2022-06-04,49.8147,50.3715,49.5021,50.0785,225231.0
2022-06-05,49.8147,50.3715,49.5021,50.0785,225231.0
2022-06-06,50.3618,50.8112,49.8147,50.4204,333735.0
2022-06-07,50.0003,51.1165,50.0003,51.0749,335072.0
2022-06-08,50.9675,51.2996,50.2152,50.4302,304956.0
2022-06-09,50.8796,53.3219,50.8796,52.8823,832494.0
2022-06-10,52.1691,52.4622,51.3631,51.876,833967.0
2022-06-11,52.1691,52.4622,51.3631,51.876,833967.0
2022-06-12,52.1691,52.4622,51.3631,51.876,833967.0
2022-06-13,51.1043,51.9737,49.9319,50.987,932283.0
2022-06-14,50.9772,51.4071,50.3618,50.5962,749483.0
2022-06-15,50.7525,50.9968,49.3164,50.0491,687543.0
2022-06-16,49.4923,49.6437,48.0464,48.1539,566481.0
2022-06-17,48.0269,49.2285,48.0269,48.7596,1667433.0
2022-06-18,48.0269,49.2285,48.0269,48.7596,1667433.0
2022-06-19,48.0269,49.2285,48.0269,48.7596,1667433.0
2022-06-20,48.0269,49.2285,48.0269,48.7596,1667433.0
2022-06-21,49.4239,49.7121,48.6423,49.4239,539250.0
2022-06-22,48.8377,49.2774,48.3786,49.1015,651219.0
2022-06-23,49.1601,49.9124,48.9354,49.4044,462614.0
2022-06-24,50.0491,51.9444,49.8244,51.9444,1244494.0
2022-06-25,50.0491,51.9444,49.8244,51.9444,1244494.0
2022-06-26,50.0491,51.9444,49.8244,51.9444,1244494.0
2022-06-27,52.3254,53.0191,51.5732,52.5501,380501.0
2022-06-28,52.7651,53.4831,51.7393,51.9151,346891.0
2022-06-29,52.0714,52.6869,51.5439,52.2864,479583.0
2022-06-30,52.0714,54.123,51.9933,53.8202,609351.0
2022-07-01,53.8495,55.3344,53.4587,55.1391,780768.0
2022-07-02,53.8495,55.3344,53.4587,55.1391,780768.0
2022-07-03,53.8495,55.3344,53.4587,55.1391,780768.0
2022-07-04,53.8495,55.3344,53.4587,55.1391,780768.0
2022-07-05,54.6897,54.8362,52.1984,53.4392,701959.0
2022-07-06,53.5564,54.9339,53.1021,54.465,644462.0
2022-07-07,54.4845,55.2563,54.25,54.9925,412429.0
2022-07-08,55.2074,55.7545,54.8557,55.1781,628015.0
2022-07-09,55.2074,55.7545,54.8557,55.1781,628015.0
2022-07-10,55.2074,55.7545,54.8557,55.1781,628015.0
2022-07-11,55.1586,55.6666,54.504,54.6506,358422.0
2022-07-12,54.631,55.3051,53.6101,53.7811,587471.0
2022-07-13,53.1461,54.3282,53.1461,53.3219,432912.0
2022-07-14,52.6381,53.0288,52.0617,52.7944,379961.0
2022-07-15,53.0191,53.2438,52.5404,52.9018,332557.0
2022-07-16,53.0191,53.2438,52.5404,52.9018,332557.0
2022-07-17,53.0191,53.2438,52.5404,52.9018,332557.0
2022-07-18,53.1852,53.3903,51.7588,51.7979,439495.0
2022-07-19,51.7979,53.5613,51.7881,53.3708,561534.0
2022-07-20,53.4782,53.6639,52.9605,53.3708,372850.0
2022-07-21,53.2926,54.1328,53.0679,53.9667,590573.0
2022-07-22,54.211,54.5138,53.1949,53.5075,334842.0
2022-07-23,54.211,54.5138,53.1949,53.5075,334842.0
2022-07-24,54.211,54.5138,53.1949,53.5075,334842.0
2022-07-25,53.615,54.2012,53.4343,53.6541,287824.0
2022-07-26,53.6541,54.0253,53.4392,53.5369,407031.0
2022-07-27,53.9276,54.2207,52.8335,53.2829,428425.0
2022-07-28,53.8788,54.631,53.0484,54.338,678072.0
2022-07-29,54.5333,55.6861,54.3673,55.3735,620032.0
2022-07-30,54.5333,55.6861,54.3673,55.3735,620032.0
2022-07-31,54.5333,55.6861,54.3673,55.3735,620032.0
2022-08-01,55.4126,55.735,54.8948,55.5298,417263.0
2022-08-02,55.5885,55.9988,54.9324,55.354,467416.0
2022-08-03,55.354,55.354,53.9863,54.9241,412619.0
2022-08-04,54.9241,55.5494,54.5236,54.9144,430834.0
2022-08-05,54.7776,55.0902,54.3282,54.8948,642265.0
2022-08-06,54.7776,55.0902,54.3282,54.8948,642265.0
2022-08-07,54.7776,55.0902,54.3282,54.8948,642265.0
2022-08-08,55.0316,55.5786,54.3184,54.6506,669643.0
2022-08-09,55.6764,56.1746,54.1426,54.3477,701288.0
2022-08-10,54.8655,55.1684,53.8202,53.9863,1102523.0
2022-08-11,54.0156,54.2891,52.4622,52.6283,1400824.0
2022-08-12,52.9507,53.6735,52.5208,53.5369,466294.0
2022-08-13,52.9507,53.6735,52.5208,53.5369,466294.0
2022-08-14,52.9507,53.6735,52.5208,53.5369,466294.0
2022-08-15,53.3415,54.211,52.9702,53.6541,596062.0
2022-08-16,53.3903,53.8397,53.1314,53.3024,408964.0
2022-08-17,52.8335,53.2535,52.5404,52.9018,400498.0
2022-08-18,53.1373,53.3678,52.9313,53.2746,484645.0
2022-08-19,53.2746,53.3629,52.4506,52.7155,433222.0
2022-08-20,53.2746,53.3629,52.4506,52.7155,433222.0
2022-08-21,53.2746,53.3629,52.4506,52.7155,433222.0
2022-08-22,52.3231,52.7547,51.8424,52.019,501255.0
2022-08-23,51.9896,52.3427,51.9013,52.1367,476173.0
2022-08-24,52.6664,52.9313,52.0779,52.5585,539447.0
2022-08-25,52.6762,53.2746,52.5487,53.2746,238484.0
2022-08-26,53.5002,53.51,52.0288,52.0386,306052.0
2022-08-27,53.5002,53.51,52.0288,52.0386,306052.0
2022-08-28,53.5002,53.51,52.0288,52.0386,306052.0
2022-08-29,51.5972,52.5193,51.0283,52.0681,415187.0
2022-08-30,52.5781,52.5781,51.372,51.4991,795984.0
2022-08-31,51.4991,51.8424,51.0391,51.1362,355828.0
2022-09-01,50.6359,50.9007,50.2239,50.7438,532443.0
2022-09-02,51.1558,51.2833,50.3024,50.4397,337888.0
2022-09-03,51.1558,51.2833,50.3024,50.4397,337888.0
2022-09-04,51.1558,51.2833,50.3024,50.4397,337888.0
2022-09-05,51.1558,51.2833,50.3024,50.4397,337888.0
2022-09-06,50.3514,50.9106,50.2239,50.4986,441154.0
2022-09-07,50.2043,53.1765,50.2043,53.0392,751266.0
2022-09-08,52.7939,52.9656,51.3814,51.9896,535509.0
2022-09-09,52.3035,53.5836,52.3035,53.3825,471819.0
2022-09-10,52.3035,53.5836,52.3035,53.3825,471819.0
2022-09-11,52.3035,53.5836,52.3035,53.3825,471819.0
2022-09-12,53.4806,53.9024,53.2158,53.5591,463598.0
2022-09-13,52.7841,53.2092,51.9503,52.0582,328749.0
2022-09-14,52.5193,53.7258,52.431,53.2452,476009.0
2022-09-15,53.049,53.6768,52.6174,52.8822,561776.0
2022-09-16,52.2937,52.3426,50.989,51.6463,744086.0
2022-09-17,52.2937,52.3426,50.989,51.6463,744086.0
2022-09-18,52.2937,52.3426,50.989,51.6463,744086.0
2022-09-19,51.2539,52.4604,51.2539,52.2544,324529.0
2022-09-20,52.1661,52.1661,51.1215,51.6364,333592.0
2022-09-21,52.3231,52.6468,51.0283,51.0381,337450.0
2022-09-22,50.8026,51.1656,50.2141,50.6163,300802.0
2022-09-23,50.1356,50.2043,48.1983,49.655,550626.0
2022-09-24,50.1356,50.2043,48.1983,49.655,550626.0
2022-09-25,50.1356,50.2043,48.1983,49.655,550626.0
2022-09-26,49.4293,50.4005,49.2332,49.5569,729632.0
2022-09-27,49.9689,50.528,49.4882,49.7825,798962.0
2022-09-28,49.655,50.8811,49.4833,50.4887,599586.0
2022-09-29,50.1552,50.1552,48.7329,49.8806,599514.0
2022-09-30,49.5471,50.4887,49.3607,49.4097,398447.0
2022-10-01,49.5471,50.4887,49.3607,49.4097,398447.0
2022-10-02,49.5471,50.4887,49.3607,49.4097,398447.0
2022-10-03,49.8119,50.9792,49.8119,50.7144,440239.0
2022-10-04,51.3324,52.5683,51.0086,52.5389,651615.0
2022-10-05,52.1073,52.2642,51.1264,51.3716,396577.0
2022-10-06,51.2637,51.6364,51.1165,51.6364,528973.0
2022-10-07,51.5678,51.5972,50.6849,51.1656,336287.0
2022-10-08,51.5678,51.5972,50.6849,51.1656,336287.0
2022-10-09,51.5678,51.5972,50.6849,51.1656,336287.0
2022-10-10,51.3225,52.1907,51.2146,51.3814,323048.0
2022-10-11,51.4501,52.4604,51.2539,51.9602,454262.0
2022-10-12,51.9994,52.6174,50.8223,50.8321,426739.0
2022-10-13,50.1062,51.9798,49.8511,51.7836,565660.0
2022-10-14,51.9013,52.0484,50.8272,51.0675,361188.0
2022-10-15,51.9013,52.0484,50.8272,51.0675,361188.0
2022-10-16,51.9013,52.0484,50.8272,51.0675,361188.0
2022-10-17,51.5776,52.588,51.4795,51.6364,370537.0
2022-10-18,52.5683,54.0201,52.225,53.7455,796673.0
2022-10-19,53.3923,54.0397,53.0588,53.6179,391730.0
2022-10-20,53.51,54.1182,53.0588,53.2354,288598.0
2022-10-21,53.255,54.4125,52.7086,54.3929,378615.0
2022-10-22,53.255,54.4125,52.7086,54.3929,378615.0
2022-10-23,53.255,54.4125,52.7086,54.3929,378615.0
2022-10-24,54.746,55.1286,54.334,54.6577,236527.0
2022-10-25,54.6577,55.2659,54.4664,54.8932,371092.0
2022-10-26,55.1972,55.6485,54.697,54.8049,325872.0
2022-10-27,55.2659,55.8152,54.6577,54.7951,491599.0
2022-10-28,55.0305,56.6883,54.8343,56.3351,671080.0
2022-10-29,55.0305,56.6883,54.8343,56.3351,671080.0
2022-10-30,55.0305,56.6883,54.8343,56.3351,671080.0
2022-10-31,55.9624,56.3155,55.2953,55.8937,741340.0
2022-11-01,56.2468,57.0022,56.0212,56.5313,567968.0
2022-11-02,56.6392,57.3063,55.9133,55.9133,460274.0
2022-11-03,55.4327,56.0114,55.0305,55.619,348808.0
2022-11-04,55.7858,56.2174,54.491,55.5111,333469.0
2022-11-05,55.7858,56.2174,54.491,55.5111,333469.0
2022-11-06,55.7858,56.2174,54.491,55.5111,333469.0
2022-11-07,55.7171,56.4528,55.0991,56.3744,447006.0
2022-11-08,54.3438,56.3057,54.3438,55.8937,744710.0
2022-11-09,55.8054,57.1983,55.6485,57.1199,455086.0
2022-11-10,58.2479,61.073,58.2479,60.9848,1341967.0
2022-11-11,60.818,61.642,59.0866,59.2387,1455208.0
2022-11-12,60.818,61.642,59.0866,59.2387,1455208.0
2022-11-13,60.818,61.642,59.0866,59.2387,1455208.0
2022-11-14,59.3368,59.3662,57.3455,57.3847,657464.0
2022-11-15,57.8556,58.8659,57.5122,58.3755,970505.0
2022-11-16,58.3755,58.9052,57.7085,58.5422,622454.0
2022-11-17,57.8752,58.4589,57.3786,57.8261,417130.0
2022-11-18,58.3972,58.3972,57.3338,58.092,515548.0
2022-11-19,58.3972,58.3972,57.3338,58.092,515548.0
2022-11-20,58.3972,58.3972,57.3338,58.092,515548.0
2022-11-21,58.1117,58.7615,57.9935,58.1117,531167.0
2022-11-22,58.348,58.5252,57.8754,58.092,743004.0
2022-11-23,58.1215,59.5591,57.8951,59.372,2019467.0
2022-11-24,58.1215,59.5591,57.8951,59.372,2019467.0
2022-11-25,59.8249,60.4551,59.4706,60.0021,150517.0
2022-11-26,59.8249,60.4551,59.4706,60.0021,150517.0
2022-11-27,59.8249,60.4551,59.4706,60.0021,150517.0
2022-11-28,59.4803,59.8938,58.9289,59.1061,391577.0
2022-11-29,59.2046,59.5886,58.7812,59.1258,246844.0
2022-11-30,59.2637,59.9529,58.5646,59.9529,352024.0
2022-12-01,60.2384,60.6224,59.6477,60.3074,423014.0
2022-12-02,59.6575,61.3461,59.6575,61.2723,396578.0
2022-12-03,59.6575,61.3461,59.6575,61.2723,396578.0
2022-12-04,59.6575,61.3461,59.6575,61.2723,396578.0
2022-12-05,60.6815,60.9322,60.2975,60.4354,233704.0
2022-12-06,60.5141,60.5831,59.7264,59.8544,624938.0
2022-12-07,59.6378,60.1483,58.3578,58.4366,453077.0
2022-12-08,59.3129,59.9431,58.7074,59.5984,642044.0
2022-12-09,59.4508,59.8643,58.732,58.7615,317397.0
2022-12-10,59.4508,59.8643,58.732,58.7615,317397.0
2022-12-11,59.4508,59.8643,58.732,58.7615,317397.0
2022-12-12,58.9289,59.756,58.7738,59.4901,304449.0
2022-12-13,60.2778,60.5634,58.7911,58.9191,697817.0
2022-12-14,58.8108,59.3832,58.5351,58.7911,301164.0
2022-12-15,58.5941,58.7025,57.6292,57.7769,401275.0
2022-12-16,57.4225,58.3086,57.3092,58.0526,666038.0
2022-12-17,57.4225,58.3086,57.3092,58.0526,666038.0
2022-12-18,57.4225,58.3086,57.3092,58.0526,666038.0
2022-12-19,58.092,58.4858,56.6446,56.9302,621602.0
2022-12-20,56.8218,57.0877,56.4034,56.6052,469988.0
2022-12-21,57.0188,57.8065,56.7825,57.7769,313320.0
2022-12-22,57.3535,57.4815,56.3,57.1566,349550.0
2022-12-23,57.2748,57.4028,56.6988,57.3437,240878.0
2022-12-24,57.2748,57.4028,56.6988,57.3437,240878.0
2022-12-25,57.2748,57.4028,56.6988,57.3437,240878.0
2022-12-26,57.2748,57.4028,56.6988,57.3437,240878.0
2022-12-27,57.6194,57.8864,57.1222,57.2649,231728.0
2022-12-28,57.5012,57.6391,56.6643,56.6742,219328.0
2022-12-29,56.7135,57.3338,56.6889,57.0188,289344.0
2022-12-30,57.0385,57.2846,56.3985,57.1862,297061.0
2022-12-31,57.0385,57.2846,56.3985,57.1862,297061.0
2023-01-01,57.0385,57.2846,56.3985,57.1862,297061.0
2023-01-02,57.0385,57.2846,56.3985,57.1862,297061.0
2023-01-03,57.1862,57.1862,56.0883,56.7135,452587.0
2023-01-04,56.5954,57.2748,56.4575,56.6446,307577.0
2023-01-05,56.6446,57.2846,55.9259,55.9948,493088.0
2023-01-06,56.5166,57.5209,56.3246,57.1369,440675.0
2023-01-07,56.5166,57.5209,56.3246,57.1369,440675.0
2023-01-08,56.5166,57.5209,56.3246,57.1369,440675.0
2023-01-09,57.2551,57.2846,56.1474,56.3985,389669.0
2023-01-10,56.3788,56.9105,55.9455,56.7825,417082.0
2023-01-11,57.0385,58.1215,57.0385,58.1117,434592.0
2023-01-12,58.2594,58.3677,57.7474,57.7474,323826.0
2023-01-13,57.1665,57.2797,56.3689,56.6249,983710.0
2023-01-14,57.1665,57.2797,56.3689,56.6249,983710.0
2023-01-15,57.1665,57.2797,56.3689,56.6249,983710.0
2023-01-16,57.1665,57.2797,56.3689,56.6249,983710.0
2023-01-17,56.6052,57.1763,56.2015,56.3098,417902.0
2023-01-18,56.3886,56.7332,55.3597,55.4139,894596.0
2023-01-19,55.1382,55.3548,54.6163,54.7443,526173.0
2023-01-20,55.0003,55.8471,54.6459,55.6699,482220.0
2023-01-21,55.0003,55.8471,54.6459,55.6699,482220.0
2023-01-22,55.0003,55.8471,54.6459,55.6699,482220.0
2023-01-23,55.7289,56.812,55.6305,56.7529,461471.0
2023-01-24,56.1228,57.9295,56.1228,57.8163,330122.0
2023-01-25,57.4815,59.6624,57.1074,59.5689,781605.0
2023-01-26,59.9923,60.2384,59.4901,60.012,479704.0
2023-01-27,60.0809,60.4944,59.6747,60.2286,382331.0
2023-01-28,60.0809,60.4944,59.6747,60.2286,382331.0
2023-01-29,60.0809,60.4944,59.6747,60.2286,382331.0
2023-01-30,60.3566,60.4551,59.1258,59.1258,282667.0
2023-01-31,59.0963,60.1597,59.0077,59.9234,358012.0
2023-02-01,59.7068,60.1941,59.2144,59.6181,480607.0
2023-02-02,59.6083,60.4157,58.3874,60.0711,1127974.0
2023-02-03,59.9529,60.2384,59.244,59.3621,260209.0
2023-02-04,59.9529,60.2384,59.244,59.3621,260209.0
2023-02-05,59.9529,60.2384,59.244,59.3621,260209.0
2023-02-06,59.2834,59.8052,58.9649,59.1849,646981.0
2023-02-07,58.7714,59.6378,58.476,59.6181,465216.0
2023-02-08,59.372,59.6378,58.5548,58.5941,302726.0
2023-02-09,58.8895,59.0988,57.8951,58.092,360294.0
2023-02-10,58.2397,58.9781,58.1511,58.8108,223548.0
2023-02-11,58.2397,58.9781,58.1511,58.8108,223548.0
2023-02-12,58.2397,58.9781,58.1511,58.8108,223548.0
2023-02-13,59.0668,59.7954,58.782,58.9683,385485.0
2023-02-14,58.9092,59.2932,58.5351,58.9781,482607.0
2023-02-15,58.6729,59.6477,58.4661,59.5492,303795.0
2023-02-16,59.0274,60.2188,58.8698,59.4508,364778.0
2023-02-17,59.5295,59.6772,59.0175,59.5984,455686.0
2023-02-18,59.5295,59.6772,59.0175,59.5984,455686.0
2023-02-19,59.5295,59.6772,59.0175,59.5984,455686.0
2023-02-20,59.5295,59.6772,59.0175,59.5984,455686.0
2023-02-21,59.5886,59.5886,58.3677,58.732,368415.0
2023-02-22,58.4661,59.1751,58.412,58.5055,378498.0
2023-02-23,58.6138,59.5984,58.1511,58.4268,410259.0
2023-02-24,60.0514,60.6126,58.6631,59.9726,1106503.0
2023-02-25,60.0514,60.6126,58.6631,59.9726,1106503.0
2023-02-26,60.0514,60.6126,58.6631,59.9726,1106503.0
2023-02-27,60.1301,60.9867,59.9628,60.7504,713554.0
2023-02-28,60.7701,61.0557,60.1448,60.1695,751975.0
2023-03-01,60.0612,61.4987,59.9037,61.3707,679996.0
2023-03-02,61.0754,61.9714,61.0754,61.4889,581584.0
2023-03-03,61.6071,62.2914,61.3215,62.1683,784113.0
2023-03-04,61.6071,62.2914,61.3215,62.1683,784113.0
2023-03-05,61.6071,62.2914,61.3215,62.1683,784113.0
2023-03-06,62.1387,62.375,60.5535,60.8587,706431.0
2023-03-07,60.8883,61.5381,60.78,60.7997,319600.0
2023-03-08,60.8981,61.9566,60.6323,61.7744,1063357.0
2023-03-09,62.8417,63.8596,62.2389,62.486,1505840.0
2023-03-10,62.3476,62.8269,60.4206,60.5194,889435.0
2023-03-11,62.3476,62.8269,60.4206,60.5194,889435.0
2023-03-12,62.3476,62.8269,60.4206,60.5194,889435.0
2023-03-13,59.6794,61.0333,59.5806,60.6775,1043174.0
2023-03-14,61.053,61.478,60.0154,60.7368,1096917.0
2023-03-15,60.6479,61.053,59.6992,61.0036,901627.0
2023-03-16,60.8554,62.4168,60.5984,62.1796,913205.0
2023-03-17,62.1203,62.1203,60.302,60.3217,720949.0
2023-03-18,62.1203,62.1203,60.302,60.3217,720949.0
2023-03-19,62.1203,62.1203,60.302,60.3217,720949.0
2023-03-20,60.6676,61.7349,60.5886,61.142,504413.0
2023-03-21,61.8535,62.1895,61.5175,61.893,399059.0
2023-03-22,61.8831,61.9474,60.2427,60.2921,406287.0
2023-03-23,60.2526,60.8356,59.9215,60.1834,303780.0
2023-03-24,59.8375,60.7319,59.6843,60.5391,339715.0
2023-03-25,59.8375,60.7319,59.6843,60.5391,339715.0
2023-03-26,59.8375,60.7319,59.6843,60.5391,339715.0
2023-03-27,61.0333,61.389,60.4008,60.7269,486913.0
2023-03-28,60.638,61.5966,60.638,61.557,502049.0
2023-03-29,61.8041,62.1186,61.2902,62.061,604836.0
2023-03-30,62.2488,62.7528,61.4681,61.7942,265203.0
2023-03-31,62.1104,62.3773,61.8733,62.2982,310859.0
2023-04-01,62.1104,62.3773,61.8733,62.2982,310859.0
2023-04-02,62.1104,62.3773,61.8733,62.2982,310859.0
2023-04-03,62.4069,63.0493,62.2982,62.8417,352647.0
2023-04-04,62.8813,62.9603,61.6855,61.9721,334131.0
2023-04-05,61.814,62.15,61.2309,61.7151,389112.0
2023-04-06,61.7646,62.2342,61.2803,61.5175,326221.0
2023-04-07,61.7646,62.2342,61.2803,61.5175,326221.0
2023-04-08,61.7646,62.2342,61.2803,61.5175,326221.0
2023-04-09,61.7646,62.2342,61.2803,61.5175,326221.0
2023-04-10,61.4088,62.2784,61.4088,62.1599,324780.0
2023-04-11,62.3279,62.9307,62.318,62.4662,331509.0
2023-04-12,62.6144,63.3606,62.2982,63.1876,462418.0
2023-04-13,63.3358,64.0918,62.6194,63.998,579495.0
2023-04-14,63.6224,64.0869,63.1481,63.3062,356932.0
2023-04-15,63.6224,64.0869,63.1481,63.3062,356932.0
2023-04-16,63.6224,64.0869,63.1481,63.3062,356932.0
2023-04-17,63.3556,63.6224,63.0097,63.2963,354225.0
2023-04-18,63.7707,64.1857,63.3358,63.6224,556257.0
2023-04-19,63.6126,63.662,63.0987,63.2963,354821.0
2023-04-20,63.1086,63.3556,62.8022,63.0591,365317.0
2023-04-21,63.1777,63.2963,62.4069,63.1777,519004.0
2023-04-22,63.1777,63.2963,62.4069,63.1777,519004.0
2023-04-23,63.1777,63.2963,62.4069,63.1777,519004.0
2023-04-24,63.1876,63.5236,62.8813,63.4347,401598.0
2023-04-25,63.237,63.3951,62.4168,62.5848,456773.0
2023-04-26,62.4267,63.0789,62.2686,62.6243,708788.0
2023-04-27,62.5947,63.5038,62.5403,63.4248,397137.0
2023-04-28,63.4446,64.1413,63.3606,63.8201,478548.0
2023-04-29,63.4446,64.1413,63.3606,63.8201,478548.0
2023-04-30,63.4446,64.1413,63.3606,63.8201,478548.0
2023-05-01,63.8398,64.5316,63.6323,63.9189,563954.0
2023-05-02,63.8596,63.9041,62.7231,63.5038,364626.0
2023-05-03,63.7015,64.917,63.7015,64.0375,607300.0
2023-05-04,63.8398,63.9634,62.2784,63.3556,485478.0
2023-05-05,63.6027,64.7293,63.494,64.4624,609754.0
2023-05-06,63.6027,64.7293,63.494,64.4624,609754.0
2023-05-07,63.6027,64.7293,63.494,64.4624,609754.0
2023-05-08,64.4427,64.8973,63.83,64.3142,472731.0
2023-05-09,64.7984,66.4487,63.573,65.8756,1210496.0
2023-05-10,66.4488,66.7057,65.7867,66.2017,707032.0
2023-05-11,65.7965,66.3845,65.3222,65.6977,476260.0
2023-05-12,65.8262,66.1573,65.2728,65.7867,420225.0
2023-05-13,65.8262,66.1573,65.2728,65.7867,420225.0
2023-05-14,65.8262,66.1573,65.2728,65.7867,420225.0
2023-05-15,65.9448,66.6662,65.6977,66.2709,396715.0
2023-05-16,66.2709,66.35,65.5297,66.1029,308304.0
2023-05-17,66.6365,66.6761,65.9547,66.1424,384746.0
2023-05-18,66.0928,66.3606,65.2103,65.9837,446775.0
2023-05-19,66.311,66.5936,65.3888,65.597,281733.0
2023-05-20,66.311,66.5936,65.3888,65.597,281733.0
2023-05-21,66.311,66.5936,65.3888,65.597,281733.0
2023-05-22,65.597,66.192,65.3193,65.5772,272866.0
2023-05-23,65.2202,65.4185,64.6054,64.6252,308870.0
2023-05-24,64.6252,64.6252,63.7129,63.9211,363163.0
2023-05-25,63.7426,63.7426,61.9031,61.9577,547301.0
2023-05-26,61.8883,62.2056,61.0156,61.1148,569443.0
2023-05-27,61.8883,62.2056,61.0156,61.1148,569443.0
2023-05-28,61.8883,62.2056,61.0156,61.1148,569443.0
2023-05-29,61.8883,62.2056,61.0156,61.1148,569443.0
2023-05-30,61.0751,61.4321,60.3016,60.5496,426977.0
2023-05-31,60.2719,60.5991,59.667,59.8157,429530.0
2023-06-01,60.1628,61.0057,59.9985,60.9462,446420.0
2023-06-02,61.1346,62.6419,60.9958,62.4634,531854.0
2023-06-03,61.1346,62.6419,60.9958,62.4634,531854.0
2023-06-04,61.1346,62.6419,60.9958,62.4634,531854.0
2023-06-05,64.407,65.245,63.8963,64.0104,1396073.0
2023-06-06,63.7625,64.3376,63.2567,63.5443,786805.0
2023-06-07,63.4749,64.06,63.3856,63.703,873496.0
2023-06-08,63.7922,64.3674,63.6435,64.1095,675037.0
2023-06-09,64.0798,64.4864,63.8864,64.3574,645436.0
2023-06-10,64.0798,64.4864,63.8864,64.3574,645436.0
2023-06-11,64.0798,64.4864,63.8864,64.3574,645436.0
2023-06-12,64.3872,66.3705,64.2186,66.1325,1095179.0
2023-06-13,66.073,67.0051,65.7755,66.9853,1114736.0
2023-06-14,67.0349,67.2927,66.4498,66.8564,1012991.0
2023-06-15,66.6085,67.5307,66.549,67.1638,1026811.0
2023-06-16,67.4216,69.1768,67.382,69.1471,15142652.0
2023-06-17,67.4216,69.1768,67.382,69.1471,15142652.0
2023-06-18,67.4216,69.1768,67.382,69.1471,15142652.0
2023-06-19,67.4216,69.1768,67.382,69.1471,15142652.0
2023-06-20,68.7207,69.3355,68.1554,68.2248,1884981.0
2023-06-21,68.1951,68.3736,67.5902,68.1653,1071696.0
2023-06-22,67.729,68.2943,67.144,68.0464,757114.0
2023-06-23,67.7885,67.9968,66.7076,67.0349,1125894.0
2023-06-24,67.7885,67.9968,66.7076,67.0349,1125894.0
2023-06-25,67.7885,67.9968,66.7076,67.0349,1125894.0
2023-06-26,66.8465,68.3538,66.5886,68.2843,926622.0
2023-06-27,68.2843,69.7321,68.2843,69.2562,832049.0
2023-06-28,69.4941,69.6627,68.9289,69.633,726017.0
2023-06-29,69.6131,70.9717,69.4644,70.7833,691096.0
2023-06-30,71.0213,71.3386,70.2775,70.9717,622385.0
2023-07-01,71.0213,71.3386,70.2775,70.9717,622385.0
2023-07-02,71.0213,71.3386,70.2775,70.9717,622385.0
2023-07-03,70.8031,71.1254,70.229,70.7833,236902.0
2023-07-04,70.8031,71.1254,70.229,70.7833,236902.0
2023-07-05,70.5651,70.9023,69.98,70.2676,536254.0
2023-07-06,70.0098,70.7337,69.5636,70.3073,505597.0
2023-07-07,70.2875,70.8477,70.1635,70.347,444931.0
2023-07-08,70.2875,70.8477,70.1635,70.347,444931.0
2023-07-09,70.2875,70.8477,70.1635,70.347,444931.0
2023-07-10,70.3073,71.0609,70.3073,70.6444,689033.0
2023-07-11,70.466,70.8428,70.109,70.6643,900613.0
2023-07-12,70.9221,70.9866,70.1139,70.2775,458286.0
2023-07-13,70.1784,70.5949,70.0296,70.0594,434689.0
2023-07-14,69.9503,69.9503,68.4975,68.5323,566650.0
2023-07-15,69.9503,69.9503,68.4975,68.5323,566650.0
2023-07-16,69.9503,69.9503,68.4975,68.5323,566650.0
2023-07-17,68.5323,70.0295,68.4926,69.8908,422256.0
2023-07-18,70.0693,70.5155,69.3553,69.3851,550914.0
2023-07-19,69.2958,69.4148,68.3835,68.919,600482.0
2023-07-20,69.4148,69.8809,69.0975,69.7619,865955.0
2023-07-21,69.8313,70.0594,69.3553,69.9007,469055.0
2023-07-22,69.8313,70.0594,69.3553,69.9007,469055.0
2023-07-23,69.8313,70.0594,69.3553,69.9007,469055.0
2023-07-24,69.7817,70.1387,69.2066,69.2661,433792.0
2023-07-25,68.8198,69.4594,68.3686,69.395,537274.0
2023-07-26,69.2562,70.0544,69.1074,69.3454,461800.0
2023-07-27,69.157,69.157,67.3441,67.7984,594268.0
2023-07-28,67.9869,68.3389,67.5704,68.1257,675725.0
2023-07-29,67.9869,68.3389,67.5704,68.1257,675725.0
2023-07-30,67.9869,68.3389,67.5704,68.1257,675725.0
2023-07-31,68.3637,68.6562,68.0067,68.4232,913219.0
2023-08-01,68.2149,69.1372,68.2149,68.7802,516145.0
2023-08-02,68.4926,69.2363,68.2298,68.3042,587254.0
2023-08-03,68.2943,68.3835,67.5852,68.0464,609076.0
2023-08-04,73.5698,75.3845,72.2707,73.2326,2229465.0
2023-08-05,73.5698,75.3845,72.2707,73.2326,2229465.0
2023-08-06,73.5698,75.3845,72.2707,73.2326,2229465.0
2023-08-07,73.4012,75.6225,73.4012,75.0672,1086969.0
2023-08-08,74.9184,75.1862,72.5087,72.6773,1173640.0
2023-08-09,73.064,73.3615,72.3402,72.3897,628939.0
2023-08-10,72.2509,73.0145,72.0526,72.4889,348538.0
