,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity
2021-05-04,180.5884,183.0441,179.8662,181.2336,3703540.0
2021-05-05,181.667,186.4049,181.2048,185.673,4274374.0
2021-05-06,184.4596,186.9152,182.3148,186.713,3101937.0
2021-05-07,187.6086,189.0018,186.7227,188.1864,2526753.0
2021-05-08,187.6086,189.0018,186.7227,188.1864,2526753.0
2021-05-09,187.6086,189.0018,186.7227,188.1864,2526753.0
2021-05-10,188.9086,189.3323,186.3375,187.5508,2242047.0
2021-05-11,186.2315,188.5042,185.8656,187.5412,1850449.0
2021-05-12,187.5412,188.4079,185.596,186.0486,2397601.0
2021-05-13,185.9519,189.6855,185.4683,188.5538,2175323.0
2021-05-14,189.2986,190.8075,188.5344,189.7822,1823874.0
2021-05-15,189.2986,190.8075,188.5344,189.7822,1823874.0
2021-05-16,189.2986,190.8075,188.5344,189.7822,1823874.0
2021-05-17,190.0433,193.0708,188.6989,189.1245,2465967.0
2021-05-18,188.6118,189.9176,187.2383,188.2539,2369384.0
2021-05-19,187.2674,190.9235,186.7837,190.0724,3070497.0
2021-05-20,190.7011,194.4926,189.7435,192.9934,3494708.0
2021-05-21,193.448,195.3051,192.9354,193.332,2579208.0
2021-05-22,193.448,195.3051,192.9354,193.332,2579208.0
2021-05-23,193.448,195.3051,192.9354,193.332,2579208.0
2021-05-24,194.4153,196.9446,193.4867,194.4346,2074926.0
2021-05-25,194.8312,195.2374,192.6162,192.6936,2919227.0
2021-05-26,192.7033,195.8081,191.7554,194.4056,2891438.0
2021-05-27,194.0767,194.7828,189.0954,192.6742,9340280.0
2021-05-28,192.5969,195.6533,192.0262,193.1965,2386024.0
2021-05-29,192.5969,195.6533,192.0262,193.1965,2386024.0
2021-05-30,192.5969,195.6533,192.0262,193.1965,2386024.0
2021-05-31,192.5969,195.6533,192.0262,193.1965,2386024.0
2021-06-01,193.7575,194.3089,190.2368,191.9198,3070326.0
2021-06-02,192.4905,194.3379,191.7554,192.6065,2030286.0
2021-06-03,192.4711,196.9688,192.1036,196.0596,3066605.0
2021-06-04,196.1466,197.7522,194.696,195.4019,2817826.0
2021-06-05,196.1466,197.7522,194.696,195.4019,2817826.0
2021-06-06,196.1466,197.7522,194.696,195.4019,2817826.0
2021-06-07,195.3728,225.6861,195.2181,215.2303,17231372.0
2021-06-08,214.4468,214.9885,210.249,213.4699,4618467.0
2021-06-09,214.0986,219.3024,213.0443,218.5963,4934884.0
2021-06-10,219.5345,228.1207,218.8381,225.8893,5598166.0
2021-06-11,219.5925,222.0687,214.3017,216.7488,5635964.0
2021-06-12,219.5925,222.0687,214.3017,216.7488,5635964.0
2021-06-13,219.5925,222.0687,214.3017,216.7488,5635964.0
2021-06-14,216.8843,219.2346,215.7139,218.693,2720733.0
2021-06-15,218.693,219.2346,215.5688,216.1975,2188900.0
2021-06-16,216.2072,217.01,212.9863,213.5279,2548827.0
2021-06-17,213.054,215.7864,213.054,214.9304,1891008.0
2021-06-18,213.2087,213.8084,211.1679,211.3903,4016656.0
2021-06-19,213.2087,213.8084,211.1679,211.3903,4016656.0
2021-06-20,213.2087,213.8084,211.1679,211.3903,4016656.0
2021-06-21,211.9223,216.4393,210.9357,215.3754,3671287.0
2021-06-22,215.3367,216.2846,213.2888,214.1857,1658943.0
2021-06-23,214.9111,214.9594,209.8911,209.9878,2419664.0
2021-06-24,227.2241,231.5283,222.8715,225.3379,12290462.0
2021-06-25,225.483,225.8408,221.8752,222.678,6992228.0
2021-06-26,225.483,225.8408,221.8752,222.678,6992228.0
2021-06-27,225.483,225.8408,221.8752,222.678,6992228.0
2021-06-28,221.498,222.3492,219.4459,220.7435,2507615.0
2021-06-29,220.7726,223.8194,220.3857,221.8559,1621247.0
2021-06-30,222.5523,223.2834,221.556,222.001,1786736.0
2021-07-01,221.9913,223.9161,221.1691,223.5582,1977362.0
2021-07-02,224.3707,226.5373,223.7517,226.2955,1994140.0
2021-07-03,224.3707,226.5373,223.7517,226.2955,1994140.0
2021-07-04,224.3707,226.5373,223.7517,226.2955,1994140.0
2021-07-05,224.3707,226.5373,223.7517,226.2955,1994140.0
2021-07-06,225.9763,227.8576,225.5895,227.7077,3125526.0
2021-07-07,226.9919,228.8393,225.8119,228.0946,3141508.0
2021-07-08,226.1698,229.4971,224.4964,229.352,2431482.0
2021-07-09,229.4003,230.6594,225.1251,227.2918,4030341.0
2021-07-10,229.4003,230.6594,225.1251,227.2918,4030341.0
2021-07-11,229.4003,230.6594,225.1251,227.2918,4030341.0
2021-07-12,227.4659,230.2032,227.4465,228.2783,2928611.0
2021-07-13,228.2493,228.8974,226.3632,227.5916,1974044.0
2021-07-14,228.0655,229.4584,227.0403,228.6072,2103449.0
2021-07-15,227.3111,228.259,223.1326,223.8871,3611300.0
2021-07-16,224.8833,225.4056,223.6356,224.8446,2229059.0
2021-07-17,224.8833,225.4056,223.6356,224.8446,2229059.0
2021-07-18,224.8833,225.4056,223.6356,224.8446,2229059.0
2021-07-19,224.2836,226.6244,223.0166,226.4696,2305943.0
2021-07-20,227.3014,229.9613,226.2713,227.3208,2297813.0
2021-07-21,228.6362,229.5938,225.9376,229.5164,1651502.0
2021-07-22,229.5067,231.8475,228.6265,230.6771,1703495.0
2021-07-23,231.4412,236.5386,230.7448,236.1517,2448303.0
2021-07-24,231.4412,236.5386,230.7448,236.1517,2448303.0
2021-07-25,231.4412,236.5386,230.7448,236.1517,2448303.0
2021-07-26,234.6234,237.2447,234.6234,235.2425,2678920.0
2021-07-27,235.7261,236.0646,234.7105,235.6004,2116551.0
2021-07-28,235.3972,240.2624,234.6911,238.4344,1688130.0
2021-07-29,239.3919,240.1077,234.3043,237.293,1924383.0
2021-07-30,236.8771,237.8927,234.6815,235.523,1905119.0
2021-07-31,236.8771,237.8927,234.6815,235.523,1905119.0
2021-08-01,236.8771,237.8927,234.6815,235.523,1905119.0
2021-08-02,237.6799,239.7643,236.2484,238.5214,1958943.0
2021-08-03,236.732,250.8731,235.523,247.6038,5406183.0
2021-08-04,247.6135,261.7835,247.0525,253.8715,3892600.0
2021-08-05,254.655,256.8119,252.7689,255.5352,2262446.0
2021-08-06,254.8774,255.6125,252.1982,254.8097,2155214.0
2021-08-07,254.8774,255.6125,252.1982,254.8097,2155214.0
2021-08-08,254.8774,255.6125,252.1982,254.8097,2155214.0
2021-08-09,255.9124,264.0952,255.835,258.4079,3238463.0
2021-08-10,258.0113,262.1995,257.46,260.6229,2060223.0
2021-08-11,260.7583,262.064,254.0553,255.4481,2813289.0
2021-08-12,255.3995,256.6949,253.7402,255.6615,2100876.0
2021-08-13,255.351,257.8157,255.2248,256.3795,1482410.0
2021-08-14,255.351,257.8157,255.2248,256.3795,1482410.0
2021-08-15,255.351,257.8157,255.2248,256.3795,1482410.0
2021-08-16,257.0297,262.2502,256.4329,261.9397,2623287.0
2021-08-17,263.1236,267.694,259.2615,264.6276,2096073.0
2021-08-18,263.9484,266.6169,260.0863,260.5618,2527494.0
2021-08-19,258.262,263.7907,257.5634,262.3861,1901013.0
2021-08-20,261.3963,264.7795,261.0858,262.881,1536829.0
2021-08-21,261.3963,264.7795,261.0858,262.881,1536829.0
2021-08-22,261.3963,264.7795,261.0858,262.881,1536829.0
2021-08-23,264.2298,264.8217,259.7661,259.8826,2438890.0
2021-08-24,258.3106,259.5138,254.0216,254.9822,3736297.0
2021-08-25,254.9919,256.6804,253.5461,256.0496,2388585.0
2021-08-26,256.1758,257.7186,252.8571,253.5752,1732985.0
2021-08-27,254.7396,255.3274,250.9164,252.0517,1839899.0
2021-08-28,254.7396,255.3274,250.9164,252.0517,1839899.0
2021-08-29,254.7396,255.3274,250.9164,252.0517,1839899.0
2021-08-30,253.2938,256.2437,251.9159,254.5359,1300723.0
2021-08-31,255.0501,255.8216,250.2177,250.635,2733435.0
2021-09-01,250.8776,251.1008,246.9476,249.7714,2956822.0
2021-09-02,249.7811,252.0323,248.8689,251.8771,1469713.0
2021-09-03,253.0997,253.255,249.1732,251.8382,1124527.0
2021-09-04,253.0997,253.255,249.1732,251.8382,1124527.0
2021-09-05,253.0997,253.255,249.1732,251.8382,1124527.0
2021-09-06,253.0997,253.255,249.1732,251.8382,1124527.0
2021-09-07,251.324,253.09,246.87,247.2484,2403689.0
2021-09-08,247.0544,248.1315,246.1616,247.2872,1542529.0
2021-09-09,245.7832,246.4915,232.5668,232.8871,4976593.0
2021-09-10,235.0219,236.6618,231.4994,232.4019,4633548.0
2021-09-11,235.0219,236.6618,231.4994,232.4019,4633548.0
2021-09-12,235.0219,236.6618,231.4994,232.4019,4633548.0
2021-09-13,232.9259,234.003,228.1808,230.9075,2832834.0
2021-09-14,231.645,232.6871,225.1048,226.1819,3825977.0
2021-09-15,226.6573,232.2854,226.1527,226.8029,2802576.0
2021-09-16,227.1425,227.7344,222.9214,224.1926,2958684.0
2021-09-17,222.902,223.9888,221.4659,223.2805,4480241.0
2021-09-18,222.902,223.9888,221.4659,223.2805,4480241.0
2021-09-19,222.902,223.9888,221.4659,223.2805,4480241.0
2021-09-20,221.33,225.8325,220.5538,224.7748,2803437.0
2021-09-21,225.1824,226.7932,222.9311,223.3484,2172825.0
2021-09-22,223.1834,224.1829,220.8352,221.5338,2529635.0
2021-09-23,222.5042,227.259,222.2228,225.2988,1912322.0
2021-09-24,225.8713,228.4088,224.4837,224.8136,1642578.0
2021-09-25,225.8713,228.4088,224.4837,224.8136,1642578.0
2021-09-26,225.8713,228.4088,224.4837,224.8136,1642578.0
2021-09-27,223.1543,224.212,218.9265,219.6901,2785922.0
2021-09-28,219.6804,219.6901,213.6739,215.0324,3583251.0
2021-09-29,218.7295,224.5808,217.9047,223.5328,3971031.0
2021-09-30,225.881,230.1312,223.9597,224.2023,3787048.0
2021-10-01,224.1538,224.8136,218.7683,222.7856,2215772.0
2021-10-02,224.1538,224.8136,218.7683,222.7856,2215772.0
2021-10-03,224.1538,224.8136,218.7683,222.7856,2215772.0
2021-10-04,221.0486,223.3678,217.5747,218.1861,4784747.0
2021-10-05,219.7289,225.6676,219.4715,224.0859,2802025.0
2021-10-06,223.7268,224.0082,219.3505,221.0972,2462722.0
2021-10-07,222.3295,227.1716,222.2131,226.2692,2001803.0
2021-10-08,226.5021,228.8212,224.6875,227.0067,2563117.0
2021-10-09,226.5021,228.8212,224.6875,227.0067,2563117.0
2021-10-10,226.5021,228.8212,224.6875,227.0067,2563117.0
2021-10-11,229.6849,230.9366,226.6767,226.7447,1892511.0
2021-10-12,227.7441,228.1032,225.1048,225.881,1719458.0
2021-10-13,227.1328,230.8687,225.9004,229.4326,2105892.0
2021-10-14,229.9857,231.3733,227.1716,229.6752,1824765.0
2021-10-15,230.3835,232.2064,228.8309,230.8299,2598357.0
2021-10-16,230.3835,232.2064,228.8309,230.8299,2598357.0
2021-10-17,230.3835,232.2064,228.8309,230.8299,2598357.0
2021-10-18,230.8978,235.4682,229.6849,231.8973,2545987.0
2021-10-19,231.9749,235.3615,231.9749,235.1286,1573492.0
2021-10-20,236.5065,238.6122,235.837,236.4968,1537772.0
2021-10-21,237.6904,237.6904,232.726,234.0224,1717891.0
2021-10-22,233.8186,236.8073,232.4601,236.5259,1960703.0
2021-10-23,233.8186,236.8073,232.4601,236.5259,1960703.0
2021-10-24,233.8186,236.8073,232.4601,236.5259,1960703.0
2021-10-25,237.409,238.968,233.3916,237.7874,2763099.0
2021-10-26,237.2537,241.5427,230.0633,241.0769,4532952.0
2021-10-27,241.2419,246.9185,240.9605,242.7557,3181498.0
2021-10-28,242.7459,249.1406,242.6683,245.8414,3386510.0
2021-10-29,246.2587,248.8689,244.3082,247.2096,3152015.0
2021-10-30,246.2587,248.8689,244.3082,247.2096,3152015.0
2021-10-31,246.2587,248.8689,244.3082,247.2096,3152015.0
2021-11-01,247.5492,248.8786,240.6985,241.9211,2735846.0
2021-11-02,243.8036,251.6151,242.0085,249.2377,3987869.0
2021-11-03,250.1304,258.8831,250.1207,258.3688,4382930.0
2021-11-04,257.6119,263.075,257.4081,262.9683,4133581.0
2021-11-05,261.0179,261.5031,250.897,257.1461,3745717.0
2021-11-06,261.0179,261.5031,250.897,257.1461,3745717.0
2021-11-07,261.0179,261.5031,250.897,257.1461,3745717.0
2021-11-08,256.1661,258.9995,251.4744,252.8086,2386204.0
2021-11-09,252.8086,254.3903,250.732,254.2544,1963849.0
2021-11-10,254.235,258.1165,253.8469,256.8065,2215238.0
2021-11-11,254.5456,256.4863,254.1865,254.8464,1739439.0
2021-11-12,254.8462,255.5666,252.0717,252.7727,1964191.0
2021-11-13,254.8462,255.5666,252.0717,252.7727,1964191.0
2021-11-14,254.8462,255.5666,252.0717,252.7727,1964191.0
2021-11-15,252.5195,252.7337,250.3486,251.585,1903164.0
2021-11-16,250.1539,253.4541,249.2096,250.8938,2565741.0
2021-11-17,250.0079,257.5429,249.2875,254.2621,2873559.0
2021-11-18,255.0604,256.8127,252.9382,254.4082,1689635.0
2021-11-19,259.3731,263.6273,253.4054,253.7949,2788210.0
2021-11-20,259.3731,263.6273,253.4054,253.7949,2788210.0
2021-11-21,259.3731,263.6273,253.4054,253.7949,2788210.0
2021-11-22,255.2746,256.9976,252.2664,253.5417,1997790.0
2021-11-23,252.5974,255.8003,252.3833,255.0215,1986326.0
2021-11-24,255.81,257.9225,253.1621,255.0604,2518580.0
2021-11-25,255.81,257.9225,253.1621,255.0604,2518580.0
2021-11-26,254.8657,258.8376,252.1691,253.4736,1495480.0
2021-11-27,254.8657,258.8376,252.1691,253.4736,1495480.0
2021-11-28,254.8657,258.8376,252.1691,253.4736,1495480.0
2021-11-29,253.1329,255.3719,247.7591,248.0803,4041677.0
2021-11-30,246.5616,247.2723,239.9515,241.4702,8265918.0
2021-12-01,242.8331,248.537,241.3241,242.5313,3241515.0
2021-12-02,239.9904,243.3588,238.6275,241.3144,3817784.0
2021-12-03,245.4518,246.7661,236.6416,239.0753,4169687.0
2021-12-04,245.4518,246.7661,236.6416,239.0753,4169687.0
2021-12-05,245.4518,246.7661,236.6416,239.0753,4169687.0
2021-12-06,239.4063,240.3993,235.1326,239.8055,3491184.0
2021-12-07,237.7708,238.9342,235.0547,238.6178,4035797.0
2021-12-08,240.0781,241.6079,233.1272,237.8487,3636201.0
2021-12-09,238.0142,239.3966,236.3203,236.4663,2291050.0
2021-12-10,234.8113,238.1067,234.8113,237.6735,2380759.0
2021-12-11,234.8113,238.1067,234.8113,237.6735,2380759.0
2021-12-12,234.8113,238.1067,234.8113,237.6735,2380759.0
2021-12-13,239.0072,244.0597,238.9585,241.9472,3016836.0
2021-12-14,241.1781,243.388,239.8639,242.7747,3423994.0
2021-12-15,255.1286,268.2418,250.3971,267.9887,10016675.0
2021-12-16,268.3683,276.3852,264.8442,271.6491,5546435.0
2021-12-17,269.3419,269.3419,258.3067,260.3369,7588876.0
2021-12-18,269.3419,269.3419,258.3067,260.3369,7588876.0
2021-12-19,269.3419,269.3419,258.3067,260.3369,7588876.0
2021-12-20,262.0989,262.8534,253.4541,256.5012,3479415.0
2021-12-21,257.0074,258.9058,253.6683,257.8641,2702522.0
2021-12-22,257.7278,259.4996,255.8879,259.4412,2720994.0
2021-12-23,261.9237,267.9789,259.6165,265.8664,2632221.0
2021-12-24,261.9237,267.9789,259.6165,265.8664,2632221.0
2021-12-25,261.9237,267.9789,259.6165,265.8664,2632221.0
2021-12-26,261.9237,267.9789,259.6165,265.8664,2632221.0
2021-12-27,267.755,272.8757,267.4435,271.0358,1677639.0
2021-12-28,271.9411,271.9995,268.5826,269.1082,1034224.0
2021-12-29,268.5144,271.9606,268.4365,271.0455,1112299.0
2021-12-30,271.7951,273.2164,269.0498,269.9065,1181480.0
2021-12-31,270.1207,271.3473,268.6993,268.9038,1315736.0
2022-01-01,270.1207,271.3473,268.6993,268.9038,1315736.0
2022-01-02,270.1207,271.3473,268.6993,268.9038,1315736.0
2022-01-03,267.1417,267.1417,259.99,264.5327,2621415.0
2022-01-04,261.875,262.7268,256.5986,259.743,2340621.0
2022-01-05,261.0573,261.6511,253.5223,253.7462,3004151.0
2022-01-06,253.2107,254.3741,248.6936,252.4611,2863297.0
2022-01-07,252.8603,254.3303,249.9105,252.6266,2245240.0
2022-01-08,252.8603,254.3303,249.9105,252.6266,2245240.0
2022-01-09,252.8603,254.3303,249.9105,252.6266,2245240.0
2022-01-10,251.3513,253.2692,249.1123,253.2205,2576704.0
2022-01-11,254.6613,255.4596,250.2513,255.3719,2294001.0
2022-01-12,246.2014,250.6189,244.3226,249.1415,6562799.0
2022-01-13,247.3405,248.7326,241.9667,243.057,3726509.0
2022-01-14,243.5243,243.904,236.4663,237.654,2894255.0
2022-01-15,243.5243,243.904,236.4663,237.654,2894255.0
2022-01-16,243.5243,243.904,236.4663,237.654,2894255.0
2022-01-17,243.5243,243.904,236.4663,237.654,2894255.0
2022-01-18,236.3203,241.9375,235.6778,240.5259,3241277.0
2022-01-19,239.8055,243.7765,238.243,238.5594,2487565.0
2022-01-20,239.0753,241.3826,236.0769,236.6902,2655380.0
2022-01-21,240.3409,241.3095,235.707,236.6221,2788638.0
2022-01-22,240.3409,241.3095,235.707,236.6221,2788638.0
2022-01-23,240.3409,241.3095,235.707,236.6221,2788638.0
2022-01-24,236.1256,237.3035,226.517,234.052,3716587.0
2022-01-25,230.5376,235.1326,228.8924,233.1174,2525106.0
2022-01-26,233.2829,236.0088,229.6615,231.5598,2913234.0
2022-01-27,233.6237,236.8265,229.5154,230.45,2178965.0
2022-01-28,231.1996,238.7249,228.8242,238.608,3081139.0
2022-01-29,231.1996,238.7249,228.8242,238.608,3081139.0
2022-01-30,231.1996,238.7249,228.8242,238.608,3081139.0
2022-01-31,236.8265,238.9877,235.5074,238.8904,3237085.0
2022-02-01,240.5064,242.249,236.8188,241.7038,2449373.0
2022-02-02,238.8514,245.2042,237.5615,244.1863,2586720.0
2022-02-03,240.9445,241.5481,234.714,238.3257,3473574.0
2022-02-04,236.2911,237.6345,234.8308,235.853,3569451.0
2022-02-05,236.2911,237.6345,234.8308,235.853,3569451.0
2022-02-06,236.2911,237.6345,234.8308,235.853,3569451.0
2022-02-07,235.9893,237.5664,233.9389,237.0991,3948368.0
2022-02-08,235.4928,236.4566,231.1801,233.5555,2614999.0
2022-02-09,234.8698,237.985,234.6751,236.8265,1759921.0
2022-02-10,233.5458,237.6248,231.8032,233.2927,2283142.0
2022-02-11,232.8935,234.2564,228.6295,229.496,2054452.0
2022-02-12,232.8935,234.2564,228.6295,229.496,2054452.0
2022-02-13,232.8935,234.2564,228.6295,229.496,2054452.0
2022-02-14,228.753,231.5684,226.6707,229.4275,2572055.0
2022-02-15,231.3436,239.301,231.3436,238.3723,3409708.0
2022-02-16,237.1406,241.481,237.1406,240.0733,2458988.0
2022-02-17,240.0733,240.0782,235.0192,235.5667,2059125.0
2022-02-18,232.6828,236.994,232.6828,234.9215,2518105.0
2022-02-19,232.6828,236.994,232.6828,234.9215,2518105.0
2022-02-20,232.6828,236.994,232.6828,234.9215,2518105.0
2022-02-21,232.6828,236.994,232.6828,234.9215,2518105.0
2022-02-22,233.8462,235.4592,232.194,233.7679,2936714.0
2022-02-23,235.1561,237.2383,232.6779,232.9663,2296253.0
2022-02-24,229.9065,238.4603,228.753,237.6294,3272267.0
2022-02-25,238.3723,247.2292,238.2599,245.2251,2442360.0
2022-02-26,238.3723,247.2292,238.2599,245.2251,2442360.0
2022-02-27,238.3723,247.2292,238.2599,245.2251,2442360.0
2022-02-28,240.6208,244.4529,239.1055,244.3453,3188813.0
2022-03-01,242.0089,244.7266,239.9365,243.9054,2873291.0
2022-03-02,244.2769,250.7289,243.4704,248.4707,2452100.0
2022-03-03,249.1159,253.7594,248.6809,252.8405,3153842.0
2022-03-04,250.465,257.5475,249.7904,256.9756,3497133.0
2022-03-05,250.465,257.5475,249.7904,256.9756,3497133.0
2022-03-06,250.465,257.5475,249.7904,256.9756,3497133.0
2022-03-07,254.0331,257.7186,252.078,255.7732,3074955.0
2022-03-08,254.1015,259.3511,253.1044,254.1015,3482650.0
2022-03-09,257.396,261.7853,256.1936,256.8974,2965866.0
2022-03-10,256.9463,261.7266,256.9463,260.055,2797440.0
2022-03-11,259.1263,265.6272,259.1263,260.3287,2469637.0
2022-03-12,259.1263,265.6272,259.1263,260.3287,2469637.0
2022-03-13,259.1263,265.6272,259.1263,260.3287,2469637.0
2022-03-14,262.9584,264.8256,261.3258,262.9682,2713824.0
2022-03-15,263.8187,270.2804,263.8187,269.2833,4396863.0
2022-03-16,271.6197,272.3627,266.8883,270.2413,3148591.0
2022-03-17,270.7986,279.4777,270.2511,279.108,3270105.0
2022-03-18,279.4306,284.817,278.4725,281.1902,4557921.0
2022-03-19,279.4306,284.817,278.4725,281.1902,4557921.0
2022-03-20,279.4306,284.817,278.4725,281.1902,4557921.0
2022-03-21,281.3075,288.7078,281.3075,283.1454,3495714.0
2022-03-22,283.1747,284.0447,277.0355,278.6289,3791830.0
2022-03-23,278.0424,281.7181,276.9964,277.8176,3149382.0
2022-03-24,279.8705,282.3731,278.277,281.2391,2412353.0
2022-03-25,282.0309,285.1103,280.154,282.5393,2400056.0
2022-03-26,282.0309,285.1103,280.154,282.5393,2400056.0
2022-03-27,282.0309,285.1103,280.154,282.5393,2400056.0
2022-03-28,284.7955,285.8923,281.8452,285.1201,2195001.0
2022-03-29,285.4818,286.5669,281.1315,281.9234,2798056.0
2022-03-30,284.0643,285.7359,281.5324,283.3897,2220148.0
2022-03-31,282.8814,285.2569,279.5088,279.9487,3227759.0
2022-04-01,279.7336,286.5669,277.6318,286.1074,3066159.0
2022-04-02,279.7336,286.5669,277.6318,286.1074,3066159.0
2022-04-03,279.7336,286.5669,277.6318,286.1074,3066159.0
2022-04-04,286.1856,288.3656,284.426,284.8854,3014182.0
2022-04-05,285.1787,289.1966,282.6175,285.9314,2324254.0
2022-04-06,289.4507,299.686,288.1603,298.9821,4672935.0
2022-04-07,298.1609,306.9591,298.1609,301.514,4270824.0
2022-04-08,301.0937,305.3755,301.0448,304.7009,3024679.0
2022-04-09,301.0937,305.3755,301.0448,304.7009,3024679.0
2022-04-10,301.0937,305.3755,301.0448,304.7009,3024679.0
2022-04-11,306.0695,306.7245,301.1425,302.0321,2178073.0
2022-04-12,299.7055,302.6676,297.3593,301.1719,2688230.0
2022-04-13,300.3898,301.3869,293.6739,295.8832,2528740.0
2022-04-14,296.939,297.6428,293.4588,295.0913,1898106.0
2022-04-15,296.939,297.6428,293.4588,295.0913,1898106.0
2022-04-16,296.939,297.6428,293.4588,295.0913,1898106.0
2022-04-17,296.939,297.6428,293.4588,295.0913,1898106.0
2022-04-18,294.3191,295.2869,290.1448,292.1195,1581398.0
2022-04-19,291.7187,292.97,287.2121,290.3501,2021659.0
2022-04-20,290.3599,292.2955,285.7457,286.3518,2608630.0
2022-04-21,286.3518,286.8724,280.2322,283.116,2716751.0
2022-04-22,282.813,283.1258,272.1574,272.48,2772584.0
2022-04-23,282.813,283.1258,272.1574,272.48,2772584.0
2022-04-24,282.813,283.1258,272.1574,272.48,2772584.0
2022-04-25,272.4995,279.5381,270.6226,278.8049,2410175.0
2022-04-26,279.7629,283.7026,276.4508,276.4881,2166647.0
2022-04-27,276.752,281.6692,274.2983,278.6974,2352078.0
2022-04-28,289.353,293.7716,282.0896,290.6043,5887534.0
2022-04-29,289.1575,290.6434,282.6566,285.5795,3910872.0
2022-04-30,289.1575,290.6434,282.6566,285.5795,3910872.0
2022-05-01,289.1575,290.6434,282.6566,285.5795,3910872.0
2022-05-02,284.6997,286.2736,277.9055,283.0671,2790024.0
2022-05-03,282.158,283.3115,277.7394,281.6106,2109522.0
2022-05-04,282.0309,290.3208,277.7491,288.2874,2743561.0
2022-05-05,286.8406,288.3754,281.8354,285.8141,3120381.0
2022-05-06,283.6635,291.5623,282.0505,290.2426,2931169.0
2022-05-07,283.6635,291.5623,282.0505,290.2426,2931169.0
2022-05-08,283.6635,291.5623,282.0505,290.2426,2931169.0
2022-05-09,286.9286,288.3167,280.2224,282.7445,3460544.0
2022-05-10,285.4524,286.8504,278.6094,279.2937,3140981.0
2022-05-11,277.3092,287.8964,276.6542,280.2615,2625192.0
2022-05-12,276.972,285.4427,276.972,285.2569,2369996.0
2022-05-13,287.0322,287.1989,281.0292,286.0513,2337673.0
2022-05-14,287.0322,287.1989,281.0292,286.0513,2337673.0
2022-05-15,287.0322,287.1989,281.0292,286.0513,2337673.0
2022-05-16,286.5221,303.5206,286.0219,293.653,5118315.0
2022-05-17,294.2612,297.5961,287.7776,295.6344,2552984.0
2022-05-18,294.2612,296.8114,288.4054,289.5432,2161429.0
2022-05-19,287.964,287.964,278.9302,280.7938,3157441.0
2022-05-20,285.1685,293.5157,283.3931,293.1332,3129140.0
2022-05-21,285.1685,293.5157,283.3931,293.1332,3129140.0
2022-05-22,285.1685,293.5157,283.3931,293.1332,3129140.0
2022-05-23,294.8497,299.0871,293.6236,296.8114,2873617.0
2022-05-24,297.9002,301.7845,294.065,300.1072,2804943.0
2022-05-25,301.1273,304.4818,298.8124,301.1371,3195708.0
2022-05-26,299.3911,307.9051,297.8021,307.4637,3284351.0
2022-05-27,306.6692,317.8805,305.3058,317.292,3694287.0
2022-05-28,306.6692,317.8805,305.3058,317.292,3694287.0
2022-05-29,306.6692,317.8805,305.3058,317.292,3694287.0
2022-05-30,306.6692,317.8805,305.3058,317.292,3694287.0
2022-05-31,310.5731,312.368,303.1184,307.4441,6298904.0
2022-06-01,307.4441,307.8953,299.7442,305.1292,2731736.0
2022-06-02,304.629,304.7222,292.4613,296.6447,3703312.0
2022-06-03,296.3799,299.96,294.9478,295.8796,2490022.0
2022-06-04,296.3799,299.96,294.9478,295.8796,2490022.0
2022-06-05,296.3799,299.96,294.9478,295.8796,2490022.0
2022-06-06,309.1018,309.1018,297.2921,297.5569,3734398.0
2022-06-07,298.1768,306.1788,297.2234,306.1297,3652818.0
2022-06-08,306.4534,309.4647,304.8644,307.4931,2684523.0
2022-06-09,305.6393,305.9532,297.3117,297.449,1965302.0
2022-06-10,293.5059,295.8894,291.1911,291.3284,2471662.0
2022-06-11,293.5059,295.8894,291.1911,291.3284,2471662.0
2022-06-12,293.5059,295.8894,291.1911,291.3284,2471662.0
2022-06-13,284.8762,287.552,282.991,285.708,2898757.0
2022-06-14,283.6383,286.4142,281.7943,285.2274,2422560.0
2022-06-15,286.0219,290.6712,283.0106,287.3853,1970129.0
2022-06-16,284.6486,284.6486,277.6943,282.5594,2628808.0
2022-06-17,284.4623,295.2322,284.1386,285.3353,6900000.0
2022-06-18,284.4623,295.2322,284.1386,285.3353,6900000.0
2022-06-19,284.4623,295.2322,284.1386,285.3353,6900000.0
2022-06-20,284.4623,295.2322,284.1386,285.3353,6900000.0
2022-06-21,286.7869,293.555,284.7565,291.6521,2821331.0
2022-06-22,291.2793,303.7266,290.7595,300.8232,4536148.0
2022-06-23,303.5794,307.1989,301.3136,306.7379,3729325.0
2022-06-24,313.4372,319.5873,312.9075,319.3911,5449892.0
2022-06-25,313.4372,319.5873,312.9075,319.3911,5449892.0
2022-06-26,313.4372,319.5873,312.9075,319.3911,5449892.0
2022-06-27,318.0277,324.521,315.8403,321.0095,3219127.0
2022-06-28,320.2739,322.7702,310.7006,311.5441,2748331.0
2022-06-29,312.0738,318.4887,311.5735,316.8212,2562542.0
2022-06-30,315.9678,320.7937,313.8884,318.0277,2732891.0
2022-07-01,317.6844,319.1753,311.6814,318.4985,1817810.0
2022-07-02,317.6844,319.1753,311.6814,318.4985,1817810.0
2022-07-03,317.6844,319.1753,311.6814,318.4985,1817810.0
2022-07-04,317.6844,319.1753,311.6814,318.4985,1817810.0
2022-07-05,316.2719,321.1665,312.8291,320.9212,2109663.0
