,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity
2021-05-02,169.5876,170.7104,168.4366,168.9334,2150953.0
2021-05-03,170.5639,172.0577,169.2459,171.0911,1886845.0
2021-05-04,170.3003,170.6811,168.3379,169.6559,1849739.0
2021-05-05,170.0757,170.5444,168.2596,169.7438,1929404.0
2021-05-06,163.2903,164.6376,161.3083,163.5539,3200090.0
2021-05-07,165.1844,169.158,164.9989,167.4885,1492644.0
2021-05-08,165.1844,169.158,164.9989,167.4885,1492644.0
2021-05-09,165.1844,169.158,164.9989,167.4885,1492644.0
2021-05-10,167.9278,169.1385,166.7269,167.1175,1472326.0
2021-05-11,165.8775,167.098,165.282,166.1997,1596509.0
2021-05-12,165.5163,166.3267,163.4953,164.0616,1612120.0
2021-05-13,164.3838,167.2151,163.8566,166.8051,1317874.0
2021-05-14,167.6447,168.8846,166.8051,168.211,1232646.0
2021-05-15,167.6447,168.8846,166.8051,168.211,1232646.0
2021-05-16,167.6447,168.8846,166.8051,168.211,1232646.0
2021-05-17,168.1719,168.8846,166.0093,166.2388,1003637.0
2021-05-18,165.2625,166.932,164.6376,166.0826,1149462.0
2021-05-19,165.0477,167.2932,163.837,167.2249,1537971.0
2021-05-20,167.4592,171.8136,166.7367,171.6379,2223024.0
2021-05-21,172.3701,173.5026,170.9642,171.8527,3330084.0
2021-05-22,172.3701,173.5026,170.9642,171.8527,3330084.0
2021-05-23,172.3701,173.5026,170.9642,171.8527,3330084.0
2021-05-24,172.8583,174.479,171.8136,172.2237,2272976.0
2021-05-25,171.8331,172.5458,170.3296,172.4384,2096558.0
2021-05-26,173.7955,174.2642,170.6371,171.1692,1590313.0
2021-05-27,170.8568,172.3311,170.2124,170.5346,3201814.0
2021-05-28,172.0284,173.9322,171.4133,172.497,1439865.0
2021-05-29,172.0284,173.9322,171.4133,172.497,1439865.0
2021-05-30,172.0284,173.9322,171.4133,172.497,1439865.0
2021-05-31,172.0284,173.9322,171.4133,172.497,1439865.0
2021-06-01,173.1609,173.2781,169.7145,170.066,1367287.0
2021-06-02,169.8805,170.7982,168.1524,168.8553,1402897.0
2021-06-03,168.2891,170.3882,167.8107,169.7047,1030274.0
2021-06-04,170.6908,171.9112,169.9439,171.0521,1225201.0
2021-06-05,170.6908,171.9112,169.9439,171.0521,1225201.0
2021-06-06,170.6908,171.9112,169.9439,171.0521,1225201.0
2021-06-07,171.2571,172.5556,170.3589,170.9544,1355149.0
2021-06-08,171.7257,172.0479,169.0311,169.9781,946459.0
2021-06-09,171.2473,172.7167,170.5151,172.5068,1349067.0
2021-06-10,172.7899,178.5209,172.7899,177.7887,1890601.0
2021-06-11,177.6911,178.311,175.3577,177.8863,1622703.0
2021-06-12,177.6911,178.311,175.3577,177.8863,1622703.0
2021-06-13,177.6911,178.311,175.3577,177.8863,1622703.0
2021-06-14,177.7594,180.3955,176.9003,180.21,3695658.0
2021-06-15,180.2881,181.694,179.5363,181.2742,1629722.0
2021-06-16,181.5964,182.4165,179.0189,179.7511,1933789.0
2021-06-17,179.7316,182.5044,179.4289,182.026,1245452.0
2021-06-18,180.376,182.5176,180.1221,181.0008,3361788.0
2021-06-19,180.376,182.5176,180.1221,181.0008,3361788.0
2021-06-20,180.376,182.5176,180.1221,181.0008,3361788.0
2021-06-21,181.157,182.8851,179.3118,182.1822,1980699.0
2021-06-22,182.1138,182.5727,181.4792,182.2017,1416610.0
2021-06-23,181.5964,182.1334,180.8934,181.7135,1279740.0
2021-06-24,182.4946,182.9339,180.6005,180.9911,1686042.0
2021-06-25,181.1082,182.8558,180.1319,182.7973,1994898.0
2021-06-26,181.1082,182.8558,180.1319,182.7973,1994898.0
2021-06-27,181.1082,182.8558,180.1319,182.7973,1994898.0
2021-06-28,182.9046,183.4807,181.2449,182.6508,1386124.0
2021-06-29,182.6606,183.7345,181.6842,183.5393,853874.0
2021-06-30,183.6564,184.0665,181.1863,181.9478,1203613.0
2021-07-01,182.5727,184.9745,182.1919,184.8085,1997233.0
2021-07-02,185.3747,188.4697,185.2674,188.1377,1767008.0
2021-07-03,185.3747,188.4697,185.2674,188.1377,1767008.0
2021-07-04,185.3747,188.4697,185.2674,188.1377,1767008.0
2021-07-05,185.3747,188.4697,185.2674,188.1377,1767008.0
2021-07-06,187.0736,189.7292,187.0736,189.4265,1535327.0
2021-07-07,190.5883,192.951,188.7235,192.7265,2651086.0
2021-07-08,191.1644,192.58,188.8016,192.2969,2818174.0
2021-07-09,192.4531,193.7027,191.5158,192.8241,1521074.0
2021-07-10,192.4531,193.7027,191.5158,192.8241,1521074.0
2021-07-11,192.4531,193.7027,191.5158,192.8241,1521074.0
2021-07-12,193.2244,194.5815,192.7948,193.6345,2665837.0
2021-07-13,193.9078,195.8214,193.5075,194.5913,2999022.0
2021-07-14,195.3235,197.2566,194.8256,196.5146,1798906.0
2021-07-15,196.5146,196.5146,194.3081,195.4992,1437963.0
2021-07-16,195.1575,195.4992,192.8729,194.9525,1785405.0
2021-07-17,195.1575,195.4992,192.8729,194.9525,1785405.0
2021-07-18,195.1575,195.4992,192.8729,194.9525,1785405.0
2021-07-19,193.7711,194.7768,190.93,193.1463,2073301.0
2021-07-20,192.814,196.9295,192.814,195.6196,1884850.0
2021-07-21,196.3625,196.3625,192.6869,193.596,1877603.0
2021-07-22,194.075,196.4016,193.8942,196.0399,1488784.0
2021-07-23,197.213,199.3636,196.1475,199.0215,957770.0
2021-07-24,197.213,199.3636,196.1475,199.0215,957770.0
2021-07-25,197.213,199.3636,196.1475,199.0215,957770.0
2021-07-26,198.0635,198.2883,195.6782,196.3136,1119985.0
2021-07-27,196.8024,198.1466,196.5092,197.3401,1618217.0
2021-07-28,197.7507,199.3343,197.0664,198.7087,1363750.0
2021-07-29,199.4027,201.0548,199.0508,199.5396,1114805.0
2021-07-30,197.9168,199.6178,197.692,198.1515,2427476.0
2021-07-31,197.9168,199.6178,197.692,198.1515,2427476.0
2021-08-01,197.9168,199.6178,197.692,198.1515,2427476.0
2021-08-02,198.914,199.8182,196.8221,197.5747,1580731.0
2021-08-03,198.4447,199.7449,197.7311,199.52,2915548.0
2021-08-04,199.5885,202.355,198.6891,200.1946,1824833.0
2021-08-05,193.5569,199.393,191.2206,199.2659,2149399.0
2021-08-06,199.6178,199.6178,195.6391,197.3499,1282630.0
2021-08-07,199.6178,199.6178,195.6391,197.3499,1282630.0
2021-08-08,199.6178,199.6178,195.6391,197.3499,1282630.0
2021-08-09,197.8289,198.4056,194.2119,195.2383,1238015.0
2021-08-10,195.688,196.3723,193.7427,194.2999,1476887.0
2021-08-11,194.0262,195.3996,192.5403,192.9802,1083953.0
2021-08-12,193.0681,195.922,192.7553,195.3556,831169.0
2021-08-13,196.0106,197.0859,195.1112,196.9588,934532.0
2021-08-14,196.0106,197.0859,195.1112,196.9588,934532.0
2021-08-15,196.0106,197.0859,195.1112,196.9588,934532.0
2021-08-16,197.0859,200.2532,196.5189,200.1848,1040250.0
2021-08-17,199.9599,202.0812,199.9599,201.9639,1080462.0
2021-08-18,201.6022,202.177,198.6011,198.7673,1089345.0
2021-08-19,198.4545,203.3814,198.1319,201.8075,1126439.0
2021-08-20,201.9835,203.5867,201.9737,202.4038,1194003.0
2021-08-21,201.9835,203.5867,201.9737,202.4038,1194003.0
2021-08-22,201.9835,203.5867,201.9737,202.4038,1194003.0
2021-08-23,203.049,203.88,201.3676,201.8369,1081602.0
2021-08-24,201.4654,202.3159,199.9013,200.3901,978715.0
2021-08-25,199.8035,200.478,198.4252,199.8426,780731.0
2021-08-26,200.2043,200.8788,198.7966,199.4418,957609.0
2021-08-27,200.087,201.5631,198.666,199.2463,855276.0
2021-08-28,200.087,201.5631,198.666,199.2463,855276.0
2021-08-29,200.087,201.5631,198.666,199.2463,855276.0
2021-08-30,199.2463,202.3452,199.2268,201.2699,667807.0
2021-08-31,201.1917,201.4556,198.5229,199.9697,1480595.0
2021-09-01,199.9697,201.8369,198.914,201.8075,1030704.0
2021-09-02,202.7753,204.5643,202.0812,204.5251,1116463.0
2021-09-03,203.5476,205.3854,202.5016,204.9846,1003468.0
2021-09-04,203.5476,205.3854,202.5016,204.9846,1003468.0
2021-09-05,203.5476,205.3854,202.5016,204.9846,1003468.0
2021-09-06,203.5476,205.3854,202.5016,204.9846,1003468.0
2021-09-07,204.7793,205.1606,200.8495,203.1468,977237.0
2021-09-08,202.355,204.7109,201.8662,204.6327,832601.0
2021-09-09,204.7989,205.2876,201.2405,201.397,1109652.0
2021-09-10,202.0715,203.1859,201.7098,202.355,1151664.0
2021-09-11,202.0715,203.1859,201.7098,202.355,1151664.0
2021-09-12,202.0715,203.1859,201.7098,202.355,1151664.0
2021-09-13,203.8702,204.3003,197.6725,200.3998,1407915.0
2021-09-14,200.3998,201.8662,198.8064,198.9824,1790607.0
2021-09-15,199.129,200.5758,197.8289,199.3832,1354388.0
2021-09-16,199.4516,199.608,196.8806,198.2199,1644690.0
2021-09-17,196.0301,197.9853,193.4396,194.0359,4160202.0
2021-09-18,196.0301,197.9853,193.4396,194.0359,4160202.0
2021-09-19,196.0301,197.9853,193.4396,194.0359,4160202.0
2021-09-20,192.2568,195.3938,191.4011,194.163,1523319.0
2021-09-21,195.1015,197.2717,194.6713,196.4994,1614942.0
2021-09-22,197.9364,199.0117,195.8395,196.8317,1673218.0
2021-09-23,197.6333,201.3579,197.6333,200.1164,1197606.0
2021-09-24,199.8524,200.9668,199.1877,200.1359,1111962.0
2021-09-25,199.8524,200.9668,199.1877,200.1359,1111962.0
2021-09-26,199.8524,200.9668,199.1877,200.1359,1111962.0
2021-09-27,199.4321,199.4321,192.1101,193.3614,1964012.0
2021-09-28,191.6116,191.8462,187.0366,188.4443,1957259.0
2021-09-29,190.3407,192.2274,188.2683,190.6145,1430384.0
2021-09-30,191.5431,193.6742,189.6956,189.7835,1785791.0
2021-10-01,189.7835,193.2637,188.1119,191.7875,2095476.0
2021-10-02,189.7835,193.2637,188.1119,191.7875,2095476.0
2021-10-03,189.7835,193.2637,188.1119,191.7875,2095476.0
2021-10-04,190.8002,191.592,186.6456,189.3436,1942289.0
2021-10-05,190.8393,193.0633,189.3143,192.0515,2490230.0
2021-10-06,191.2792,191.6702,189.1041,191.3867,1564626.0
2021-10-07,192.5305,196.9197,192.5305,194.5443,1093408.0
2021-10-08,195.512,196.1572,192.0613,193.4396,1085564.0
2021-10-09,195.512,196.1572,192.0613,193.4396,1085564.0
2021-10-10,195.512,196.1572,192.0613,193.4396,1085564.0
2021-10-11,193.1268,194.6322,191.6311,193.2148,901938.0
2021-10-12,194.427,194.8961,191.377,192.726,1398039.0
2021-10-13,192.55,194.4856,191.3965,193.029,1223809.0
2021-10-14,194.3585,197.2423,194.3585,195.8933,1314745.0
2021-10-15,196.6167,198.2492,195.6294,197.6822,1235834.0
2021-10-16,196.6167,198.2492,195.6294,197.6822,1235834.0
2021-10-17,196.6167,198.2492,195.6294,197.6822,1235834.0
2021-10-18,197.4476,198.3763,196.255,198.1808,848761.0
2021-10-19,199.2268,201.5436,199.1437,199.8524,813720.0
2021-10-20,201.2308,201.9737,200.2434,201.6804,794843.0
2021-10-21,202.4332,204.095,200.7029,203.9386,956999.0
2021-10-22,203.3619,204.3834,202.1986,203.8311,1104379.0
2021-10-23,203.3619,204.3834,202.1986,203.8311,1104379.0
2021-10-24,203.3619,204.3834,202.1986,203.8311,1104379.0
2021-10-25,204.1243,207.0179,202.4527,206.7735,1224710.0
2021-10-26,206.2652,206.9886,203.3276,205.796,1219253.0
2021-10-27,205.5418,206.3336,204.3101,204.8771,1625257.0
2021-10-28,205.3762,208.8801,205.1218,208.146,1073676.0
2021-10-29,208.6256,212.3007,208.2146,211.601,2127498.0
2021-10-30,208.6256,212.3007,208.2146,211.601,2127498.0
2021-10-31,208.6256,212.3007,208.2146,211.601,2127498.0
2021-11-01,211.229,213.0054,208.4299,209.0563,1323881.0
2021-11-02,210.1916,210.8082,206.815,207.686,2760904.0
2021-11-03,207.4022,208.469,204.3388,206.6388,2225317.0
2021-11-04,209.4478,213.2648,208.469,213.1376,1947341.0
2021-11-05,213.3627,213.8422,210.1524,212.1197,1728047.0
2021-11-06,213.3627,213.8422,210.1524,212.1197,1728047.0
2021-11-07,213.3627,213.8422,210.1524,212.1197,1728047.0
2021-11-08,213.4801,213.7434,211.1703,213.1669,1011261.0
2021-11-09,213.0593,215.6725,212.7363,215.5354,1622777.0
2021-11-10,214.7916,216.1129,211.4346,211.9729,1332001.0
2021-11-11,212.3644,212.6971,210.7984,211.1018,1340165.0
2021-11-12,212.1001,212.9761,210.8376,212.2371,1187095.0
2021-11-13,212.1001,212.9761,210.8376,212.2371,1187095.0
2021-11-14,212.1001,212.9761,210.8376,212.2371,1187095.0
2021-11-15,212.5307,212.6873,211.0627,211.4639,918934.0
2021-11-16,211.4541,216.8372,211.4541,215.4963,1256819.0
2021-11-17,216.2989,217.8697,212.8048,217.1503,1347420.0
2021-11-18,219.5482,221.5155,218.7652,220.7423,1706308.0
2021-11-19,221.6819,223.4729,219.4308,221.6133,1734770.0
2021-11-20,221.6819,223.4729,219.4308,221.6133,1734770.0
2021-11-21,221.6819,223.4729,219.4308,221.6133,1734770.0
2021-11-22,221.8776,224.021,219.5678,219.5678,1655518.0
2021-11-23,218.3444,220.5172,216.201,218.9023,1098814.0
2021-11-24,218.8827,220.1746,216.3674,218.4227,1177948.0
2021-11-25,218.8827,220.1746,216.3674,218.4227,1177948.0
2021-11-26,215.9857,221.1533,213.852,214.6546,976493.0
2021-11-27,215.9857,221.1533,213.852,214.6546,976493.0
2021-11-28,215.9857,221.1533,213.852,214.6546,976493.0
2021-11-29,216.7393,220.7601,215.9954,218.7946,1391634.0
2021-11-30,218.0606,221.535,215.8268,217.3167,3828401.0
2021-12-01,217.6201,219.9984,214.5861,214.9874,2042751.0
2021-12-02,215.3201,219.1861,214.8308,218.4423,1705641.0
2021-12-03,220.0767,221.3002,215.7899,218.5793,1479423.0
2021-12-04,220.0767,221.3002,215.7899,218.5793,1479423.0
2021-12-05,220.0767,221.3002,215.7899,218.5793,1479423.0
2021-12-06,218.1486,220.2137,216.2891,218.2269,1212013.0
2021-12-07,220.664,222.641,219.2595,220.8989,1296781.0
2021-12-08,222.6997,224.9606,221.9167,224.7355,1441846.0
2021-12-09,224.618,226.0763,222.4746,225.264,1107412.0
2021-12-10,225.0095,226.9768,224.3636,226.5266,1188097.0
2021-12-11,225.0095,226.9768,224.3636,226.5266,1188097.0
2021-12-12,225.0095,226.9768,224.3636,226.5266,1188097.0
2021-12-13,226.6244,228.0729,224.1287,227.4172,1160995.0
2021-12-14,225.1074,226.0763,221.6231,223.2185,1762144.0
2021-12-15,225.3717,227.3193,222.3474,227.1432,1842665.0
2021-12-16,227.1823,229.0908,225.8904,227.8576,1537738.0
2021-12-17,227.6325,231.3713,227.29,229.3257,3042734.0
2021-12-18,227.6325,231.3713,227.29,229.3257,3042734.0
2021-12-19,227.6325,231.3713,227.29,229.3257,3042734.0
2021-12-20,229.0125,229.5606,225.2542,229.2768,1122549.0
2021-12-21,230.9798,232.9177,227.6325,232.5849,1509567.0
2021-12-22,233.0742,236.5585,232.5849,236.4313,1136757.0
2021-12-23,236.5585,239.1913,235.57,237.3513,1172456.0
2021-12-24,236.5585,239.1913,235.57,237.3513,1172456.0
2021-12-25,236.5585,239.1913,235.57,237.3513,1172456.0
2021-12-26,236.5585,239.1913,235.57,237.3513,1172456.0
2021-12-27,239.1913,241.4717,237.9092,241.2662,807031.0
2021-12-28,241.7458,242.5679,238.4524,239.0543,1004427.0
2021-12-29,238.8292,242.5777,238.4573,241.7751,939879.0
2021-12-30,241.7947,243.9675,239.7492,239.9449,859072.0
2021-12-31,239.9449,241.736,238.5551,238.839,1073372.0
2022-01-01,239.9449,241.736,238.5551,238.839,1073372.0
2022-01-02,239.9449,241.736,238.5551,238.839,1073372.0
2022-01-03,237.136,238.0658,228.3568,229.0517,2772746.0
2022-01-04,229.0419,229.0419,217.4146,220.3312,4664013.0
2022-01-05,222.1712,222.1712,211.0137,211.9533,4749427.0
2022-01-06,210.8963,215.8682,209.0807,212.795,3103376.0
2022-01-07,212.5112,212.795,206.2963,206.5997,2206483.0
2022-01-08,212.5112,212.795,206.2963,206.5997,2206483.0
2022-01-09,212.5112,212.795,206.2963,206.5997,2206483.0
2022-01-10,203.6928,208.0775,201.7745,208.0775,2232199.0
2022-01-11,207.4903,208.6158,203.8054,208.2733,2287827.0
2022-01-12,211.4444,211.7085,206.6682,208.2831,2451582.0
2022-01-13,207.9503,209.0563,202.0094,202.5967,2347467.0
2022-01-14,202.5379,202.9882,199.083,201.7941,2209116.0
2022-01-15,202.5379,202.9882,199.083,201.7941,2209116.0
2022-01-16,202.5379,202.9882,199.083,201.7941,2209116.0
2022-01-17,202.5379,202.9882,199.083,201.7941,2209116.0
2022-01-18,197.5073,199.9394,196.0685,198.3881,2433964.0
2022-01-19,198.8439,201.8436,196.1187,196.6284,2159670.0
2022-01-20,197.0402,202.1867,197.0107,197.9812,2844237.0
2022-01-21,199.1086,199.6968,196.3343,196.3833,2632962.0
2022-01-22,199.1086,199.6968,196.3343,196.3833,2632962.0
2022-01-23,199.1086,199.6968,196.3343,196.3833,2632962.0
2022-01-24,194.1483,196.1971,187.7469,196.1285,4093425.0
2022-01-25,194.7463,194.7463,190.1879,191.4034,2673196.0
2022-01-26,191.3642,192.2563,184.9825,186.1,4532706.0
2022-01-27,186.5902,188.9821,183.8747,183.963,4606199.0
2022-01-28,185.1295,191.7269,182.0612,191.4524,2963830.0
2022-01-29,185.1295,191.7269,182.0612,191.4524,2963830.0
2022-01-30,185.1295,191.7269,182.0612,191.4524,2963830.0
2022-01-31,192.1387,196.5108,192.1387,195.854,2591455.0
2022-02-01,197.0303,198.4714,192.2402,194.9521,2143162.0
2022-02-02,194.5796,199.4027,194.5796,198.1871,2494303.0
2022-02-03,195.0109,198.0106,195.0109,196.9617,1734532.0
2022-02-04,196.0697,197.148,193.711,195.6089,1919785.0
2022-02-05,196.0697,197.148,193.711,195.6089,1919785.0
2022-02-06,196.0697,197.148,193.711,195.6089,1919785.0
2022-02-07,195.9716,198.0106,195.5893,196.3735,3303881.0
2022-02-08,194.9619,197.792,193.9522,197.3342,2880521.0
2022-02-09,199.1184,201.2603,197.5009,198.3047,2026900.0
2022-02-10,194.4718,198.4126,193.7758,195.4423,2808959.0
2022-02-11,194.6678,197.9126,193.4817,194.9521,3714712.0
2022-02-12,194.6678,197.9126,193.4817,194.9521,3714712.0
2022-02-13,194.6678,197.9126,193.4817,194.9521,3714712.0
2022-02-14,194.0502,195.3932,190.5898,192.5602,3382014.0
2022-02-15,193.8934,197.4813,192.668,193.864,3618459.0
2022-02-16,192.6092,193.3738,187.492,191.2466,2916949.0
2022-02-17,191.3348,191.7024,189.188,189.2664,2435686.0
2022-02-18,189.2272,189.4232,186.6686,187.5509,2558950.0
2022-02-19,189.2272,189.4232,186.6686,187.5509,2558950.0
2022-02-20,189.2272,189.4232,186.6686,187.5509,2558950.0
2022-02-21,189.2272,189.4232,186.6686,187.5509,2558950.0
2022-02-22,187.2764,188.3743,185.1099,186.3549,2347346.0
2022-02-23,187.1097,187.4773,183.1395,183.3748,2070635.0
2022-02-24,180.3849,187.9234,179.4144,187.1881,2903253.0
2022-02-25,187.7077,191.9132,187.5116,190.8741,1742599.0
2022-02-26,187.7077,191.9132,187.5116,190.8741,1742599.0
2022-02-27,187.7077,191.9132,187.5116,190.8741,1742599.0
2022-02-28,188.7468,191.6465,188.1096,189.835,2220237.0
2022-03-01,190.0898,191.1584,187.5312,188.7468,1669146.0
2022-03-02,189.4722,193.3836,189.3399,192.2073,1355319.0
2022-03-03,193.266,193.4032,190.6143,192.0112,1052243.0
2022-03-04,191.1191,193.0797,189.6389,192.9621,1467803.0
2022-03-05,191.1191,193.0797,189.6389,192.9621,1467803.0
2022-03-06,191.1191,193.0797,189.6389,192.9621,1467803.0
2022-03-07,191.3838,191.3936,184.1982,184.3845,1825075.0
2022-03-08,182.1102,183.6591,177.591,177.8165,2414435.0
2022-03-09,181.8945,186.9431,180.179,185.8451,2630365.0
2022-03-10,183.6983,185.8647,182.4729,185.4922,1995161.0
2022-03-11,186.2078,186.5331,181.522,181.6396,1589668.0
2022-03-12,186.2078,186.5331,181.522,181.6396,1589668.0
2022-03-13,186.2078,186.5331,181.522,181.6396,1589668.0
2022-03-14,182.7474,183.5708,180.2623,181.0221,2044848.0
2022-03-15,182.6886,185.9334,181.973,185.3844,1261566.0
2022-03-16,186.9431,189.8938,183.7767,188.139,2064003.0
2022-03-17,188.7468,190.8202,188.3351,189.8644,2199743.0
2022-03-18,192.7955,193.2709,189.5606,192.0406,2613699.0
2022-03-19,192.7955,193.2709,189.5606,192.0406,2613699.0
2022-03-20,192.7955,193.2709,189.5606,192.0406,2613699.0
2022-03-21,191.3642,192.7857,188.7042,190.8741,1891064.0
2022-03-22,191.3348,193.4866,189.5458,193.0013,2374740.0
2022-03-23,192.1877,192.8739,187.0901,187.4626,2115294.0
2022-03-24,188.2273,188.5508,185.2766,185.8353,3445897.0
2022-03-25,187.0411,187.8057,184.4433,185.6981,2363111.0
2022-03-26,187.0411,187.8057,184.4433,185.6981,2363111.0
2022-03-27,187.0411,187.8057,184.4433,185.6981,2363111.0
2022-03-28,186.4823,187.6489,183.9041,185.6393,2995821.0
2022-03-29,188.1096,190.7662,187.9626,188.4919,2557439.0
2022-03-30,188.041,188.9821,185.8451,187.5509,2612710.0
2022-03-31,188.6586,191.0602,184.7766,184.8746,2477818.0
2022-04-01,185.0511,187.7763,183.0219,187.345,1831363.0
2022-04-02,185.0511,187.7763,183.0219,187.345,1831363.0
2022-04-03,185.0511,187.7763,183.0219,187.345,1831363.0
2022-04-04,187.3744,188.1979,183.4924,185.0217,2603556.0
2022-04-05,185.0217,186.9823,183.9924,184.6884,2059287.0
2022-04-06,184.4531,188.541,182.8454,187.6097,2843550.0
2022-04-07,187.4332,195.4129,187.2028,194.0306,2781405.0
2022-04-08,193.8934,197.3538,193.6973,196.1481,2455581.0
2022-04-09,193.8934,197.3538,193.6973,196.1481,2455581.0
2022-04-10,193.8934,197.3538,193.6973,196.1481,2455581.0
2022-04-11,195.0501,195.9422,188.2273,188.7076,2252205.0
2022-04-12,188.3253,189.5016,183.463,184.208,1746538.0
2022-04-13,184.2865,186.3255,182.3847,185.7863,1517814.0
2022-04-14,186.1588,186.7568,182.6494,183.6101,1819443.0
2022-04-15,186.1588,186.7568,182.6494,183.6101,1819443.0
2022-04-16,186.1588,186.7568,182.6494,183.6101,1819443.0
2022-04-17,186.1588,186.7568,182.6494,183.6101,1819443.0
2022-04-18,182.8748,183.5316,178.14,179.2085,1857088.0
2022-04-19,179.63,182.7376,179.1791,182.2768,1615293.0
2022-04-20,182.6549,187.3686,181.8325,184.4029,2084956.0
2022-04-21,185.1885,185.6796,180.4061,181.398,2179877.0
2022-04-22,180.5338,182.0265,178.3144,178.6778,2016735.0
2022-04-23,180.5338,182.0265,178.3144,178.6778,2016735.0
2022-04-24,180.5338,182.0265,178.3144,178.6778,2016735.0
2022-04-25,177.4404,177.8529,173.2669,177.0575,2097041.0
2022-04-26,175.7416,176.4486,173.6302,173.7873,2449061.0
2022-04-27,174.7301,176.9887,173.8757,175.2604,1621207.0
2022-04-28,175.8594,178.9429,174.9756,178.0493,2338962.0
2022-04-29,176.7628,178.5894,173.6106,174.0623,2251951.0
2022-04-30,176.7628,178.5894,173.6106,174.0623,2251951.0
2022-05-01,176.7628,178.5894,173.6106,174.0623,2251951.0
2022-05-02,173.2178,174.0623,168.4681,171.5287,3513077.0
2022-05-03,171.5385,173.6905,170.4681,171.9903,2152246.0
2022-05-04,169.0835,174.5239,164.9787,173.6793,3747149.0
2022-05-05,176.7628,177.1949,166.432,168.3666,2855237.0
2022-05-06,166.6186,168.2586,164.5073,166.1669,3339550.0
2022-05-07,166.6186,168.2586,164.5073,166.1669,3339550.0
2022-05-08,166.6186,168.2586,164.5073,166.1669,3339550.0
2022-05-09,163.9966,165.3715,158.2027,158.9,2984693.0
2022-05-10,161.0408,161.7871,156.2191,159.7249,2851892.0
2022-05-11,158.9589,161.1586,156.3958,157.0243,3355238.0
2022-05-12,155.4924,160.7363,155.4236,160.1471,2396632.0
2022-05-13,162.5236,164.9885,161.247,162.3567,2239300.0
2022-05-14,162.5236,164.9885,161.247,162.3567,2239300.0
2022-05-15,162.5236,164.9885,161.247,162.3567,2239300.0
2022-05-16,161.6791,163.2208,159.3419,162.5236,2457657.0
2022-05-17,164.8215,165.5188,162.0326,163.4369,1871879.0
2022-05-18,161.8362,162.229,155.2518,156.003,2614098.0
2022-05-19,155.296,157.4613,153.8524,155.7772,2956555.0
2022-05-20,158.7036,159.8771,156.1503,159.6365,2467729.0
2022-05-21,158.7036,159.8771,156.1503,159.6365,2467729.0
2022-05-22,158.7036,159.8771,156.1503,159.6365,2467729.0
2022-05-23,160.7658,161.8853,159.4303,160.0686,1909586.0
2022-05-24,159.9507,160.9229,158.4139,160.1177,1689283.0
2022-05-25,159.5285,161.6103,158.6643,160.098,1735527.0
2022-05-26,160.8837,163.5744,159.9777,162.9164,1596330.0
2022-05-27,164.1243,169.0344,164.1243,169.0049,2043114.0
2022-05-28,164.1243,169.0344,164.1243,169.0049,2043114.0
2022-05-29,164.1243,169.0344,164.1243,169.0049,2043114.0
2022-05-30,164.1243,169.0344,164.1243,169.0049,2043114.0
2022-05-31,167.6105,169.6531,165.725,167.856,4268016.0
2022-06-01,167.797,168.7398,162.6906,164.0163,1733621.0
2022-06-02,164.6448,169.712,163.4271,169.5941,1399998.0
2022-06-03,167.6988,167.9787,165.5973,165.9705,1208262.0
2022-06-04,167.6988,167.9787,165.5973,165.9705,1208262.0
2022-06-05,167.6988,167.9787,165.5973,165.9705,1208262.0
2022-06-06,167.4239,169.054,166.9427,167.9345,1414910.0
2022-06-07,167.6301,171.0868,167.6301,170.6547,1473354.0
2022-06-08,169.9869,171.4501,168.0916,168.2095,1310260.0
2022-06-09,167.0114,168.0916,163.378,163.4958,1327251.0
2022-06-10,161.1684,162.2094,158.5121,158.5857,1606171.0
2022-06-11,161.1684,162.2094,158.5121,158.5857,1606171.0
2022-06-12,161.1684,162.2094,158.5121,158.5857,1606171.0
2022-06-13,154.8737,155.1487,151.5545,153.165,2285306.0
2022-06-14,151.7214,155.4433,151.7214,154.9621,2197042.0
2022-06-15,156.278,157.3484,152.7035,155.2272,1758065.0
2022-06-16,153.2043,155.2862,151.4072,154.5595,2003364.0
2022-06-17,154.4809,158.6447,153.9997,155.9736,3865131.0
2022-06-18,154.4809,158.6447,153.9997,155.9736,3865131.0
2022-06-19,154.4809,158.6447,153.9997,155.9736,3865131.0
2022-06-20,154.4809,158.6447,153.9997,155.9736,3865131.0
2022-06-21,157.3877,159.8427,157.2797,159.0964,2080221.0
2022-06-22,158.2813,163.2798,158.1929,161.2568,2137656.0
2022-06-23,163.0343,166.3338,162.612,166.1276,1535571.0
2022-06-24,168.9067,171.5385,168.3077,171.4698,3255000.0
2022-06-25,168.9067,171.5385,168.3077,171.4698,3255000.0
2022-06-26,168.9067,171.5385,168.3077,171.4698,3255000.0
2022-06-27,170.7136,172.059,169.82,170.4779,1378439.0
2022-06-28,169.8495,171.5287,166.9525,167.0605,1725821.0
2022-06-29,168.9067,172.0001,167.09,170.7922,1658025.0
2022-06-30,169.3388,170.4239,166.7758,168.7987,2220676.0
2022-07-01,168.9755,171.3618,167.4288,171.077,1498437.0
2022-07-02,168.9755,171.3618,167.4288,171.077,1498437.0
2022-07-03,168.9755,171.3618,167.4288,171.077,1498437.0
2022-07-04,168.9755,171.3618,167.4288,171.077,1498437.0
