,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity
2022-08-17,239.244,240.635,237.873,238.663,1882197.0
2022-08-18,238.997,239.101,236.158,237.825,1888832.0
2022-08-19,235.854,240.025,235.854,238.93,2207502.0
2022-08-20,235.854,240.025,235.854,238.93,2207502.0
2022-08-21,235.854,240.025,235.854,238.93,2207502.0
2022-08-22,238.092,239.282,234.815,235.158,3078292.0
2022-08-23,234.958,234.958,231.301,232.844,2659656.0
2022-08-24,231.987,233.325,231.072,232.863,2329225.0
2022-08-25,234.311,234.358,232.214,233.996,1725434.0
2022-08-26,232.444,234.644,229.015,229.206,2969517.0
2022-08-27,232.444,234.644,229.015,229.206,2969517.0
2022-08-28,232.444,234.644,229.015,229.206,2969517.0
2022-08-29,227.482,229.568,226.686,227.996,2112981.0
2022-08-30,228.472,228.882,226.958,227.748,3673169.0
2022-08-31,230.096,232.292,228.444,228.872,4303892.0
2022-09-01,229.653,234.054,229.291,233.825,2488226.0
2022-09-02,234.758,235.997,229.858,230.844,2325076.0
2022-09-03,234.758,235.997,229.858,230.844,2325076.0
2022-09-04,234.758,235.997,229.858,230.844,2325076.0
2022-09-05,234.758,235.997,229.858,230.844,2325076.0
2022-09-06,232.149,232.958,230.053,230.701,2102594.0
2022-09-07,231.253,233.654,230.749,233.149,2127263.0
2022-09-08,233.158,234.301,231.358,233.777,2895806.0
2022-09-09,233.777,237.378,233.377,235.911,2317973.0
2022-09-10,233.777,237.378,233.377,235.911,2317973.0
2022-09-11,233.777,237.378,233.377,235.911,2317973.0
2022-09-12,226.682,230.206,223.929,226.32,6294635.0
2022-09-13,225.758,225.863,215.843,216.071,4447197.0
2022-09-14,216.71,217.9,215.376,217.271,2715571.0
2022-09-15,217.252,218.119,215.119,216.833,2206105.0
2022-09-16,216.1,221.176,215.833,220.148,4604081.0
2022-09-17,216.1,221.176,215.833,220.148,4604081.0
2022-09-18,216.1,221.176,215.833,220.148,4604081.0
2022-09-19,219.672,219.881,216.295,219.786,1981446.0
2022-09-20,217.633,219.053,215.757,216.881,1745913.0
2022-09-21,218.233,219.653,213.69,213.786,2186448.0
2022-09-22,212.919,218.462,212.681,216.919,2081157.0
2022-09-23,217.148,217.738,213.881,216.176,2148747.0
2022-09-24,217.148,217.738,213.881,216.176,2148747.0
2022-09-25,217.148,217.738,213.881,216.176,2148747.0
2022-09-26,215.986,217.767,214.657,216.081,2454047.0
2022-09-27,216.176,219.019,214.319,215.243,2009808.0
2022-09-28,219.024,220.843,216.91,219.995,2782423.0
2022-09-29,220.538,220.538,216.176,217.548,2335674.0
2022-09-30,217.557,219.062,214.462,214.681,2543475.0
2022-10-01,217.557,219.062,214.462,214.681,2543475.0
2022-10-02,217.557,219.062,214.462,214.681,2543475.0
2022-10-03,217.414,219.962,215.652,219.481,2521827.0
2022-10-04,219.991,222.958,218.867,221.938,2330977.0
2022-10-05,221.567,224.228,219.976,222.7,2060431.0
2022-10-06,221.462,222.053,219.276,219.957,1523848.0
2022-10-07,219.062,220.505,217.7,218.138,2060029.0
2022-10-08,219.062,220.505,217.7,218.138,2060029.0
2022-10-09,219.062,220.505,217.7,218.138,2060029.0
2022-10-10,220.091,223.005,218.957,221.11,1630283.0
2022-10-11,228.101,238.568,226.532,233.768,6255956.0
2022-10-12,232.739,236.901,231.834,234.72,2639758.0
2022-10-13,233.13,240.368,231.291,239.692,3288927.0
2022-10-14,240.016,241.073,238.33,239.387,2864439.0
2022-10-15,240.016,241.073,238.33,239.387,2864439.0
2022-10-16,240.016,241.073,238.33,239.387,2864439.0
2022-10-17,239.463,241.368,237.625,240.902,2577125.0
2022-10-18,241.787,242.587,239.092,240.13,2060199.0
2022-10-19,239.359,240.349,235.196,236.387,1882991.0
2022-10-20,235.777,237.216,234.311,235.682,2058029.0
2022-10-21,235.749,240.383,235.263,239.959,3531186.0
2022-10-22,235.749,240.383,235.263,239.959,3531186.0
2022-10-23,235.749,240.383,235.263,239.959,3531186.0
2022-10-24,242.826,249.15,242.778,248.893,2883230.0
2022-10-25,248.102,249.34,244.959,247.626,2548918.0
2022-10-26,250.483,255.236,249.074,253.979,3012477.0
2022-10-27,255.255,256.503,253.236,254.522,2260893.0
2022-10-28,256.855,261.484,256.322,260.789,2924142.0
2022-10-29,256.855,261.484,256.322,260.789,2924142.0
2022-10-30,256.855,261.484,256.322,260.789,2924142.0
2022-10-31,256.398,258.884,255.255,257.493,3033759.0
2022-11-01,256.779,259.893,255.617,259.122,2062634.0
2022-11-02,258.722,261.808,256.16,256.217,2637360.0
2022-11-03,255.76,255.826,252.417,253.236,2779549.0
2022-11-04,249.483,256.493,247.485,256.245,3402166.0
2022-11-05,249.483,256.493,247.485,256.245,3402166.0
2022-11-06,249.483,256.493,247.485,256.245,3402166.0
2022-11-07,255.398,264.284,255.017,263.846,2926724.0
2022-11-08,269.127,282.561,268.799,278.485,6911316.0
2022-11-09,276.209,282.133,275.504,275.875,3469056.0
2022-11-10,280.095,280.476,271.78,277.171,4083222.0
2022-11-11,274.828,275.599,266.322,271.466,3255138.0
2022-11-12,274.828,275.599,266.322,271.466,3255138.0
2022-11-13,274.828,275.599,266.322,271.466,3255138.0
2022-11-14,271.161,277.068,271.161,271.732,2812835.0
2022-11-15,272.418,275.666,266.894,270.113,2763248.0
2022-11-16,272.376,275.225,270.976,272.137,2443545.0
2022-11-17,271.322,276.96,271.072,275.522,2172250.0
2022-11-18,272.77,276.898,272.77,275.512,2371690.0
2022-11-19,272.77,276.898,272.77,275.512,2371690.0
2022-11-20,272.77,276.898,272.77,275.512,2371690.0
2022-11-21,277.239,279.646,276.097,276.347,2795241.0
2022-11-22,276.203,277.531,271.897,275.282,3636095.0
2022-11-23,275.656,277.67,270.056,271.782,2875640.0
2022-11-24,275.656,277.67,270.056,271.782,2875640.0
2022-11-25,270.391,273.863,269.873,272.108,1220728.0
2022-11-26,270.391,273.863,269.873,272.108,1220728.0
2022-11-27,270.391,273.863,269.873,272.108,1220728.0
2022-11-28,273.316,276.462,270.621,271.034,2375954.0
2022-11-29,271.763,271.763,268.214,270.43,2135281.0
2022-11-30,270.976,276.155,267.495,274.659,5776242.0
2022-12-01,276.193,276.28,268.406,274.218,2914596.0
2022-12-02,272.415,274.39,271.58,273.805,2267114.0
2022-12-03,272.415,274.39,271.58,273.805,2267114.0
2022-12-04,272.415,274.39,271.58,273.805,2267114.0
2022-12-05,272.156,275.023,271.398,273.23,3274673.0
2022-12-06,274.122,275.656,270.142,271.676,2479398.0
2022-12-07,271.791,274.208,270.252,274.045,2492628.0
2022-12-08,274.764,274.841,272.108,273.863,1769790.0
2022-12-09,272.539,273.483,266.929,267.227,2205856.0
2022-12-10,272.539,273.483,266.929,267.227,2205856.0
2022-12-11,272.539,273.483,266.929,267.227,2205856.0
2022-12-12,261.636,268.023,261.453,265.433,3427515.0
2022-12-13,270.463,271.082,260.485,261.099,3871305.0
2022-12-14,260.82,262.163,256.332,260.015,3795025.0
2022-12-15,259.353,260.005,252.65,255.229,3200359.0
2022-12-16,254.088,256.994,253.474,256.447,8789141.0
2022-12-17,254.088,256.994,253.474,256.447,8789141.0
2022-12-18,254.088,256.994,253.474,256.447,8789141.0
2022-12-19,255.882,257.886,252.995,254.807,2679808.0
2022-12-20,255.757,256.706,252.046,253.896,1609192.0
2022-12-21,254.021,256.438,253.417,255.344,2057011.0
2022-12-22,254.903,255.253,252.4,254.385,1980107.0
2022-12-23,254.021,254.414,252.122,253.1,1465564.0
2022-12-24,254.021,254.414,252.122,253.1,1465564.0
2022-12-25,254.021,254.414,252.122,253.1,1465564.0
2022-12-26,254.021,254.414,252.122,253.1,1465564.0
2022-12-27,254.798,255.68,252.103,252.592,1604836.0
2022-12-28,253.58,254.731,250.434,250.703,1349557.0
2022-12-29,251.71,254.021,251.393,252.372,1446407.0
2022-12-30,251.959,252.439,248.871,251.873,1622035.0
2022-12-31,251.959,252.439,248.871,251.873,1622035.0
2023-01-01,251.959,252.439,248.871,251.873,1622035.0
2023-01-02,251.959,252.439,248.871,251.873,1622035.0
2023-01-03,250.175,251.835,248.253,250.923,2594803.0
2023-01-04,252.228,254.141,250.304,253.551,1773763.0
2023-01-05,253.244,257.013,251.758,255.92,2056065.0
2023-01-06,258.97,265.472,258.001,263.918,2887810.0
2023-01-07,258.97,265.472,258.001,263.918,2887810.0
2023-01-08,258.97,265.472,258.001,263.918,2887810.0
2023-01-09,264.282,264.282,257.646,259.046,2160792.0
2023-01-10,260.801,263.352,259.037,262.652,1783428.0
2023-01-11,264.656,265.491,259.104,261.722,2044437.0
2023-01-12,260.772,261.476,257.867,259.813,1454154.0
2023-01-13,259.833,261.07,259.123,260.59,1696829.0
2023-01-14,259.833,261.07,259.123,260.59,1696829.0
2023-01-15,259.833,261.07,259.123,260.59,1696829.0
2023-01-16,259.833,261.07,259.123,260.59,1696829.0
2023-01-17,261.041,262.604,257.809,258.375,2472839.0
2023-01-18,258.375,259.43,252.846,253.546,2218052.0
2023-01-19,251.259,252.717,250.228,251.288,2090476.0
2023-01-20,251.288,253.024,249.216,252.448,2574116.0
2023-01-21,251.288,253.024,249.216,252.448,2574116.0
2023-01-22,251.288,253.024,249.216,252.448,2574116.0
2023-01-23,253.177,253.877,249.154,250.271,2025049.0
2023-01-24,251.115,251.259,246.958,249.053,1596882.0
2023-01-25,249.427,250.828,245.524,246.023,1910583.0
2023-01-26,246.023,246.167,242.638,244.431,2522161.0
2023-01-27,244.421,245.026,242.187,243.251,2109859.0
2023-01-28,244.421,245.026,242.187,243.251,2109859.0
2023-01-29,244.421,245.026,242.187,243.251,2109859.0
2023-01-30,243.067,243.741,240.326,241.276,2042768.0
2023-01-31,243.453,243.453,239.646,242.053,3418303.0
2023-02-01,238.946,239.315,230.161,236.308,5344711.0
2023-02-02,233.781,236.462,226.675,236.423,5489111.0
2023-02-03,239.713,239.713,232.28,235.119,3072989.0
2023-02-04,239.713,239.713,232.28,235.119,3072989.0
2023-02-05,239.713,239.713,232.28,235.119,3072989.0
2023-02-06,235.301,236.682,233.47,233.853,2196981.0
2023-02-07,233.057,234.899,231.523,233.997,2408042.0
2023-02-08,233.028,233.575,229.777,230.353,2761223.0
2023-02-09,231.235,233.479,229.192,230.161,3056385.0
2023-02-10,232.002,234.134,230.554,232.559,2687203.0
2023-02-11,232.002,234.134,230.554,232.559,2687203.0
2023-02-12,232.002,234.134,230.554,232.559,2687203.0
2023-02-13,233.23,233.834,231.408,233.671,2321856.0
2023-02-14,234.803,235.093,231.33,233.187,2015989.0
2023-02-15,232.394,232.713,230.964,232.254,1784267.0
2023-02-16,230.701,231.233,226.425,226.599,3291755.0
2023-02-17,227.682,233.855,226.106,232.704,2978111.0
2023-02-18,227.682,233.855,226.106,232.704,2978111.0
2023-02-19,227.682,233.855,226.106,232.704,2978111.0
2023-02-20,227.682,233.855,226.106,232.704,2978111.0
2023-02-21,232.955,234.048,230.449,230.488,2524280.0
2023-02-22,232.481,233.149,228.079,228.476,2187660.0
2023-02-23,228.998,230.12,227.112,229.888,2211624.0
2023-02-24,229.124,229.347,225.53,226.057,1854085.0
2023-02-25,229.124,229.347,225.53,226.057,1854085.0
2023-02-26,229.124,229.347,225.53,226.057,1854085.0
2023-02-27,227.566,227.566,225.312,226.821,1723134.0
2023-02-28,226.028,226.841,224.064,224.122,2615773.0
2023-03-01,222.874,228.747,222.652,228.505,2441346.0
2023-03-02,228.437,228.679,226.289,227.102,1777173.0
2023-03-03,227.354,228.214,225.999,227.17,2214595.0
2023-03-04,227.354,228.214,225.999,227.17,2214595.0
2023-03-05,227.354,228.214,225.999,227.17,2214595.0
2023-03-06,227.354,227.963,226.038,227.46,2591058.0
2023-03-07,227.46,227.547,220.92,221.278,2362202.0
2023-03-08,222.671,224.258,219.972,220.997,1842360.0
2023-03-09,222.023,222.347,218.066,218.443,1737282.0
2023-03-10,219.391,222.787,218.288,220.456,2661881.0
2023-03-11,219.391,222.787,218.288,220.456,2661881.0
2023-03-12,219.391,222.787,218.288,220.456,2661881.0
2023-03-13,223.658,229.55,223.0,225.593,3145952.0
2023-03-14,225.864,225.864,221.945,223.077,3227167.0
2023-03-15,222.903,227.905,221.113,227.257,3092287.0
2023-03-16,226.135,227.025,222.574,226.938,2326444.0
2023-03-17,225.97,226.202,221.084,222.313,7817122.0
2023-03-18,225.97,226.202,221.084,222.313,7817122.0
2023-03-19,225.97,226.202,221.084,222.313,7817122.0
2023-03-20,223.077,227.508,222.652,227.083,2020810.0
2023-03-21,227.083,227.624,223.522,225.37,2128662.0
2023-03-22,225.854,226.338,222.12,222.352,1725083.0
2023-03-23,222.555,226.483,222.41,225.515,2175682.0
2023-03-24,226.599,230.742,225.428,230.285,2547681.0
2023-03-25,226.599,230.742,225.428,230.285,2547681.0
2023-03-26,226.599,230.742,225.428,230.285,2547681.0
2023-03-27,231.814,232.142,227.416,229.056,2129074.0
2023-03-28,229.288,230.914,229.201,230.72,1887856.0
2023-03-29,231.91,233.729,230.579,233.187,2743984.0
2023-03-30,234.639,234.909,232.297,233.642,2577133.0
2023-03-31,233.574,234.513,231.369,233.884,2762531.0
2023-04-01,233.574,234.513,231.369,233.884,2762531.0
2023-04-02,233.574,234.513,231.369,233.884,2762531.0
2023-04-03,234.126,236.786,233.504,236.486,2478773.0
2023-04-04,236.564,240.037,235.867,239.476,2942874.0
2023-04-05,240.482,245.455,240.148,245.126,2468029.0
2023-04-06,246.084,247.119,244.7,245.077,2047949.0
2023-04-07,246.084,247.119,244.7,245.077,2047949.0
2023-04-08,246.084,247.119,244.7,245.077,2047949.0
2023-04-09,246.084,247.119,244.7,245.077,2047949.0
2023-04-10,248.096,248.096,241.914,242.736,1595594.0
2023-04-11,243.239,244.848,242.814,243.249,1272781.0
2023-04-12,244.284,244.487,240.782,241.382,2268923.0
2023-04-13,240.511,243.704,240.192,243.259,2020959.0
2023-04-14,242.465,243.563,240.859,241.865,1866247.0
2023-04-15,242.465,243.563,240.859,241.865,1866247.0
2023-04-16,242.465,243.563,240.859,241.865,1866247.0
2023-04-17,242.727,243.317,239.524,239.998,1784851.0
2023-04-18,240.289,240.908,236.69,238.083,1638773.0
2023-04-19,237.27,238.731,236.421,238.199,1246578.0
2023-04-20,238.112,238.383,235.142,235.538,1691294.0
2023-04-21,235.538,235.983,234.755,235.925,1721442.0
2023-04-22,235.538,235.983,234.755,235.925,1721442.0
2023-04-23,235.538,235.983,234.755,235.925,1721442.0
2023-04-24,235.287,237.386,234.445,236.496,1232151.0
2023-04-25,237.144,238.508,236.361,236.902,1509677.0
2023-04-26,234.203,235.625,230.817,231.03,2002946.0
2023-04-27,231.456,232.878,227.741,232.52,2533892.0
2023-04-28,229.114,232.288,225.583,231.939,2721648.0
2023-04-29,229.114,232.288,225.583,231.939,2721648.0
2023-04-30,229.114,232.288,225.583,231.939,2721648.0
2023-05-01,232.22,233.448,230.343,231.127,1920554.0
2023-05-02,230.333,231.223,227.731,228.292,2127200.0
2023-05-03,228.292,228.611,221.529,221.849,2998048.0
2023-05-04,222.816,224.475,221.694,224.345,2228478.0
2023-05-05,225.09,229.327,224.519,228.834,2806782.0
2023-05-06,225.09,229.327,224.519,228.834,2806782.0
2023-05-07,225.09,229.327,224.519,228.834,2806782.0
2023-05-08,227.682,228.069,224.645,226.986,1667791.0
2023-05-09,227.005,227.774,225.631,226.802,1468904.0
2023-05-10,227.247,227.354,223.82,226.493,1530810.0
2023-05-11,227.015,227.344,222.908,224.732,1612380.0
2023-05-12,225.448,225.951,223.687,225.37,1295657.0
2023-05-13,225.448,225.951,223.687,225.37,1295657.0
2023-05-14,225.448,225.951,223.687,225.37,1295657.0
2023-05-15,225.68,226.309,224.567,225.931,1551281.0
2023-05-16,226.589,226.879,220.33,220.465,2648842.0
2023-05-17,220.729,220.797,215.28,219.752,3352929.0
2023-05-18,219.489,219.489,216.725,218.981,2245301.0
2023-05-19,219.186,220.587,217.56,218.19,2395662.0
2023-05-20,219.186,220.587,217.56,218.19,2395662.0
2023-05-21,219.186,220.587,217.56,218.19,2395662.0
2023-05-22,219.586,221.51,217.604,218.746,1848727.0
2023-05-23,218.961,221.51,217.584,219.186,2296721.0
2023-05-24,220.358,220.67,215.865,216.139,1764964.0
2023-05-25,214.947,214.947,209.899,212.369,2968170.0
2023-05-26,210.904,213.365,209.459,211.852,3081160.0
2023-05-27,210.904,213.365,209.459,211.852,3081160.0
2023-05-28,210.904,213.365,209.459,211.852,3081160.0
2023-05-29,210.904,213.365,209.459,211.852,3081160.0
2023-05-30,209.996,213.873,209.693,213.414,3125924.0
2023-05-31,214.44,216.657,212.101,215.485,3884681.0
2023-06-01,214.811,215.436,206.754,209.254,4831521.0
2023-06-02,208.746,213.639,207.057,212.965,3687290.0
2023-06-03,208.746,213.639,207.057,212.965,3687290.0
2023-06-04,208.746,213.639,207.057,212.965,3687290.0
2023-06-05,214.528,217.821,213.356,216.686,2498650.0
2023-06-06,217.858,217.946,214.147,216.041,1736144.0
2023-06-07,215.592,216.676,214.586,216.071,2555595.0
2023-06-08,216.08,216.691,214.225,215.592,1877405.0
2023-06-09,214.205,215.768,212.672,213.639,1708007.0
2023-06-10,214.205,215.768,212.672,213.639,1708007.0
2023-06-11,214.205,215.768,212.672,213.639,1708007.0
2023-06-12,214.117,214.117,210.279,212.272,2704388.0
2023-06-13,212.34,217.135,211.852,216.793,2318502.0
2023-06-14,218.033,218.453,215.924,217.076,2452987.0
2023-06-15,217.789,223.493,217.75,223.092,2633984.0
2023-06-16,224.655,226.52,222.418,224.284,6765098.0
2023-06-17,224.655,226.52,222.418,224.284,6765098.0
2023-06-18,224.655,226.52,222.418,224.284,6765098.0
2023-06-19,224.655,226.52,222.418,224.284,6765098.0
2023-06-20,223.668,225.431,221.871,223.239,2492750.0
2023-06-21,222.838,224.616,220.309,221.725,2282649.0
2023-06-22,221.989,224.499,221.451,224.284,1607399.0
2023-06-23,224.489,225.143,221.11,221.793,4130840.0
2023-06-24,224.489,225.143,221.11,221.793,4130840.0
2023-06-25,224.489,225.143,221.11,221.793,4130840.0
2023-06-26,221.491,221.491,214.967,219.469,2565512.0
2023-06-27,218.912,219.381,215.953,217.399,2705885.0
2023-06-28,217.037,217.14,213.531,216.129,2263388.0
2023-06-29,214.479,216.471,213.756,215.983,1860464.0
2023-06-30,216.803,217.887,215.836,216.823,2843358.0
2023-07-01,216.803,217.887,215.836,216.823,2843358.0
2023-07-02,216.803,217.887,215.836,216.823,2843358.0
2023-07-03,216.031,220.289,214.694,219.743,1479178.0
2023-07-04,216.031,220.289,214.694,219.743,1479178.0
2023-07-05,219.401,221.998,217.203,220.592,2440843.0
2023-07-06,219.655,220.7,216.51,217.76,2458165.0
2023-07-07,216.666,216.959,213.326,213.531,2841651.0
2023-07-08,216.666,216.959,213.326,213.531,2841651.0
2023-07-09,216.666,216.959,213.326,213.531,2841651.0
2023-07-10,214.029,219.635,213.492,219.469,2501725.0
2023-07-11,218.59,220.299,217.067,218.619,2022154.0
2023-07-12,219.899,221.998,218.844,220.397,2619593.0
2023-07-13,220.563,222.78,219.733,222.33,1803648.0
2023-07-14,222.506,223.307,220.67,222.106,2044668.0
2023-07-15,222.506,223.307,220.67,222.106,2044668.0
2023-07-16,222.506,223.307,220.67,222.106,2044668.0
2023-07-17,221.559,223.248,219.083,222.506,2049219.0
2023-07-18,222.457,228.59,222.077,227.126,2621335.0
2023-07-19,227.526,229.054,226.559,226.618,2047173.0
2023-07-20,228.337,232.897,227.458,227.77,3741331.0
2023-07-21,228.297,230.846,227.331,229.323,9381235.0
2023-07-22,228.297,230.846,227.331,229.323,9381235.0
2023-07-23,228.297,230.846,227.331,229.323,9381235.0
2023-07-24,229.499,230.602,228.442,229.909,1771333.0
2023-07-25,228.874,231.027,228.796,229.801,1325625.0
2023-07-26,228.473,230.221,226.994,229.704,1576833.0
2023-07-27,228.991,232.897,228.823,230.524,2439645.0
2023-07-28,231.276,232.604,229.587,230.837,1889541.0
2023-07-29,231.276,232.604,229.587,230.837,1889541.0
2023-07-30,231.276,232.604,229.587,230.837,1889541.0
2023-07-31,230.944,230.944,227.565,228.669,2826649.0
2023-08-01,229.43,229.87,225.192,226.686,1844028.0
2023-08-02,227.272,227.575,223.346,225.016,2593645.0
2023-08-03,225.387,225.689,222.868,225.299,2322976.0
2023-08-04,232.341,240.651,231.452,237.585,5181343.0
2023-08-05,232.341,240.651,231.452,237.585,5181343.0
2023-08-06,232.341,240.651,231.452,237.585,5181343.0
2023-08-07,238.532,247.878,237.756,247.019,4076772.0
2023-08-08,251.491,257.615,250.495,254.695,5321613.0
2023-08-09,253.835,257.595,253.054,253.249,2428126.0
2023-08-10,255.417,258.582,254.363,255.925,1919220.0
2023-08-11,255.574,257.927,254.724,256.365,1560638.0
2023-08-12,255.574,257.927,254.724,256.365,1560638.0
2023-08-13,255.574,257.927,254.724,256.365,1560638.0
2023-08-14,256.081,257.302,253.767,254.861,1966202.0
2023-08-15,255.203,260.388,253.874,259.783,2781236.0
2023-08-16,260.095,261.961,258.386,258.816,2243996.0
2023-08-17,259.781,262.449,259.19,259.761,2256109.0
2023-08-18,258.54,258.914,257.024,257.762,2814487.0
2023-08-19,258.54,258.914,257.024,257.762,2814487.0
2023-08-20,258.54,258.914,257.024,257.762,2814487.0
2023-08-21,257.526,258.402,254.996,256.66,2324278.0
2023-08-22,256.207,256.364,253.362,253.628,1720450.0
2023-08-23,255.478,255.823,252.013,253.372,2256755.0
2023-08-24,252.751,256.158,252.2,252.643,1889135.0
2023-08-25,253.125,253.746,250.861,252.407,1786651.0
2023-08-26,253.125,253.746,250.861,252.407,1786651.0
2023-08-27,253.125,253.746,250.861,252.407,1786651.0
2023-08-28,252.978,254.12,251.186,252.574,1661329.0
2023-08-29,253.372,255.823,252.84,255.616,2216593.0
2023-08-30,255.971,256.822,252.968,253.884,1694404.0
2023-08-31,254.218,254.986,252.318,252.367,2065177.0
2023-09-01,254.671,255.016,252.131,252.732,1350232.0
2023-09-02,254.671,255.016,252.131,252.732,1350232.0
2023-09-03,254.671,255.016,252.131,252.732,1350232.0
2023-09-04,254.671,255.016,252.131,252.732,1350232.0
2023-09-05,252.732,253.401,249.985,250.073,1763672.0
2023-09-06,250.497,250.497,244.531,245.151,1988855.0
2023-09-07,246.657,250.753,246.519,250.448,2228256.0
2023-09-08,251.787,256.305,251.019,255.409,2449115.0
2023-09-09,251.787,256.305,251.019,255.409,2449115.0
2023-09-10,251.787,256.305,251.019,255.409,2449115.0
2023-09-11,254.208,258.737,253.421,257.664,2135230.0
2023-09-12,258.609,258.939,253.864,256.276,1574044.0
2023-09-13,255.321,256.187,253.037,253.244,2182757.0
2023-09-14,254.888,259.062,254.533,258.235,3072523.0
2023-09-15,259.672,259.84,255.793,256.679,6161175.0
2023-09-16,259.672,259.84,255.793,256.679,6161175.0
2023-09-17,259.672,259.84,255.793,256.679,6161175.0
2023-09-18,259.298,261.11,257.871,259.072,1770160.0
2023-09-19,259.062,261.651,258.373,260.214,1528372.0
2023-09-20,260.893,268.843,259.879,267.253,3575956.0
2023-09-21,267.854,268.257,263.551,265.235,2437213.0
2023-09-22,263.522,265.319,262.39,263.551,1894137.0
2023-09-23,263.522,265.319,262.39,263.551,1894137.0
2023-09-24,263.522,265.319,262.39,263.551,1894137.0
2023-09-25,263.394,263.655,260.903,262.724,1705278.0
2023-09-26,262.547,265.702,261.553,264.871,2367722.0
2023-09-27,267.519,269.37,262.626,264.811,2331917.0
2023-09-28,263.64,267.174,262.408,266.623,2430682.0
2023-09-29,266.8,266.8,263.079,264.595,2118110.0
2023-09-30,266.8,266.8,263.079,264.595,2118110.0
2023-10-01,266.8,266.8,263.079,264.595,2118110.0
2023-10-02,263.561,264.329,260.283,262.183,1912279.0
2023-10-03,259.948,261.902,255.646,256.965,2797944.0
2023-10-04,258.038,262.015,256.867,261.326,2526427.0
2023-10-05,262.065,263.766,258.471,260.972,2883744.0
2023-10-06,259.072,264.429,258.166,263.325,2837982.0
2023-10-07,259.072,264.429,258.166,263.325,2837982.0
2023-10-08,259.072,264.429,258.166,263.325,2837982.0
2023-10-09,266.84,268.375,264.418,267.332,2284259.0
2023-10-10,266.692,267.873,263.964,267.046,1808724.0
2023-10-11,270.6,279.928,269.901,279.205,4523222.0
2023-10-12,279.574,283.389,279.205,280.623,3052627.0
2023-10-13,283.241,283.99,275.66,279.697,3473249.0
2023-10-14,283.241,283.99,275.66,279.697,3473249.0
2023-10-15,283.241,283.99,275.66,279.697,3473249.0
2023-10-16,280.091,283.35,279.412,282.434,2459476.0
2023-10-17,280.77,282.887,278.122,280.012,2863190.0
2023-10-18,278.91,280.829,276.635,279.185,2789064.0
2023-10-19,277.718,278.821,273.79,276.251,2536414.0
2023-10-20,276.251,276.704,271.477,274.489,2455040.0
2023-10-21,276.251,276.704,271.477,274.489,2455040.0
2023-10-22,276.251,276.704,271.477,274.489,2455040.0
2023-10-23,275.779,275.779,268.474,268.828,2433546.0
2023-10-24,267.873,272.766,266.928,271.841,2253011.0
2023-10-25,270.827,272.402,267.873,267.942,2302328.0
2023-10-26,267.292,269.202,264.969,265.53,2269903.0
2023-10-27,264.782,265.186,256.128,257.516,2874937.0
2023-10-28,264.782,265.186,256.128,257.516,2874937.0
2023-10-29,264.782,265.186,256.128,257.516,2874937.0
2023-10-30,260.893,262.217,258.432,259.111,2974599.0
2023-10-31,251.924,253.431,245.83,251.737,4885149.0
2023-11-01,252.298,257.137,251.137,256.798,2509681.0
2023-11-02,259.22,263.945,258.393,262.459,2470436.0
2023-11-03,264.359,266.357,261.385,265.678,2509963.0
2023-11-04,264.359,266.357,261.385,265.678,2509963.0
2023-11-05,264.359,266.357,261.385,265.678,2509963.0
2023-11-06,266.574,270.689,266.554,268.602,2768116.0
2023-11-07,268.74,269.754,265.205,266.908,2526674.0
2023-11-08,268.198,270.512,266.549,269.025,1916893.0
2023-11-09,267.913,268.996,259.613,259.968,2265983.0
2023-11-10,262.508,263.788,258.442,263.167,2070704.0
2023-11-11,262.508,263.788,258.442,263.167,2070704.0
2023-11-12,262.508,263.788,258.442,263.167,2070704.0
2023-11-13,261.563,263.079,259.441,262.557,1579817.0
2023-11-14,265.048,268.72,264.196,265.835,2059956.0
2023-11-15,266.091,270.354,265.835,268.799,2795245.0
2023-11-16,270.495,272.311,265.792,266.913,2366352.0
2023-11-17,267.32,267.32,262.547,263.331,2642931.0
2023-11-18,267.32,267.32,262.547,263.331,2642931.0
2023-11-19,267.32,267.32,262.547,263.331,2642931.0
2023-11-20,260.553,264.631,259.417,263.292,2214007.0
2023-11-21,263.282,263.976,258.499,260.781,2636833.0
2023-11-22,262.736,264.403,260.226,262.538,1649119.0
2023-11-23,262.736,264.403,260.226,262.538,1649119.0
2023-11-24,263.063,264.036,262.835,263.401,930804.0
2023-11-25,263.063,264.036,262.835,263.401,930804.0
2023-11-26,263.063,264.036,262.835,263.401,930804.0
2023-11-27,263.371,263.51,259.63,262.22,1846377.0
2023-11-28,262.309,264.532,261.605,263.46,1753577.0
2023-11-29,262.686,266.03,261.456,264.532,2005178.0
2023-11-30,265.633,268.461,265.266,267.548,2686388.0
2023-12-01,267.871,270.476,265.544,270.337,2303908.0
2023-12-02,267.871,270.476,265.544,270.337,2303908.0
2023-12-03,267.871,270.476,265.544,270.337,2303908.0
2023-12-04,268.779,271.309,268.005,270.426,2357389.0
2023-12-05,269.761,269.89,266.39,268.769,1853625.0
2023-12-06,269.305,269.85,267.042,267.261,1765941.0
2023-12-07,268.402,271.289,264.562,269.205,2081420.0
2023-12-08,269.067,269.86,266.735,267.032,2608218.0
2023-12-09,269.067,269.86,266.735,267.032,2608218.0
2023-12-10,269.067,269.86,266.735,267.032,2608218.0
