,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity
2022-09-13,243.528,245.213,240.323,241.18,555954.0
2022-09-14,241.015,245.7,239.247,244.472,951401.0
2022-09-15,242.524,246.613,236.855,238.803,685499.0
2022-09-16,235.842,235.93,229.18,231.722,1373809.0
2022-09-17,235.842,235.93,229.18,231.722,1373809.0
2022-09-18,235.842,235.93,229.18,231.722,1373809.0
2022-09-19,230.797,236.368,230.096,235.872,521131.0
2022-09-20,233.622,233.622,227.661,230.018,695266.0
2022-09-21,233.037,235.034,225.06,225.06,802050.0
2022-09-22,223.073,224.875,218.427,219.157,1072823.0
2022-09-23,216.888,217.199,211.433,214.053,859237.0
2022-09-24,216.888,217.199,211.433,214.053,859237.0
2022-09-25,216.888,217.199,211.433,214.053,859237.0
2022-09-26,213.771,215.397,209.539,209.826,673328.0
2022-09-27,212.641,212.641,203.836,206.621,1108738.0
2022-09-28,208.628,212.271,205.808,211.686,1125572.0
2022-09-29,209.845,212.276,205.717,210.177,743061.0
2022-09-30,210.625,215.144,209.31,209.524,705375.0
2022-10-01,210.625,215.144,209.31,209.524,705375.0
2022-10-02,210.625,215.144,209.31,209.524,705375.0
2022-10-03,214.044,221.885,211.94,219.781,812487.0
2022-10-04,223.803,226.511,223.01,225.81,792322.0
2022-10-05,222.693,231.45,222.693,228.615,823824.0
2022-10-06,227.885,230.953,226.404,227.066,599210.0
2022-10-07,223.998,224.037,217.872,219.557,545266.0
2022-10-08,223.998,224.037,217.872,219.557,545266.0
2022-10-09,223.998,224.037,217.872,219.557,545266.0
2022-10-10,221.349,222.664,217.277,219.479,355398.0
2022-10-11,217.901,224.125,217.297,220.063,595976.0
2022-10-12,221.398,222.673,218.32,219.488,532788.0
2022-10-13,215.602,226.55,213.854,225.956,637018.0
2022-10-14,226.687,228.479,217.282,218.066,570542.0
2022-10-15,226.687,228.479,217.282,218.066,570542.0
2022-10-16,226.687,228.479,217.282,218.066,570542.0
2022-10-17,223.833,225.615,222.683,224.719,434021.0
2022-10-18,231.82,232.823,225.859,230.641,504794.0
2022-10-19,227.417,230.174,225.42,227.855,534700.0
2022-10-20,227.738,228.722,218.811,219.362,768741.0
2022-10-21,219.352,226.453,216.07,225.849,1030273.0
2022-10-22,219.352,226.453,216.07,225.849,1030273.0
2022-10-23,219.352,226.453,216.07,225.849,1030273.0
2022-10-24,228.372,230.475,224.885,229.161,611892.0
2022-10-25,229.161,235.648,229.161,235.375,514335.0
2022-10-26,235.998,238.511,233.943,234.703,385807.0
2022-10-27,236.641,242.037,236.612,240.245,904434.0
2022-10-28,243.508,251.359,241.842,250.404,852624.0
2022-10-29,243.508,251.359,241.842,250.404,852624.0
2022-10-30,243.508,251.359,241.842,250.404,852624.0
2022-10-31,249.08,253.122,248.378,248.67,912917.0
2022-11-01,251.252,252.528,246.304,249.011,910454.0
2022-11-02,233.919,241.579,227.982,229.268,2240029.0
2022-11-03,225.771,239.29,224.904,236.524,1115222.0
2022-11-04,239.778,243.221,234.065,241.005,1012015.0
2022-11-05,239.778,243.221,234.065,241.005,1012015.0
2022-11-06,239.778,243.221,234.065,241.005,1012015.0
2022-11-07,242.076,244.881,240.05,244.375,764724.0
2022-11-08,245.904,253.618,244.558,247.726,763923.0
2022-11-09,246.041,250.711,246.041,246.868,486178.0
2022-11-10,259.982,264.194,254.761,259.854,814848.0
2022-11-11,261.538,269.875,260.412,267.673,1031258.0
2022-11-12,261.538,269.875,260.412,267.673,1031258.0
2022-11-13,261.538,269.875,260.412,267.673,1031258.0
2022-11-14,267.497,272.459,261.43,261.665,1046091.0
2022-11-15,265.569,268.114,261.518,263.769,751980.0
2022-11-16,263.475,265.442,257.261,258.651,690414.0
2022-11-17,254.717,255.412,247.837,253.131,833378.0
2022-11-18,256.889,259.189,255.392,259.072,705516.0
2022-11-19,256.889,259.189,255.392,259.072,705516.0
2022-11-20,256.889,259.189,255.392,259.072,705516.0
2022-11-21,257.79,260.305,256.586,257.946,503015.0
2022-11-22,260.363,264.082,259.986,261.254,459054.0
2022-11-23,261.244,263.26,260.158,260.901,376859.0
2022-11-24,261.244,263.26,260.158,260.901,376859.0
2022-11-25,260.618,262.506,258.709,259.189,287671.0
2022-11-26,260.618,262.506,258.709,259.189,287671.0
2022-11-27,260.618,262.506,258.709,259.189,287671.0
2022-11-28,256.146,259.287,253.308,255.128,461750.0
2022-11-29,255.128,256.263,251.615,254.071,384383.0
2022-11-30,252.994,259.16,249.971,258.563,1266463.0
2022-12-01,259.845,261.078,255.279,261.038,650863.0
2022-12-02,256.194,260.334,254.643,259.805,887408.0
2022-12-03,256.194,260.334,254.643,259.805,887408.0
2022-12-04,256.194,260.334,254.643,259.805,887408.0
2022-12-05,257.046,257.858,253.024,257.046,741946.0
2022-12-06,257.369,258.426,249.892,251.272,638093.0
2022-12-07,250.851,253.21,247.857,249.315,847651.0
2022-12-08,250.499,252.73,249.692,251.664,542238.0
2022-12-09,252.476,256.801,251.487,254.247,663807.0
2022-12-10,252.476,256.801,251.487,254.247,663807.0
2022-12-11,252.476,256.801,251.487,254.247,663807.0
2022-12-12,252.163,258.944,252.163,258.788,676256.0
2022-12-13,267.145,270.898,261.342,265.912,1354397.0
2022-12-14,265.178,267.752,262.144,263.407,1014463.0
2022-12-15,258.739,258.739,250.842,251.644,685489.0
2022-12-16,247.72,250.264,244.334,247.651,1460574.0
2022-12-17,247.72,250.264,244.334,247.651,1460574.0
2022-12-18,247.72,250.264,244.334,247.651,1460574.0
2022-12-19,247.867,248.684,243.385,245.293,564606.0
2022-12-20,244.99,250.087,244.363,248.953,473068.0
2022-12-21,251.37,257.153,250.528,253.807,642919.0
2022-12-22,251.213,252.388,246.294,250.489,449871.0
2022-12-23,251.008,252.319,249.375,251.243,297493.0
2022-12-24,251.008,252.319,249.375,251.243,297493.0
2022-12-25,251.008,252.319,249.375,251.243,297493.0
2022-12-26,251.008,252.319,249.375,251.243,297493.0
2022-12-27,251.996,254.531,250.323,252.035,290751.0
2022-12-28,252.202,253.591,249.012,249.726,400763.0
2022-12-29,252.603,255.412,252.276,254.071,299364.0
2022-12-30,252.554,253.728,249.863,252.055,301518.0
2022-12-31,252.554,253.728,249.863,252.055,301518.0
2023-01-01,252.554,253.728,249.863,252.055,301518.0
2023-01-02,252.554,253.728,249.863,252.055,301518.0
2023-01-03,254.188,256.791,252.99,255.823,725047.0
2023-01-04,256.772,257.506,250.538,254.952,792718.0
2023-01-05,253.22,256.508,250.024,253.043,616008.0
2023-01-06,256.782,263.075,254.208,261.792,550798.0
2023-01-07,256.782,263.075,254.208,261.792,550798.0
2023-01-08,256.782,263.075,254.208,261.792,550798.0
2023-01-09,265.051,268.74,263.495,263.573,692450.0
2023-01-10,262.046,266.587,262.046,265.843,542304.0
2023-01-11,266.861,274.103,266.861,274.103,881909.0
2023-01-12,274.641,277.528,270.433,275.385,733923.0
2023-01-13,273.056,279.24,273.056,279.133,525040.0
2023-01-14,273.056,279.24,273.056,279.133,525040.0
2023-01-15,273.056,279.24,273.056,279.133,525040.0
2023-01-16,273.056,279.24,273.056,279.133,525040.0
2023-01-17,278.174,279.842,275.58,276.148,738992.0
2023-01-18,276.882,276.999,267.859,268.544,729654.0
2023-01-19,266.342,266.46,259.639,259.639,876684.0
2023-01-20,261.635,264.248,259.913,264.219,862117.0
2023-01-21,261.635,264.248,259.913,264.219,862117.0
2023-01-22,261.635,264.248,259.913,264.219,862117.0
2023-01-23,266.274,271.255,264.317,269.719,582207.0
2023-01-24,267.497,272.459,265.344,272.028,688364.0
2023-01-25,267.703,272.919,266.509,272.126,814217.0
2023-01-26,284.211,287.911,265.496,275.835,1505409.0
2023-01-27,276.696,281.129,270.198,280.326,1027881.0
2023-01-28,276.696,281.129,270.198,280.326,1027881.0
2023-01-29,276.696,281.129,270.198,280.326,1027881.0
2023-01-30,277.136,280.747,271.823,272.537,861680.0
2023-01-31,273.104,276.197,267.155,275.991,1059114.0
2023-02-01,273.506,280.052,271.128,276.813,831688.0
2023-02-02,278.771,286.722,276.755,284.926,999310.0
2023-02-03,281.863,287.059,281.452,283.752,534784.0
2023-02-04,281.863,287.059,281.452,283.752,534784.0
2023-02-05,281.863,287.059,281.452,283.752,534784.0
2023-02-06,280.483,282.401,278.594,281.559,482917.0
2023-02-07,281.266,283.937,277.303,283.194,631925.0
2023-02-08,281.442,282.841,277.988,279.309,663454.0
2023-02-09,282.812,284.231,280.424,281.54,536273.0
2023-02-10,280.199,280.6,276.784,279.074,549504.0
2023-02-11,280.199,280.6,276.784,279.074,549504.0
2023-02-12,280.199,280.6,276.784,279.074,549504.0
2023-02-13,280.503,287.5,279.495,287.5,670305.0
2023-02-14,285.513,288.488,282.925,286.893,610654.0
2023-02-15,286.345,292.989,285.753,291.668,758829.0
2023-02-16,286.824,291.619,285.963,289.545,400470.0
2023-02-17,288.71,292.625,288.651,292.512,614823.0
2023-02-18,288.71,292.625,288.651,292.512,614823.0
2023-02-19,288.71,292.625,288.651,292.512,614823.0
2023-02-20,288.71,292.625,288.651,292.512,614823.0
2023-02-21,289.152,290.046,282.913,283.669,679961.0
2023-02-22,284.671,286.72,281.92,283.885,419818.0
2023-02-23,286.617,288.199,282.215,286.843,683632.0
2023-02-24,282.431,286.165,281.763,285.31,293868.0
2023-02-25,282.431,286.165,281.763,285.31,293868.0
2023-02-26,282.431,286.165,281.763,285.31,293868.0
2023-02-27,288.366,289.635,287.226,289.24,441088.0
2023-02-28,288.847,292.659,288.572,289.771,752283.0
2023-03-01,288.356,291.917,285.762,287.531,495145.0
2023-03-02,286.578,292.492,285.025,291.353,484209.0
2023-03-03,292.443,297.896,291.451,297.297,720036.0
2023-03-04,292.443,297.896,291.451,297.297,720036.0
2023-03-05,292.443,297.896,291.451,297.297,720036.0
2023-03-06,298.151,301.904,297.935,300.215,621962.0
2023-03-07,300.225,300.627,293.563,294.094,549629.0
2023-03-08,294.634,297.788,293.951,297.012,587420.0
2023-03-09,299.154,303.948,293.092,293.691,772955.0
2023-03-10,292.659,292.659,281.911,284.013,552223.0
2023-03-11,292.659,292.659,281.911,284.013,552223.0
2023-03-12,292.659,292.659,281.911,284.013,552223.0
2023-03-13,279.779,283.542,277.568,281.007,985885.0
2023-03-14,287.511,292.522,285.458,289.152,794646.0
2023-03-15,284.347,284.897,266.692,271.82,1125379.0
2023-03-16,269.718,278.089,267.979,277.087,977394.0
2023-03-17,273.098,273.432,265.694,267.939,1274460.0
2023-03-18,273.098,273.432,265.694,267.939,1274460.0
2023-03-19,273.098,273.432,265.694,267.939,1274460.0
2023-03-20,270.032,274.149,269.354,273.461,687691.0
2023-03-21,278.295,280.899,276.438,278.207,824175.0
2023-03-22,279.052,280.8,272.606,272.773,777006.0
2023-03-23,275.298,280.184,271.535,273.55,639316.0
2023-03-24,270.268,273.137,266.338,272.744,647652.0
2023-03-25,270.268,273.137,266.338,272.744,647652.0
2023-03-26,270.268,273.137,266.338,272.744,647652.0
2023-03-27,274.974,275.868,271.211,273.53,572609.0
2023-03-28,273.805,275.269,272.636,273.903,623237.0
2023-03-29,277.047,280.633,276.585,279.562,577280.0
2023-03-30,281.979,282.824,281.429,282.5,430472.0
2023-03-31,284.053,288.567,283.62,288.317,594761.0
2023-04-01,284.053,288.567,283.62,288.317,594761.0
2023-04-02,284.053,288.567,283.62,288.317,594761.0
2023-04-03,286.076,288.955,283.768,286.194,729554.0
2023-04-04,286.794,288.012,272.282,273.884,751029.0
2023-04-05,271.575,273.181,267.851,268.391,790032.0
2023-04-06,267.419,269.688,266.2,267.389,551776.0
2023-04-07,267.419,269.688,266.2,267.389,551776.0
2023-04-08,267.419,269.688,266.2,267.389,551776.0
2023-04-09,267.419,269.688,266.2,267.389,551776.0
2023-04-10,266.328,270.455,265.493,270.415,460462.0
2023-04-11,271.015,273.874,270.514,273.648,610589.0
2023-04-12,276.88,277.676,273.491,276.202,944845.0
2023-04-13,275.338,275.711,267.586,273.245,919282.0
2023-04-14,272.98,276.261,270.489,272.449,666044.0
2023-04-15,272.98,276.261,270.489,272.449,666044.0
2023-04-16,272.98,276.261,270.489,272.449,666044.0
2023-04-17,272.95,274.699,271.211,272.98,552744.0
2023-04-18,274.758,276.192,271.152,272.017,519314.0
2023-04-19,269.885,270.74,267.93,269.521,551396.0
2023-04-20,266.79,270.14,266.22,269.04,526328.0
2023-04-21,270.396,272.174,268.897,270.631,719863.0
2023-04-22,270.396,272.174,268.897,270.631,719863.0
2023-04-23,270.396,272.174,268.897,270.631,719863.0
2023-04-24,270.199,272.538,270.199,271.25,548756.0
2023-04-25,271.329,274.689,269.737,270.121,712337.0
2023-04-26,267.93,270.789,265.09,265.896,922418.0
2023-04-27,278.845,278.845,265.572,278.659,2082139.0
2023-04-28,280.014,282.456,276.713,278.452,849580.0
2023-04-29,280.014,282.456,276.713,278.452,849580.0
2023-04-30,280.014,282.456,276.713,278.452,849580.0
2023-05-01,279.052,281.213,275.77,277.706,803210.0
2023-05-02,276.723,277.607,270.681,274.139,755791.0
2023-05-03,274.63,278.619,273.196,273.756,674852.0
2023-05-04,272.056,275.947,270.464,274.316,782220.0
2023-05-05,277.666,278.531,274.227,278.462,451709.0
2023-05-06,277.666,278.531,274.227,278.462,451709.0
2023-05-07,277.666,278.531,274.227,278.462,451709.0
2023-05-08,279.906,280.81,274.257,276.183,421081.0
2023-05-09,274.827,277.823,272.793,272.901,601985.0
2023-05-10,270.189,273.206,263.037,265.365,1243075.0
2023-05-11,262.87,265.955,261.956,265.758,922649.0
2023-05-12,267.821,268.492,264.88,268.274,861478.0
2023-05-13,267.821,268.492,264.88,268.274,861478.0
2023-05-14,267.821,268.492,264.88,268.274,861478.0
2023-05-15,269.172,272.029,267.298,270.524,509490.0
2023-05-16,267.84,269.35,265.324,266.419,504570.0
2023-05-17,269.084,272.409,267.742,271.008,470529.0
2023-05-18,271.906,277.792,270.347,277.402,740004.0
2023-05-19,280.314,280.481,274.541,277.6,686463.0
2023-05-20,280.314,280.481,274.541,277.6,686463.0
2023-05-21,280.314,280.481,274.541,277.6,686463.0
2023-05-22,277.886,280.027,275.488,278.745,562467.0
2023-05-23,276.347,278.152,274.018,274.787,923062.0
2023-05-24,273.347,273.993,265.778,266.656,577135.0
2023-05-25,268.896,271.857,266.252,269.824,714075.0
2023-05-26,271.511,283.077,271.045,282.455,905026.0
2023-05-27,271.511,283.077,271.045,282.455,905026.0
2023-05-28,271.511,283.077,271.045,282.455,905026.0
2023-05-29,271.511,283.077,271.045,282.455,905026.0
2023-05-30,284.142,286.807,280.57,283.008,769908.0
2023-05-31,280.62,281.093,273.278,274.926,1472012.0
2023-06-01,274.551,279.139,272.271,276.771,556038.0
2023-06-02,280.136,290.547,276.83,288.978,768529.0
2023-06-03,280.136,290.547,276.83,288.978,768529.0
2023-06-04,280.136,290.547,276.83,288.978,768529.0
2023-06-05,288.05,288.203,284.537,287.863,574717.0
2023-06-06,287.162,292.165,285.514,288.139,636164.0
2023-06-07,287.32,296.132,286.708,295.155,871995.0
2023-06-08,294.119,299.857,293.401,298.925,797763.0
2023-06-09,299.902,302.359,297.149,301.471,878572.0
2023-06-10,299.902,302.359,297.149,301.471,878572.0
2023-06-11,299.902,302.359,297.149,301.471,878572.0
2023-06-12,300.977,305.833,298.797,305.694,738976.0
2023-06-13,305.911,311.63,305.911,311.309,931452.0
2023-06-14,311.744,313.48,305.329,308.99,718284.0
2023-06-15,307.954,315.484,306.563,315.197,498340.0
2023-06-16,317.082,317.694,310.362,311.635,1431779.0
2023-06-17,317.082,317.694,310.362,311.635,1431779.0
2023-06-18,317.082,317.694,310.362,311.635,1431779.0
2023-06-19,317.082,317.694,310.362,311.635,1431779.0
2023-06-20,308.872,312.602,306.84,311.23,598527.0
2023-06-21,309.188,317.447,308.359,316.52,712969.0
2023-06-22,313.993,314.595,308.921,310.826,736508.0
2023-06-23,306.938,311.147,305.911,309.138,1608740.0
2023-06-24,306.938,311.147,305.911,309.138,1608740.0
2023-06-25,306.938,311.147,305.911,309.138,1608740.0
2023-06-26,309.217,315.469,309.01,313.845,711108.0
2023-06-27,313.313,320.477,313.066,318.405,604534.0
2023-06-28,319.974,322.549,310.594,316.974,851696.0
2023-06-29,316.342,320.95,315.533,319.964,536258.0
2023-06-30,322.835,327.029,321.148,325.105,617370.0
2023-07-01,322.835,327.029,321.148,325.105,617370.0
2023-07-02,322.835,327.029,321.148,325.105,617370.0
2023-07-03,325.105,325.677,321.868,325.125,344337.0
2023-07-04,325.105,325.677,321.868,325.125,344337.0
2023-07-05,322.302,324.424,320.724,322.776,580449.0
2023-07-06,319.865,321.0,317.536,320.21,581358.0
2023-07-07,318.237,324.089,317.368,321.089,521908.0
2023-07-08,318.237,324.089,317.368,321.089,521908.0
2023-07-09,318.237,324.089,317.368,321.089,521908.0
2023-07-10,320.941,331.43,320.941,331.322,603783.0
2023-07-11,333.957,337.174,332.338,333.68,747800.0
2023-07-12,336.976,337.124,333.631,335.072,506609.0
2023-07-13,335.674,339.127,332.97,337.943,465785.0
2023-07-14,337.322,337.874,334.095,336.73,384156.0
2023-07-15,337.322,337.874,334.095,336.73,384156.0
2023-07-16,337.322,337.874,334.095,336.73,384156.0
2023-07-17,334.756,339.137,334.045,338.062,554188.0
2023-07-18,337.489,343.923,337.489,342.315,664474.0
2023-07-19,340.864,340.953,334.539,339.463,639742.0
2023-07-20,339.424,339.991,336.049,338.042,823315.0
2023-07-21,339.068,339.463,332.328,332.634,654879.0
2023-07-22,339.068,339.463,332.328,332.634,654879.0
2023-07-23,339.068,339.463,332.328,332.634,654879.0
2023-07-24,333.828,335.249,331.736,333.67,426428.0
2023-07-25,332.19,335.067,330.759,333.434,429778.0
2023-07-26,331.115,332.427,325.677,329.555,676345.0
2023-07-27,331.046,333.971,325.431,325.954,799241.0
2023-07-28,328.707,330.286,325.638,328.904,719073.0
2023-07-29,328.707,330.286,325.638,328.904,719073.0
2023-07-30,328.707,330.286,325.638,328.904,719073.0
2023-07-31,331.648,335.17,329.901,331.855,1105832.0
2023-08-01,298.017,310.011,296.921,306.809,2654478.0
2023-08-02,305.921,307.362,300.06,300.267,1599522.0
2023-08-03,299.448,301.017,294.312,298.066,1095450.0
2023-08-04,298.708,299.482,292.886,294.879,737065.0
2023-08-05,298.708,299.482,292.886,294.879,737065.0
2023-08-06,298.708,299.482,292.886,294.879,737065.0
2023-08-07,296.882,307.145,296.596,306.365,1017682.0
2023-08-08,303.168,304.135,300.445,301.52,807996.0
2023-08-09,301.678,302.981,298.969,299.793,735498.0
2023-08-10,297.918,300.657,292.747,295.313,1489377.0
2023-08-11,294.303,295.442,291.271,293.431,719498.0
2023-08-12,294.303,295.442,291.271,293.431,719498.0
2023-08-13,294.303,295.442,291.271,293.431,719498.0
2023-08-14,293.193,296.67,292.648,296.383,467978.0
2023-08-15,294.857,296.086,292.708,294.897,363473.0
2023-08-16,295.432,297.602,292.024,292.41,496781.0
2023-08-17,293.193,294.095,288.774,288.784,513027.0
2023-08-18,286.139,290.815,285.226,288.834,435839.0
2023-08-19,286.139,290.815,285.226,288.834,435839.0
2023-08-20,286.139,290.815,285.226,288.834,435839.0
2023-08-21,289.111,291.021,287.784,290.112,418911.0
2023-08-22,292.42,294.025,288.774,289.924,535724.0
2023-08-23,291.964,296.056,291.137,294.778,467419.0
2023-08-24,298.701,301.773,295.605,295.699,724622.0
2023-08-25,297.195,301.276,294.288,300.495,663502.0
2023-08-26,297.195,301.276,294.288,300.495,663502.0
2023-08-27,297.195,301.276,294.288,300.495,663502.0
2023-08-28,301.961,307.984,301.733,306.181,878231.0
2023-08-29,306.409,314.791,306.409,314.305,836675.0
2023-08-30,309.104,309.817,303.506,306.696,1139973.0
2023-08-31,307.539,310.966,305.993,309.183,854654.0
2023-09-01,311.016,311.883,307.558,311.135,880013.0
2023-09-02,311.016,311.883,307.558,311.135,880013.0
2023-09-03,311.016,311.883,307.558,311.135,880013.0
2023-09-04,311.016,311.883,307.558,311.135,880013.0
2023-09-05,311.006,311.006,303.269,304.348,745173.0
2023-09-06,304.428,308.866,304.165,307.598,413277.0
2023-09-07,304.121,305.914,301.465,301.614,921046.0
2023-09-08,300.425,301.634,294.015,294.104,866138.0
2023-09-09,300.425,301.634,294.015,294.104,866138.0
2023-09-10,300.425,301.634,294.015,294.104,866138.0
2023-09-11,295.105,297.195,289.904,291.162,1055932.0
2023-09-12,289.299,292.859,286.109,286.397,931360.0
2023-09-13,284.93,286.882,281.82,282.82,973205.0
2023-09-14,286.09,287.268,281.394,284.415,843360.0
2023-09-15,282.503,286.377,281.433,282.553,1091896.0
2023-09-16,282.503,286.377,281.433,282.553,1091896.0
2023-09-17,282.503,286.377,281.433,282.553,1091896.0
2023-09-18,282.384,289.394,282.355,286.05,884110.0
2023-09-19,286.01,286.533,281.185,285.089,666799.0
2023-09-20,287.477,289.666,282.037,282.523,458122.0
2023-09-21,281.057,281.265,275.558,276.351,942939.0
2023-09-22,276.589,280.888,276.499,278.748,727928.0
2023-09-23,276.589,280.888,276.499,278.748,727928.0
2023-09-24,276.589,280.888,276.499,278.748,727928.0
2023-09-25,277.629,282.533,276.707,281.78,435811.0
2023-09-26,278.411,280.596,276.113,276.46,493719.0
2023-09-27,279.462,284.807,278.857,282.156,816409.0
2023-09-28,281.502,286.659,280.72,283.751,501049.0
2023-09-29,288.13,289.007,282.404,283.216,595263.0
2023-09-30,288.13,289.007,282.404,283.216,595263.0
2023-10-01,288.13,289.007,282.404,283.216,595263.0
2023-10-02,283.048,286.545,279.511,281.314,631140.0
2023-10-03,280.076,282.899,279.095,281.681,847605.0
2023-10-04,281.879,287.159,280.165,286.119,844752.0
2023-10-05,284.494,287.308,279.472,283.504,819425.0
2023-10-06,281.919,290.251,279.531,287.615,555212.0
2023-10-07,281.919,290.251,279.531,287.615,555212.0
2023-10-08,281.919,290.251,279.531,287.615,555212.0
2023-10-09,285.683,288.864,282.919,287.774,437919.0
2023-10-10,288.408,293.163,287.417,288.992,522237.0
2023-10-11,289.507,297.483,289.507,297.136,680594.0
2023-10-12,298.057,300.306,294.055,297.245,746401.0
2023-10-13,295.739,298.107,282.087,285.644,1284311.0
2023-10-14,295.739,298.107,282.087,285.644,1284311.0
2023-10-15,295.739,298.107,282.087,285.644,1284311.0
2023-10-16,289.2,291.132,286.169,289.072,515864.0
2023-10-17,287.07,292.633,285.604,287.853,638091.0
2023-10-18,281.364,282.652,272.982,273.012,1476955.0
2023-10-19,274.102,275.34,267.533,269.0,971002.0
2023-10-20,268.811,269.579,262.753,263.59,1120383.0
2023-10-21,268.811,269.579,262.753,263.59,1120383.0
2023-10-22,268.811,269.579,262.753,263.59,1120383.0
2023-10-23,264.343,267.132,262.629,264.373,735409.0
2023-10-24,267.018,267.86,261.668,263.392,521975.0
2023-10-25,262.54,264.034,258.746,260.876,646807.0
2023-10-26,262.411,265.562,260.083,260.162,758687.0
2023-10-27,261.678,261.708,258.191,259.568,709094.0
2023-10-28,261.678,261.708,258.191,259.568,709094.0
2023-10-29,261.678,261.708,258.191,259.568,709094.0
2023-10-30,262.471,262.471,258.597,261.014,769543.0
2023-10-31,260.252,262.639,259.192,260.37,812705.0
2023-11-01,261.757,264.67,255.595,264.502,1379096.0
2023-11-02,253.227,259.023,249.849,256.2,2249100.0
2023-11-03,259.419,262.976,257.329,261.252,1460827.0
2023-11-04,259.419,262.976,257.329,261.252,1460827.0
2023-11-05,259.419,262.976,257.329,261.252,1460827.0
2023-11-06,261.252,261.857,254.129,256.1,1195788.0
2023-11-07,255.239,257.646,253.881,254.634,1383180.0
2023-11-08,255.575,259.449,253.445,254.733,1059096.0
2023-11-09,256.655,257.012,252.97,254.723,1001102.0
2023-11-10,255.809,258.123,252.951,257.282,1125552.0
2023-11-11,255.809,258.123,252.951,257.282,1125552.0
2023-11-12,255.809,258.123,252.951,257.282,1125552.0
2023-11-13,256.496,262.061,256.311,260.199,987711.0
2023-11-14,266.312,269.488,264.988,266.362,983373.0
2023-11-15,267.765,272.624,266.929,268.97,1040376.0
2023-11-16,270.035,276.188,268.97,271.568,964763.0
2023-11-17,273.778,274.276,271.122,274.037,653126.0
2023-11-18,273.778,274.276,271.122,274.037,653126.0
2023-11-19,273.778,274.276,271.122,274.037,653126.0
2023-11-20,269.717,271.575,268.696,269.916,1292172.0
2023-11-21,268.801,270.07,268.064,268.193,1090955.0
2023-11-22,268.801,273.619,268.353,271.588,1034226.0
2023-11-23,268.801,273.619,268.353,271.588,1034226.0
2023-11-24,271.09,272.872,270.822,271.787,315465.0
2023-11-25,271.09,272.872,270.822,271.787,315465.0
2023-11-26,271.09,272.872,270.822,271.787,315465.0
2023-11-27,271.329,273.281,269.139,269.856,1054683.0
2023-11-28,269.418,270.105,267.178,268.054,1109386.0
2023-11-29,271.29,271.757,267.706,269.358,888478.0
2023-11-30,271.24,274.555,269.438,274.216,1896335.0
2023-12-01,274.465,280.25,274.351,280.22,1086798.0
2023-12-02,274.465,280.25,274.351,280.22,1086798.0
2023-12-03,274.465,280.25,274.351,280.22,1086798.0
2023-12-04,277.064,281.902,276.735,278.258,963232.0
2023-12-05,276.765,278.069,273.087,273.778,614882.0
2023-12-06,275.511,280.25,275.212,276.875,936349.0
2023-12-07,278.01,278.148,275.058,276.656,491051.0
2023-12-08,276.377,279.354,275.461,277.293,741020.0
2023-12-09,276.377,279.354,275.461,277.293,741020.0
2023-12-10,276.377,279.354,275.461,277.293,741020.0
2023-12-11,278.069,283.002,277.382,278.547,736404.0
2023-12-12,279.463,284.242,278.239,282.43,838305.0
2023-12-13,283.037,289.971,281.534,289.678,979730.0
2023-12-14,293.69,305.824,291.47,305.487,1638449.0
2023-12-15,304.81,308.414,302.455,303.018,1710159.0
2023-12-16,304.81,308.414,302.455,303.018,1710159.0
2023-12-17,304.81,308.414,302.455,303.018,1710159.0
2023-12-18,303.386,305.467,300.449,303.944,536098.0
2023-12-19,309.2,310.982,308.125,309.101,629515.0
2023-12-20,308.135,309.499,302.082,302.212,470318.0
2023-12-21,304.88,305.875,302.391,305.387,501004.0
2023-12-22,307.986,309.31,304.75,306.413,311553.0
2023-12-23,307.986,309.31,304.75,306.413,311553.0
2023-12-24,307.986,309.31,304.75,306.413,311553.0
2023-12-25,307.986,309.31,304.75,306.413,311553.0
2023-12-26,307.747,310.415,307.393,309.658,407591.0
2023-12-27,310.276,311.366,308.932,309.838,310667.0
2023-12-28,308.404,309.907,307.558,309.24,331978.0
2023-12-29,308.862,311.162,306.851,309.101,326007.0
2023-12-30,308.862,311.162,306.851,309.101,326007.0
2023-12-31,308.862,311.162,306.851,309.101,326007.0
2024-01-01,308.862,311.162,306.851,309.101,326007.0
2024-01-02,305.915,308.623,303.625,305.019,415055.0
2024-01-03,306.134,307.289,301.714,302.51,823688.0
2024-01-04,302.431,306.333,302.127,303.317,753984.0
2024-01-05,300.778,304.691,299.623,303.695,635210.0
2024-01-06,300.778,304.691,299.623,303.695,635210.0
2024-01-07,300.778,304.691,299.623,303.695,635210.0
2024-01-08,303.864,305.457,301.81,304.7,549439.0
2024-01-09,302.689,304.402,301.017,301.624,578492.0
2024-01-10,301.455,302.948,299.832,300.728,689251.0
2024-01-11,301.604,304.262,298.438,303.745,703431.0
2024-01-12,305.985,306.283,300.947,303.237,455180.0
2024-01-13,305.985,306.283,300.947,303.237,455180.0
2024-01-14,305.985,306.283,300.947,303.237,455180.0
2024-01-15,305.985,306.283,300.947,303.237,455180.0
2024-01-16,301.594,301.594,296.288,297.055,563351.0
2024-01-17,294.058,295.233,292.216,294.068,575029.0
2024-01-18,295.173,299.115,295.173,298.817,529181.0
2024-01-19,300.051,303.645,297.055,302.102,604557.0
2024-01-20,300.051,303.645,297.055,302.102,604557.0
