,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity
2021-08-30,151.212,152.889,151.056,152.871,1009717.0
2021-08-31,152.568,154.043,152.06,153.979,1056939.0
2021-09-01,153.924,157.076,153.604,156.499,2324059.0
2021-09-02,156.517,157.489,155.583,155.766,1499723.0
2021-09-03,153.411,156.297,152.896,155.317,1516868.0
2021-09-04,153.411,156.297,152.896,155.317,1516868.0
2021-09-05,153.411,156.297,152.896,155.317,1516868.0
2021-09-06,153.411,156.297,152.896,155.317,1516868.0
2021-09-07,155.491,155.491,152.761,154.053,1143949.0
2021-09-08,154.309,157.342,153.979,155.537,1016472.0
2021-09-09,155.344,155.72,153.988,154.786,934782.0
2021-09-10,154.41,155.913,153.933,155.473,885661.0
2021-09-11,154.41,155.913,153.933,155.473,885661.0
2021-09-12,154.41,155.913,153.933,155.473,885661.0
2021-09-13,155.977,158.002,155.555,156.875,1252675.0
2021-09-14,157.599,158.002,155.766,157.818,1241252.0
2021-09-15,157.736,158.703,154.74,154.776,1590141.0
2021-09-16,154.621,155.134,152.092,152.66,1589726.0
2021-09-17,152.33,154.277,151.963,152.183,2546771.0
2021-09-18,152.33,154.277,151.963,152.183,2546771.0
2021-09-19,152.33,154.277,151.963,152.183,2546771.0
2021-09-20,152.275,153.246,150.021,150.983,1471970.0
2021-09-21,151.001,152.339,149.563,150.058,1268391.0
2021-09-22,151.185,151.185,148.417,148.61,1055204.0
2021-09-23,148.894,149.645,148.124,148.793,1456116.0
2021-09-24,148.912,151.24,148.729,150.781,1163802.0
2021-09-25,148.912,151.24,148.729,150.781,1163802.0
2021-09-26,148.912,151.24,148.729,150.781,1163802.0
2021-09-27,150.58,151.863,149.444,151.066,841501.0
2021-09-28,151.652,153.1,150.617,152.706,984473.0
2021-09-29,152.733,155.134,152.202,154.034,1367973.0
2021-09-30,153.97,154.282,151.707,151.744,1128479.0
2021-10-01,151.35,151.771,148.711,150.745,1898125.0
2021-10-02,151.35,151.771,148.711,150.745,1898125.0
2021-10-03,151.35,151.771,148.711,150.745,1898125.0
2021-10-04,150.919,151.936,149.352,150.021,1018139.0
2021-10-05,150.021,150.396,148.326,149.004,1078100.0
2021-10-06,149.068,151.753,148.541,151.34,957075.0
2021-10-07,150.992,152.642,150.351,151.24,828764.0
2021-10-08,150.772,151.267,148.775,149.792,726051.0
2021-10-09,150.772,151.267,148.775,149.792,726051.0
2021-10-10,150.772,151.267,148.775,149.792,726051.0
2021-10-11,149.819,150.368,148.482,148.61,642059.0
2021-10-12,148.61,150.754,148.61,149.315,850268.0
2021-10-13,148.866,149.27,146.649,147.272,1002691.0
2021-10-14,147.758,149.939,147.107,149.847,957487.0
2021-10-15,149.884,150.378,148.83,149.572,828052.0
2021-10-16,149.884,150.378,148.83,149.572,828052.0
2021-10-17,149.884,150.378,148.83,149.572,828052.0
2021-10-18,149.563,149.572,146.97,147.116,962929.0
2021-10-19,146.603,146.86,143.149,145.678,2656194.0
2021-10-20,146.017,149.444,145.966,147.556,1692709.0
2021-10-21,147.529,148.427,146.411,146.658,989494.0
2021-10-22,146.713,148.381,146.713,147.923,726047.0
2021-10-23,146.713,148.381,146.713,147.923,726047.0
2021-10-24,146.713,148.381,146.713,147.923,726047.0
2021-10-25,147.29,148.427,145.325,148.106,1114132.0
2021-10-26,148.475,149.37,147.847,148.78,1012658.0
2021-10-27,149.047,150.339,147.072,147.266,925132.0
2021-10-28,147.441,149.472,147.072,149.379,1121707.0
2021-10-29,149.416,151.447,148.964,150.441,2131206.0
2021-10-30,149.416,151.447,148.964,150.441,2131206.0
2021-10-31,149.416,151.447,148.964,150.441,2131206.0
2021-11-01,150.136,151.469,149.869,150.801,1549441.0
2021-11-02,154.123,155.664,151.244,152.637,2600979.0
2021-11-03,151.354,154.105,150.552,152.61,1210777.0
2021-11-04,152.61,153.717,151.004,151.761,1017856.0
2021-11-05,150.745,151.345,148.853,150.672,1310636.0
2021-11-06,150.745,151.345,148.853,150.672,1310636.0
2021-11-07,150.745,151.345,148.853,150.672,1310636.0
2021-11-08,150.552,151.888,149.536,151.604,934498.0
2021-11-09,152.047,153.496,151.308,153.339,1013956.0
2021-11-10,153.8,153.985,152.102,152.683,817907.0
2021-11-11,152.407,153.209,150.41,153.145,850708.0
2021-11-12,153.431,154.105,152.287,153.237,795629.0
2021-11-13,153.431,154.105,152.287,153.237,795629.0
2021-11-14,153.431,154.105,152.287,153.237,795629.0
2021-11-15,153.237,156.836,153.237,156.781,1274329.0
2021-11-16,156.892,157.815,156.024,156.809,996342.0
2021-11-17,157.049,158.908,155.711,156.2,1483488.0
2021-11-18,155.969,155.969,152.074,152.988,976487.0
2021-11-19,155.637,158.239,153.496,154.105,1292850.0
2021-11-20,155.637,158.239,153.496,154.105,1292850.0
2021-11-21,155.637,158.239,153.496,154.105,1292850.0
2021-11-22,153.597,155.84,153.136,154.686,827061.0
2021-11-23,155.028,156.043,153.468,155.821,848061.0
2021-11-24,155.821,155.821,153.8,155.111,849764.0
2021-11-25,155.821,155.821,153.8,155.111,849764.0
2021-11-26,156.458,161.008,156.227,160.777,2355183.0
2021-11-27,156.458,161.008,156.227,160.777,2355183.0
2021-11-28,156.458,161.008,156.227,160.777,2355183.0
2021-11-29,158.701,159.997,156.024,156.117,1388903.0
2021-11-30,156.578,156.578,150.081,150.293,2794829.0
2021-12-01,150.432,154.095,149.73,152.979,1576080.0
2021-12-02,153.468,155.083,153.173,153.634,1663891.0
2021-12-03,153.403,156.578,153.403,155.194,1205580.0
2021-12-04,153.403,156.578,153.403,155.194,1205580.0
2021-12-05,153.403,156.578,153.403,155.194,1205580.0
2021-12-06,155.194,156.504,154.262,155.72,1127557.0
2021-12-07,154.852,155.388,151.258,152.517,1689986.0
2021-12-08,152.656,155.24,152.277,154.843,904891.0
2021-12-09,154.695,154.945,152.988,154.049,732270.0
2021-12-10,154.723,156.052,154.234,155.535,794230.0
2021-12-11,154.723,156.052,154.234,155.535,794230.0
2021-12-12,154.723,156.052,154.234,155.535,794230.0
2021-12-13,154.741,159.91,153.394,158.811,1922887.0
2021-12-14,159.661,160.51,157.959,159.356,1244725.0
2021-12-15,159.734,164.131,159.734,162.549,1728303.0
2021-12-16,161.82,165.244,161.202,164.432,1659444.0
2021-12-17,164.856,166.794,159.921,160.731,2549905.0
2021-12-18,164.856,166.794,159.921,160.731,2549905.0
2021-12-19,164.856,166.794,159.921,160.731,2549905.0
2021-12-20,161.377,165.669,160.768,162.983,1901082.0
2021-12-21,161.968,162.346,156.956,157.962,1355287.0
2021-12-22,157.861,158.35,156.301,157.602,687606.0
2021-12-23,157.778,157.981,156.357,156.735,616674.0
2021-12-24,157.778,157.981,156.357,156.735,616674.0
2021-12-25,157.778,157.981,156.357,156.735,616674.0
2021-12-26,157.778,157.981,156.357,156.735,616674.0
2021-12-27,156.43,157.861,156.338,157.713,599689.0
2021-12-28,158.415,158.793,157.602,158.673,559493.0
2021-12-29,159.144,159.836,157.686,158.165,704037.0
2021-12-30,158.738,159.513,157.824,159.033,727858.0
2021-12-31,159.411,161.331,159.051,160.916,668820.0
2022-01-01,159.411,161.331,159.051,160.916,668820.0
2022-01-02,159.411,161.331,159.051,160.916,668820.0
2022-01-03,160.583,161.543,157.916,161.442,1039382.0
2022-01-04,160.51,162.771,160.297,162.051,964795.0
2022-01-05,162.429,164.34,162.354,163.749,913657.0
2022-01-06,164.247,166.075,163.158,164.773,1341173.0
2022-01-07,165.235,166.647,164.487,166.028,1129148.0
2022-01-08,165.235,166.647,164.487,166.028,1129148.0
2022-01-09,165.235,166.647,164.487,166.028,1129148.0
2022-01-10,166.656,168.179,165.567,165.844,1510886.0
2022-01-11,165.89,166.924,164.829,165.724,1280385.0
2022-01-12,164.921,168.386,164.344,167.976,1707134.0
2022-01-13,168.151,169.268,167.617,168.862,1251935.0
2022-01-14,169.166,172.452,168.53,172.212,1762947.0
2022-01-15,169.166,172.452,168.53,172.212,1762947.0
2022-01-16,169.166,172.452,168.53,172.212,1762947.0
2022-01-17,169.166,172.452,168.53,172.212,1762947.0
2022-01-18,171.4,171.4,166.776,167.053,1142215.0
2022-01-19,167.468,168.788,165.447,167.164,1505809.0
2022-01-20,167.044,167.362,162.208,162.411,1671355.0
2022-01-21,163.407,166.508,162.402,164.829,1224010.0
2022-01-22,163.407,166.508,162.402,164.829,1224010.0
2022-01-23,163.407,166.508,162.402,164.829,1224010.0
2022-01-24,165.659,168.28,161.276,163.306,2305473.0
2022-01-25,163.083,163.436,159.525,162.135,1394810.0
2022-01-26,154.731,157.927,152.474,153.022,2690750.0
2022-01-27,153.05,155.103,151.35,153.719,1751489.0
2022-01-28,153.282,155.14,153.027,155.084,1105122.0
2022-01-29,153.282,155.14,153.027,155.084,1105122.0
2022-01-30,153.282,155.14,153.027,155.084,1105122.0
2022-01-31,154.453,156.348,153.096,155.939,1464839.0
2022-02-01,156.599,157.147,153.784,156.757,1533208.0
2022-02-02,153.421,155.521,153.384,155.131,1314741.0
2022-02-03,155.521,155.79,153.254,153.598,1296829.0
2022-02-04,134.628,137.48,130.113,131.367,8739272.0
2022-02-05,134.628,137.48,130.113,131.367,8739272.0
2022-02-06,134.628,137.48,130.113,131.367,8739272.0
2022-02-07,130.299,136.217,128.766,135.827,3725995.0
2022-02-08,134.86,135.789,132.993,133.049,1977060.0
2022-02-09,133.727,134.405,130.531,132.687,2177529.0
2022-02-10,132.138,133.383,131.08,131.34,1353976.0
2022-02-11,131.748,134.74,131.131,133.811,1688172.0
2022-02-12,131.748,134.74,131.131,133.811,1688172.0
2022-02-13,131.748,134.74,131.131,133.811,1688172.0
2022-02-14,133.941,134.419,130.336,132.798,1499808.0
2022-02-15,132.919,134.322,131.841,132.51,914753.0
2022-02-16,132.501,133.216,129.988,131.247,1011678.0
2022-02-17,131.07,135.873,130.726,135.641,2399109.0
2022-02-18,135.501,139.933,135.213,139.858,2314393.0
2022-02-19,135.501,139.933,135.213,139.858,2314393.0
2022-02-20,135.501,139.933,135.213,139.858,2314393.0
2022-02-21,135.501,139.933,135.213,139.858,2314393.0
2022-02-22,139.765,140.546,137.266,137.954,1801628.0
2022-02-23,138.296,138.296,136.7,137.062,1087826.0
2022-02-24,135.859,136.31,130.819,133.067,1716004.0
2022-02-25,133.736,137.174,133.012,137.099,1230380.0
2022-02-26,133.736,137.174,133.012,137.099,1230380.0
2022-02-27,133.736,137.174,133.012,137.099,1230380.0
2022-02-28,135.975,136.691,134.043,135.436,1064789.0
2022-03-01,134.963,136.281,133.606,134.591,833759.0
2022-03-02,133.764,135.083,132.064,134.535,940139.0
2022-03-03,134.777,136.003,133.346,135.121,1050095.0
2022-03-04,133.513,135.478,133.513,134.461,1027754.0
2022-03-05,133.513,135.478,133.513,134.461,1027754.0
2022-03-06,133.513,135.478,133.513,134.461,1027754.0
2022-03-07,134.145,137.025,131.869,135.158,1868151.0
2022-03-08,134.442,135.116,128.571,128.608,1644709.0
2022-03-09,128.608,129.542,127.317,127.521,1286642.0
2022-03-10,127.066,127.131,121.957,123.973,2026629.0
2022-03-11,123.926,124.651,120.823,120.916,1596310.0
2022-03-12,123.926,124.651,120.823,120.916,1596310.0
2022-03-13,123.926,124.651,120.823,120.916,1596310.0
2022-03-14,121.297,121.776,117.999,118.557,1777700.0
2022-03-15,118.38,121.799,118.25,121.353,1532934.0
2022-03-16,121.325,122.217,119.449,122.217,1303001.0
2022-03-17,122.765,125.19,122.096,123.397,1046162.0
2022-03-18,123.945,124.865,122.914,124.326,1892100.0
2022-03-19,123.945,124.865,122.914,124.326,1892100.0
2022-03-20,123.945,124.865,122.914,124.326,1892100.0
2022-03-21,124.502,125.561,123.341,124.372,966447.0
2022-03-22,124.976,126.945,123.796,126.472,1115345.0
2022-03-23,127.326,128.646,126.1,126.147,1132775.0
2022-03-24,126.351,126.351,123.703,124.577,1062222.0
2022-03-25,124.484,126.815,124.028,126.769,1077943.0
2022-03-26,124.484,126.815,124.028,126.769,1077943.0
2022-03-27,124.484,126.815,124.028,126.769,1077943.0
2022-03-28,126.806,128.822,126.806,128.785,931121.0
2022-03-29,130.448,131.535,128.961,129.77,1316506.0
2022-03-30,128.32,130.197,128.005,129.593,919482.0
2022-03-31,129.993,130.494,128.246,129.156,1141154.0
2022-04-01,129.528,132.798,127.791,132.687,1388367.0
2022-04-02,129.528,132.798,127.791,132.687,1388367.0
2022-04-03,129.528,132.798,127.791,132.687,1388367.0
2022-04-04,131.851,135.204,130.569,134.702,1510261.0
2022-04-05,134.284,136.198,133.671,133.959,1379685.0
2022-04-06,133.318,133.931,132.129,133.699,1550895.0
2022-04-07,134.061,136.226,132.705,135.78,1524119.0
2022-04-08,136.616,137.406,134.86,136.096,1538203.0
2022-04-09,136.616,137.406,134.86,136.096,1538203.0
2022-04-10,136.616,137.406,134.86,136.096,1538203.0
2022-04-11,135.631,138.781,135.576,137.257,1342353.0
2022-04-12,136.421,137.462,135.678,136.05,861078.0
2022-04-13,136.254,137.282,134.377,135.065,961708.0
2022-04-14,135.799,136.616,134.238,135.232,820877.0
2022-04-15,135.799,136.616,134.238,135.232,820877.0
2022-04-16,135.799,136.616,134.238,135.232,820877.0
2022-04-17,135.799,136.616,134.238,135.232,820877.0
2022-04-18,135.604,135.678,132.91,133.328,1012032.0
2022-04-19,132.761,135.52,131.795,134.99,950345.0
2022-04-20,135.353,136.653,134.628,135.817,1211999.0
2022-04-21,136.189,138.223,136.022,137.629,1071791.0
2022-04-22,139.05,142.069,139.05,139.951,2146676.0
2022-04-23,139.05,142.069,139.05,139.951,2146676.0
2022-04-24,139.05,142.069,139.05,139.951,2146676.0
2022-04-25,140.351,142.023,137.805,141.475,1235779.0
2022-04-26,141.044,141.278,136.878,136.925,1013475.0
2022-04-27,136.925,139.209,136.307,138.273,1005833.0
2022-04-28,138.077,139.879,136.532,138.863,1143704.0
2022-04-29,137.618,137.805,133.986,134.304,2505429.0
2022-04-30,137.618,137.805,133.986,134.304,2505429.0
2022-05-01,137.618,137.805,133.986,134.304,2505429.0
2022-05-02,134.285,136.195,132.376,134.126,1909267.0
2022-05-03,132.797,141.99,132.526,138.133,2859249.0
2022-05-04,137.328,141.868,137.178,140.071,1770394.0
2022-05-05,139.06,140.651,137.225,138.797,1331428.0
2022-05-06,139.228,144.545,139.06,144.105,1912748.0
2022-05-07,139.228,144.545,139.06,144.105,1912748.0
2022-05-08,139.228,144.545,139.06,144.105,1912748.0
2022-05-09,143.852,150.33,143.75,147.372,2951709.0
2022-05-10,146.979,148.542,145.257,146.249,1881080.0
2022-05-11,146.371,148.074,144.695,144.966,1055023.0
2022-05-12,145.678,147.662,144.69,146.998,1093881.0
2022-05-13,147.007,148.814,145.547,148.168,1199598.0
2022-05-14,147.007,148.814,145.547,148.168,1199598.0
2022-05-15,147.007,148.814,145.547,148.168,1199598.0
2022-05-16,147.662,148.252,145.322,147.054,1267604.0
2022-05-17,146.885,147.531,144.47,146.736,939651.0
2022-05-18,145.519,145.669,136.101,136.513,1742738.0
2022-05-19,134.632,134.632,128.685,129.324,2385924.0
2022-05-20,129.015,130.082,124.466,129.464,1659546.0
2022-05-21,129.015,130.082,124.466,129.464,1659546.0
2022-05-22,129.015,130.082,124.466,129.464,1659546.0
2022-05-23,130.167,131.561,127.808,130.672,962604.0
2022-05-24,130.513,132.834,130.035,132.554,1235828.0
2022-05-25,131.898,133.63,130.906,133.012,1049914.0
2022-05-26,134.033,138.311,133.859,137.047,1142110.0
2022-05-27,137.796,139.228,136.953,139.209,801043.0
2022-05-28,137.796,139.228,136.953,139.209,801043.0
2022-05-29,137.796,139.228,136.953,139.209,801043.0
2022-05-30,137.796,139.228,136.953,139.209,801043.0
2022-05-31,138.573,138.713,135.624,136.073,1558473.0
2022-06-01,135.914,135.914,130.251,131.711,1227028.0
2022-06-02,131.58,132.366,127.873,132.291,934315.0
2022-06-03,131.496,132.132,129.104,130.007,1317388.0
2022-06-04,131.496,132.132,129.104,130.007,1317388.0
2022-06-05,131.496,132.132,129.104,130.007,1317388.0
2022-06-06,129.698,130.035,128.238,128.285,923540.0
2022-06-07,126.422,126.885,124.531,125.701,1441965.0
2022-06-08,125.486,126.937,124.627,125.748,941641.0
2022-06-09,126.057,127.236,123.52,123.651,986418.0
2022-06-10,122.921,123.689,120.983,122.724,1715319.0
2022-06-11,122.921,123.689,120.983,122.724,1715319.0
2022-06-12,122.921,123.689,120.983,122.724,1715319.0
2022-06-13,121.667,122.481,120.159,120.646,1330871.0
2022-06-14,120.44,120.646,115.601,116.677,1284754.0
2022-06-15,116.284,117.398,113.064,115.264,1872928.0
2022-06-16,114.412,115.441,112.802,114.739,1689183.0
2022-06-17,115.32,116.172,112.9,114.88,2227802.0
2022-06-18,115.32,116.172,112.9,114.88,2227802.0
2022-06-19,115.32,116.172,112.9,114.88,2227802.0
2022-06-20,115.32,116.172,112.9,114.88,2227802.0
2022-06-21,116.247,118.84,114.814,117.595,1294671.0
2022-06-22,117.342,124.587,117.342,123.698,2773531.0
2022-06-23,124.409,131.337,124.409,131.159,2645440.0
2022-06-24,131.795,133.771,130.026,131.758,2494274.0
2022-06-25,131.795,133.771,130.026,131.758,2494274.0
2022-06-26,131.795,133.771,130.026,131.758,2494274.0
2022-06-27,130.915,133.209,128.716,129.436,1140076.0
2022-06-28,129.23,129.914,127.84,128.191,983632.0
2022-06-29,128.921,130.887,128.313,130.625,859132.0
2022-06-30,130.578,133.405,129.783,131.973,1533837.0
2022-07-01,133.003,135.025,132.236,134.707,976738.0
2022-07-02,133.003,135.025,132.236,134.707,976738.0
2022-07-03,133.003,135.025,132.236,134.707,976738.0
2022-07-04,133.003,135.025,132.236,134.707,976738.0
2022-07-05,134.81,136.766,133.508,135.502,922719.0
2022-07-06,136.607,138.404,135.858,137.29,1293106.0
2022-07-07,136.101,137.487,134.557,136.148,1391011.0
2022-07-08,135.989,135.989,131.87,132.329,1507550.0
2022-07-09,135.989,135.989,131.87,132.329,1507550.0
2022-07-10,135.989,135.989,131.87,132.329,1507550.0
2022-07-11,132.853,134.042,131.674,132.741,898590.0
2022-07-12,133.237,136.326,132.932,134.697,866111.0
2022-07-13,135.184,139.275,134.735,138.17,1145561.0
2022-07-14,136.86,138.573,136.509,138.095,1052714.0
2022-07-15,138.769,139.504,136.916,139.172,1074540.0
2022-07-16,138.769,139.504,136.916,139.172,1074540.0
2022-07-17,138.769,139.504,136.916,139.172,1074540.0
2022-07-18,138.891,139.434,136.186,136.42,957173.0
2022-07-19,137.646,140.342,135.924,140.155,1840464.0
2022-07-20,140.679,140.726,136.588,138.358,1016819.0
2022-07-21,137.918,138.734,136.953,138.498,826045.0
2022-07-22,138.189,139.434,137.665,138.404,691136.0
2022-07-23,138.189,139.434,137.665,138.404,691136.0
2022-07-24,138.189,139.434,137.665,138.404,691136.0
2022-07-25,137.749,138.966,137.552,138.329,828629.0
2022-07-26,134.715,137.244,130.629,137.055,1413527.0
2022-07-27,137.008,137.008,133.29,134.262,1681199.0
2022-07-28,134.375,137.442,133.46,136.518,1391888.0
2022-07-29,135.829,135.895,132.752,133.847,2004699.0
2022-07-30,135.829,135.895,132.752,133.847,2004699.0
2022-07-31,135.829,135.895,132.752,133.847,2004699.0
2022-08-01,134.536,138.004,134.319,137.103,1239689.0
2022-08-02,137.546,137.546,135.272,135.687,941197.0
2022-08-03,135.413,137.065,133.97,136.423,1580231.0
2022-08-04,128.997,135.445,128.157,129.997,3328239.0
2022-08-05,130.11,131.969,129.808,131.158,1354566.0
2022-08-06,130.11,131.969,129.808,131.158,1354566.0
2022-08-07,130.11,131.969,129.808,131.158,1354566.0
2022-08-08,132.158,138.225,131.927,136.433,1603937.0
2022-08-09,136.527,137.235,134.517,135.329,1030490.0
2022-08-10,136.593,137.121,135.744,136.914,874417.0
2022-08-11,137.244,139.282,136.225,136.461,781472.0
2022-08-12,137.188,138.41,136.069,138.122,945662.0
2022-08-13,137.188,138.41,136.069,138.122,945662.0
2022-08-14,137.188,138.41,136.069,138.122,945662.0
2022-08-15,139.037,141.236,138.886,140.443,913969.0
2022-08-16,140.698,142.047,140.113,141.302,760717.0
2022-08-17,140.5,141.415,140.198,140.264,499344.0
2022-08-18,139.037,140.497,138.778,140.33,526434.0
2022-08-19,140.33,141.316,139.952,140.481,589064.0
2022-08-20,140.33,141.316,139.952,140.481,589064.0
2022-08-21,140.33,141.316,139.952,140.481,589064.0
2022-08-22,140.226,141.245,140.169,140.726,689354.0
2022-08-23,140.613,140.906,137.938,139.754,847508.0
2022-08-24,139.415,140.574,138.065,139.641,642300.0
2022-08-25,139.367,139.622,137.924,139.566,836691.0
2022-08-26,139.471,139.868,136.433,136.574,849528.0
2022-08-27,139.471,139.868,136.433,136.574,849528.0
2022-08-28,139.471,139.868,136.433,136.574,849528.0
2022-08-29,136.027,138.235,135.093,136.942,546354.0
2022-08-30,137.037,137.867,135.593,137.461,687007.0
2022-08-31,138.075,138.395,136.187,136.206,843613.0
2022-09-01,135.734,137.754,134.583,137.678,841817.0
2022-09-02,138.716,138.716,134.309,134.8,671772.0
2022-09-03,138.716,138.716,134.309,134.8,671772.0
2022-09-04,138.716,138.716,134.309,134.8,671772.0
2022-09-05,138.716,138.716,134.309,134.8,671772.0
2022-09-06,133.111,136.602,132.781,134.668,1011333.0
2022-09-07,135.885,138.306,135.489,138.141,894254.0
2022-09-08,137.414,138.039,134.64,137.584,914100.0
2022-09-09,137.82,141.34,137.225,139.811,1186466.0
2022-09-10,137.82,141.34,137.225,139.811,1186466.0
2022-09-11,137.82,141.34,137.225,139.811,1186466.0
2022-09-12,139.811,141.613,139.259,139.717,1268601.0
2022-09-13,139.301,139.896,135.442,135.885,968450.0
2022-09-14,134.659,135.281,133.017,133.649,1075208.0
2022-09-15,134.366,134.432,131.851,132.573,996344.0
2022-09-16,132.885,134.385,132.309,133.781,1214619.0
2022-09-17,132.885,134.385,132.309,133.781,1214619.0
2022-09-18,132.885,134.385,132.309,133.781,1214619.0
2022-09-19,133.781,134.998,133.72,134.876,520337.0
2022-09-20,134.026,134.272,132.309,133.337,626424.0
2022-09-21,133.8,135.928,133.8,133.97,775327.0
2022-09-22,133.498,134.196,132.866,133.319,634468.0
2022-09-23,133.054,134.442,132.432,133.602,933189.0
2022-09-24,133.054,134.442,132.432,133.602,933189.0
2022-09-25,133.054,134.442,132.432,133.602,933189.0
2022-09-26,133.375,133.441,131.167,132.139,758363.0
2022-09-27,132.366,132.951,127.638,127.94,1038064.0
2022-09-28,128.987,129.563,127.402,128.581,1036272.0
2022-09-29,128.11,128.223,125.033,125.637,952850.0
2022-09-30,126.449,126.449,121.089,121.155,1490050.0
2022-10-01,126.449,126.449,121.089,121.155,1490050.0
2022-10-02,126.449,126.449,121.089,121.155,1490050.0
2022-10-03,121.825,123.222,120.768,122.467,1277162.0
2022-10-04,122.967,125.142,122.552,124.203,946464.0
2022-10-05,123.637,125.175,123.137,124.269,1080075.0
2022-10-06,124.93,124.93,122.245,122.74,792882.0
2022-10-07,122.703,123.042,118.324,118.673,1058373.0
2022-10-08,122.703,123.042,118.324,118.673,1058373.0
2022-10-09,122.703,123.042,118.324,118.673,1058373.0
2022-10-10,119.003,119.65,117.56,118.786,1003936.0
2022-10-11,119.239,122.653,118.89,121.013,992093.0
2022-10-12,121.948,122.769,121.079,121.844,1011446.0
2022-10-13,120.523,124.203,120.108,123.429,885007.0
2022-10-14,124.127,124.467,122.806,123.892,794940.0
2022-10-15,124.127,124.467,122.806,123.892,794940.0
2022-10-16,124.127,124.467,122.806,123.892,794940.0
2022-10-17,126.166,127.308,125.486,125.684,1365896.0
2022-10-18,126.392,128.902,126.392,127.534,931565.0
2022-10-19,128.119,129.308,127.242,129.157,950121.0
2022-10-20,128.808,129.308,125.505,125.609,1072357.0
2022-10-21,126.449,128.61,125.751,128.572,798766.0
2022-10-22,126.449,128.61,125.751,128.572,798766.0
2022-10-23,126.449,128.61,125.751,128.572,798766.0
2022-10-24,129.28,131.601,128.223,130.742,931361.0
2022-10-25,130.324,133.969,129.753,133.683,1247150.0
2022-10-26,134.026,135.539,133.398,134.645,1260173.0
2022-10-27,135.311,138.452,134.692,136.158,1391551.0
2022-10-28,136.729,141.44,136.729,140.993,1597399.0
2022-10-29,136.729,141.44,136.729,140.993,1597399.0
2022-10-30,136.729,141.44,136.729,140.993,1597399.0
2022-10-31,140.936,142.649,138.851,138.994,2078363.0
2022-11-01,138.928,141.307,138.471,139.594,1566132.0
2022-11-02,142.297,142.297,129.786,131.038,3087993.0
2022-11-03,130.495,132.046,127.925,131.561,1553471.0
2022-11-04,132.351,134.055,130.01,133.902,987639.0
2022-11-05,132.351,134.055,130.01,133.902,987639.0
2022-11-06,132.351,134.055,130.01,133.902,987639.0
2022-11-07,134.102,137.519,134.102,136.986,890271.0
2022-11-08,138.337,138.337,135.463,136.11,871395.0
2022-11-09,135.977,136.777,133.262,133.512,927040.0
2022-11-10,136.063,137.443,134.121,137.034,1164817.0
2022-11-11,136.491,137.138,129.933,135.063,1467344.0
2022-11-12,136.491,137.138,129.933,135.063,1467344.0
2022-11-13,136.491,137.138,129.933,135.063,1467344.0
2022-11-14,135.644,140.46,134.283,135.768,1371859.0
2022-11-15,138.023,138.613,136.558,137.938,771928.0
2022-11-16,138.08,138.804,135.673,135.949,1013046.0
2022-11-17,135.263,138.889,135.025,138.823,996134.0
2022-11-18,140.403,140.869,138.556,139.708,1034545.0
2022-11-19,140.403,140.869,138.556,139.708,1034545.0
2022-11-20,140.403,140.869,138.556,139.708,1034545.0
2022-11-21,139.746,143.249,138.376,142.125,1310762.0
2022-11-22,142.83,144.024,141.84,143.715,1040338.0
2022-11-23,144.238,144.59,141.859,141.916,929954.0
2022-11-24,144.238,144.59,141.859,141.916,929954.0
2022-11-25,141.926,142.335,139.994,142.287,655037.0
2022-11-26,141.926,142.335,139.994,142.287,655037.0
2022-11-27,141.926,142.335,139.994,142.287,655037.0
2022-11-28,142.287,143.382,141.316,141.84,812251.0
2022-11-29,141.012,141.764,138.737,140.317,1444713.0
2022-11-30,140.117,141.821,138.033,141.478,5172259.0
2022-12-01,142.544,143.891,141.316,142.63,1254573.0
2022-12-02,141.669,143.886,141.145,143.41,885937.0
2022-12-03,141.669,143.886,141.145,143.41,885937.0
2022-12-04,141.669,143.886,141.145,143.41,885937.0
2022-12-05,141.697,142.306,141.183,141.83,667747.0
2022-12-06,141.83,142.744,139.013,139.86,793327.0
2022-12-07,140.212,142.173,140.144,142.116,813711.0
2022-12-08,141.611,143.867,140.722,142.963,826936.0
2022-12-09,142.411,143.001,141.355,141.602,662095.0
2022-12-10,142.411,143.001,141.355,141.602,662095.0
2022-12-11,142.411,143.001,141.355,141.602,662095.0
2022-12-12,142.62,142.744,140.526,142.735,589826.0
2022-12-13,144.638,144.638,139.784,140.498,1194938.0
2022-12-14,140.479,142.706,139.984,141.107,748745.0
2022-12-15,139.527,140.546,137.757,139.308,717633.0
2022-12-16,138.395,139.622,136.7,137.624,1676621.0
2022-12-17,138.395,139.622,136.7,137.624,1676621.0
2022-12-18,138.395,139.622,136.7,137.624,1676621.0
2022-12-19,137.3,139.575,136.692,137.824,839650.0
2022-12-20,137.509,137.509,134.426,135.977,826842.0
2022-12-21,136.482,138.176,136.286,136.672,826268.0
2022-12-22,136.482,138.59,136.167,138.385,845094.0
2022-12-23,138.404,138.404,136.634,137.157,562772.0
2022-12-24,138.404,138.404,136.634,137.157,562772.0
2022-12-25,138.404,138.404,136.634,137.157,562772.0
2022-12-26,138.404,138.404,136.634,137.157,562772.0
2022-12-27,137.062,137.862,136.42,137.281,670354.0
2022-12-28,137.652,138.163,135.311,135.492,531142.0
2022-12-29,135.834,136.424,134.997,135.549,683337.0
