,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity
2021-05-03,91.1332,92.6582,90.4671,92.4917,7938125.0
2021-05-04,92.8685,93.3506,91.8957,93.0,8704287.0
2021-05-05,93.8589,96.0062,93.6223,95.4979,12872352.0
2021-05-06,95.4891,95.6469,94.1482,95.5505,9654939.0
2021-05-07,94.7354,96.9954,94.3936,96.4269,10273022.0
2021-05-08,94.7354,96.9954,94.3936,96.4269,10273022.0
2021-05-09,94.7354,96.9954,94.3936,96.4269,10273022.0
2021-05-10,97.6715,99.1352,95.9887,96.0325,13586538.0
2021-05-11,95.5855,96.0413,93.0877,93.5171,12754775.0
2021-05-12,93.78,96.5409,93.5346,94.1043,11661875.0
2021-05-13,92.965,94.5426,92.4128,93.4996,9712944.0
2021-05-14,94.4812,96.2516,94.4812,95.9449,9124095.0
2021-05-15,94.4812,96.2516,94.4812,95.9449,9124095.0
2021-05-16,94.4812,96.2516,94.4812,95.9449,9124095.0
2021-05-17,95.6118,97.1807,95.5067,97.1193,12692903.0
2021-05-18,96.6491,96.7556,94.0142,94.2005,12759856.0
2021-05-19,92.1068,92.5238,90.4655,91.5567,14762698.0
2021-05-20,91.4414,92.3286,90.4655,91.8761,9706329.0
2021-05-21,92.3552,93.3311,91.9826,92.3729,10352761.0
2021-05-22,92.3552,93.3311,91.9826,92.3729,10352761.0
2021-05-23,92.3552,93.3311,91.9826,92.3729,10352761.0
2021-05-24,93.1093,93.8945,92.2665,93.686,6785616.0
2021-05-25,93.5351,93.7037,91.9205,92.1511,7883966.0
2021-05-26,92.7278,93.0737,91.9604,92.3729,9232351.0
2021-05-27,92.3729,93.0738,90.9978,91.3882,11703372.0
2021-05-28,91.9294,92.3729,91.3349,92.0802,7278515.0
2021-05-29,91.9294,92.3729,91.3349,92.0802,7278515.0
2021-05-30,91.9294,92.3729,91.3349,92.0802,7278515.0
2021-05-31,91.9294,92.3729,91.3349,92.0802,7278515.0
2021-06-01,93.4198,95.3095,93.4198,94.6175,10260601.0
2021-06-02,95.1143,96.312,94.2271,95.8862,9141802.0
2021-06-03,95.4248,95.895,94.5377,95.4514,8809345.0
2021-06-04,96.0281,96.4096,95.1143,96.2144,6699324.0
2021-06-05,96.0281,96.4096,95.1143,96.2144,6699324.0
2021-06-06,96.0281,96.4096,95.1143,96.2144,6699324.0
2021-06-07,96.1434,96.4362,95.4337,95.5934,6748624.0
2021-06-08,95.5047,96.6846,94.307,96.4628,10559458.0
2021-06-09,96.7556,97.1726,95.5047,95.62,10146883.0
2021-06-10,96.7556,97.8113,95.1498,96.1789,13526150.0
2021-06-11,96.5604,96.6758,95.691,95.7353,7731720.0
2021-06-12,96.5604,96.6758,95.691,95.7353,7731720.0
2021-06-13,96.5604,96.6758,95.691,95.7353,7731720.0
2021-06-14,95.9749,96.6669,94.7772,95.7886,9051850.0
2021-06-15,96.1789,98.0154,96.1612,97.8557,10540237.0
2021-06-16,97.6162,98.042,96.6137,97.2968,9283310.0
2021-06-17,96.9153,97.575,93.7059,94.9901,14337763.0
2021-06-18,93.3755,94.2804,91.2995,91.4059,22284520.0
2021-06-19,93.3755,94.2804,91.2995,91.4059,22284520.0
2021-06-20,93.3755,94.2804,91.2995,91.4059,22284520.0
2021-06-21,92.3552,94.4268,92.2044,94.0852,13591475.0
2021-06-22,93.4464,94.8925,92.5415,94.3957,10230125.0
2021-06-23,95.2474,95.9305,94.2449,94.2804,7792775.0
2021-06-24,95.0522,95.617,94.3602,95.0522,8724554.0
2021-06-25,95.4514,95.8684,94.7328,95.1942,8102262.0
2021-06-26,95.4514,95.8684,94.7328,95.1942,8102262.0
2021-06-27,95.4514,95.8684,94.7328,95.1942,8102262.0
2021-06-28,94.8837,94.928,91.9648,92.2576,11348401.0
2021-06-29,92.7899,93.127,91.9205,92.0536,7225469.0
2021-06-30,92.1245,93.0472,92.0181,92.923,7927453.0
2021-07-01,94.8837,95.0167,93.8102,94.2271,10873218.0
2021-07-02,93.7747,94.3957,93.1891,94.1029,7108866.0
2021-07-03,93.7747,94.3957,93.1891,94.1029,7108866.0
2021-07-04,93.7747,94.3957,93.1891,94.1029,7108866.0
2021-07-05,93.7747,94.3957,93.1891,94.1029,7108866.0
2021-07-06,94.0142,94.0142,91.7253,92.2576,10162846.0
2021-07-07,92.231,93.0649,90.5986,91.3172,8244985.0
2021-07-08,90.0485,91.4591,89.8001,91.0244,8695534.0
2021-07-09,91.7874,92.4705,90.8115,92.3286,8567930.0
2021-07-10,91.7874,92.4705,90.8115,92.3286,8567930.0
2021-07-11,91.7874,92.4705,90.8115,92.3286,8567930.0
2021-07-12,91.8761,93.1714,91.5878,92.5149,9898606.0
2021-07-13,92.2665,92.781,91.5745,92.2044,6737964.0
2021-07-14,92.6923,93.4376,90.2437,90.4655,9216621.0
2021-07-15,89.6493,90.7139,89.4719,89.8711,9665662.0
2021-07-16,90.1639,90.2171,87.2362,87.4935,12199106.0
2021-07-17,90.1639,90.2171,87.2362,87.4935,12199106.0
2021-07-18,90.1639,90.2171,87.2362,87.4935,12199106.0
2021-07-19,85.0094,86.0119,83.856,85.1336,17385523.0
2021-07-20,85.0715,86.9789,84.3262,85.6393,12114567.0
2021-07-21,86.9257,89.1346,86.6773,88.5581,11478146.0
2021-07-22,88.1855,88.1943,86.8458,87.6709,7694255.0
2021-07-23,87.6532,87.9371,86.8902,87.7064,7570757.0
2021-07-24,87.6532,87.9371,86.8902,87.7064,7570757.0
2021-07-25,87.6532,87.9371,86.8902,87.7064,7570757.0
2021-07-26,88.2387,89.8356,88.221,89.5606,10227463.0
2021-07-27,88.7621,89.3565,87.7774,89.2589,8332082.0
2021-07-28,89.5162,90.3236,88.9662,89.7646,8546112.0
2021-07-29,90.8293,91.2728,90.4389,90.9978,8681341.0
2021-07-30,91.4325,92.3108,89.3965,90.3236,12295292.0
2021-07-31,91.4325,92.3108,89.3965,90.3236,12295292.0
2021-08-01,91.4325,92.3108,89.3965,90.3236,12295292.0
2021-08-02,90.5631,92.2487,90.1018,90.1639,8911806.0
2021-08-03,90.1284,91.2995,89.3122,91.0244,8437326.0
2021-08-04,89.1081,90.4034,88.8065,88.9839,10389809.0
2021-08-05,89.5517,90.8736,89.3122,89.809,7986071.0
2021-08-06,90.5099,91.0067,90.1373,90.4478,6475592.0
2021-08-07,90.5099,91.0067,90.1373,90.4478,6475592.0
2021-08-08,90.5099,91.0067,90.1373,90.4478,6475592.0
2021-08-09,89.5251,89.9421,88.6557,88.9396,9243086.0
2021-08-10,89.3743,90.776,89.2323,90.5631,9762631.0
2021-08-11,90.5276,91.3527,90.1373,91.2462,7079767.0
2021-08-12,91.2551,91.6011,90.2969,91.0599,7378419.0
2021-08-13,90.6962,90.9712,90.1727,90.4566,6572623.0
2021-08-14,90.6962,90.9712,90.1727,90.4566,6572623.0
2021-08-15,90.6962,90.9712,90.1727,90.4566,6572623.0
2021-08-16,89.4541,89.7824,88.6379,89.534,9479436.0
2021-08-17,88.8952,90.2082,88.3895,89.3654,10937474.0
2021-08-18,88.736,89.3924,86.8119,86.9467,12893614.0
2021-08-19,85.2474,85.6969,83.494,84.7798,17423358.0
2021-08-20,84.0875,85.3058,83.8087,84.7888,9707644.0
2021-08-21,84.0875,85.3058,83.8087,84.7888,9707644.0
2021-08-22,84.0875,85.3058,83.8087,84.7888,9707644.0
2021-08-23,86.3983,87.2165,86.3713,86.9737,10277755.0
2021-08-24,87.666,88.6677,87.5626,87.9718,8924936.0
2021-08-25,87.4143,88.763,86.9647,88.5742,9342304.0
2021-08-26,88.2145,88.772,87.3963,87.4143,8124768.0
2021-08-27,88.2415,89.4284,88.1606,88.6911,10281177.0
2021-08-28,88.2415,89.4284,88.1606,88.6911,10281177.0
2021-08-29,88.2415,89.4284,88.1606,88.6911,10281177.0
2021-08-30,89.0957,89.2917,88.0886,88.4663,8127183.0
2021-08-31,88.2415,88.4843,86.8928,87.0097,15676853.0
2021-09-01,87.0906,87.2794,85.8408,86.0566,10557264.0
2021-09-02,86.8928,88.4618,86.8119,87.8549,12341253.0
2021-09-03,87.5761,88.5022,87.5582,87.6571,9099427.0
2021-09-04,87.5761,88.5022,87.5582,87.6571,9099427.0
2021-09-05,87.5761,88.5022,87.5582,87.6571,9099427.0
2021-09-06,87.5761,88.5022,87.5582,87.6571,9099427.0
2021-09-07,87.2345,88.0931,86.9827,87.2704,9239168.0
2021-09-08,87.666,88.5382,86.632,86.668,10775871.0
2021-09-09,86.2184,87.7739,85.7329,86.3173,10219375.0
2021-09-10,87.756,87.8459,86.2184,86.3803,11005955.0
2021-09-11,87.756,87.8459,86.2184,86.3803,11005955.0
2021-09-12,87.756,87.8459,86.2184,86.3803,11005955.0
2021-09-13,87.4053,88.7539,87.2704,88.0886,11500862.0
2021-09-14,88.4573,88.781,86.2994,86.4972,15294109.0
2021-09-15,87.2075,88.5922,87.2075,88.3314,11623447.0
2021-09-16,88.4033,88.6461,87.1356,87.5042,10617017.0
2021-09-17,87.3154,88.4573,86.65,87.0007,16008919.0
2021-09-18,87.3154,88.4573,86.65,87.0007,16008919.0
2021-09-19,87.3154,88.4573,86.65,87.0007,16008919.0
2021-09-20,85.0945,85.643,83.8987,85.2204,15796135.0
2021-09-21,85.9307,86.2184,84.546,85.2833,10958440.0
2021-09-22,86.5331,88.8169,86.5331,87.7919,13292796.0
2021-09-23,88.3314,90.1532,87.8908,89.9678,10094866.0
2021-09-24,89.5992,90.7861,89.5992,90.4534,8225292.0
2021-09-25,89.5992,90.7861,89.5992,90.4534,8225292.0
2021-09-26,89.5992,90.7861,89.5992,90.4534,8225292.0
2021-09-27,92.2427,93.3126,92.2427,92.5843,12697522.0
2021-09-28,93.4295,94.3107,92.5034,92.935,15560821.0
2021-09-29,92.8001,93.7262,92.0179,92.908,10268052.0
2021-09-30,92.989,93.0159,91.2176,91.2176,15324113.0
2021-10-01,91.9055,93.996,91.6043,93.8072,10854909.0
2021-10-02,91.9055,93.996,91.6043,93.8072,10854909.0
2021-10-03,91.9055,93.996,91.6043,93.8072,10854909.0
2021-10-04,94.4096,95.1828,93.6094,94.1578,13305382.0
2021-10-05,95.3447,96.9002,94.7872,95.1828,13017313.0
2021-10-06,93.6723,94.7198,93.1328,94.3466,10630108.0
2021-10-07,94.9581,95.5785,94.6029,95.021,8830858.0
2021-10-08,96.037,97.4936,95.8482,97.152,10586720.0
2021-10-09,96.037,97.4936,95.8482,97.152,10586720.0
2021-10-10,96.037,97.4936,95.8482,97.152,10586720.0
2021-10-11,98.5097,98.5726,96.1387,96.3248,9794816.0
2021-10-12,96.1989,96.7294,95.4616,96.3427,9085018.0
2021-10-13,96.0011,97.4127,95.7403,96.9182,9221384.0
2021-10-14,97.8982,98.15,97.2059,97.8353,7650588.0
2021-10-15,98.6985,98.9278,98.3928,98.5546,9968079.0
2021-10-16,98.6985,98.9278,98.3928,98.5546,9968079.0
2021-10-17,98.6985,98.9278,98.3928,98.5546,9968079.0
2021-10-18,99.1031,99.2739,97.9657,98.5097,10677443.0
2021-10-19,99.0491,100.4338,98.721,100.4338,10362811.0
2021-10-20,99.8853,101.7556,99.6066,101.7466,10811367.0
2021-10-21,101.342,101.4274,99.6875,100.4698,9372562.0
2021-10-22,100.9014,101.4948,100.209,101.4229,8673794.0
2021-10-23,100.9014,101.4948,100.209,101.4229,8673794.0
2021-10-24,100.9014,101.4948,100.209,101.4229,8673794.0
2021-10-25,102.0792,102.8165,101.8734,102.367,9579769.0
2021-10-26,102.4839,103.0413,102.0613,102.5918,7463012.0
2021-10-27,101.8005,102.1242,100.3889,100.7665,9096093.0
2021-10-28,100.3259,101.8455,100.3259,101.7106,7538156.0
2021-10-29,103.2481,103.6617,101.7376,102.9424,15294239.0
2021-10-30,103.2481,103.6617,101.7376,102.9424,15294239.0
2021-10-31,103.2481,103.6617,101.7376,102.9424,15294239.0
2021-11-01,103.428,103.4819,102.5468,102.9784,11213772.0
2021-11-02,102.6637,102.6727,101.7915,102.349,9189727.0
2021-11-03,100.9463,101.8455,100.6766,101.6117,10415962.0
2021-11-04,102.6997,102.7356,101.5218,102.0613,9672950.0
2021-11-05,102.7446,103.4459,102.4389,103.1672,8102077.0
2021-11-06,102.7446,103.4459,102.4389,103.1672,8102077.0
2021-11-07,102.7446,103.4459,102.4389,103.1672,8102077.0
2021-11-08,103.4819,104.2911,103.1222,103.5358,7695949.0
2021-11-09,103.6437,104.408,102.9154,104.3001,10945910.0
2021-11-10,104.0843,104.4889,102.1961,102.6367,10305103.0
2021-11-11,102.1422,103.1043,102.1152,102.6457,7317533.0
2021-11-12,102.322,102.7761,102.1332,102.7086,8682840.0
2021-11-13,102.322,102.7761,102.1332,102.7086,8682840.0
2021-11-14,102.322,102.7761,102.1332,102.7086,8682840.0
2021-11-15,103.356,105.1543,102.7446,105.0374,11050416.0
2021-11-16,105.2982,106.1703,105.0734,105.451,10566262.0
2021-11-17,104.4779,105.9877,104.2869,104.9781,11108044.0
2021-11-18,104.4597,104.9417,103.1499,104.0959,8371422.0
2021-11-19,102.3314,102.9135,101.0489,101.7856,13538019.0
2021-11-20,102.3314,102.9135,101.0489,101.7856,13538019.0
2021-11-21,102.3314,102.9135,101.0489,101.7856,13538019.0
2021-11-22,101.8857,104.769,101.7311,103.6047,9947752.0
2021-11-23,104.7689,106.2696,104.6507,105.7785,10375090.0
2021-11-24,106.2423,107.3247,106.1241,106.588,8500870.0
2021-11-25,106.2423,107.3247,106.1241,106.588,8500870.0
2021-11-26,103.0954,104.4415,102.4405,104.1504,11861780.0
2021-11-27,103.0954,104.4415,102.4405,104.1504,11861780.0
2021-11-28,103.0954,104.4415,102.4405,104.1504,11861780.0
2021-11-29,105.8149,106.5698,104.3323,104.4597,12003848.0
2021-11-30,103.1863,105.3783,102.2677,102.6588,24451185.0
2021-12-01,104.5506,105.5556,101.9494,101.9585,12308070.0
2021-12-02,103.0044,105.2328,101.8038,104.7234,11392389.0
2021-12-03,106.1787,106.4152,103.3091,104.0595,10445106.0
2021-12-04,106.1787,106.4152,103.3091,104.0595,10445106.0
2021-12-05,106.1787,106.4152,103.3091,104.0595,10445106.0
2021-12-06,105.4692,106.8244,104.6416,105.6875,9833881.0
2021-12-07,106.6289,107.925,106.6289,107.2519,11419641.0
2021-12-08,107.6794,108.4707,107.0154,107.734,8827850.0
2021-12-09,107.1883,107.8704,106.9427,107.452,8334720.0
2021-12-10,108.1706,108.4161,106.2969,107.6339,9090712.0
2021-12-11,108.1706,108.4161,106.2969,107.6339,9090712.0
2021-12-12,108.1706,108.4161,106.2969,107.6339,9090712.0
2021-12-13,106.8335,107.1883,105.1509,105.3965,8533029.0
2021-12-14,105.2691,106.3378,105.0236,105.7057,12245285.0
2021-12-15,105.7967,105.7967,103.6411,105.1054,11069546.0
2021-12-16,105.6784,107.4974,105.4329,106.0877,11344669.0
2021-12-17,105.4329,105.924,103.2591,103.3228,22768789.0
2021-12-18,105.4329,105.924,103.2591,103.3228,22768789.0
2021-12-19,105.4329,105.924,103.2591,103.3228,22768789.0
2021-12-20,101.7402,103.4228,100.7124,103.3682,13464426.0
2021-12-21,104.0777,105.5693,103.9503,105.0236,11368243.0
2021-12-22,104.9781,106.1241,104.0595,105.6239,8345209.0
2021-12-23,105.9695,107.2519,105.8694,105.8785,7416618.0
2021-12-24,105.9695,107.2519,105.8694,105.8785,7416618.0
2021-12-25,105.9695,107.2519,105.8694,105.8785,7416618.0
2021-12-26,105.9695,107.2519,105.8694,105.8785,7416618.0
2021-12-27,105.5693,108.0705,104.9691,108.0432,7746498.0
2021-12-28,107.925,108.5436,107.3565,107.834,6516975.0
2021-12-29,107.3975,107.9123,106.6789,107.2792,6957392.0
2021-12-30,107.4429,107.9523,106.7244,106.8063,6015963.0
2021-12-31,106.7608,107.4065,106.5334,106.7335,5706571.0
2022-01-01,106.7608,107.4065,106.5334,106.7335,5706571.0
2022-01-02,106.7608,107.4065,106.5334,106.7335,5706571.0
2022-01-03,106.7972,108.8618,106.6789,108.4707,10721647.0
2022-01-04,109.0983,110.9446,108.8345,110.4444,16413082.0
2022-01-05,111.1811,112.6364,111.0265,111.1629,15487063.0
2022-01-06,112.4363,113.0729,110.6354,112.1088,13318510.0
2022-01-07,112.3726,114.1826,111.8269,113.7187,14164604.0
2022-01-08,112.3726,114.1826,111.8269,113.7187,14164604.0
2022-01-09,112.3726,114.1826,111.8269,113.7187,14164604.0
2022-01-10,113.8278,114.319,112.6545,113.7915,12626136.0
2022-01-11,114.4736,116.42,113.5368,116.3927,14608977.0
2022-01-12,116.4109,116.8088,115.0284,115.8106,12469166.0
2022-01-13,115.6378,116.511,115.0102,115.3286,9691264.0
2022-01-14,115.2922,117.5114,115.2922,117.2932,13281014.0
2022-01-15,115.2922,117.5114,115.2922,117.2932,13281014.0
2022-01-16,115.2922,117.5114,115.2922,117.2932,13281014.0
2022-01-17,115.2922,117.5114,115.2922,117.2932,13281014.0
2022-01-18,117.9571,118.2391,116.3018,117.6752,12908563.0
2022-01-19,118.1936,118.3755,116.9083,117.2477,12064280.0
2022-01-20,116.6656,119.0213,116.3109,116.8293,11370408.0
2022-01-21,116.2017,116.7838,114.8092,115.4286,13055711.0
2022-01-22,116.2017,116.7838,114.8092,115.4286,13055711.0
2022-01-23,116.2017,116.7838,114.8092,115.4286,13055711.0
2022-01-24,113.1912,116.1744,111.7268,115.6742,19532204.0
2022-01-25,115.6196,120.7312,113.937,120.5947,19984517.0
2022-01-26,120.8767,122.523,119.6852,120.6857,17266510.0
2022-01-27,122.2865,124.6058,121.5043,123.1232,20654130.0
2022-01-28,118.2391,120.1127,116.4837,118.7939,24817826.0
2022-01-29,118.2391,120.1127,116.4837,118.7939,24817826.0
2022-01-30,118.2391,120.1127,116.4837,118.7939,24817826.0
2022-01-31,118.4119,119.9271,117.6298,119.4487,16401779.0
2022-02-01,118.994,123.4598,118.7069,122.5957,16169726.0
2022-02-02,122.1955,123.5143,120.7858,123.1596,10906716.0
2022-02-03,122.6503,123.1051,121.1405,122.0591,9447690.0
2022-02-04,122.7958,124.6058,122.7958,123.5871,13034732.0
2022-02-05,122.7958,124.6058,122.7958,123.5871,13034732.0
2022-02-06,122.7958,124.6058,122.7958,123.5871,13034732.0
2022-02-07,123.096,126.8159,122.6321,126.0156,18422548.0
2022-02-08,125.679,125.9064,122.7958,124.0964,11021577.0
2022-02-09,124.3466,125.8246,123.7872,125.3243,10140782.0
2022-02-10,125.1151,126.2338,123.1414,123.7326,11012720.0
2022-02-11,124.4784,126.825,123.9509,126.252,12821226.0
2022-02-12,124.4784,126.825,123.9509,126.252,12821226.0
2022-02-13,124.4784,126.825,123.9509,126.252,12821226.0
2022-02-14,125.4607,125.5608,122.8322,124.3056,15944961.0
2022-02-15,122.3112,123.9288,121.4841,123.3957,11751999.0
2022-02-16,124.0253,125.142,122.9362,123.4325,11348840.0
2022-02-17,123.313,123.6926,121.7322,122.7983,10073937.0
2022-02-18,122.0723,123.0729,121.3646,122.6237,10691818.0
2022-02-19,122.0723,123.0729,121.3646,122.6237,10691818.0
2022-02-20,122.0723,123.0729,121.3646,122.6237,10691818.0
2022-02-21,122.0723,123.0729,121.3646,122.6237,10691818.0
2022-02-22,125.914,125.914,119.9584,121.6863,19428744.0
2022-02-23,122.1734,125.0685,121.8333,124.5814,16134237.0
2022-02-24,126.7688,127.0445,121.0622,123.938,22108907.0
2022-02-25,124.9582,129.1308,124.4711,129.0205,28028029.0
2022-02-26,124.9582,129.1308,124.4711,129.0205,28028029.0
2022-02-27,124.9582,129.1308,124.4711,129.0205,28028029.0
2022-02-28,128.0003,132.3476,127.4305,132.3476,24394290.0
2022-03-01,133.2759,137.8253,132.9909,137.6047,31159890.0
2022-03-02,138.0459,143.1468,137.908,141.6671,31329537.0
2022-03-03,139.9392,144.4059,139.4705,143.5788,22492887.0
2022-03-04,143.1836,147.0069,142.5402,145.8121,29053440.0
2022-03-05,143.1836,147.0069,142.5402,145.8121,29053440.0
2022-03-06,143.1836,147.0069,142.5402,145.8121,29053440.0
2022-03-07,146.961,148.9829,143.1192,148.9278,34824671.0
2022-03-08,151.0141,159.92,150.8211,156.7308,57231027.0
2022-03-09,149.5987,156.0323,148.1673,152.8155,43429994.0
2022-03-10,155.0856,160.6185,154.6721,156.9973,34913612.0
2022-03-11,152.4663,158.9825,152.4571,157.0709,28423555.0
2022-03-12,152.4663,158.9825,152.4571,157.0709,28423555.0
2022-03-13,152.4663,158.9825,152.4571,157.0709,28423555.0
2022-03-14,152.7604,154.7272,151.0058,153.2291,25156193.0
2022-03-15,146.2386,147.2266,142.6964,145.4721,28534397.0
2022-03-16,145.9408,147.5124,143.5696,144.9482,22299742.0
2022-03-17,147.0069,147.9628,145.1412,147.4573,15750666.0
2022-03-18,147.8709,148.6429,145.9316,148.6429,23214729.0
2022-03-19,147.8709,148.6429,145.9316,148.6429,23214729.0
2022-03-20,147.8709,148.6429,145.9316,148.6429,23214729.0
2022-03-21,149.8285,152.1813,149.5528,151.3174,13180558.0
2022-03-22,150.4443,151.8872,149.4245,150.8119,11063913.0
2022-03-23,152.5674,153.8047,151.5931,152.4387,10754998.0
2022-03-24,152.9626,153.8542,151.6483,152.8431,9024821.0
2022-03-25,151.8505,155.9588,151.7953,155.6095,10258284.0
2022-03-26,151.8505,155.9588,151.7953,155.6095,10258284.0
2022-03-27,151.8505,155.9588,151.7953,155.6095,10258284.0
2022-03-28,152.4755,153.1464,151.7678,152.889,9992000.0
2022-03-29,150.2789,151.1704,147.5124,151.0233,15102586.0
2022-03-30,151.8689,152.889,150.4167,152.0894,9905997.0
2022-03-31,150.2421,152.7144,149.5528,149.6539,10395918.0
2022-04-01,149.6079,152.5214,149.1943,150.9314,8795255.0
2022-04-02,149.6079,152.5214,149.1943,150.9314,8795255.0
2022-04-03,149.6079,152.5214,149.1943,150.9314,8795255.0
2022-04-04,151.6483,152.0619,149.8101,151.0693,8723834.0
2022-04-05,151.6759,154.1508,149.902,150.141,9538219.0
2022-04-06,151.492,153.4956,151.0325,151.4737,9268988.0
2022-04-07,151.7402,154.1298,150.1961,153.5784,8018385.0
2022-04-08,153.5324,157.2501,153.5048,156.1793,10801182.0
2022-04-09,153.5324,157.2501,153.5048,156.1793,10801182.0
2022-04-10,153.5324,157.2501,153.5048,156.1793,10801182.0
2022-04-11,154.9294,155.1224,151.5657,152.163,10206072.0
2022-04-12,155.297,158.7068,154.5434,155.3338,9528372.0
2022-04-13,157.0984,158.1554,154.6721,157.7785,7330690.0
2022-04-14,156.8779,158.9458,156.7584,157.705,9421052.0
2022-04-15,156.8779,158.9458,156.7584,157.705,9421052.0
2022-04-16,156.8779,158.9458,156.7584,157.705,9421052.0
2022-04-17,156.8779,158.9458,156.7584,157.705,9421052.0
2022-04-18,159.0009,160.4163,157.9624,159.8189,7639045.0
2022-04-19,159.0745,159.6305,157.1903,157.9256,6970194.0
2022-04-20,157.7326,159.534,157.5885,158.569,7494950.0
2022-04-21,157.8429,158.4862,150.573,151.2623,14594792.0
2022-04-22,151.0785,152.0803,147.8433,147.926,12160115.0
2022-04-23,151.0785,152.0803,147.8433,147.926,12160115.0
2022-04-24,151.0785,152.0803,147.8433,147.926,12160115.0
2022-04-25,143.1284,145.5456,139.112,144.746,15449845.0
2022-04-26,145.9684,147.3929,143.735,143.8637,9810595.0
2022-04-27,144.3692,145.1412,142.0163,143.5971,10396640.0
2022-04-28,144.7092,149.8101,142.3931,148.698,9366444.0
2022-04-29,148.2293,149.2954,143.6431,143.9923,14713218.0
2022-04-30,148.2293,149.2954,143.6431,143.9923,14713218.0
2022-05-01,148.2293,149.2954,143.6431,143.9923,14713218.0
2022-05-02,143.6615,147.0529,142.5953,146.8231,11559035.0
2022-05-03,146.6577,150.2053,146.3728,149.3414,8827214.0
2022-05-04,151.6207,154.3044,150.2421,154.0287,9183248.0
2022-05-05,155.5636,155.7841,149.4884,152.8063,9807618.0
2022-05-06,154.6537,157.1352,152.0343,156.8779,10418069.0
2022-05-07,154.6537,157.1352,152.0343,156.8779,10418069.0
2022-05-08,154.6537,157.1352,152.0343,156.8779,10418069.0
2022-05-09,154.1758,154.1758,145.6513,146.3636,14110669.0
2022-05-10,149.084,150.9038,145.0952,147.7698,11635989.0
2022-05-11,150.3432,153.9092,149.3598,149.9572,9105510.0
2022-05-12,150.0123,151.5104,146.0051,151.3817,8936447.0
2022-05-13,153.0269,155.1316,151.538,154.286,9229903.0
2022-05-14,153.0269,155.1316,151.538,154.286,9229903.0
2022-05-15,153.0269,155.1316,151.538,154.286,9229903.0
2022-05-16,155.3246,160.8115,155.1913,159.0101,13296287.0
2022-05-17,160.692,161.4365,158.6425,159.9476,12827565.0
2022-05-18,161.3467,161.356,153.6278,155.7313,13107484.0
2022-05-19,152.5529,157.1907,150.8849,154.6193,10958664.0
2022-05-20,156.4911,158.4927,152.0525,155.5089,9615014.0
2022-05-21,156.4911,158.4927,152.0525,155.5089,9615014.0
2022-05-22,156.4911,158.4927,152.0525,155.5089,9615014.0
2022-05-23,157.0008,160.2718,156.7043,159.1228,10216368.0
2022-05-24,158.1683,160.8463,157.3529,159.9753,9782746.0
2022-05-25,160.4386,163.0795,160.2811,162.5421,10174492.0
2022-05-26,163.5429,164.8772,162.1714,163.6355,11213897.0
2022-05-27,163.5707,165.2664,162.8016,165.2016,10512286.0
2022-05-28,163.5707,165.2664,162.8016,165.2016,10512286.0
2022-05-29,163.5707,165.2664,162.8016,165.2016,10512286.0
2022-05-30,163.5707,165.2664,162.8016,165.2016,10512286.0
2022-05-31,166.7583,167.6849,160.7444,161.8471,20547567.0
2022-06-01,163.7653,165.0626,162.1066,163.3853,8824083.0
2022-06-02,161.9212,163.5614,161.3282,163.0888,7441942.0
2022-06-03,163.0888,165.1738,163.0888,164.5714,8435276.0
2022-06-04,163.0888,165.1738,163.0888,164.5714,8435276.0
2022-06-05,163.0888,165.1738,163.0888,164.5714,8435276.0
2022-06-06,164.8494,164.9421,162.635,163.8579,6734222.0
2022-06-07,164.451,167.407,163.9413,166.9807,9668277.0
2022-06-08,167.6757,169.0193,167.027,167.8425,8715219.0
2022-06-09,166.8232,167.3884,164.3768,164.4973,9767334.0
2022-06-10,163.4317,165.4703,160.9112,162.5328,9531887.0
2022-06-11,163.4317,165.4703,160.9112,162.5328,9531887.0
2022-06-12,163.4317,165.4703,160.9112,162.5328,9531887.0
2022-06-13,159.0209,159.3822,152.0247,155.0548,14614909.0
2022-06-14,156.9452,159.651,153.6741,155.2587,10269314.0
2022-06-15,154.5452,155.5367,150.0602,152.21,11565259.0
2022-06-16,148.207,148.7629,142.471,144.0741,18125946.0
2022-06-17,143.5182,144.0649,135.095,137.495,35575072.0
2022-06-18,143.5182,144.0649,135.095,137.495,35575072.0
2022-06-19,143.5182,144.0649,135.095,137.495,35575072.0
2022-06-20,143.5182,144.0649,135.095,137.495,35575072.0
2022-06-21,140.8958,144.5745,140.3305,143.2494,13771959.0
2022-06-22,137.2077,139.7375,135.5954,137.0224,13746273.0
2022-06-23,137.8749,138.2826,129.8687,131.9815,15713650.0
2022-06-24,134.5483,136.2996,132.139,134.1498,11108283.0
2022-06-25,134.5483,136.2996,132.139,134.1498,11108283.0
2022-06-26,134.5483,136.2996,132.139,134.1498,11108283.0
2022-06-27,135.1599,137.9027,134.9189,136.7444,9242394.0
2022-06-28,139.8116,141.0209,137.2448,138.9405,9188157.0
2022-06-29,140.5066,140.9514,135.373,136.1977,9082908.0
2022-06-30,133.946,137.0687,132.8896,134.1591,10684987.0
2022-07-01,135.8456,136.1792,132.0185,135.7622,7684648.0
2022-07-02,135.8456,136.1792,132.0185,135.7622,7684648.0
2022-07-03,135.8456,136.1792,132.0185,135.7622,7684648.0
