,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity
2022-08-17,171.307,174.658,171.108,173.072,79542037.0
2022-08-18,172.278,173.419,171.654,172.675,62290075.0
2022-08-19,171.564,172.268,169.859,170.067,70346295.0
2022-08-20,171.564,172.268,169.859,170.067,70346295.0
2022-08-21,171.564,172.268,169.859,170.067,70346295.0
2022-08-22,168.253,168.421,165.719,166.151,69026809.0
2022-08-23,165.665,167.281,165.238,165.814,54147079.0
2022-08-24,165.903,166.686,164.837,166.111,53841524.0
2022-08-25,167.35,168.699,166.924,168.59,51218209.0
2022-08-26,169.125,169.601,162.175,162.234,78960980.0
2022-08-27,169.125,169.601,162.175,162.234,78960980.0
2022-08-28,169.125,169.601,162.175,162.234,78960980.0
2022-08-29,159.78,161.52,158.466,160.013,73313953.0
2022-08-30,160.757,161.183,156.384,157.564,77906197.0
2022-08-31,158.947,159.22,155.809,155.888,87991091.0
2022-09-01,155.313,157.078,153.36,156.622,74229896.0
2022-09-02,158.397,159.004,153.652,154.49,76957768.0
2022-09-03,158.397,159.004,153.652,154.49,76957768.0
2022-09-04,158.397,159.004,153.652,154.49,76957768.0
2022-09-05,158.397,159.004,153.652,154.49,76957768.0
2022-09-06,155.145,155.759,152.388,153.221,73714843.0
2022-09-07,153.514,155.343,152.309,154.639,87449574.0
2022-09-08,153.33,155.036,151.387,153.152,84923847.0
2022-09-09,154.153,156.483,153.439,156.037,68081006.0
2022-09-10,154.153,156.483,153.439,156.037,68081006.0
2022-09-11,154.153,156.483,153.439,156.037,68081006.0
2022-09-12,158.238,162.869,157.951,162.046,104955962.0
2022-09-13,158.546,159.18,152.071,152.537,122656614.0
2022-09-14,153.474,155.769,152.31,153.995,87965409.0
2022-09-15,153.34,153.925,150.098,151.079,90481110.0
2022-09-16,149.929,150.068,147.113,149.424,162278841.0
2022-09-17,149.929,150.068,147.113,149.424,162278841.0
2022-09-18,149.929,150.068,147.113,149.424,162278841.0
2022-09-19,148.045,153.251,147.837,153.172,81474246.0
2022-09-20,152.101,156.741,151.783,155.571,107689796.0
2022-09-21,156.007,157.395,152.299,152.418,101696790.0
2022-09-22,151.089,153.162,149.632,151.446,86652542.0
2022-09-23,149.909,150.187,147.302,149.156,96029909.0
2022-09-24,149.909,150.187,147.302,149.156,96029909.0
2022-09-25,149.909,150.187,147.302,149.156,96029909.0
2022-09-26,148.392,152.468,148.373,149.493,93339409.0
2022-09-27,151.446,153.41,148.675,150.475,84442741.0
2022-09-28,146.389,149.365,143.613,148.571,146691387.0
2022-09-29,144.863,145.477,139.488,141.273,128138237.0
2022-09-30,140.083,141.888,136.831,137.029,124925274.0
2022-10-01,140.083,141.888,136.831,137.029,124925274.0
2022-10-02,140.083,141.888,136.831,137.029,124925274.0
2022-10-03,137.039,141.858,136.519,141.243,114311663.0
2022-10-04,143.802,144.982,143.038,144.863,87830064.0
2022-10-05,142.855,146.132,141.799,145.16,79470968.0
2022-10-06,144.575,146.29,143.99,144.198,68402169.0
2022-10-07,141.333,141.888,138.264,138.903,85925559.0
2022-10-08,141.333,141.888,138.264,138.903,85925559.0
2022-10-09,141.333,141.888,138.264,138.903,85925559.0
2022-10-10,139.231,140.688,137.399,139.231,74899002.0
2022-10-11,138.715,140.153,137.049,137.803,77033672.0
2022-10-12,137.952,139.171,136.99,137.168,70433744.0
2022-10-13,133.847,142.374,133.232,141.779,113223975.0
2022-10-14,143.088,143.296,137.02,137.208,88597969.0
2022-10-15,143.088,143.296,137.02,137.208,88597969.0
2022-10-16,143.088,143.296,137.02,137.208,88597969.0
2022-10-17,139.87,141.69,139.082,141.204,85250939.0
2022-10-18,144.258,145.457,139.419,142.532,99136610.0
2022-10-19,140.49,143.721,140.301,142.642,61758340.0
2022-10-20,141.809,144.654,141.442,142.175,64521989.0
2022-10-21,141.66,146.596,141.441,146.023,86548609.0
2022-10-22,141.66,146.596,141.441,146.023,86548609.0
2022-10-23,141.66,146.596,141.441,146.023,86548609.0
2022-10-24,145.938,148.958,144.763,148.184,75981918.0
2022-10-25,148.819,151.198,148.095,151.05,74732290.0
2022-10-26,149.681,150.703,146.786,148.085,88436172.0
2022-10-27,146.816,147.784,142.909,143.574,109180150.0
2022-10-28,146.945,156.166,146.568,154.421,164762371.0
2022-10-29,146.945,156.166,146.568,154.421,164762371.0
2022-10-30,146.945,156.166,146.568,154.421,164762371.0
2022-10-31,151.858,152.934,150.633,152.041,97943171.0
2022-11-01,153.766,154.133,147.867,149.374,80379345.0
2022-11-02,147.683,150.881,143.772,143.802,93604623.0
2022-11-03,140.857,141.59,137.575,137.704,97918516.0
2022-11-04,141.12,141.696,133.463,137.436,140814796.0
2022-11-05,141.12,141.696,133.463,137.436,140814796.0
2022-11-06,141.12,141.696,133.463,137.436,140814796.0
2022-11-07,136.174,138.195,134.745,137.972,83374628.0
2022-11-08,139.452,140.465,136.552,138.548,89908477.0
2022-11-09,137.555,137.604,133.675,133.949,74917794.0
2022-11-10,140.276,145.868,138.548,145.868,118854028.0
2022-11-11,144.825,148.986,143.385,148.678,93979665.0
2022-11-12,144.825,148.986,143.385,148.678,93979665.0
2022-11-13,144.825,148.986,143.385,148.678,93979665.0
2022-11-14,147.953,149.254,146.424,147.268,73374114.0
2022-11-15,151.176,152.542,147.547,149.016,89868332.0
2022-11-16,148.112,148.847,146.285,147.774,64218266.0
2022-11-17,145.431,150.446,145.152,149.691,80389400.0
2022-11-18,151.265,151.658,148.946,150.257,74829573.0
2022-11-19,151.265,151.658,148.946,150.257,74829573.0
2022-11-20,151.265,151.658,148.946,150.257,74829573.0
2022-11-21,149.135,149.344,146.707,147.0,58724070.0
2022-11-22,147.119,149.393,145.922,149.155,51804132.0
2022-11-23,148.43,150.794,148.321,150.039,58301395.0
2022-11-24,148.43,150.794,148.321,150.039,58301395.0
2022-11-25,147.293,147.864,146.116,147.099,35195860.0
2022-11-26,147.293,147.864,146.116,147.099,35195860.0
2022-11-27,147.293,147.864,146.116,147.099,35195860.0
2022-11-28,144.149,145.639,142.401,143.236,69346522.0
2022-11-29,143.305,143.822,139.397,140.206,83763803.0
2022-11-30,140.43,147.705,139.591,147.02,111380880.0
2022-12-01,147.198,148.112,145.609,147.298,71250416.0
2022-12-02,144.964,146.99,144.656,146.801,65447446.0
2022-12-03,144.964,146.99,144.656,146.801,65447446.0
2022-12-04,144.964,146.99,144.656,146.801,65447446.0
2022-12-05,146.761,149.89,144.775,145.629,68826442.0
2022-12-06,146.071,146.295,140.951,141.935,64727186.0
2022-12-07,141.22,142.391,139.044,139.978,69721094.0
2022-12-08,141.388,142.54,140.137,141.676,62128338.0
2022-12-09,141.368,144.576,139.938,141.19,76097011.0
2022-12-10,141.368,144.576,139.938,141.19,76097011.0
2022-12-11,141.368,144.576,139.938,141.19,76097011.0
2022-12-12,141.726,143.514,140.097,143.504,70462654.0
2022-12-13,148.48,148.946,143.256,144.477,93886161.0
2022-12-14,144.358,145.654,140.197,142.233,82291182.0
2022-12-15,140.147,140.832,135.097,135.568,98931907.0
2022-12-16,135.752,136.71,132.817,133.592,160156900.0
2022-12-17,135.752,136.71,132.817,133.592,160156900.0
2022-12-18,135.752,136.71,132.817,133.592,160156900.0
2022-12-19,134.188,134.277,130.424,131.467,79592614.0
2022-12-20,130.493,132.341,129.003,131.397,77432819.0
2022-12-21,132.072,135.876,131.844,134.526,85927993.0
2022-12-22,133.435,133.642,129.411,131.327,77852108.0
2022-12-23,130.026,131.511,128.755,130.96,63814893.0
2022-12-24,130.026,131.511,128.755,130.96,63814893.0
2022-12-25,130.026,131.511,128.755,130.96,63814893.0
2022-12-26,130.026,131.511,128.755,130.96,63814893.0
2022-12-27,130.483,130.513,127.841,129.143,69007830.0
2022-12-28,128.785,130.133,125.011,125.18,85438391.0
2022-12-29,127.116,129.591,126.858,128.725,75703710.0
2022-12-30,127.534,129.063,126.56,129.043,77034209.0
2022-12-31,127.534,129.063,126.56,129.043,77034209.0
2023-01-01,127.534,129.063,126.56,129.043,77034209.0
2023-01-02,127.534,129.063,126.56,129.043,77034209.0
2023-01-03,129.391,130.007,123.323,124.216,112117471.0
2023-01-04,126.024,127.778,124.226,125.498,89113633.0
2023-01-05,126.262,126.898,123.908,124.167,80962708.0
2023-01-06,125.15,129.401,124.038,128.735,87754715.0
2023-01-07,125.15,129.401,124.038,128.735,87754715.0
2023-01-08,125.15,129.401,124.038,128.735,87754715.0
2023-01-09,129.575,132.499,129.003,129.262,70790813.0
2023-01-10,129.371,130.368,127.246,129.838,63896155.0
2023-01-11,130.354,132.599,129.57,132.579,69458949.0
2023-01-12,132.966,133.344,130.543,132.499,71379648.0
2023-01-13,131.129,133.999,130.761,133.84,57809719.0
2023-01-14,131.129,133.999,130.761,133.84,57809719.0
2023-01-15,131.129,133.999,130.761,133.84,57809719.0
2023-01-16,131.129,133.999,130.761,133.84,57809719.0
2023-01-17,133.91,136.353,133.215,135.012,63646627.0
2023-01-18,135.881,137.664,134.108,134.287,69672800.0
2023-01-19,133.165,135.32,132.857,134.347,58280413.0
2023-01-20,134.357,137.078,133.304,136.929,80223626.0
2023-01-21,134.357,137.078,133.304,136.929,80223626.0
2023-01-22,134.357,137.078,133.304,136.929,80223626.0
2023-01-23,137.177,142.337,136.959,140.147,81760313.0
2023-01-24,139.347,142.183,139.342,141.557,66435142.0
2023-01-25,139.928,141.458,137.863,140.892,65799349.0
2023-01-26,142.193,143.265,140.931,142.977,54105068.0
2023-01-27,142.178,146.225,142.103,144.934,70555843.0
2023-01-28,142.178,146.225,142.103,144.934,70555843.0
2023-01-29,142.178,146.225,142.103,144.934,70555843.0
2023-01-30,143.966,144.557,141.875,142.024,64015274.0
2023-01-31,141.726,143.355,141.309,143.305,65874459.0
2023-02-01,142.987,145.609,140.355,144.437,77663633.0
2023-02-02,147.884,150.148,147.159,149.791,118338980.0
2023-02-03,147.02,156.306,146.821,153.445,154357337.0
2023-02-04,147.02,156.306,146.821,153.445,154357337.0
2023-02-05,147.02,156.306,146.821,153.445,154357337.0
2023-02-06,151.534,152.055,149.751,150.694,69858306.0
2023-02-07,149.612,154.171,149.612,153.594,83322551.0
2023-02-08,152.83,153.525,150.136,150.883,64120079.0
2023-02-09,152.725,153.277,149.393,149.84,56007143.0
2023-02-10,148.666,150.537,148.428,150.208,57450708.0
2023-02-11,148.666,150.537,148.428,150.208,57450708.0
2023-02-12,148.666,150.537,148.428,150.208,57450708.0
2023-02-13,150.151,153.441,150.119,153.033,62199013.0
2023-02-14,151.312,152.954,150.059,152.387,61707573.0
2023-02-15,152.297,154.674,152.068,154.505,65669252.0
2023-02-16,152.695,155.5,152.533,152.894,68167942.0
2023-02-17,151.541,152.188,150.049,151.74,59144118.0
2023-02-18,151.541,152.188,150.049,151.74,59144118.0
2023-02-19,151.541,152.188,150.049,151.74,59144118.0
2023-02-20,151.541,152.188,150.049,151.74,59144118.0
2023-02-21,149.403,150.497,147.617,147.692,58867230.0
2023-02-22,148.08,149.154,146.379,148.119,51011305.0
2023-02-23,149.293,149.542,146.458,148.607,48394249.0
2023-02-24,146.329,146.409,144.947,145.931,55469606.0
2023-02-25,146.329,146.409,144.947,145.931,55469606.0
2023-02-26,146.329,146.409,144.947,145.931,55469606.0
2023-02-27,146.926,148.378,146.667,147.135,44998470.0
2023-02-28,146.269,148.288,146.05,146.627,50546998.0
2023-03-01,146.05,146.447,144.24,144.538,55478991.0
2023-03-02,143.613,145.931,143.136,145.135,52279761.0
2023-03-03,147.259,150.308,146.548,150.228,70732297.0
2023-03-04,147.259,150.308,146.548,150.228,70732297.0
2023-03-05,147.259,150.308,146.548,150.228,70732297.0
2023-03-06,152.968,155.47,152.645,153.013,87558028.0
2023-03-07,152.884,153.212,150.328,150.795,56182028.0
2023-03-08,151.999,152.655,151.024,152.058,47204791.0
2023-03-09,152.744,153.715,149.427,149.79,53833582.0
2023-03-10,149.412,150.139,146.826,147.712,68572400.0
2023-03-11,149.412,150.139,146.826,147.712,68572400.0
2023-03-12,149.412,150.139,146.826,147.712,68572400.0
2023-03-13,147.02,152.327,146.916,149.671,84457122.0
2023-03-14,150.477,152.586,149.303,151.78,73695893.0
2023-03-15,150.387,152.431,149.124,152.178,77167866.0
2023-03-16,151.352,155.629,150.835,155.023,76254419.0
2023-03-17,155.251,155.908,153.461,154.177,98944633.0
2023-03-18,155.251,155.908,153.461,154.177,98944633.0
2023-03-19,155.251,155.908,153.461,154.177,98944633.0
2023-03-20,154.247,156.982,153.332,156.564,73641415.0
2023-03-21,156.485,158.554,155.709,158.434,73938285.0
2023-03-22,158.454,161.279,156.972,156.992,75701811.0
2023-03-23,157.987,160.692,156.843,158.086,67622060.0
2023-03-24,158.017,159.489,157.012,159.399,59256343.0
2023-03-25,158.017,159.489,157.012,159.399,59256343.0
2023-03-26,158.017,159.489,157.012,159.399,59256343.0
2023-03-27,159.091,159.916,157.032,157.44,52390266.0
2023-03-28,157.131,157.649,155.152,156.813,45992152.0
2023-03-29,158.524,160.195,158.504,159.916,51305691.0
2023-03-30,160.672,161.607,160.415,161.498,49501689.0
2023-03-31,161.578,164.124,161.05,164.024,68749792.0
2023-04-01,161.578,164.124,161.05,164.024,68749792.0
2023-04-02,161.578,164.124,161.05,164.024,68749792.0
2023-04-03,163.398,165.407,163.348,165.288,56976187.0
2023-04-04,165.71,165.954,164.233,164.751,46278295.0
2023-04-05,163.865,164.174,160.941,162.891,51511744.0
2023-04-06,161.568,164.083,161.14,163.786,45390123.0
2023-04-07,161.568,164.083,161.14,163.786,45390123.0
2023-04-08,161.568,164.083,161.14,163.786,45390123.0
2023-04-09,161.568,164.083,161.14,163.786,45390123.0
2023-04-10,160.563,161.17,159.23,161.17,47716882.0
2023-04-11,161.488,161.498,159.658,159.946,47644217.0
2023-04-12,160.364,161.2,158.932,159.25,50133062.0
2023-04-13,160.772,164.92,160.563,164.681,68445649.0
2023-04-14,163.716,165.437,162.95,164.333,49386480.0
2023-04-15,163.716,165.437,162.95,164.333,49386480.0
2023-04-16,163.716,165.437,162.95,164.333,49386480.0
2023-04-17,164.213,164.512,163.159,164.353,41516217.0
2023-04-18,165.218,166.521,164.77,165.586,49923008.0
2023-04-19,164.92,167.267,164.661,166.74,47720166.0
2023-04-20,165.208,166.979,164.681,165.765,52456377.0
2023-04-21,164.174,165.568,163.617,164.144,58337341.0
2023-04-22,164.174,165.568,163.617,164.144,58337341.0
2023-04-23,164.174,165.568,163.617,164.144,58337341.0
2023-04-24,164.124,164.721,163.02,164.452,41949581.0
2023-04-25,164.313,165.422,162.861,162.9,48714063.0
2023-04-26,162.189,164.402,161.936,162.891,45498796.0
2023-04-27,164.313,167.665,164.313,167.516,64902329.0
2023-04-28,167.595,168.948,166.989,168.779,55275851.0
2023-04-29,167.595,168.948,166.989,168.779,55275851.0
2023-04-30,167.595,168.948,166.989,168.779,55275851.0
2023-05-01,168.381,169.545,167.745,168.69,52472936.0
2023-05-02,169.187,169.446,166.65,167.645,48425696.0
2023-05-03,168.6,170.013,166.272,166.561,65136018.0
2023-05-04,164.015,166.153,163.438,164.91,81235427.0
2023-05-05,170.067,173.375,169.853,172.648,113453171.0
2023-05-06,170.067,173.375,169.853,172.648,113453171.0
2023-05-07,170.067,173.375,169.853,172.648,113453171.0
2023-05-08,171.564,172.927,171.196,172.579,55962793.0
2023-05-09,172.131,172.619,170.689,170.858,45326874.0
2023-05-10,172.101,173.106,170.987,172.634,53724501.0
2023-05-11,172.927,173.663,171.256,172.827,49514676.0
2023-05-12,172.937,173.375,170.327,171.891,45533138.0
2023-05-13,172.937,173.375,170.327,171.891,45533138.0
2023-05-14,172.937,173.375,170.327,171.891,45533138.0
2023-05-15,172.479,172.529,170.795,171.393,37266659.0
2023-05-16,171.313,172.457,171.123,171.393,42110293.0
2023-05-17,171.035,172.245,169.75,172.011,57951604.0
2023-05-18,172.319,174.551,171.901,174.361,65496657.0
2023-05-19,175.696,175.696,174.252,174.471,55809475.0
2023-05-20,175.696,175.696,174.252,174.471,55809475.0
2023-05-21,175.696,175.696,174.252,174.471,55809475.0
2023-05-22,173.296,174.023,172.768,173.515,43570932.0
2023-05-23,172.449,172.697,170.601,170.885,50747263.0
2023-05-24,170.417,171.74,169.849,171.164,45143488.0
2023-05-25,171.732,173.211,171.015,172.309,56058258.0
2023-05-26,172.638,175.079,172.429,174.74,54834975.0
2023-05-27,172.638,175.079,172.429,174.74,54834975.0
2023-05-28,172.638,175.079,172.429,174.74,54834975.0
2023-05-29,172.638,175.079,172.429,174.74,54834975.0
2023-05-30,176.264,178.286,175.875,176.603,55964401.0
2023-05-31,176.627,178.644,176.065,176.553,99625288.0
2023-06-01,177.001,179.411,176.235,179.382,68901809.0
2023-06-02,180.318,181.065,178.555,180.238,61996913.0
2023-06-03,180.318,181.065,178.555,180.238,61996913.0
2023-06-04,180.318,181.065,178.555,180.238,61996913.0
2023-06-05,181.912,184.223,177.335,178.874,121946497.0
2023-06-06,179.257,179.411,176.732,178.505,64848374.0
2023-06-07,177.738,180.497,176.622,177.12,61944615.0
2023-06-08,177.195,180.129,176.762,179.86,50214881.0
2023-06-09,180.786,181.513,179.919,180.248,48899973.0
2023-06-10,180.786,181.513,179.919,180.248,48899973.0
2023-06-11,180.786,181.513,179.919,180.248,48899973.0
2023-06-12,180.557,183.167,180.258,183.067,54754995.0
2023-06-13,182.081,183.426,181.722,182.589,54929129.0
2023-06-14,182.649,183.665,181.304,183.226,57462882.0
2023-06-15,183.236,185.786,183.057,185.278,65433166.0
2023-06-16,185.995,186.254,183.545,184.193,101256225.0
2023-06-17,185.995,186.254,183.545,184.193,101256225.0
2023-06-18,185.995,186.254,183.545,184.193,101256225.0
2023-06-19,185.995,186.254,183.545,184.193,101256225.0
2023-06-20,183.685,185.368,183.685,184.282,49799092.0
2023-06-21,184.173,184.681,181.872,183.236,49515697.0
2023-06-22,183.017,186.309,182.947,186.264,51245327.0
2023-06-23,184.82,186.822,184.282,185.946,53116996.0
2023-06-24,184.82,186.822,184.282,185.946,53116996.0
2023-06-25,184.82,186.822,184.282,185.946,53116996.0
2023-06-26,186.095,187.31,184.501,184.541,48088661.0
2023-06-27,185.159,187.649,184.94,187.32,50730846.0
2023-06-28,187.191,189.153,186.862,188.506,51216801.0
2023-06-29,188.336,189.322,188.197,188.844,46347308.0
2023-06-30,190.876,193.715,190.508,193.207,85213216.0
2023-07-01,190.876,193.715,190.508,193.207,85213216.0
2023-07-02,190.876,193.715,190.508,193.207,85213216.0
2023-07-03,193.018,193.117,191.006,191.703,31458198.0
2023-07-04,193.018,193.117,191.006,191.703,31458198.0
2023-07-05,190.811,192.221,189.87,190.577,46920261.0
2023-07-06,189.093,191.265,188.456,191.055,45156009.0
2023-07-07,190.657,191.912,189.492,189.93,46814998.0
2023-07-08,190.657,191.912,189.492,189.93,46814998.0
2023-07-09,190.657,191.912,189.492,189.93,46814998.0
2023-07-10,188.515,189.243,186.299,187.868,59922163.0
2023-07-11,188.416,188.555,185.866,187.34,46638119.0
2023-07-12,188.934,190.946,187.729,189.023,60750248.0
2023-07-13,189.751,190.438,189.033,189.79,41342338.0
2023-07-14,189.482,190.428,188.884,189.94,41616242.0
2023-07-15,189.482,190.428,188.884,189.94,41616242.0
2023-07-16,189.482,190.428,188.884,189.94,41616242.0
2023-07-17,191.145,193.556,191.055,193.227,50520159.0
2023-07-18,192.589,193.566,191.658,192.968,48353774.0
2023-07-19,192.34,197.45,191.892,194.333,80507323.0
2023-07-20,194.323,195.697,191.738,192.37,59581196.0
2023-07-21,193.336,194.203,190.478,191.185,71951683.0
2023-07-22,193.336,194.203,190.478,191.185,71951683.0
2023-07-23,193.336,194.203,190.478,191.185,71951683.0
2023-07-24,192.649,194.143,191.494,191.992,45505097.0
2023-07-25,192.569,193.675,192.156,192.858,37283201.0
2023-07-26,192.908,194.87,192.56,193.735,47471868.0
2023-07-27,195.249,196.424,191.793,192.46,47460180.0
2023-07-28,193.904,195.853,193.376,195.06,48291443.0
2023-07-29,193.904,195.853,193.376,195.06,48291443.0
2023-07-30,193.904,195.853,193.376,195.06,48291443.0
2023-07-31,195.289,195.717,194.492,195.677,38824113.0
2023-08-01,195.463,195.956,194.512,194.836,35281426.0
2023-08-02,194.273,194.412,191.096,191.822,50389327.0
2023-08-03,190.816,191.613,189.94,190.418,62243282.0
2023-08-04,184.79,186.643,181.204,181.274,115956841.0
2023-08-05,184.79,186.643,181.204,181.274,115956841.0
2023-08-06,184.79,186.643,181.204,181.274,115956841.0
2023-08-07,181.414,182.41,176.652,178.146,97576069.0
2023-08-08,178.983,179.561,176.881,179.093,67823003.0
2023-08-09,180.158,180.218,176.314,177.489,60378492.0
2023-08-10,178.774,180.039,176.901,177.27,54686851.0
2023-08-11,176.861,178.158,176.093,177.33,52036672.0
2023-08-12,176.861,178.158,176.093,177.33,52036672.0
2023-08-13,176.861,178.158,176.093,177.33,52036672.0
2023-08-14,177.509,179.225,176.846,178.995,43675627.0
2023-08-15,178.417,179.015,176.592,176.991,43622593.0
2023-08-16,176.672,178.078,176.043,176.113,46964857.0
2023-08-17,176.682,177.046,173.031,173.55,66062882.0
2023-08-18,171.854,174.647,171.515,174.038,61172150.0
2023-08-19,171.854,174.647,171.515,174.038,61172150.0
2023-08-20,171.854,174.647,171.515,174.038,61172150.0
2023-08-21,174.617,175.674,173.285,175.385,46311879.0
2023-08-22,176.602,177.22,175.794,176.771,42084245.0
2023-08-23,178.058,181.08,177.863,180.651,52722752.0
2023-08-24,180.206,180.635,175.554,175.923,54945798.0
2023-08-25,176.921,178.686,175.365,178.148,51449594.0
2023-08-26,176.921,178.686,175.365,178.148,51449594.0
2023-08-27,176.921,178.686,175.365,178.148,51449594.0
2023-08-28,179.624,180.123,178.083,179.724,43820697.0
2023-08-29,179.23,184.421,179.035,183.643,53003948.0
2023-08-30,184.461,187.364,184.262,187.164,60813888.0
2023-08-31,187.354,188.63,186.995,187.384,60794467.0
2023-09-01,188.995,189.428,187.793,188.97,45766503.0
2023-09-02,188.995,189.428,187.793,188.97,45766503.0
2023-09-03,188.995,189.428,187.793,188.97,45766503.0
2023-09-04,188.995,189.428,187.793,188.97,45766503.0
2023-09-05,187.793,189.488,187.124,189.209,45280027.0
2023-09-06,187.912,188.361,181.0,182.437,81755816.0
2023-09-07,174.727,177.749,173.091,177.1,112488803.0
2023-09-08,177.888,179.772,177.33,177.719,65602066.0
2023-09-09,177.888,179.772,177.33,177.719,65602066.0
2023-09-10,177.888,179.772,177.33,177.719,65602066.0
2023-09-11,179.604,179.833,176.881,178.896,58953052.0
2023-09-12,179.025,179.664,174.368,175.844,90370192.0
2023-09-13,176.053,176.841,173.53,173.759,84267928.0
2023-09-14,173.55,175.644,173.131,175.285,60895757.0
2023-09-15,176.023,176.038,173.37,174.557,109259461.0
2023-09-16,176.023,176.038,173.37,174.557,109259461.0
2023-09-17,176.023,176.038,173.37,174.557,109259461.0
2023-09-18,176.023,178.916,175.714,177.509,67257573.0
2023-09-19,177.061,179.165,176.672,178.607,51826941.0
2023-09-20,178.796,179.23,174.946,175.036,58436181.0
2023-09-21,174.098,175.844,173.41,173.48,63149116.0
2023-09-22,174.218,176.621,173.6,174.338,56725385.0
2023-09-23,174.218,176.621,173.6,174.338,56725385.0
2023-09-24,174.218,176.621,173.6,174.338,56725385.0
2023-09-25,173.749,176.512,173.699,175.624,46172740.0
2023-09-26,174.368,174.747,171.216,171.515,64588945.0
2023-09-27,172.173,172.592,168.612,169.989,66921808.0
2023-09-28,168.902,171.585,167.186,170.248,56294419.0
2023-09-29,171.575,172.622,169.9,170.767,51861083.0
2023-09-30,171.575,172.622,169.9,170.767,51861083.0
2023-10-01,171.575,172.622,169.9,170.767,51861083.0
2023-10-02,170.777,173.849,170.488,173.3,52164535.0
2023-10-03,171.809,173.181,170.378,171.954,49594613.0
2023-10-04,170.647,173.759,170.527,173.211,53020286.0
2023-10-05,173.34,174.996,172.233,174.457,48527918.0
2023-10-06,173.35,177.529,172.732,177.031,57266675.0
2023-10-07,173.35,177.529,172.732,177.031,57266675.0
2023-10-08,173.35,177.529,172.732,177.031,57266675.0
2023-10-09,176.352,178.587,175.345,178.527,42390772.0
2023-10-10,177.639,179.255,177.489,177.928,43698019.0
2023-10-11,177.739,179.384,177.14,179.335,47551098.0
2023-10-12,179.604,181.868,178.577,180.242,56743119.0
2023-10-13,180.95,181.459,177.679,178.387,51456082.0
2023-10-14,180.95,181.459,177.679,178.387,51456082.0
2023-10-15,180.95,181.459,177.679,178.387,51456082.0
2023-10-16,176.293,178.611,176.053,178.257,52516984.0
2023-10-17,176.188,177.958,174.348,176.691,57549350.0
2023-10-18,175.126,177.115,174.657,175.385,54764375.0
2023-10-19,175.584,177.38,174.737,175.006,59302863.0
2023-10-20,174.856,174.966,172.193,172.433,64244028.0
2023-10-21,174.856,174.966,172.193,172.433,64244028.0
2023-10-22,174.856,174.966,172.193,172.433,64244028.0
2023-10-23,170.468,173.56,169.49,172.552,55980109.0
2023-10-24,172.602,173.22,171.006,172.991,43816644.0
2023-10-25,171.435,172.612,170.208,170.657,57156962.0
2023-10-26,169.929,170.934,165.241,166.458,70625258.0
2023-10-27,166.478,168.523,166.398,167.785,58499129.0
2023-10-28,166.478,168.523,166.398,167.785,58499129.0
2023-10-29,166.478,168.523,166.398,167.785,58499129.0
2023-10-30,168.583,170.727,168.433,169.849,51130955.0
2023-10-31,168.912,170.458,167.465,170.328,44846017.0
2023-11-01,170.557,173.779,169.68,173.52,56934906.0
2023-11-02,175.066,177.32,175.006,177.11,77334752.0
2023-11-03,173.789,176.362,172.901,176.193,79829246.0
2023-11-04,173.789,176.362,172.901,176.193,79829246.0
2023-11-05,173.789,176.362,172.901,176.193,79829246.0
2023-11-06,175.923,178.966,175.754,178.766,63841310.0
2023-11-07,178.716,181.968,178.507,181.349,70529966.0
2023-11-08,181.878,182.975,181.12,182.417,49340282.0
2023-11-09,182.486,183.643,181.339,181.938,53763540.0
2023-11-10,183.736,186.327,183.296,186.163,66177922.0
2023-11-11,183.736,186.327,183.296,186.163,66177922.0
2023-11-12,183.736,186.327,183.296,186.163,66177922.0
2023-11-13,185.583,185.793,183.975,184.565,43627519.0
2023-11-14,187.461,187.87,186.063,187.201,60108378.0
2023-11-15,187.606,189.259,187.541,187.77,53790499.0
2023-11-16,189.328,190.717,188.41,189.468,54412915.0
2023-11-17,190.008,190.137,188.33,189.448,50941404.0
2023-11-18,190.008,190.137,188.33,189.448,50941404.0
2023-11-19,190.008,190.137,188.33,189.448,50941404.0
2023-11-20,189.648,191.661,189.638,191.206,46538614.0
2023-11-21,191.166,191.276,189.498,190.397,38134485.0
2023-11-22,191.246,192.684,190.582,191.066,39630011.0
2023-11-23,191.246,192.684,190.582,191.066,39630011.0
2023-11-24,190.627,190.657,189.009,189.728,24048344.0
2023-11-25,190.627,190.657,189.009,189.728,24048344.0
2023-11-26,190.627,190.657,189.009,189.728,24048344.0
2023-11-27,189.678,190.427,188.659,189.548,40552609.0
2023-11-28,189.538,190.837,189.159,190.157,38415419.0
2023-11-29,190.657,191.845,188.729,189.129,43014224.0
2023-11-30,189.598,190.078,187.95,189.708,48794366.0
2023-12-01,190.088,191.316,188.989,190.996,45704823.0
2023-12-02,190.088,191.316,188.989,190.996,45704823.0
2023-12-03,190.088,191.316,188.989,190.996,45704823.0
2023-12-04,189.738,189.808,187.212,189.189,43389519.0
2023-12-05,189.968,194.152,189.938,193.174,66628398.0
2023-12-06,194.202,194.512,191.865,192.075,41089737.0
2023-12-07,193.383,194.752,193.343,194.023,47477655.0
2023-12-08,193.953,195.74,193.423,195.461,53406358.0
2023-12-09,193.953,195.74,193.423,195.461,53406358.0
2023-12-10,193.953,195.74,193.423,195.461,53406358.0
