,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity
2022-05-29,394.1033,400.5761,389.3295,397.5698,534037.0
2022-05-30,394.1033,400.5761,389.3295,397.5698,534037.0
2022-05-31,398.1965,398.1965,387.1703,390.343,770533.0
2022-06-01,391.6552,394.8671,379.6008,384.8789,339488.0
2022-06-02,385.4567,406.3927,385.4567,405.9031,224988.0
2022-06-03,399.3912,406.3731,396.9431,398.8134,331339.0
2022-06-04,399.3912,406.3731,396.9431,398.8134,331339.0
2022-06-05,399.3912,406.3731,396.9431,398.8134,331339.0
2022-06-06,401.4867,404.7525,396.003,403.0633,318659.0
2022-06-07,400.2431,403.5921,393.6627,402.2701,350658.0
2022-06-08,400.4586,403.7096,396.9235,398.4217,197073.0
2022-06-09,393.1339,413.1495,393.1339,407.7441,477655.0
2022-06-10,399.068,400.8062,375.1061,377.0352,519128.0
2022-06-11,399.068,400.8062,375.1061,377.0352,519128.0
2022-06-12,399.068,400.8062,375.1061,377.0352,519128.0
2022-06-13,365.9797,372.8636,359.0662,361.2108,584303.0
2022-06-14,359.8496,361.0443,330.2865,342.1842,931123.0
2022-06-15,343.8979,354.1701,338.894,346.4733,524925.0
2022-06-16,338.6786,338.6786,322.8051,325.2826,490657.0
2022-06-17,327.1138,332.5094,324.4405,326.017,538003.0
2022-06-18,327.1138,332.5094,324.4405,326.017,538003.0
2022-06-19,327.1138,332.5094,324.4405,326.017,538003.0
2022-06-20,327.1138,332.5094,324.4405,326.017,538003.0
2022-06-21,329.0233,333.3221,324.8028,325.8506,342312.0
2022-06-22,323.2066,330.218,317.4095,328.8079,419713.0
2022-06-23,329.4933,346.2138,328.8176,345.6997,385319.0
2022-06-24,347.9617,357.4358,347.0902,349.5285,583887.0
2022-06-25,347.9617,357.4358,347.0902,349.5285,583887.0
2022-06-26,347.9617,357.4358,347.0902,349.5285,583887.0
2022-06-27,350.1846,352.4074,345.9249,349.0193,300070.0
2022-06-28,347.8834,351.9374,343.281,345.7486,587154.0
2022-06-29,346.1501,346.5271,336.9502,342.713,424043.0
2022-06-30,338.2477,347.1098,334.4483,343.9371,456098.0
2022-07-01,344.456,351.0518,339.8243,344.6127,450180.0
2022-07-02,344.456,351.0518,339.8243,344.6127,450180.0
2022-07-03,344.456,351.0518,339.8243,344.6127,450180.0
2022-07-04,344.456,351.0518,339.8243,344.6127,450180.0
2022-07-05,341.3029,357.9597,336.2696,355.8935,485479.0
2022-07-06,359.174,369.7889,358.229,364.9906,473010.0
2022-07-07,363.3161,380.3744,362.3075,379.5812,461871.0
2022-07-08,378.2005,379.1014,366.8022,370.3568,274531.0
2022-07-09,378.2005,379.1014,366.8022,370.3568,274531.0
2022-07-10,378.2005,379.1014,366.8022,370.3568,274531.0
2022-07-11,370.5233,372.4426,362.3859,363.3749,304478.0
2022-07-12,364.6283,374.8613,362.3173,365.9797,415022.0
2022-07-13,359.6538,363.982,356.5202,360.2805,439506.0
2022-07-14,351.7514,361.8669,349.3228,361.3479,396759.0
2022-07-15,367.2135,368.3837,362.6013,366.0874,289074.0
2022-07-16,367.2135,368.3837,362.6013,366.0874,289074.0
2022-07-17,367.2135,368.3837,362.6013,366.0874,289074.0
2022-07-18,367.0666,371.9922,363.9428,364.971,262885.0
2022-07-19,370.4841,379.826,366.3909,378.4649,322157.0
2022-07-20,382.7344,390.1864,379.8554,388.5119,506240.0
2022-07-21,363.3357,367.2135,343.7706,349.1662,1220955.0
2022-07-22,347.6386,369.0447,345.9249,355.5704,1041492.0
2022-07-23,347.6386,369.0447,345.9249,355.5704,1041492.0
2022-07-24,347.6386,369.0447,345.9249,355.5704,1041492.0
2022-07-25,354.033,356.3636,343.3986,347.6288,428957.0
2022-07-26,340.0887,343.5551,334.2132,336.0248,424052.0
2022-07-27,340.6762,348.1576,335.1729,347.7365,480380.0
2022-07-28,347.1685,353.3769,335.8192,352.4172,574957.0
2022-07-29,352.76,354.1701,346.4733,350.2727,506886.0
2022-07-30,352.76,354.1701,346.4733,350.2727,506886.0
2022-07-31,352.76,354.1701,346.4733,350.2727,506886.0
2022-08-01,350.7721,357.3869,347.7463,355.776,361338.0
2022-08-02,355.59,362.7873,351.7416,352.4564,300604.0
2022-08-03,355.9621,357.5093,350.9827,355.5704,302510.0
2022-08-04,355.9817,365.3334,354.9437,363.0224,300569.0
2022-08-05,358.3318,365.9699,355.4725,365.8817,336382.0
2022-08-06,358.3318,365.9699,355.4725,365.8817,336382.0
2022-08-07,358.3318,365.9699,355.4725,365.8817,336382.0
2022-08-08,367.1841,379.6792,367.1841,373.745,343715.0
2022-08-09,371.6788,376.9618,358.5081,362.2096,325454.0
2022-08-10,373.7663,378.7935,370.4082,375.5533,581679.0
2022-08-11,378.0277,380.4726,368.1106,368.5131,540233.0
2022-08-12,369.2496,383.0451,367.4723,381.749,328053.0
2022-08-13,369.2496,383.0451,367.4723,381.749,328053.0
2022-08-14,369.2496,383.0451,367.4723,381.749,328053.0
2022-08-15,384.2627,388.583,381.2433,381.7981,338935.0
2022-08-16,380.4235,388.2688,378.0326,385.5588,251838.0
2022-08-17,380.4038,384.5769,376.8003,379.6281,239576.0
2022-08-18,379.9325,385.5882,378.4597,384.3412,227680.0
2022-08-19,379.4514,381.533,369.3772,373.5011,279069.0
2022-08-20,379.4514,381.533,369.3772,373.5011,279069.0
2022-08-21,379.4514,381.533,369.3772,373.5011,279069.0
2022-08-22,369.387,372.372,366.4315,367.7767,231513.0
2022-08-23,366.5985,370.1824,353.8535,354.099,312735.0
2022-08-24,354.4132,359.6369,351.1435,357.192,327654.0
2022-08-25,357.5749,363.4564,356.161,363.4564,262768.0
2022-08-26,363.9572,365.1453,345.7431,346.3617,242130.0
2022-08-27,363.9572,365.1453,345.7431,346.3617,242130.0
2022-08-28,363.9572,365.1453,345.7431,346.3617,242130.0
2022-08-29,342.6796,345.7235,337.9518,337.9764,301506.0
2022-08-30,339.7536,342.2459,334.0979,336.9748,276293.0
2022-08-31,339.0368,339.7045,331.2897,333.0473,336135.0
2022-09-01,330.1998,331.2602,324.3379,330.7693,469042.0
2022-09-02,336.1206,340.6667,330.8675,333.7444,306986.0
2022-09-03,336.1206,340.6667,330.8675,333.7444,306986.0
2022-09-04,336.1206,340.6667,330.8675,333.7444,306986.0
2022-09-05,336.1206,340.6667,330.8675,333.7444,306986.0
2022-09-06,334.0292,337.2694,321.1566,329.3946,449758.0
2022-09-07,330.3864,339.6308,330.3864,339.2823,227571.0
2022-09-08,335.3645,347.1472,335.2565,346.8134,264203.0
2022-09-09,349.2092,355.0809,348.2764,349.5136,301339.0
2022-09-10,349.2092,355.0809,348.2764,349.5136,301339.0
2022-09-11,349.2092,355.0809,348.2764,349.5136,301339.0
2022-09-12,356.8188,357.6731,349.4547,350.9177,454554.0
2022-09-13,340.7748,341.2068,328.7113,329.1197,461133.0
2022-09-14,339.9598,342.4832,320.9209,324.2103,524798.0
2022-09-15,322.6392,330.7398,319.5659,322.4821,453237.0
2022-09-16,320.0372,327.9316,317.0327,325.6242,661846.0
2022-09-17,320.0372,327.9316,317.0327,325.6242,661846.0
2022-09-18,320.0372,327.9316,317.0327,325.6242,661846.0
2022-09-19,324.7601,332.3501,324.2594,332.3403,364447.0
2022-09-20,328.4128,329.7138,318.859,321.0486,351464.0
2022-09-21,323.68,329.7253,318.4269,318.476,342814.0
2022-09-22,315.8151,317.4696,307.8274,309.2463,410857.0
2022-09-23,307.0076,313.2131,303.1487,306.8603,671075.0
2022-09-24,307.0076,313.2131,303.1487,306.8603,671075.0
2022-09-25,307.0076,313.2131,303.1487,306.8603,671075.0
2022-09-26,307.2138,312.7711,304.8769,306.281,588502.0
2022-09-27,309.4132,313.596,303.9637,311.917,735751.0
2022-09-28,314.9314,326.6454,308.6669,323.1793,792906.0
2022-09-29,317.4647,317.4647,307.8127,310.0612,481874.0
2022-09-30,310.9449,320.8178,307.7243,312.4472,527842.0
2022-10-01,310.9449,320.8178,307.7243,312.4472,527842.0
2022-10-02,310.9449,320.8178,307.7243,312.4472,527842.0
2022-10-03,314.7154,325.2805,311.9268,321.8145,726469.0
2022-10-04,329.9641,335.0209,325.6046,326.7828,402838.0
2022-10-05,319.5856,327.3179,317.9654,324.8681,253787.0
2022-10-06,326.2428,328.0298,321.2744,322.9142,209589.0
2022-10-07,317.1996,318.2011,309.6685,315.7758,254374.0
2022-10-08,317.1996,318.2011,309.6685,315.7758,254374.0
2022-10-09,317.1996,318.2011,309.6685,315.7758,254374.0
2022-10-10,318.2207,318.5202,314.0232,316.905,230818.0
2022-10-11,316.9541,321.0437,311.0628,313.6353,379762.0
2022-10-12,314.0281,317.1284,311.1315,311.377,367392.0
2022-10-13,301.4304,318.5349,294.567,315.8838,474582.0
2022-10-14,319.2615,322.5116,300.316,301.4697,371247.0
2022-10-15,319.2615,322.5116,300.316,301.4697,371247.0
2022-10-16,319.2615,322.5116,300.316,301.4697,371247.0
2022-10-17,306.2908,316.3257,306.1779,312.7025,392034.0
2022-10-18,317.5236,322.0108,310.1201,313.1247,585543.0
2022-10-19,305.9471,307.2236,288.0325,292.7211,874439.0
2022-10-20,298.1607,302.1856,274.2222,278.7782,1643237.0
2022-10-21,280.0056,281.5471,273.064,279.6717,826708.0
2022-10-22,280.0056,281.5471,273.064,279.6717,826708.0
2022-10-23,280.0056,281.5471,273.064,279.6717,826708.0
2022-10-24,282.6272,288.9702,279.2986,287.5269,667814.0
2022-10-25,287.9589,296.5701,287.9589,293.1334,851330.0
2022-10-26,292.9862,308.8535,291.4151,300.3405,927013.0
2022-10-27,301.617,303.6789,296.5504,298.7204,428132.0
2022-10-28,297.4832,313.4586,296.4424,312.9971,448810.0
2022-10-29,297.4832,313.4586,296.4424,312.9971,448810.0
2022-10-30,297.4832,313.4586,296.4424,312.9971,448810.0
2022-10-31,310.7682,312.3294,298.5044,298.7204,389244.0
2022-11-01,301.8723,304.6756,297.2574,300.1932,349213.0
2022-11-02,299.6434,306.2024,289.1764,289.9521,513525.0
2022-11-03,286.6137,289.0586,282.9709,286.3191,363774.0
2022-11-04,290.1289,290.1289,278.6702,287.3207,507685.0
2022-11-05,290.1289,290.1289,278.6702,287.3207,507685.0
2022-11-06,290.1289,290.1289,278.6702,287.3207,507685.0
2022-11-07,289.3041,298.74,286.7806,298.6517,410704.0
2022-11-08,300.4583,306.5706,296.6781,302.2159,658797.0
2022-11-09,299.0144,301.2506,294.6504,295.9212,385406.0
2022-11-10,311.2886,338.1225,311.1803,334.2511,1016760.0
2022-11-11,334.2511,354.9674,333.1872,346.1214,769302.0
2022-11-12,334.2511,354.9674,333.1872,346.1214,769302.0
2022-11-13,334.2511,354.9674,333.1872,346.1214,769302.0
2022-11-14,344.7817,347.1656,334.5171,335.8075,604695.0
2022-11-15,345.6978,347.5134,338.2604,341.0876,470771.0
2022-11-16,334.5762,339.8563,327.1141,332.4188,422419.0
2022-11-17,324.3903,324.41,305.3879,314.835,663593.0
2022-11-18,318.4207,319.918,310.205,317.1795,484170.0
2022-11-19,318.4207,319.918,310.205,317.1795,484170.0
2022-11-20,318.4207,319.918,310.205,317.1795,484170.0
2022-11-21,315.7806,318.6029,313.0766,315.4654,289004.0
2022-11-22,318.3813,322.0852,315.7412,321.5631,269389.0
2022-11-23,322.2822,330.1137,320.4204,327.4343,403919.0
2022-11-24,322.2822,330.1137,320.4204,327.4343,403919.0
2022-11-25,328.0056,329.6113,322.9521,323.9175,229138.0
2022-11-26,328.0056,329.6113,322.9521,323.9175,229138.0
2022-11-27,328.0056,329.6113,322.9521,323.9175,229138.0
2022-11-28,321.2676,324.1145,310.2198,310.5301,326862.0
2022-11-29,310.1853,316.3717,309.279,315.9678,314076.0
2022-11-30,313.2588,325.9172,309.5647,324.4987,830111.0
2022-12-01,329.5719,333.6359,324.479,333.0887,427210.0
2022-12-02,328.3602,328.3602,320.3515,325.5035,470383.0
2022-12-03,328.3602,328.3602,320.3515,325.5035,470383.0
2022-12-04,328.3602,328.3602,320.3515,325.5035,470383.0
2022-12-05,319.0216,320.1544,311.328,315.3373,444891.0
2022-12-06,316.5786,317.2662,308.225,313.249,358459.0
2022-12-07,312.4609,321.4252,311.1655,316.2929,258271.0
2022-12-08,317.7705,325.2277,314.7553,324.3214,605348.0
2022-12-09,320.2037,327.6411,320.2037,326.0748,526711.0
2022-12-10,320.2037,327.6411,320.2037,326.0748,526711.0
2022-12-11,320.2037,327.6411,320.2037,326.0748,526711.0
2022-12-12,325.7202,329.3601,324.5726,326.1832,542112.0
2022-12-13,342.4273,344.7522,327.8381,330.4683,405772.0
2022-12-14,328.4785,337.3147,327.4737,329.8182,608743.0
2022-12-15,319.9771,324.7647,306.1267,315.2684,590081.0
2022-12-16,310.3922,311.6433,304.5703,308.3531,957135.0
2022-12-17,310.3922,311.6433,304.5703,308.3531,957135.0
2022-12-18,310.3922,311.6433,304.5703,308.3531,957135.0
2022-12-19,309.9095,311.0128,303.2601,303.5458,380449.0
2022-12-20,301.615,301.7825,295.537,299.241,327978.0
2022-12-21,301.7628,307.033,301.4377,307.033,358351.0
2022-12-22,302.0288,302.2258,291.6262,300.5314,331786.0
2022-12-23,300.0783,302.275,298.2559,301.0437,207597.0
2022-12-24,300.0783,302.275,298.2559,301.0437,207597.0
2022-12-25,300.0783,302.275,298.2559,301.0437,207597.0
2022-12-26,300.0783,302.275,298.2559,301.0437,207597.0
2022-12-27,301.2506,303.0237,297.0541,301.4476,206468.0
2022-12-28,301.8022,304.0624,291.5376,292.0597,196962.0
2022-12-29,295.8917,303.9398,295.8129,302.344,268913.0
2022-12-30,298.5317,300.1472,293.9707,297.8224,250028.0
2022-12-31,298.5317,300.1472,293.9707,297.8224,250028.0
2023-01-01,298.5317,300.1472,293.9707,297.8224,250028.0
2023-01-02,298.5317,300.1472,293.9707,297.8224,250028.0
2023-01-03,300.6989,305.2106,292.828,296.3448,368062.0
2023-01-04,301.8219,301.8219,295.4681,299.8911,363210.0
2023-01-05,297.2314,300.4822,292.4635,298.4824,332891.0
2023-01-06,299.6941,310.8749,294.8869,310.6089,514311.0
2023-01-07,299.6941,310.8749,294.8869,310.6089,514311.0
2023-01-08,299.6941,310.8749,294.8869,310.6089,514311.0
2023-01-09,310.7074,323.6811,310.6089,313.0716,486882.0
2023-01-10,313.2785,320.647,311.3428,320.2135,350375.0
2023-01-11,329.0104,338.7234,327.0895,337.6989,602358.0
2023-01-12,341.6787,342.6342,335.9898,341.6196,479372.0
2023-01-13,337.1867,346.5549,336.2223,343.8853,308463.0
2023-01-14,337.1867,346.5549,336.2223,343.8853,308463.0
2023-01-15,337.1867,346.5549,336.2223,343.8853,308463.0
2023-01-16,337.1867,346.5549,336.2223,343.8853,308463.0
2023-01-17,341.9348,350.2588,341.723,348.6925,451313.0
2023-01-18,353.1747,362.0208,352.2044,354.2878,923184.0
2023-01-19,350.18,352.5541,338.3589,339.6395,566671.0
2023-01-20,341.393,347.8847,338.8022,347.4809,335700.0
2023-01-21,341.393,347.8847,338.8022,347.4809,335700.0
2023-01-22,341.393,347.8847,338.8022,347.4809,335700.0
2023-01-23,347.737,354.0908,344.6586,353.9233,270928.0
2023-01-24,352.0123,361.8829,350.5642,358.8291,439566.0
2023-01-25,354.6326,359.4004,351.6773,358.0804,322965.0
2023-01-26,361.7647,364.2569,354.4602,358.9769,209749.0
2023-01-27,358.5237,374.5413,356.258,373.7335,468966.0
2023-01-28,358.5237,374.5413,356.258,373.7335,468966.0
2023-01-29,358.5237,374.5413,356.258,373.7335,468966.0
2023-01-30,369.409,373.1375,365.2026,370.8669,638282.0
2023-01-31,369.6946,380.1465,369.6454,379.8608,368086.0
2023-02-01,379.2106,394.6174,378.0581,392.204,435288.0
2023-02-02,398.7056,417.6489,398.7056,415.8757,688498.0
2023-02-03,406.9409,407.4433,394.5091,397.553,780660.0
2023-02-04,406.9409,407.4433,394.5091,397.553,780660.0
2023-02-05,406.9409,407.4433,394.5091,397.553,780660.0
2023-02-06,385.003,386.6382,378.5999,386.1949,590880.0
2023-02-07,381.3975,387.4164,376.3539,385.988,431169.0
2023-02-08,382.7865,384.6828,377.5557,379.3879,429338.0
2023-02-09,382.491,382.8161,369.0149,371.3299,600039.0
2023-02-10,366.4537,367.025,360.5333,363.7348,597948.0
2023-02-11,366.4537,367.025,360.5333,363.7348,597948.0
2023-02-12,366.4537,367.025,360.5333,363.7348,597948.0
2023-02-13,366.8083,370.4926,363.331,369.2612,561574.0
2023-02-14,368.611,372.7583,363.1733,369.734,360175.0
2023-02-15,364.4934,380.1711,364.4934,378.8363,645850.0
2023-02-16,371.2511,387.2785,367.2713,383.8898,1152086.0
2023-02-17,382.6584,384.0868,363.9615,370.9654,626272.0
2023-02-18,382.6584,384.0868,363.9615,370.9654,626272.0
2023-02-19,382.6584,384.0868,363.9615,370.9654,626272.0
2023-02-20,382.6584,384.0868,363.9615,370.9654,626272.0
2023-02-21,364.4835,364.4835,350.1504,352.2191,616690.0
2023-02-22,352.7117,356.8959,349.391,352.3571,405656.0
2023-02-23,353.8839,356.6028,347.9734,355.1941,314980.0
2023-02-24,348.7024,352.426,348.4955,350.9976,310356.0
2023-02-25,348.7024,352.426,348.4955,350.9976,310356.0
2023-02-26,348.7024,352.426,348.4955,350.9976,310356.0
2023-02-27,355.7064,359.4793,348.8009,350.7809,301575.0
2023-02-28,352.1403,356.8491,349.3821,351.5394,343453.0
2023-03-01,348.7221,352.1009,341.7378,343.3533,274822.0
2023-03-02,340.3783,349.3427,339.0091,347.54,282835.0
2023-03-03,350.1997,356.6028,349.3722,356.1595,357418.0
2023-03-04,350.1997,356.6028,349.3722,356.1595,357418.0
2023-03-05,350.1997,356.6028,349.3722,356.1595,357418.0
2023-03-06,358.4942,360.6417,350.5149,351.8941,274905.0
2023-03-07,352.1896,354.2189,348.5645,349.6086,220620.0
2023-03-08,349.4313,351.2537,345.9638,351.2537,208074.0
2023-03-09,350.446,354.3716,341.5851,343.836,261776.0
2023-03-10,346.742,348.0818,337.3738,343.2154,390290.0
2023-03-11,346.742,348.0818,337.3738,343.2154,390290.0
2023-03-12,346.742,348.0818,337.3738,343.2154,390290.0
2023-03-13,339.4721,346.8652,337.2261,341.1073,377184.0
2023-03-14,345.5926,351.1449,341.7693,346.4126,306461.0
2023-03-15,341.2259,345.3555,337.1161,341.8187,300726.0
2023-03-16,339.8922,349.4357,339.8922,345.2962,356071.0
2023-03-17,345.0492,346.788,337.205,337.7088,445900.0
2023-03-18,345.0492,346.788,337.205,337.7088,445900.0
2023-03-19,345.0492,346.788,337.205,337.7088,445900.0
2023-03-20,338.2719,342.5003,336.4146,338.8153,320559.0
2023-03-21,341.9372,345.0492,339.166,342.5399,279820.0
2023-03-22,342.3324,342.3324,330.2004,330.3783,275731.0
2023-03-23,331.1983,334.7055,319.1849,321.3485,449633.0
2023-03-24,320.2716,321.7634,311.3505,321.309,499350.0
2023-03-25,320.2716,321.7634,311.3505,321.309,499350.0
2023-03-26,320.2716,321.7634,311.3505,321.309,499350.0
2023-03-27,322.9094,326.8513,322.2228,324.1048,425257.0
2023-03-28,323.2157,326.8953,322.4468,323.5022,224059.0
2023-03-29,328.6988,333.431,327.4342,333.3125,272379.0
2023-03-30,338.0447,338.5239,329.6966,331.0797,248107.0
2023-03-31,334.419,340.3269,331.8108,338.3115,485949.0
2023-04-01,334.419,340.3269,331.8108,338.3115,485949.0
2023-04-02,334.419,340.3269,331.8108,338.3115,485949.0
2023-04-03,336.3158,340.6035,331.7021,335.1599,400706.0
2023-04-04,337.2148,337.4767,323.2157,323.5318,315871.0
2023-04-05,321.0817,321.0817,314.6206,317.9401,418145.0
2023-04-06,319.0367,323.7492,316.5471,322.3265,443095.0
2023-04-07,319.0367,323.7492,316.5471,322.3265,443095.0
2023-04-08,319.0367,323.7492,316.5471,322.3265,443095.0
2023-04-09,319.0367,323.7492,316.5471,322.3265,443095.0
2023-04-10,319.9752,331.1884,319.1356,331.1291,334960.0
2023-04-11,331.791,343.1277,331.791,341.6507,481124.0
2023-04-12,344.9702,349.6531,328.7877,329.8744,519856.0
2023-04-13,331.5638,337.7286,325.4484,336.2368,412386.0
2023-04-14,335.0414,336.6814,323.5713,326.2684,625432.0
2023-04-15,335.0414,336.6814,323.5713,326.2684,625432.0
2023-04-16,335.0414,336.6814,323.5713,326.2684,625432.0
2023-04-17,325.7942,333.4508,325.3595,333.3619,418373.0
2023-04-18,335.9305,340.5146,334.419,334.8537,505755.0
2023-04-19,331.0698,334.8635,328.2937,334.5869,490637.0
2023-04-20,314.1661,337.8264,313.6721,328.3826,1294200.0
2023-04-21,336.4541,340.0206,332.4727,339.1018,791206.0
2023-04-22,336.4541,340.0206,332.4727,339.1018,791206.0
2023-04-23,336.4541,340.0206,332.4727,339.1018,791206.0
2023-04-24,337.1556,346.2051,337.1556,346.0075,507926.0
2023-04-25,343.8242,345.5531,332.1467,332.858,413335.0
2023-04-26,332.0874,332.0874,327.05,328.2443,353753.0
2023-04-27,331.8306,338.351,328.6988,337.9657,389633.0
2023-04-28,337.2939,348.3292,335.4563,347.0844,400340.0
2023-04-29,337.2939,348.3292,335.4563,347.0844,400340.0
2023-04-30,337.2939,348.3292,335.4563,347.0844,400340.0
2023-05-01,346.4324,348.2798,340.0552,342.5991,311361.0
2023-05-02,342.4509,343.5871,335.1105,342.7078,341707.0
2023-05-03,343.8538,354.4841,343.2314,347.4796,392989.0
2023-05-04,348.0131,351.1449,338.5189,340.7122,281087.0
2023-05-05,347.2524,351.54,344.3824,349.6926,284343.0
2023-05-06,347.2524,351.54,344.3824,349.6926,284343.0
2023-05-07,347.2524,351.54,344.3824,349.6926,284343.0
2023-05-08,349.7815,350.8732,344.3873,348.922,206968.0
2023-05-09,345.0097,348.8429,343.5426,346.7485,227907.0
2023-05-10,352.1526,352.8441,343.8242,346.9856,250790.0
2023-05-11,347.1634,347.1634,340.5739,343.8439,255177.0
2023-05-12,343.9329,345.7309,332.0816,334.5672,409468.0
2023-05-13,343.9329,345.7309,332.0816,334.5672,409468.0
2023-05-14,343.9329,345.7309,332.0816,334.5672,409468.0
2023-05-15,334.6166,338.2522,331.6725,338.0348,259962.0
2023-05-16,333.5847,339.6256,330.9681,337.5096,368211.0
2023-05-17,339.8883,340.6316,334.1992,340.2451,238865.0
2023-05-18,340.2847,350.5925,337.1429,350.087,322608.0
2023-05-19,350.087,350.087,341.8606,341.9895,316974.0
2023-05-20,350.087,350.087,341.8606,341.9895,316974.0
2023-05-21,350.087,350.087,341.8606,341.9895,316974.0
2023-05-22,342.3067,343.0996,338.6692,339.6603,325247.0
2023-05-23,338.7782,341.8706,333.109,335.0813,308385.0
2023-05-24,335.4579,335.9932,324.6447,330.8888,265143.0
2023-05-25,331.0573,334.1199,323.3364,324.1789,290739.0
2023-05-26,323.604,330.2892,322.603,325.1006,344892.0
2023-05-27,323.604,330.2892,322.603,325.1006,344892.0
2023-05-28,323.604,330.2892,322.603,325.1006,344892.0
2023-05-29,323.604,330.2892,322.603,325.1006,344892.0
2023-05-30,328.2722,329.422,316.8544,319.9071,400750.0
2023-05-31,317.1617,320.0558,307.0422,313.4251,921972.0
2023-06-01,314.4361,314.4361,305.0352,310.2436,648167.0
2023-06-02,314.7433,324.0798,313.6531,323.4653,448845.0
2023-06-03,314.7433,324.0798,313.6531,323.4653,448845.0
2023-06-04,314.7433,324.0798,313.6531,323.4653,448845.0
2023-06-05,322.1074,324.9222,317.3698,324.4861,463153.0
2023-06-06,324.0699,335.3886,320.7595,333.3369,407856.0
2023-06-07,335.4679,341.8869,332.3954,335.7355,409502.0
2023-06-08,334.8038,335.0367,321.037,321.7605,444201.0
2023-06-09,320.3333,324.729,319.9368,323.5247,366636.0
2023-06-10,320.3333,324.729,319.9368,323.5247,366636.0
2023-06-11,320.3333,324.729,319.9368,323.5247,366636.0
2023-06-12,324.4168,331.5033,321.9984,330.76,280559.0
2023-06-13,331.6421,335.4679,330.2446,333.9217,336464.0
2023-06-14,336.7464,344.5417,332.7918,342.3364,532930.0
2023-06-15,344.834,356.6186,343.4365,354.339,754410.0
2023-06-16,357.2628,358.3996,349.1653,354.7751,556558.0
2023-06-17,357.2628,358.3996,349.1653,354.7751,556558.0
2023-06-18,357.2628,358.3996,349.1653,354.7751,556558.0
2023-06-19,357.2628,358.3996,349.1653,354.7751,556558.0
2023-06-20,351.7819,353.8335,347.3515,350.3745,385681.0
2023-06-21,350.3745,354.4678,348.3426,353.5758,314823.0
2023-06-22,352.8126,353.2586,346.5289,347.1731,228267.0
2023-06-23,346.0036,350.7412,344.5566,349.2148,508239.0
2023-06-24,346.0036,350.7412,344.5566,349.2148,508239.0
2023-06-25,346.0036,350.7412,344.5566,349.2148,508239.0
2023-06-26,347.1434,353.6254,345.9144,350.989,292565.0
2023-06-27,354.8048,365.0234,350.3348,362.9519,375993.0
2023-06-28,362.2978,368.0364,357.7584,366.8371,425345.0
2023-06-29,365.618,374.3003,363.3682,367.3327,537685.0
2023-06-30,372.0009,376.3123,366.1929,371.317,606141.0
2023-07-01,372.0009,376.3123,366.1929,371.317,606141.0
2023-07-02,372.0009,376.3123,366.1929,371.317,606141.0
2023-07-03,368.7897,369.9295,358.8883,368.1851,265744.0
2023-07-04,368.7897,369.9295,358.8883,368.1851,265744.0
2023-07-05,367.0849,369.3249,361.7625,367.9373,349745.0
2023-07-06,363.1799,363.9628,355.5878,361.0192,353525.0
2023-07-07,362.1986,366.3019,361.4125,362.4762,303090.0
2023-07-08,362.1986,366.3019,361.4125,362.4762,303090.0
2023-07-09,362.1986,366.3019,361.4125,362.4762,303090.0
2023-07-10,361.2372,373.6016,358.5414,373.0912,389385.0
2023-07-11,375.6681,381.3126,374.6671,378.4928,412654.0
2023-07-12,384.3801,388.7708,381.6248,384.9253,321632.0
2023-07-13,384.9253,387.7896,377.8932,379.2659,351696.0
2023-07-14,348.8778,365.7271,346.8956,360.7813,1169215.0
2023-07-15,348.8778,365.7271,346.8956,360.7813,1169215.0
2023-07-16,348.8778,365.7271,346.8956,360.7813,1169215.0
2023-07-17,357.6692,360.0082,351.7967,356.8267,755192.0
2023-07-18,354.3092,361.8666,352.8424,354.6958,508227.0
2023-07-19,353.8632,363.2393,351.9008,362.7239,761974.0
2023-07-20,354.2795,371.1386,346.9451,358.0458,1277817.0
2023-07-21,361.9211,370.7424,360.3006,366.4704,876680.0
2023-07-22,361.9211,370.7424,360.3006,366.4704,876680.0
2023-07-23,361.9211,370.7424,360.3006,366.4704,876680.0
2023-07-24,365.7667,369.3645,361.0687,361.9211,572037.0
2023-07-25,365.955,376.4214,363.839,375.0932,623842.0
2023-07-26,375.0437,387.1949,372.665,384.3405,603820.0
2023-07-27,389.0285,389.6926,376.0596,378.5126,430811.0
2023-07-28,384.4495,386.5408,378.5126,381.4266,288511.0
2023-07-29,384.4495,386.5408,378.5126,381.4266,288511.0
2023-07-30,384.4495,386.5408,378.5126,381.4266,288511.0
2023-07-31,380.6138,384.5387,378.5424,381.3275,336000.0
2023-08-01,378.5523,386.6597,378.2153,383.726,379171.0
2023-08-02,377.581,382.7249,374.335,376.5403,387973.0
2023-08-03,375.9159,376.2727,369.5528,375.0437,416036.0
2023-08-04,378.4135,380.9409,373.0812,378.1063,301909.0
2023-08-05,378.4135,380.9409,373.0812,378.1063,301909.0
2023-08-06,378.4135,380.9409,373.0812,378.1063,301909.0
2023-08-07,382.0807,384.0431,378.8992,382.6655,312333.0
2023-08-08,379.2758,382.9232,374.5085,382.8439,315125.0
2023-08-09,382.7843,384.7623,378.8284,381.8798,238821.0
2023-08-10,386.4123,388.8177,380.6225,382.8142,332456.0
2023-08-11,381.5717,382.6054,369.8131,372.7354,314222.0
2023-08-12,381.5717,382.6054,369.8131,372.7354,314222.0
