2/21/2014,97.85,98.539,97.647,98.539,5748796
2/24/2014,98.864,100.203,98.661,100.203,6411638
2/25/2014,101.42,106.126,101.176,106.085,16434268
2/26/2014,106.288,107.627,102.84,104.26,12546122
2/27/2014,105.071,106.653,103.651,104.26,9116564
2/28/2014,104.26,105.071,103.489,104.543,8069992
3/3/2014,103.448,103.976,102.231,102.637,9252142
3/4/2014,103.408,105.598,103.286,105.477,8094312
3/5/2014,105.477,105.761,104.3,105.071,4582324
3/6/2014,105.436,105.639,104.097,104.138,4229662
3/7/2014,103.448,104.097,102.921,103.367,5031178
3/10/2014,102.637,103.489,101.501,101.866,6918544
3/11/2014,101.501,101.866,100.811,101.339,7189130
3/12/2014,101.257,101.704,99.675,100.081,6928432
3/13/2014,100.892,101.257,100.162,100.284,3888408
3/14/2014,99.391,99.797,98.255,98.986,6040178
3/17/2014,98.58,100.243,98.58,99.391,4320074
3/18/2014,99.878,100.73,99.351,100.69,5176144
3/19/2014,100.892,102.231,99.675,99.675,6936408
3/20/2014,99.919,100.933,99.026,99.716,6437542
3/21/2014,100.005,100.501,98.848,98.848,11882044
3/24/2014,99.716,100.914,98.394,99.179,6102102
3/25/2014,98.765,100.212,98.435,99.013,6782408
3/26/2014,99.013,99.592,98.765,99.344,5245888
3/27/2014,99.096,100.873,99.096,100.542,5080846
3/28/2014,101.286,102.65,101.121,101.741,5830626
3/31/2014,102.443,102.567,101.286,101.989,6284536
4/1/2014,101.08,101.741,100.708,101.038,4563926
4/2/2014,100.914,101.906,100.171,101.658,5092012
4/3/2014,101.452,101.824,101.038,101.038,3628712
4/4/2014,100.832,101.162,100.005,100.666,4397890
4/7/2014,99.592,99.799,98.559,98.559,5074836
4/8/2014,98.352,99.22,96.493,96.947,7138908
4/9/2014,97.898,98.931,97.526,98.476,5245634
4/10/2014,99.179,99.344,97.319,97.319,4173482
4/11/2014,96.699,96.741,94.633,95.625,6378524
4/14/2014,94.137,96.286,93.476,96.245,5990778
4/15/2014,96.658,97.732,95.336,95.336,5414630
4/16/2014,95.914,97.65,95.79,97.36,5358094
4/22/2014,101.576,101.576,98.972,100.956,6995926
4/23/2014,101.286,101.452,99.716,100.542,3679802
4/24/2014,101.245,101.576,99.592,99.84,3508364
4/25/2014,99.964,100.79,99.303,99.427,3842376
4/28/2014,100.129,100.997,99.923,100.336,4729982
4/29/2014,100.625,101.162,100.418,100.914,3834644
4/30/2014,100.832,101.493,99.923,100.295,6370746
5/1/2014,97.113,99.799,96.41,98.352,9032546
5/2/2014,98.27,99.881,97.815,98.683,8268184
5/5/2014,98.394,98.559,96.575,97.939,5478990
5/6/2014,98.352,98.931,97.443,97.526,4292992
5/7/2014,97.154,98.063,96.286,96.451,5585204
5/8/2014,96.286,96.451,95.501,96.038,5016340
5/9/2014,95.584,96.906,95.584,96.906,5528016
5/12/2014,97.36,98.104,97.113,97.898,4554398
5/13/2014,98.724,99.096,97.526,97.815,5138984
5/14/2014,97.732,97.732,96.327,96.699,5198688
5/15/2014,96.493,96.617,95.129,95.418,6171390
5/19/2014,96.038,96.038,95.212,95.253,4758498
5/20/2014,95.294,95.749,95.046,95.707,4200154
5/21/2014,95.831,96.658,94.798,96.658,5467096
5/22/2014,96.286,97.154,96.286,96.865,4002930
5/23/2014,96.699,96.865,95.666,96.493,3988830
5/26/2014,96.534,97.567,96.534,97.443,2401922
5/27/2014,97.856,97.856,97.154,97.36,2976320
5/28/2014,97.03,97.154,95.377,95.79,8027254
6/2/2014,95.46,95.955,95.377,95.666,6140512
6/3/2014,95.666,97.113,95.625,96.493,4908206
6/4/2014,96.493,97.526,96.369,97.484,4930784
6/6/2014,98.352,98.352,97.567,97.774,5424576
6/10/2014,98.352,100.956,97.939,100.956,7907218
6/11/2014,102.071,102.443,100.584,101.245,6296342
6/12/2014,101.576,103.724,101.576,103.6,6400056
6/13/2014,103.311,103.642,101.617,102.195,4729114
6/16/2014,102.113,103.89,101.452,103.89,5225438
6/17/2014,103.89,105.749,103.89,105.377,6240182
6/18/2014,105.584,105.997,104.799,104.799,5190976
6/19/2014,104.964,105.171,103.89,104.551,5892982
6/20/2014,104.551,105.46,104.344,104.716,7886672
6/23/2014,105.171,105.419,103.807,104.138,3839212
6/24/2014,104.716,104.758,103.6,103.724,3362850
6/25/2014,102.815,103.559,102.319,102.815,4759722
6/26/2014,103.022,103.724,102.65,103.435,3899970
6/27/2014,103.353,103.972,102.815,103.435,3097842
6/30/2014,103.518,103.807,102.237,103.559,4554348
7/1/2014,103.353,104.138,102.65,103.642,3063288
7/2/2014,104.386,105.295,103.807,104.386,5409958
7/3/2014,104.964,105.212,104.096,104.964,3222086
7/4/2014,105.129,105.129,104.344,104.427,2002406
7/7/2014,104.303,104.386,103.311,103.972,2589228
7/8/2014,104.22,104.675,102.609,102.857,3087578
7/9/2014,102.857,103.435,101.7,102.154,3423148
7/10/2014,102.278,102.443,101.741,102.402,2860932
7/11/2014,102.485,102.857,101.947,102.402,2455970
7/14/2014,103.146,104.055,102.691,103.724,2885378
7/15/2014,103.766,105.543,103.724,103.807,3580652
7/16/2014,104.84,105.377,104.551,104.716,3047864
7/17/2014,104.386,105.088,103.89,104.84,2568296
7/18/2014,104.138,104.303,103.105,103.353,3213166
7/21/2014,102.898,102.939,102.071,102.361,3129450
7/22/2014,102.733,105.625,102.733,105.377,3224766
7/23/2014,105.377,105.873,104.882,105.873,3039998
7/24/2014,105.832,105.997,103.105,103.931,4350214
7/25/2014,103.518,105.708,103.311,104.923,3176400
7/28/2014,104.882,105.295,103.89,104.964,2644084
7/29/2014,105.295,106.782,105.171,105.997,3174968
7/30/2014,106.204,107.196,106.204,106.411,3477760
7/31/2014,107.03,108.022,105.501,106.576,5396626
8/1/2014,105.419,106.287,102.898,103.807,5505260
8/4/2014,104.675,105.129,103.559,103.972,5093036
8/5/2014,104.303,106.287,104.179,106.204,5756914
8/6/2014,105.584,105.749,103.931,104.468,6011444
8/7/2014,105.377,106.411,101.493,103.022,8292656
8/8/2014,102.278,102.65,98.889,101.452,7326450
8/11/2014,103.89,104.014,101.741,102.319,4445262
8/12/2014,102.071,102.733,101.369,101.452,4009288
8/13/2014,101.493,102.237,100.625,101.865,3771882
8/14/2014,101.906,102.567,101.534,102.03,3251662
8/15/2014,102.609,103.353,101.906,101.906,3360702
8/18/2014,102.774,103.931,102.567,103.476,2956118
8/19/2014,103.931,104.262,103.353,104.014,2529474
8/20/2014,104.427,105.625,104.344,105.625,4619944
8/21/2014,105.584,106.121,104.427,105.915,3828452
8/22/2014,105.501,106.08,105.005,105.047,3252608
8/25/2014,105.956,106.617,105.873,106.204,2174260
8/26/2014,106.535,107.113,106.204,106.948,3246814
8/27/2014,107.402,107.444,106.617,107.196,3360290
8/28/2014,107.32,107.692,106.493,106.617,3593240
8/29/2014,106.865,107.816,106.7,107.03,5520456
9/1/2014,107.237,108.229,106.245,107.154,2967132
9/2/2014,107.526,107.816,105.832,106.782,4575640
9/3/2014,106.617,107.361,106.369,107.072,4208530
9/4/2014,106.452,107.444,106.287,106.617,3628160
9/5/2014,106.369,107.237,105.129,105.336,3598654
9/8/2014,105.956,106.658,105.212,106.658,4047368
9/9/2014,106.452,110.13,104.964,109.262,8176460
9/10/2014,109.634,109.758,108.353,109.469,5244082
9/11/2014,109.51,111.122,108.849,110.295,5627064
9/12/2014,113.642,114.056,112.485,113.229,10848052
9/15/2014,113.105,114.345,112.898,113.808,5711656
9/16/2014,113.642,114.014,112.072,112.733,4790968
9/17/2014,113.642,115.047,113.229,114.593,4924850
9/18/2014,115.585,116.948,115.461,116.37,6501002
9/19/2014,116.948,116.99,115.833,116.411,8638786
9/22/2014,115.709,116.535,115.006,115.626,5076882
9/23/2014,115.213,115.874,113.766,114.18,5651006
9/24/2014,113.684,115.833,113.684,114.593,4889640
9/25/2014,115.213,116.411,114.841,115.543,4871974
9/26/2014,115.502,116.659,115.006,116.328,4219068
9/29/2014,116.618,117.362,115.998,117.362,4468576
9/30/2014,117.775,117.775,115.915,116.535,5555640
10/1/2014,116.328,118.271,116.204,117.279,5513742
10/2/2014,117.238,117.32,115.295,115.295,5600864
10/3/2014,116.039,116.535,114.799,116.122,3900392
10/6/2014,115.709,116.535,114.841,114.965,3526436
10/7/2014,115.006,115.006,111.989,112.237,4901302
10/8/2014,110.956,111.163,108.601,110.006,7087702
10/9/2014,111.741,111.948,108.849,109.055,5724030
10/10/2014,107.816,108.27,106.039,106.782,7647594
10/13/2014,104.964,107.237,104.675,106.287,5887814
10/14/2014,107.237,107.898,105.543,106.989,5149094
10/15/2014,106.741,107.237,103.229,104.51,6123536
10/16/2014,104.468,106.411,101.038,102.071,9376640
10/17/2014,103.063,107.113,102.526,106.7,7608416
10/20/2014,107.526,109.055,106.08,107.774,7156044
10/21/2014,107.857,109.386,105.873,108.973,6363912
10/22/2014,109.923,111.122,108.105,111.08,6470782
10/23/2014,111.163,111.535,110.006,111.369,3739968
10/24/2014,111.411,111.7,108.849,110.378,4947528
10/27/2014,113.601,113.601,109.716,110.502,4831438
10/28/2014,108.601,109.097,103.394,104.964,18017116
10/29/2014,104.964,107.568,104.386,105.584,12483880
10/30/2014,109.055,112.196,106.328,112.155,15988836
10/31/2014,114.056,115.295,110.543,111.039,10351864
11/3/2014,111.452,111.576,106.865,108.849,7749932
11/4/2014,109.345,109.345,107.196,107.94,5284424
11/5/2014,105.377,108.683,104.964,108.27,6133462
11/6/2014,108.229,109.386,106.658,108.435,4562774
11/7/2014,108.931,109.303,107.03,107.526,3905670
11/10/2014,107.32,108.022,105.791,106.576,5400618
11/11/2014,106.865,109.055,106.7,108.89,4625790
11/12/2014,109.097,109.51,108.353,108.931,4392584
11/13/2014,109.469,109.51,107.857,108.683,4636558
11/14/2014,110.088,110.295,107.361,107.898,5278744
11/17/2014,107.361,108.311,106.287,108.064,4049354
11/18/2014,107.485,108.27,107.113,108.064,3344672
11/19/2014,108.27,110.047,108.187,109.303,4176588
11/20/2014,109.138,109.634,108.229,109.014,3779996
11/21/2014,109.634,110.212,108.683,109.84,3537478
11/24/2014,109.593,110.75,109.593,110.13,2764114
11/25/2014,110.13,110.874,109.262,110.13,6156772
11/26/2014,110.626,110.832,109.675,110.336,3122130
11/27/2014,110.047,111.576,110.047,111.452,2041326
11/28/2014,111.576,113.188,111.452,112.774,4754542
12/1/2014,113.229,114.262,112.485,113.105,4635504
12/2/2014,113.229,115.089,113.188,114.717,4992908
12/3/2014,114.923,116.948,114.593,114.758,5409352
12/4/2014,115.295,116.039,113.684,113.973,3599320
12/5/2014,114.675,116.494,114.51,116.122,3387344
12/8/2014,116.618,117.692,114.593,115.419,4732428
12/9/2014,115.419,116.287,113.766,113.932,5019812
12/10/2014,114.717,115.915,113.808,114.138,4827948
12/11/2014,114.634,114.758,112.857,113.973,4332286
12/12/2014,113.477,114.304,111.204,111.204,4191700
12/15/2014,109.097,110.832,108.518,108.89,5432218
12/16/2014,108.353,108.435,105.791,107.526,7587600
12/17/2014,107.444,107.981,106.741,107.402,5803294
12/18/2014,109.221,110.46,108.353,110.13,7121612
12/19/2014,114.304,114.882,108.89,109.923,8148552
12/22/2014,110.336,110.46,108.849,110.419,4837144
12/23/2014,110.791,111.245,107.361,107.774,4050272
12/29/2014,113.229,113.229,108.683,109.303,7121738
12/30/2014,109.634,109.634,107.278,107.568,5080662
1/2/2015,109.055,110.006,107.733,108.849,6360008
1/5/2015,109.593,110.336,109.097,109.799,5762322
1/6/2015,109.799,109.882,108.064,109.055,4891948
1/7/2015,109.097,110.088,109.055,109.345,6329240
1/8/2015,110.212,111.948,109.799,111.493,7902748
1/9/2015,111.576,112.651,111.411,111.907,4901930
1/12/2015,112.403,113.518,112.031,113.436,4209010
1/13/2015,113.642,115.585,113.353,115.461,5955878
1/14/2015,114.882,116.122,113.973,114.841,5786328
1/15/2015,115.75,117.609,112.568,117.609,9087256
1/16/2015,117.362,117.733,115.626,116.576,6083998
1/19/2015,117.444,121.081,117.031,120.75,6480108
1/20/2015,120.667,121.081,119.469,120.13,6926300
1/21/2015,119.882,120.254,118.064,119.345,5914914
1/22/2015,120.667,121.205,116.163,119.056,7649360
1/23/2015,119.841,121.287,119.634,121.081,7345138
1/26/2015,120.213,123.849,119.965,122.816,7882358
1/27/2015,123.973,125.337,122.651,122.899,7402172
1/28/2015,124.097,124.8,122.734,123.312,6099946
1/29/2015,123.354,125.42,122.155,123.932,6317238
1/30/2015,125.709,126.37,121.99,122.114,13220850
2/2/2015,123.106,123.519,120.172,120.667,7861954
2/3/2015,121.494,121.494,118.808,119.758,6833196
2/4/2015,120.791,120.791,115.047,116.866,11638860
2/5/2015,120.337,120.461,116.328,116.783,8667502
2/6/2015,116.535,116.742,114.345,115.461,11610418
2/9/2015,116.783,116.783,113.353,114.18,6325928
2/10/2015,114.51,116.659,114.014,116.287,6057448
2/11/2015,116.246,117.692,115.006,116.122,5453934
2/12/2015,116.907,117.238,115.337,116.37,5554642
2/13/2015,116.907,118.353,116.328,117.857,5336016
2/16/2015,118.436,118.601,116.37,116.948,4119610
2/17/2015,117.651,119.014,116.948,118.932,4573192
2/18/2015,119.841,121.453,119.717,121.287,6882530
2/19/2015,121.701,122.982,120.337,122.858,5373624
2/20/2015,122.196,131.288,121.205,128.271,17420204
2/23/2015,131.742,132.032,128.974,129.428,8891432
2/24/2015,129.428,129.965,127.775,128.767,6058220
2/25/2015,128.519,129.924,127.899,128.808,4014802
2/26/2015,128.519,130.957,128.023,130.585,4859632
2/27/2015,131.123,132.114,130.007,132.114,6605710
3/2/2015,132.238,132.445,130.627,131.205,4921400
3/3/2015,131.577,131.577,130.048,130.172,4150190
3/4/2015,130.255,130.957,128.932,130.42,4386138
3/5/2015,130.668,131.742,130.585,131.412,3947066
3/6/2015,131.494,133.767,131.453,132.693,4742532
3/9/2015,132.776,133.437,130.957,132.486,5497820
3/10/2015,132.734,135.544,132.486,134.718,6148480
3/11/2015,134.759,136.123,132.9,134.346,5407090
3/12/2015,134.924,135.668,134.222,134.842,3694412
3/13/2015,135.71,139.594,135.048,139.594,6007568
3/16/2015,140.462,142.735,139.842,142.735,5683076
3/17/2015,143.065,143.479,138.685,140.255,5626250
3/18/2015,140.09,142.363,139.511,140.255,5535810
3/19/2015,140.834,141.33,138.437,141.288,6252942
3/20/2015,143.301,144.014,142.253,143.972,6192382
3/23/2015,143.427,143.847,140.659,142.211,4741488
3/24/2015,142.169,145.063,141.792,144.727,5617446
3/25/2015,144.266,144.685,142.672,142.882,4638584
3/26/2015,142.798,142.924,138.604,140.492,6639902
3/27/2015,159.364,160.202,152.444,155.044,24432642
3/30/2015,154.75,158.063,151.815,158.022,8998868
3/31/2015,158.734,158.818,155.379,156.009,8211274
4/1/2015,156.009,160.076,154.876,158.105,6355512
4/7/2015,161.88,162.299,158.273,159.364,6756274
4/8/2015,159.867,160.454,157.518,160.076,7315860
4/9/2015,161.083,161.083,158.986,159.951,5824672
4/10/2015,160.664,165.193,159.993,164.941,6796540
4/13/2015,164.941,165.403,163.138,163.432,5153842
4/14/2015,164.732,164.941,162.299,162.299,4472160
4/15/2015,163.138,163.851,162.341,162.593,3859214
4/16/2015,161.67,162.048,158.776,160.37,5734012
4/17/2015,158.231,160.622,156.009,158.063,7455608
4/20/2015,158.147,162.719,158.147,160.328,6153424
4/21/2015,161.88,165.57,160.412,164.857,6406788
4/22/2015,165.948,166.912,162.425,164.312,6326424
4/23/2015,165.822,166.074,161.544,161.544,5612802
4/24/2015,162.635,165.403,162.299,163.683,4753192
4/27/2015,164.732,167.835,164.48,165.235,7047488
4/28/2015,163.599,163.641,159.028,160.286,9569716
4/29/2015,161.418,162.97,156.218,156.428,7021244
4/30/2015,157.267,161.041,151.982,158.818,10519900
5/4/2015,162.467,162.886,159.112,160.076,5385284
5/5/2015,159.825,161.377,155.421,155.421,6187048
5/6/2015,155.421,157.267,152.863,153.744,6147240
5/7/2015,153.618,155.379,151.27,154.75,8046052
5/8/2015,157.267,157.434,154.373,156.47,6352592
5/11/2015,157.267,158.273,155.673,157.728,4764208
5/12/2015,156.847,157.225,154.834,156.176,6040196
5/13/2015,155.673,156.009,153.87,154.331,5677708
5/18/2015,154.75,157.351,154.331,156.638,5253290
5/19/2015,157.686,160.706,157.518,160.286,5738732
5/20/2015,160.957,161.251,158.86,160.328,3904528
5/21/2015,160.58,161.88,160.202,161.251,4447840
5/22/2015,161.418,163.012,161.251,162.719,4020428
5/26/2015,162.97,165.654,162.551,163.599,5342862
5/27/2015,164.103,165.277,163.096,165.277,4416808
5/28/2015,164.144,164.941,162.048,162.089,5225106
5/29/2015,163.473,163.641,159.07,159.07,20399874
6/1/2015,160.622,163.39,160.37,163.18,5421970
6/2/2015,164.48,164.69,160.37,161.293,4960266
6/3/2015,161.544,162.383,159.909,160.412,4039868
6/4/2015,159.783,160.747,157.392,159.699,4024612
6/8/2015,159.993,160.16,155.547,155.925,5536344
6/9/2015,156.596,157.686,154.667,155.002,4937000
6/10/2015,155.002,159.489,154.792,159.405,4584702
6/11/2015,162.299,162.299,160.076,160.664,4250178
6/12/2015,160.412,161.964,158.818,159.322,3429736
6/15/2015,158.063,158.483,155.254,155.631,3978538
6/16/2015,154.541,155.463,152.653,155.17,6663362
6/17/2015,156.05,156.302,151.437,152.989,6276684
6/18/2015,152.024,153.073,148.418,152.486,7438378
6/19/2015,153.954,155.757,152.108,152.108,15932306
6/22/2015,155.757,158.399,154.583,158.147,6413520
6/23/2015,159.364,159.741,157.728,157.812,4483676
6/24/2015,157.77,159.154,156.344,158.231,4996184
6/25/2015,158.105,159.657,156.176,158.105,4326776
6/26/2015,156.763,157.77,155.128,156.26,4439886
6/29/2015,150.976,154.708,149.718,153.408,6131612
6/30/2015,154.331,154.499,151.186,152.905,6328900
7/1/2015,154.708,157.057,154.205,156.176,5333884
7/2/2015,157.434,157.812,154.457,155.547,4033170
7/3/2015,154.121,155.841,153.954,154.625,2870794
7/6/2015,151.647,155.967,151.647,155.589,3929622
7/7/2015,155.757,155.925,152.905,153.534,5067746
7/8/2015,153.283,153.996,151.27,152.528,5273014
7/9/2015,153.45,156.973,152.863,156.428,4486746
7/10/2015,158.986,161.628,158.273,161.209,5310722
7/13/2015,163.977,165.654,163.809,165.235,5897362
7/14/2015,165.235,165.361,163.767,164.983,4159540
7/15/2015,165.403,167.667,165.067,167.122,5726396
7/16/2015,167.751,169.596,167.122,168.758,5928404
7/17/2015,168.967,170.267,168.045,168.296,4177006
7/20/2015,169.806,171.819,169.009,170.225,3977536
7/21/2015,171.064,171.651,167.122,167.541,3868412
7/22/2015,166.912,169.135,166.074,167.332,4186888
7/23/2015,168.967,169.303,164.857,166.325,5485992
7/24/2015,166.451,168.8,165.99,166.283,3343348
7/27/2015,165.528,166.074,162.048,162.97,4367608
7/28/2015,165.235,166.703,163.851,164.815,3717242
7/29/2015,166.367,167.835,165.319,167.751,3882050
7/30/2015,170.142,170.183,166.074,166.577,5069806
7/31/2015,167.751,168.17,165.99,167.08,4861958
8/3/2015,169.219,171.819,168.422,171.735,4731718
8/4/2015,171.945,173.455,170.183,170.687,4250294
8/5/2015,172.155,172.532,170.603,172.238,4056494
8/6/2015,174.042,174.042,165.445,166.283,9045268
8/7/2015,167.08,167.122,162.467,162.928,7497234
8/10/2015,164.899,164.899,161.88,164.438,4256638
8/11/2015,164.438,164.564,162.131,163.348,3368900
8/12/2015,161.46,161.46,157.812,158.231,4585608
8/13/2015,160.37,162.719,159.951,160.37,4459650
8/14/2015,159.531,163.473,159.447,162.677,4502098
8/17/2015,164.522,165.654,162.006,164.354,4328808
8/18/2015,165.109,166.996,164.774,166.912,4652106
8/19/2015,166.367,166.703,163.767,164.648,4146094
8/20/2015,163.809,164.941,159.993,160.747,4459104
8/21/2015,156.009,157.938,154.667,154.667,7254952
8/24/2015,148.711,148.879,142.295,146.656,13930256
8/25/2015,146.992,154.625,146.992,151.395,11958060
8/26/2015,148.921,151.857,145.985,149.76,9161628
8/27/2015,157.141,157.141,153.283,155.212,6939328
8/28/2015,158.86,158.86,153.492,154.96,5754924
8/31/2015,155.338,157.476,154.834,154.834,9294118
9/1/2015,153.073,153.199,150.053,150.389,5903416
9/2/2015,152.486,154.708,151.228,152.737,4441964
9/3/2015,157.267,157.351,155.505,156.596,4942078
9/4/2015,154.96,154.96,152.486,152.989,4098198
9/7/2015,154.75,155.547,152.318,153.157,2762978
9/8/2015,154.792,156.596,153.912,155.631,3421292
9/9/2015,158.734,160.118,157.225,157.728,4224490
9/10/2015,155.254,157.896,155.17,157.183,4181978
9/11/2015,157.309,157.518,154.667,156.386,3948662
9/14/2015,157.099,157.225,154.037,154.037,5004618
9/15/2015,154.667,155.631,153.786,155.212,3416232
9/16/2015,156.596,156.889,154.583,155.463,3710254
9/17/2015,156.428,157.015,154.667,155.925,4397246
9/18/2015,154.667,156.763,153.366,154.121,7583630
9/21/2015,155.086,158.818,154.583,158.567,5003450
9/22/2015,156.47,156.847,152.821,153.283,5877864
9/23/2015,153.492,156.26,152.653,155.715,4022944
9/24/2015,154.708,156.344,151.437,151.647,4822182
9/25/2015,154.792,157.98,154.079,156.344,5981634
9/28/2015,162.467,164.396,155.17,155.17,12353344
9/29/2015,153.492,153.492,148.879,149.844,10063298
9/30/2015,152.276,152.444,149.928,150.221,7287070
10/1/2015,153.786,154.96,151.731,152.024,5627286
10/2/2015,154.541,154.708,148.837,150.724,5457460
10/5/2015,152.863,154.708,151.941,153.618,4813780
10/6/2015,155.17,155.925,153.366,153.912,4348988
10/7/2015,154.75,154.75,150.682,150.85,5243472
10/8/2015,151.605,152.528,148.544,150.263,5475546
10/9/2015,151.773,151.815,148.124,149.76,4963060
10/12/2015,149.886,152.444,149.55,152.402,4117442
10/13/2015,152.989,153.408,149.047,149.718,5117164
10/14/2015,148.334,148.795,144.979,145.105,7293542
10/15/2015,146.908,147.202,144.811,145.524,7111442
10/16/2015,147.244,151.353,146.992,151.353,7097744
10/19/2015,153.366,155.338,152.653,155.17,5486582
10/20/2015,155.715,156.218,152.444,152.444,4444830
10/21/2015,151.479,151.773,148.921,149.718,4534446
10/22/2015,150.557,150.724,147.537,150.515,5826388
10/23/2015,152.234,156.805,151.899,156.428,6182282
10/26/2015,157.518,158.357,155.799,156.218,4667910
10/27/2015,156.428,157.98,154.75,157.98,4312964
10/28/2015,158.105,161.209,158.105,161.209,5977696
10/29/2015,157.267,159.154,151.395,152.653,13140346
10/30/2015,150.976,154.499,149.928,151.102,9956796
11/2/2015,152.192,154.583,150.976,152.444,5697612
11/3/2015,153.828,154.667,152.695,154.667,6926020
11/4/2015,155.17,156.805,155.044,155.841,5917594
11/5/2015,155.338,161.335,155.338,158.734,7924458
11/6/2015,159.112,159.909,156.47,159.405,5372002
11/9/2015,159.154,159.783,156.763,157.309,4303594
11/10/2015,157.896,158.902,156.554,157.015,4109160
11/11/2015,158.231,158.902,157.602,158.357,4012892
11/12/2015,157.728,158.902,156.428,157.476,5297526
11/13/2015,155.17,155.967,153.576,155.463,4810252
11/16/2015,154.331,156.009,153.366,154.373,5193748
11/17/2015,155.589,159.28,155.421,159.154,5691872
11/18/2015,158.441,160.789,157.728,158.734,4949972
11/19/2015,161.167,162.886,158.231,159.028,5961826
11/20/2015,160.664,161.418,158.86,160.664,4061938
11/23/2015,160.118,160.496,158.315,160.118,3318500
11/24/2015,157.938,158.315,155.631,157.518,5118056
11/25/2015,158.105,161.167,157.686,160.664,4061222
11/26/2015,161.46,162.215,160.831,161.754,2843036
11/27/2015,161.586,162.173,160.412,161.88,2458838
11/30/2015,162.509,163.767,161.922,163.138,6449414
12/1/2015,163.557,165.906,163.39,165.109,5720674
12/2/2015,165.948,168.045,165.948,167.248,4665162
12/3/2015,167.332,169.135,162.215,162.928,5714364
12/4/2015,160.454,163.977,160.412,163.18,5078228
12/7/2015,165.193,167.583,164.983,166.032,4897308
12/8/2015,165.361,167.667,163.054,164.186,4176426
12/9/2015,164.396,166.493,162.928,163.39,4413414
12/10/2015,162.509,163.264,161.209,162.928,3438628
12/11/2015,162.551,163.557,158.567,158.567,4784172
12/14/2015,158.86,160.873,156.512,157.896,4174602
12/15/2015,159.196,161.377,157.896,161.209,5550984
12/16/2015,161.251,163.348,160.747,162.257,4245402
12/17/2015,164.606,165.738,162.425,164.522,4960614
12/18/2015,163.222,163.851,161.754,163.851,4830612
12/21/2015,163.18,165.445,162.341,164.438,4077990
12/22/2015,162.97,164.186,161.083,161.712,3937554
12/23/2015,163.893,165.99,162.97,165.151,3763496
12/28/2015,166.074,166.577,164.774,166.199,2313930
12/29/2015,167.332,168.003,166.828,168.003,2834100
12/30/2015,168.8,168.967,166.787,167.709,3442816
1/4/2016,165.612,167.038,164.522,165.193,4080784
1/5/2016,169.848,170.561,165.654,169.512,5801098
1/6/2016,169.009,169.135,165.99,167.248,3795572
1/7/2016,163.557,165.277,161.083,162.509,6052206
1/8/2016,161.838,163.767,159.615,159.615,5079264
1/11/2016,157.267,159.489,156.638,157.015,4363682
1/12/2016,156.596,161.628,155.967,160.118,4509300
1/13/2016,160.873,161.754,158.86,159.364,3517994
1/14/2016,157.267,158.902,153.492,157.099,4987990
1/15/2016,156.763,158.105,149.634,151.395,5894654
1/18/2016,150.976,153.534,149.844,152.234,4348876
1/19/2016,154.163,155.967,152.192,153.996,4713548
1/20/2016,151.689,151.689,147.831,148.795,5344108
1/21/2016,152.36,155.673,150.85,153.912,6274636
1/22/2016,157.267,158.441,156.344,157.518,4549718
1/25/2016,161.418,161.46,158.231,159.657,4044102
1/26/2016,157.392,159.699,156.47,158.609,4587704
1/27/2016,159.364,162.425,158.609,161.335,5220122
1/28/2016,160.915,162.299,154.121,156.092,5772314
1/29/2016,157.267,163.054,154.457,159.322,11281394
2/1/2016,161.46,162.886,157.938,159.741,4927068
2/2/2016,159.405,160.076,157.309,158.399,4450736
2/3/2016,147.621,152.57,145.608,146.363,16255078
2/4/2016,146.782,148.124,137.514,139.401,14278284
2/5/2016,141.875,141.875,136.885,137.975,10243382
2/8/2016,136.717,137.975,130.636,131.559,11493772
2/9/2016,130.007,132.146,128.246,128.497,10882298
2/10/2016,128.078,138.143,127.952,136.801,9832614
2/11/2016,133.362,134.998,132.775,133.362,8622958
2/12/2016,134.201,136.633,133.11,134.704,5424696
2/15/2016,141.498,142.253,138.898,142.253,5068626
2/16/2016,143.847,144.056,138.562,139.024,6171042
2/17/2016,140.03,142.337,139.317,141.959,4558600
2/18/2016,142.588,144.182,141.54,143.218,3967134
2/19/2016,142.169,145.105,141.75,142.588,4134194
2/22/2016,144.476,146.698,144.434,145.985,4312452
2/23/2016,145.482,149.089,143.889,148.669,6953316
2/24/2016,146.531,147.789,142.798,143.008,7912580
2/25/2016,145.272,147.831,144.895,146.614,5021756
2/26/2016,148.46,149.718,147.369,149.634,4327960
2/29/2016,148.879,150.431,147.998,149.298,4792844
3/1/2016,149.089,152.066,147.285,151.899,4085274
3/2/2016,155.757,156.428,151.563,153.45,5323428
3/3/2016,154.163,154.541,147.789,149.466,6637976
3/4/2016,149.215,164.103,145.943,159.196,18155784
3/7/2016,160.202,162.928,158.105,162.299,7082016
3/8/2016,160.202,160.664,157.267,160.035,6028016
3/9/2016,160.118,160.747,158.315,158.315,4423936
3/10/2016,158.609,162.383,157.225,157.225,5809408
3/11/2016,157.854,159.405,157.351,158.944,3547314
3/14/2016,160.202,162.215,159.531,161.88,4734588
3/15/2016,161.418,161.67,158.399,158.525,4433342
3/16/2016,158.86,159.238,156.05,157.602,4556724
3/17/2016,156.009,156.386,151.689,153.073,6454214
3/18/2016,153.954,154.625,152.024,153.702,5517282
3/21/2016,154.47,155.58,153.019,153.873,3279882
3/22/2016,149.519,154.769,146.232,154.427,4690310
